t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7222740370986786e-9,1.2365890092921262e-10
-99.99,2.7237169518066336e-9,1.237373882299096e-10
-99.98,2.725160776339602e-9,1.238159331042107e-10
-99.97,2.7266055115578185e-9,1.2389453583149944e-10
-99.96,2.7280511577339715e-9,1.2397319624382257e-10
-99.95,2.729497715980961e-9,1.2405191467919547e-10
-99.94,2.7309451862357205e-9,1.2413069053587556e-10
-99.93,2.732393569922663e-9,1.242095249339856e-10
-99.92,2.7338428674098674e-9,1.2428841685224941e-10
-99.91,2.735293079292563e-9,1.2436736710135787e-10
-99.9,2.736744206538721e-9,1.2444637509032507e-10
-99.89,2.7381962496638267e-9,1.2452544137132035e-10
-99.88,2.7396492090653357e-9,1.2460456585365634e-10
-99.87,2.741103085701847e-9,1.2468374848110564e-10
-99.86,2.7425578801666882e-9,1.2476298932775735e-10
-99.85,2.7440135933545193e-9,1.2484228849791897e-10
-99.84,2.7454702256224473e-9,1.2492164620530558e-10
-99.83,2.7469277772279802e-9,1.2500106234456303e-10
-99.82,2.7483862496295036e-9,1.2508053679041936e-10
-99.81,2.749845643499455e-9,1.2516006976654178e-10
-99.8,2.7513059586880525e-9,1.2523966130698002e-10
-99.79,2.752767197131114e-9,1.2531931140271847e-10
-99.78,2.7542293583704463e-9,1.2539902018379656e-10
-99.77,2.7556924435281633e-9,1.2547878770975317e-10
-99.76,2.757156453346429e-9,1.255586139922989e-10
-99.75,2.7586213891115885e-9,1.2563849867798703e-10
-99.74,2.7600872493013733e-9,1.257184430772628e-10
-99.73,2.761554036702403e-9,1.25798445812864e-10
-99.72,2.7630217516887856e-9,1.2587850758957245e-10
-99.71,2.7644903943522415e-9,1.2595862828055398e-10
-99.7,2.7659599657389655e-9,1.2603880812166423e-10
-99.69,2.7674304666002555e-9,1.261190472239949e-10
-99.68,2.768901897160874e-9,1.2619934517739187e-10
-99.67,2.7703742584477982e-9,1.262797022579795e-10
-99.66,2.771847551263065e-9,1.2636011860520092e-10
-99.65,2.7733217759903182e-9,1.2644059466508356e-10
-99.64,2.7747969334793774e-9,1.2652112974356402e-10
-99.63,2.7762730242467727e-9,1.2660172453558197e-10
-99.62,2.777750049303268e-9,1.2668237835602103e-10
-99.61,2.7792280091032053e-9,1.2676309184967767e-10
-99.6,2.7807069042285848e-9,1.2684386492031138e-10
-99.59,2.782186735611304e-9,1.2692469744042369e-10
-99.58,2.783667503769013e-9,1.2700558980329483e-10
-99.57,2.7851492090403436e-9,1.270865413913825e-10
-99.56,2.7866318532722617e-9,1.2716755338126832e-10
-99.55,2.788115436166513e-9,1.272486249639492e-10
-99.54,2.789599958350907e-9,1.2732975632017665e-10
-99.53,2.791085420967055e-9,1.2741094746259687e-10
-99.52,2.7925718246887586e-9,1.2749219865741328e-10
-99.51,2.7940591698109375e-9,1.2757350982072316e-10
-99.5,2.795547457303267e-9,1.2765488107025458e-10
-99.49,2.797036687876126e-9,1.2773631250900785e-10
-99.48,2.7985268620799257e-9,1.27817803961343e-10
-99.47,2.8000179805946677e-9,1.2789935579870811e-10
-99.46,2.801510044632107e-9,1.2798096750950283e-10
-99.45,2.8030030543351573e-9,1.280626397466434e-10
-99.44,2.8044970102079835e-9,1.281443723711079e-10
-99.43,2.805991913545251e-9,1.282261652036994e-10
-99.42,2.807487764689447e-9,1.2830801864947192e-10
-99.41,2.8089845645704264e-9,1.2838993249676587e-10
-99.4,2.810482313347234e-9,1.2847190702470545e-10
-99.39,2.811981012295748e-9,1.285539420081825e-10
-99.38,2.8134806620925537e-9,1.286360380811747e-10
-99.37,2.8149812629224357e-9,1.2871819416930397e-10
-99.36,2.816482816106518e-9,1.2880041130570424e-10
-99.35,2.8179853219530122e-9,1.2888268940241618e-10
-99.34,2.819488781155839e-9,1.2896502824212574e-10
-99.33,2.820993194646252e-9,1.2904742801297363e-10
-99.32,2.8224985629430622e-9,1.291298887280304e-10
-99.31,2.8240048868568533e-9,1.2921241027190406e-10
-99.3,2.825512166949103e-9,1.2929499323174375e-10
-99.29,2.827020404124712e-9,1.2937763712442574e-10
-99.28,2.8285296000250328e-9,1.2946034235322775e-10
-99.27,2.830039751898564e-9,1.2954310844076245e-10
-99.26,2.831550864351061e-9,1.2962593583855583e-10
-99.25,2.8330629362446625e-9,1.297088247537589e-10
-99.24,2.834575968828103e-9,1.2979177497564172e-10
-99.23,2.8360899625823045e-9,1.298747866501658e-10
-99.22,2.837604918315793e-9,1.2995785978012166e-10
-99.21,2.839120836444044e-9,1.3004099434323933e-10
-99.2,2.840637718173789e-9,1.3012419056071153e-10
-99.19,2.8421555636740465e-9,1.3020744825566874e-10
-99.18,2.8436743740056004e-9,1.302907680330426e-10
-99.17,2.845194149755061e-9,1.3037414925791933e-10
-99.16,2.846714891706536e-9,1.3045759233902182e-10
-99.15,2.848236600484312e-9,1.3054109724106398e-10
-99.14,2.8497592768993044e-9,1.306246639481248e-10
-99.13,2.8512829216329173e-9,1.3070829263306454e-10
-99.12,2.852807535261666e-9,1.3079198343392166e-10
-99.11,2.854333118786764e-9,1.3087573610051512e-10
-99.1,2.8558596719146444e-9,1.3095955079258008e-10
-99.09,2.857387197651724e-9,1.310434279010797e-10
-99.08,2.858915694523196e-9,1.3112736701296634e-10
-99.07,2.8604451639109558e-9,1.3121136855208107e-10
-99.06,2.861975606680251e-9,1.3129543223005664e-10
-99.05,2.8635070236129704e-9,1.313795580945946e-10
-99.04,2.86503941499277e-9,1.3146374696010599e-10
-99.03,2.8665727819232242e-9,1.315479979360194e-10
-99.02,2.868107125024894e-9,1.3163231139178297e-10
-99.01,2.869642444816262e-9,1.317166873936323e-10
-99.0,2.871178742570375e-9,1.3180112618320855e-10
-98.99,2.87271601860373e-9,1.318856274783043e-10
-98.98,2.8742542736489396e-9,1.319701915899503e-10
-98.97,2.8757935082885573e-9,1.3205481842693826e-10
-98.96,2.8773337235952157e-9,1.3213950814491005e-10
-98.95,2.878874920043496e-9,1.3222426070322167e-10
-98.94,2.880417098339007e-9,1.323090762231375e-10
-98.93,2.8819602595167513e-9,1.3239395479799312e-10
-98.92,2.8835044039693713e-9,1.3247889636602316e-10
-98.91,2.8850495329334664e-9,1.3256390060658654e-10
-98.9,2.8865956457106556e-9,1.326489688998945e-10
-98.89,2.8881427450321716e-9,1.3273409979560517e-10
-98.88,2.889690830158354e-9,1.328192941024994e-10
-98.87,2.891239902491054e-9,1.3290455170930226e-10
-98.86,2.89278996248725e-9,1.3298987257540744e-10
-98.85,2.894341011082067e-9,1.33075256960526e-10
-98.84,2.895893048753284e-9,1.3316070476692428e-10
-98.83,2.8974460763567195e-9,1.3324621619215154e-10
-98.82,2.899000094715886e-9,1.3333179102078607e-10
-98.81,2.900555104665795e-9,1.3341742969233042e-10
-98.8,2.902111106433287e-9,1.3350313179530726e-10
-98.79,2.9036681011289965e-9,1.335888977833106e-10
-98.78,2.905226089471877e-9,1.3367472772103497e-10
-98.77,2.906785072195018e-9,1.3376062129794617e-10
-98.76,2.9083450499312773e-9,1.3384657883050356e-10
-98.75,2.909906023477361e-9,1.3393260027255374e-10
-98.74,2.911467993555554e-9,1.3401868578306082e-10
-98.73,2.9130309609053446e-9,1.341048352969841e-10
-98.72,2.914594926390199e-9,1.3419104866062887e-10
-98.71,2.916159890411528e-9,1.3427732687318038e-10
-98.7,2.9177258539896703e-9,1.3436366898042475e-10
-98.69,2.919292817833869e-9,1.3445007551337112e-10
-98.68,2.9208607826744262e-9,1.3453654595669683e-10
-98.67,2.9224297490940496e-9,1.3462308101326936e-10
-98.66,2.9239997181213308e-9,1.3470968071783932e-10
-98.65,2.925570690325133e-9,1.3479634453351562e-10
-98.64,2.9271426663818003e-9,1.34883073137704e-10
-98.63,2.9287156465191897e-9,1.349698666056508e-10
-98.62,2.9302896334387226e-9,1.350567241194507e-10
-98.61,2.9318646256611403e-9,1.3514364673113213e-10
-98.6,2.9334406249220456e-9,1.3523063397181475e-10
-98.59,2.935017631838251e-9,1.353176860993794e-10
-98.58,2.936595647014261e-9,1.354048032562474e-10
-98.57,2.9381746715672855e-9,1.354919851258085e-10
-98.56,2.9397547059991313e-9,1.355792320571653e-10
-98.55,2.941335750850311e-9,1.356665440652299e-10
-98.54,2.942917807164107e-9,1.3575392078577618e-10
-98.53,2.944500875690572e-9,1.3584136335737807e-10
-98.52,2.9460849569470674e-9,1.3592887077509772e-10
-98.51,2.9476700520121508e-9,1.360164435963228e-10
-98.5,2.949256161439004e-9,1.3610408163039706e-10
-98.49,2.9508432859545927e-9,1.3619178499737751e-10
-98.48,2.952431426338635e-9,1.362795538694223e-10
-98.47,2.9540205834104117e-9,1.3636738813928357e-10
-98.46,2.9556107578643383e-9,1.3645528817544949e-10
-98.45,2.957201950407053e-9,1.3654325362330855e-10
-98.44,2.958794161848903e-9,1.3663128428474585e-10
-98.43,2.9603873931290064e-9,1.367193814201222e-10
-98.42,2.9619816446107986e-9,1.3680754412261088e-10
-98.41,2.9635769173465847e-9,1.3689577259415864e-10
-98.4,2.9651732120388584e-9,1.3698406691219465e-10
-98.39,2.9667705293550243e-9,1.370724270240548e-10
-98.38,2.9683688702155623e-9,1.3716085329081924e-10
-98.37,2.9699682352219854e-9,1.3724934553412535e-10
-98.36,2.971568625059348e-9,1.3733790388227834e-10
-98.35,2.973170040849246e-9,1.3742652847896456e-10
-98.34,2.9747724828756276e-9,1.3751521927669984e-10
-98.33,2.9763759524403958e-9,1.3760397615601928e-10
-98.32,2.9779804498114163e-9,1.3769279956312493e-10
-98.31,2.979585976012313e-9,1.3778168907709204e-10
-98.3,2.9811925319337076e-9,1.378706451068657e-10
-98.29,2.9828001176970678e-9,1.379596678400112e-10
-98.28,2.9844087347463003e-9,1.38048756989545e-10
-98.27,2.986018383770187e-9,1.381379128069289e-10
-98.26,2.9876290653157586e-9,1.3822713523887643e-10
-98.25,2.9892407804976675e-9,1.3831642491366234e-10
-98.24,2.9908535291800296e-9,1.3840578036388547e-10
-98.23,2.992467313118004e-9,1.3849520311186728e-10
-98.22,2.9940821328100755e-9,1.3858469273763743e-10
-98.21,2.9956979886096035e-9,1.3867424941810905e-10
-98.2,2.997314881732132e-9,1.3876387293158966e-10
-98.19,2.9989328129444e-9,1.3885356375379704e-10
-98.18,3.0005517829657304e-9,1.389433214378205e-10
-98.17,3.0021717923685127e-9,1.390331463849901e-10
-98.16,3.0037928419526325e-9,1.3912303883450198e-10
-98.15,3.0054149327592405e-9,1.3921299815657266e-10
-98.14,3.007038065428238e-9,1.393030247906962e-10
-98.13,3.0086622406640712e-9,1.3939311906221954e-10
-98.12,3.0102874592966163e-9,1.3948328055378015e-10
-98.11,3.0119137221429526e-9,1.3957350989802705e-10
-98.1,3.013541029906344e-9,1.3966380660295738e-10
-98.09,3.0151693831863963e-9,1.3975417117811972e-10
-98.08,3.0167987832280758e-9,1.398446032251984e-10
-98.07,3.0184292305436446e-9,1.39935103241992e-10
-98.06,3.020060725727015e-9,1.40025670673271e-10
-98.05,3.0216932696926437e-9,1.4011630613448163e-10
-98.04,3.023326863484772e-9,1.4020700946936241e-10
-98.03,3.0249615076055667e-9,1.4029778088323687e-10
-98.02,3.0265972028081303e-9,1.4038862033550252e-10
-98.01,3.0282339500514246e-9,1.4047952771755143e-10
-98.0,3.029871749929108e-9,1.4057050350281727e-10
-97.99,3.0315106034511127e-9,1.4066154734839108e-10
-97.98,3.033150511394647e-9,1.407526594338995e-10
-97.97,3.0347914740330938e-9,1.4084384053229049e-10
-97.96,3.03643349299115e-9,1.4093508883023305e-10
-97.95,3.038076568363225e-9,1.4102640610121174e-10
-97.94,3.039720701371191e-9,1.411177919731006e-10
-97.93,3.0413658925158983e-9,1.412092462586525e-10
-97.92,3.043012142690655e-9,1.413007692543512e-10
-97.91,3.0446594526721225e-9,1.4139236091329384e-10
-97.9,3.046307823197703e-9,1.4148402135698797e-10
-97.89,3.0479572551864177e-9,1.4157575041864943e-10
-97.88,3.0496077494446585e-9,1.41667548507947e-10
-97.87,3.0512593066826998e-9,1.4175941568643357e-10
-97.86,3.052911927537774e-9,1.4185135127687924e-10
-97.85,3.054565612987918e-9,1.4194335621724945e-10
-97.84,3.0562203638984766e-9,1.4203543019168783e-10
-97.83,3.0578761807218207e-9,1.4212757291758726e-10
-97.82,3.0595330648096773e-9,1.4221978549258169e-10
-97.81,3.061191016666218e-9,1.4231206733456267e-10
-97.8,3.0628500368109844e-9,1.4240441817371713e-10
-97.79,3.0645101263424e-9,1.4249683849676228e-10
-97.78,3.066171285829998e-9,1.4258932792488672e-10
-97.77,3.0678335166647678e-9,1.4268188738521408e-10
-97.76,3.0694968190752767e-9,1.4277451628307386e-10
-97.75,3.0711611939851938e-9,1.4286721473712107e-10
-97.74,3.0728266422383912e-9,1.429599828338149e-10
-97.73,3.074493164638277e-9,1.4305282065942483e-10
-97.72,3.076160761992409e-9,1.431457281933725e-10
-97.71,3.0778294352258716e-9,1.4323870570189791e-10
-97.7,3.079499184568544e-9,1.4333175320878585e-10
-97.69,3.081170011737617e-9,1.4342486986154321e-10
-97.68,3.082841916645986e-9,1.4351805791119385e-10
-97.67,3.084514900702596e-9,1.436113154138617e-10
-97.66,3.086188964671461e-9,1.4370464309477533e-10
-97.65,3.087864108992538e-9,1.4379804093503555e-10
-97.64,3.0895403348031914e-9,1.4389150906916496e-10
-97.63,3.091217642696895e-9,1.4398504761077453e-10
-97.62,3.092896033663032e-9,1.4407865637323295e-10
-97.61,3.0945755084813675e-9,1.441723356876377e-10
-97.6,3.096256067817709e-9,1.4426608604120418e-10
-97.59,3.0979377125616267e-9,1.4435990602650534e-10
-97.58,3.099620443477916e-9,1.4445379689387533e-10
-97.57,3.101304261646413e-9,1.445477586856616e-10
-97.56,3.102989167543177e-9,1.4464179117886445e-10
-97.55,3.104675162029448e-9,1.4473589448027244e-10
-97.54,3.1063622460890147e-9,1.4483006871462743e-10
-97.53,3.108050420626884e-9,1.4492431370318934e-10
-97.52,3.109739686015578e-9,1.4501862989641486e-10
-97.51,3.1114300437314316e-9,1.451130168229022e-10
-97.5,3.11312149341029e-9,1.4520747518366822e-10
-97.49,3.1148140374270346e-9,1.4530200479784282e-10
-97.48,3.1165076754575588e-9,1.453966055116925e-10
-97.47,3.1182024087686106e-9,1.4549127758516438e-10
-97.46,3.119898238176216e-9,1.4558602083253533e-10
-97.45,3.121595164451953e-9,1.4568083555782872e-10
-97.44,3.1232931882779777e-9,1.4577572188456776e-10
-97.43,3.124992310634007e-9,1.458706796750548e-10
-97.42,3.126692532345186e-9,1.4596570906515628e-10
-97.41,3.1283938540437e-9,1.4606081002811843e-10
-97.4,3.130096276717894e-9,1.461559829415965e-10
-97.39,3.1317998013175356e-9,1.4625122766544367e-10
-97.38,3.1335044285519025e-9,1.463465441117059e-10
-97.37,3.1352101590439842e-9,1.4644193239841376e-10
-97.36,3.136916993856617e-9,1.465373930132885e-10
-97.35,3.1386249337899632e-9,1.4663292522722227e-10
-97.34,3.140333979616165e-9,1.467285297067918e-10
-97.33,3.1420441322155694e-9,1.4682420640101975e-10
-97.32,3.1437553924779633e-9,1.4691995516107538e-10
-97.31,3.1454677609746825e-9,1.4701577553271432e-10
-97.3,3.147181238721044e-9,1.4711166985343917e-10
-97.29,3.1488958265790833e-9,1.4720763583129357e-10
-97.28,3.1506115253457576e-9,1.4730367407392419e-10
-97.27,3.1523283358290233e-9,1.4739978498996666e-10
-97.26,3.154046258794726e-9,1.4749596856254497e-10
-97.25,3.1557652953618026e-9,1.4759222458558718e-10
-97.24,3.157485445919611e-9,1.476885536534036e-10
-97.23,3.1592067117057423e-9,1.4778495523155011e-10
-97.22,3.1609290929350556e-9,1.4788142960200396e-10
-97.21,3.1626525917346376e-9,1.4797797718831387e-10
-97.2,3.1643772078053686e-9,1.4807459742415813e-10
-97.19,3.1661029422302935e-9,1.481712911341211e-10
-97.18,3.167829795897836e-9,1.482680572945598e-10
-97.17,3.169557769621053e-9,1.483648969317023e-10
-97.16,3.1712868642283014e-9,1.4846180995980866e-10
-97.15,3.1730170807457477e-9,1.4855879598717863e-10
-97.14,3.1747484199391323e-9,1.4865585558050594e-10
-97.13,3.176480882265311e-9,1.4875298860888416e-10
-97.12,3.1782144693044004e-9,1.4885019478558747e-10
-97.11,3.179949181494317e-9,1.4894747466713108e-10
-97.1,3.1816850195057428e-9,1.4904482815923238e-10
-97.09,3.1834219843453624e-9,1.4914225532734735e-10
-97.08,3.1851600769147455e-9,1.4923975604348466e-10
-97.07,3.186899297996462e-9,1.4933733087402956e-10
-97.06,3.188639648632093e-9,1.4943497951092515e-10
-97.05,3.190381129446067e-9,1.4953270182564627e-10
-97.04,3.1921237411748815e-9,1.4963049839395445e-10
-97.03,3.1938674849520617e-9,1.4972836896686202e-10
-97.02,3.195612361649661e-9,1.4982631324003817e-10
-97.01,3.197358371738816e-9,1.4992433202734068e-10
-97.0,3.1991055164740173e-9,1.500224249997298e-10
-96.99,3.2008537964418327e-9,1.5012059224378556e-10
-96.98,3.202603212720033e-9,1.5021883387935257e-10
-96.97,3.204353766042268e-9,1.5031714971960206e-10
-96.96,3.206105457287307e-9,1.5041554035384997e-10
-96.95,3.207858287240798e-9,1.5051400547392823e-10
-96.94,3.2096122570217897e-9,1.5061254509890761e-10
-96.93,3.2113673667389173e-9,1.5071115960118468e-10
-96.92,3.2131236182837795e-9,1.508098486014142e-10
-96.91,3.2148810119381037e-9,1.5090861246277723e-10
-96.9,3.2166395486007595e-9,1.5100745132043593e-10
-96.89,3.2183992291815313e-9,1.5110636503977922e-10
-96.88,3.220160054634614e-9,1.5120535372052086e-10
-96.87,3.221922025559845e-9,1.5130441761967997e-10
-96.86,3.2236851430392025e-9,1.5140355645744055e-10
-96.85,3.2254494080101115e-9,1.515027705235902e-10
-96.84,3.2272148215077154e-9,1.5160205917863697e-10
-96.83,3.228981383261211e-9,1.517014246499505e-10
-96.82,3.2307490954062644e-9,1.518008647879742e-10
-96.81,3.232517958352632e-9,1.5190038030732673e-10
-96.8,3.234287973037136e-9,1.5199997136922722e-10
-96.79,3.2360591402783727e-9,1.520996378930553e-10
-96.78,3.237831461005864e-9,1.521993802696377e-10
-96.77,3.239604935839601e-9,1.5229919821528887e-10
-96.76,3.2413795660391844e-9,1.5239909194847032e-10
-96.75,3.243155351880444e-9,1.524990615110128e-10
-96.74,3.2449322954246264e-9,1.5259910705893735e-10
-96.73,3.246710396096166e-9,1.5269922870053153e-10
-96.72,3.2484896558278163e-9,1.5279942630382654e-10
-96.71,3.2502700747880244e-9,1.52899699949968e-10
-96.7,3.2520516542137443e-9,1.5300004976177274e-10
-96.69,3.253834394918098e-9,1.5310047583042594e-10
-96.68,3.255618297954493e-9,1.5320097826200856e-10
-96.67,3.257403363814436e-9,1.533015569502142e-10
-96.66,3.2591895931861296e-9,1.534022126736636e-10
-96.65,3.2609769883044597e-9,1.5350294378756462e-10
-96.64,3.26276554860829e-9,1.5360375196854492e-10
-96.63,3.264555275411957e-9,1.5370463694145728e-10
-96.62,3.2663461697381135e-9,1.538055985879271e-10
-96.61,3.2681382319554236e-9,1.53906636611752e-10
-96.6,3.2699314641871647e-9,1.5400775201022896e-10
-96.59,3.2717258660399194e-9,1.54108944052313e-10
-96.58,3.273521438753395e-9,1.5421021309621017e-10
-96.57,3.2753181833230707e-9,1.543115591594425e-10
-96.56,3.277116100748098e-9,1.5441298234464642e-10
-96.55,3.278915191783379e-9,1.545144827132529e-10
-96.54,3.2807154573350593e-9,1.5461606023272114e-10
-96.53,3.282516898222034e-9,1.54717715131358e-10
-96.52,3.2843195154004353e-9,1.548194472122219e-10
-96.51,3.2861233096909383e-9,1.549212569769735e-10
-96.5,3.2879282820225245e-9,1.5502314417179562e-10
-96.49,3.2897344333732244e-9,1.55125108822329e-10
-96.48,3.2915417645294743e-9,1.552271511061814e-10
-96.47,3.293350276282073e-9,1.5532927067435046e-10
-96.46,3.2951599697172007e-9,1.5543146905655926e-10
-96.45,3.2969708460908556e-9,1.5553374466454077e-10
-96.44,3.2987829053948456e-9,1.5563609809921522e-10
-96.43,3.3005961491187933e-9,1.5573852965658112e-10
-96.42,3.3024105779759995e-9,1.5584103930296838e-10
-96.41,3.304226193005998e-9,1.5594362701129659e-10
-96.4,3.306042995017313e-9,1.5604629269846588e-10
-96.39,3.307860984986261e-9,1.561490366506455e-10
-96.38,3.3096801635285064e-9,1.562518590757505e-10
-96.37,3.31150053203928e-9,1.563547597950311e-10
-96.36,3.3133220909243225e-9,1.5645773890227043e-10
-96.35,3.3151448413173114e-9,1.56560796555737e-10
-96.34,3.3169687843037177e-9,1.5666393282744818e-10
-96.33,3.3187939203301914e-9,1.5676714776305693e-10
-96.32,3.320620250663815e-9,1.5687044146996219e-10
-96.31,3.3224477761678094e-9,1.5697381379573544e-10
-96.3,3.3242764976120997e-9,1.5707726497270734e-10
-96.29,3.326106415954503e-9,1.5718079512693008e-10
-96.28,3.327937532041885e-9,1.5728440421914399e-10
-96.27,3.3297698470164974e-9,1.5738809250091429e-10
-96.26,3.331603361566771e-9,1.574918597953321e-10
-96.25,3.3334380767068506e-9,1.5759570645466656e-10
-96.24,3.3352739931578137e-9,1.5769963203319965e-10
-96.23,3.337111112012403e-9,1.578036371221649e-10
-96.22,3.3389494342958187e-9,1.5790772161545742e-10
-96.21,3.340788960576293e-9,1.5801188561371203e-10
-96.2,3.3426296920547085e-9,1.5811612904465894e-10
-96.19,3.344471629626008e-9,1.582204527037841e-10
-96.18,3.346314773917455e-9,1.5832485480488993e-10
-96.17,3.348159126158768e-9,1.5842933748637513e-10
-96.16,3.3500046870589703e-9,1.5853389967618404e-10
-96.15,3.351851457662902e-9,1.5863854190628018e-10
-96.14,3.3536994391732736e-9,1.5874326422163602e-10
-96.13,3.3555486318799846e-9,1.588480661413916e-10
-96.12,3.3573990370578073e-9,1.5895294830126518e-10
-96.11,3.359250655600462e-9,1.5905791088476385e-10
-96.1,3.3611034882225873e-9,1.5916295338101137e-10
-96.09,3.3629575363549736e-9,1.5926807629134698e-10
-96.08,3.3648128006195535e-9,1.5937327959957088e-10
-96.07,3.3666692818669417e-9,1.5947856330988376e-10
-96.06,3.368526980914252e-9,1.5958392755166384e-10
-96.05,3.3703858989725374e-9,1.5968937237452755e-10
-96.04,3.3722460367473694e-9,1.5979489782669454e-10
-96.03,3.374107395239145e-9,1.599005038676735e-10
-96.02,3.375969975573233e-9,1.6000619086971544e-10
-96.01,3.377833778447556e-9,1.6011195870529062e-10
-96.0,3.3796988048315734e-9,1.602178073519268e-10
-95.99,3.3815650555348342e-9,1.6032373684474027e-10
-95.98,3.3834325317488162e-9,1.6042974794358733e-10
-95.97,3.385301234306438e-9,1.6053583975768253e-10
-95.96,3.387171164032841e-9,1.6064201291625395e-10
-95.95,3.389042321858845e-9,1.6074826729744037e-10
-95.94,3.390914708969669e-9,1.6085460302767684e-10
-95.93,3.3927883259994514e-9,1.609610202377415e-10
-95.92,3.3946631740149347e-9,1.6106751894967303e-10
-95.91,3.3965392541131574e-9,1.611740991097935e-10
-95.9,3.3984165670102927e-9,1.6128076102510943e-10
-95.89,3.4002951134872585e-9,1.6138750445382326e-10
-95.88,3.402174894935695e-9,1.6149432992308108e-10
-95.87,3.4040559118029676e-9,1.6160123692587627e-10
-95.86,3.4059381652611123e-9,1.617082257866586e-10
-95.85,3.407821656655915e-9,1.618152969986463e-10
-95.84,3.409706386181659e-9,1.6192245014279226e-10
-95.83,3.411592355242902e-9,1.6202968539821723e-10
-95.82,3.4134795647236192e-9,1.6213700292515153e-10
-95.81,3.4153680158986626e-9,1.6224440243923334e-10
-95.8,3.4172577085749975e-9,1.6235188460031523e-10
-95.79,3.4191486448228545e-9,1.6245944904535202e-10
-95.78,3.4210408252593934e-9,1.625670958972759e-10
-95.77,3.422934250684375e-9,1.626748255086385e-10
-95.76,3.424828922212838e-9,1.627826376920622e-10
-95.75,3.426724840862509e-9,1.6289053257675806e-10
-95.74,3.428622007381887e-9,1.62998510114844e-10
-95.73,3.4305204227808403e-9,1.6310657065415861e-10
-95.72,3.4324200878855376e-9,1.632147140856205e-10
-95.71,3.4343210039366064e-9,1.6332294045134854e-10
-95.7,3.436223171870569e-9,1.6343124984014115e-10
-95.69,3.4381265924075446e-9,1.6353964238431116e-10
-95.68,3.4400312663979298e-9,1.6364811807053075e-10
-95.67,3.441937195410121e-9,1.6375667717887473e-10
-95.66,3.4438443797874676e-9,1.638653195495011e-10
-95.65,3.4457528207425263e-9,1.6397404562984143e-10
-95.64,3.447662519269303e-9,1.64082854825538e-10
-95.63,3.4495734760125935e-9,1.6419174771503135e-10
-95.62,3.45148569227177e-9,1.6430072418448505e-10
-95.61,3.453399168853958e-9,1.6440978450734775e-10
-95.6,3.4553139069278834e-9,1.6451892849043646e-10
-95.59,3.4572299071139783e-9,1.6462815633063117e-10
-95.58,3.45914717071086e-9,1.647374682826194e-10
-95.57,3.461065698499258e-9,1.64846864191986e-10
-95.56,3.4629854914085424e-9,1.6495634414691152e-10
-95.55,3.4649065504231483e-9,1.6506590813438091e-10
-95.54,3.4668288767819954e-9,1.651755565180616e-10
-95.53,3.4687524713754964e-9,1.6528528953590312e-10
-95.52,3.4706773343112564e-9,1.6539510612775073e-10
-95.51,3.4726034676896243e-9,1.6550500764850128e-10
-95.5,3.474530872045847e-9,1.6561499343977426e-10
-95.49,3.476459548257929e-9,1.6572506410553025e-10
-95.48,3.4783894976329634e-9,1.6583521933391175e-10
-95.47,3.4803207207644035e-9,1.6594545921285446e-10
