t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7182933684290964e-9,1.773666378610363e-10
-99.99,2.719733342860235e-9,1.774791838789952e-10
-99.98,2.7211742245566317e-9,1.7759181246545837e-10
-99.97,2.722616014855574e-9,1.7770452409578888e-10
-99.96,2.7240587131638e-9,1.7781731898630837e-10
-99.95,2.725502321398322e-9,1.7793019610688493e-10
-99.94,2.7269468390653293e-9,1.780431561184014e-10
-99.93,2.7283922668627983e-9,1.7815620168329927e-10
-99.92,2.729838607749193e-9,1.782693266868243e-10
-99.91,2.7312858592063667e-9,1.7838253640345243e-10
-99.9,2.7327340243705726e-9,1.7849582893361883e-10
-99.89,2.734183102489507e-9,1.7860920517335637e-10
-99.88,2.7356330941964555e-9,1.787226649730728e-10
-99.87,2.7370840008858607e-9,1.7883620808598915e-10
-99.86,2.738535822826631e-9,1.7894983405813346e-10
-99.85,2.7399885615392176e-9,1.7906354484907847e-10
-99.84,2.741442217867956e-9,1.7917734068753984e-10
-99.83,2.742896787353288e-9,1.7929121667744323e-10
-99.82,2.7443522779973426e-9,1.7940517767188516e-10
-99.81,2.7458086866492913e-9,1.795192232032951e-10
-99.8,2.7472660142430357e-9,1.7963335202519067e-10
-99.79,2.7487242626707445e-9,1.797475655894371e-10
-99.78,2.7501834314699648e-9,1.798618630766871e-10
-99.77,2.7516435221266203e-9,1.7997624410838114e-10
-99.76,2.7531045342019225e-9,1.8009070950961898e-10
-99.75,2.754566469064334e-9,1.8020525873156865e-10
-99.74,2.756029327373062e-9,1.8031989376788809e-10
-99.73,2.7574931096756804e-9,1.8043461280744224e-10
-99.72,2.758957816691174e-9,1.8054941632819211e-10
-99.71,2.760423449445698e-9,1.8066430362185144e-10
-99.7,2.761890008565582e-9,1.8077927597732875e-10
-99.69,2.763357494993994e-9,1.8089433436400025e-10
-99.68,2.7648259068139907e-9,1.8100947559767187e-10
-99.67,2.7662952477605292e-9,1.8112470245021696e-10
-99.66,2.767765518676196e-9,1.8124001485926833e-10
-99.65,2.7692367171643352e-9,1.813554104521742e-10
-99.64,2.770708847069133e-9,1.8147089245374457e-10
-99.63,2.7721819083026898e-9,1.8158646000478363e-10
-99.62,2.773655899000891e-9,1.8170211175325038e-10
-99.61,2.7751308234406247e-9,1.8181784934949598e-10
-99.6,2.776606680338097e-9,1.8193367167562147e-10
-99.59,2.778083471352924e-9,1.8204958048107586e-10
-99.58,2.7795611964109996e-9,1.8216557409051436e-10
-99.57,2.781039855146468e-9,1.8228165076570998e-10
-99.56,2.782519451650497e-9,1.823978185591037e-10
-99.55,2.7839999835355583e-9,1.825140687873117e-10
-99.54,2.7854814522903943e-9,1.8263040586602865e-10
-99.53,2.786963859099964e-9,1.827468276589596e-10
-99.52,2.7884472041615003e-9,1.8286333610901213e-10
-99.51,2.7899314879233522e-9,1.8297993002762119e-10
-99.5,2.7914167114414477e-9,1.8309661089158638e-10
-99.49,2.7929028759393072e-9,1.8321337798586581e-10
-99.48,2.7943899818092456e-9,1.8333023173118047e-10
-99.47,2.7958780279538097e-9,1.8344716913788313e-10
-99.46,2.7973670180955657e-9,1.8356419488352305e-10
-99.45,2.7988569509908352e-9,1.836813062784187e-10
-99.44,2.8003478274935706e-9,1.8379850489924406e-10
-99.43,2.80183964883942e-9,1.8391578988099785e-10
-99.42,2.8033324153174944e-9,1.8403316142790944e-10
-99.41,2.8048261282067035e-9,1.8415061948188837e-10
-99.4,2.8063207874675335e-9,1.842681647131572e-10
-99.39,2.807816393918894e-9,1.8438579508295386e-10
-99.38,2.809312949049441e-9,1.8450351600824577e-10
-99.37,2.8108104521156516e-9,1.8462132143338348e-10
-99.36,2.81230890489963e-9,1.8473921377540992e-10
-99.35,2.813808308253236e-9,1.8485719488206094e-10
-99.34,2.815308662288015e-9,1.8497526198574055e-10
-99.33,2.8168099676918795e-9,1.8509341689538924e-10
-99.32,2.818312225328786e-9,1.8521165913560244e-10
-99.31,2.819815435787214e-9,1.853299885090622e-10
-99.3,2.8213196006403927e-9,1.85448405548129e-10
-99.29,2.822824718755796e-9,1.8556691059777386e-10
-99.28,2.8243307940934384e-9,1.8568550141825048e-10
-99.27,2.8258378217100744e-9,1.858041833825708e-10
-99.26,2.827345808054009e-9,1.8592295103971565e-10
-99.25,2.828854750429619e-9,1.860418065622277e-10
-99.24,2.830364651491663e-9,1.8616075038690855e-10
-99.23,2.8318755104721104e-9,1.8627978228387083e-10
-99.22,2.8333873298224186e-9,1.8639890191419322e-10
-99.21,2.834900108251779e-9,1.865181105127209e-10
-99.2,2.8364138476998553e-9,1.8663740718305437e-10
-99.19,2.8379285477783156e-9,1.8675679241958157e-10
-99.18,2.8394442107053566e-9,1.8687626525333935e-10
-99.17,2.8409608364489315e-9,1.8699582728187725e-10
-99.16,2.8424784255316437e-9,1.871154773821843e-10
-99.15,2.843996978355667e-9,1.8723521585017644e-10
-99.14,2.8455164965689285e-9,1.8735504375787813e-10
