t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7211048265112556e-9,1.415757126957925e-10
-99.99,2.722546877554653e-9,1.416655649085899e-10
-99.98,2.723989837650965e-9,1.4175548312683855e-10
-99.97,2.725433707665108e-9,1.4184546747150841e-10
-99.96,2.7268784879437763e-9,1.4193551798434513e-10
-99.95,2.72832417969372e-9,1.420256346616005e-10
-99.94,2.7297707825381507e-9,1.4211581725805766e-10
-99.93,2.7312182981593336e-9,1.4220606687910906e-10
-99.92,2.7326667268736117e-9,1.422963823770477e-10
-99.91,2.7341160691342146e-9,1.4238676455780623e-10
-99.9,2.7355663262346985e-9,1.424772129082037e-10
-99.89,2.737017498263056e-9,1.4256772783915673e-10
-99.88,2.738469585954843e-9,1.426583095999717e-10
-99.87,2.739922590206282e-9,1.4274895769414855e-10
-99.86,2.7413765114713006e-9,1.428396726166958e-10
-99.85,2.742831350684748e-9,1.4293045406561758e-10
-99.84,2.7442871086487798e-9,1.4302130298136098e-10
-99.83,2.7457437845246357e-9,1.4311221833734593e-10
-99.82,2.747201380922336e-9,1.4320320062430585e-10
-99.81,2.748659897852209e-9,1.4329424981268083e-10
-99.8,2.7501193355301744e-9,1.4338536619907056e-10
-99.79,2.75157969553309e-9,1.4347654939644732e-10
-99.78,2.753040977724972e-9,1.4356779994633425e-10
-99.77,2.754503183117936e-9,1.4365911773582472e-10
-99.76,2.755966312381182e-9,1.4375050266291318e-10
-99.75,2.7574303669024885e-9,1.4384195424443817e-10
-99.74,2.7588953450563243e-9,1.4393347464088986e-10
-99.73,2.7603612496745224e-9,1.440250616775012e-10
-99.72,2.761828081187941e-9,1.441167162269506e-10
-99.71,2.763295839602994e-9,1.4420843821029793e-10
-99.7,2.764764525985992e-9,1.4430022796049945e-10
-99.69,2.7662341412251816e-9,1.443920854791561e-10
-99.68,2.7677046851491328e-9,1.4448401030472714e-10
-99.67,2.7691761591791295e-9,1.4457600312527858e-10
-99.66,2.7706485639551293e-9,1.446680634943284e-10
-99.65,2.7721219000780423e-9,1.447601921485862e-10
-99.64,2.773596168125177e-9,1.4485238856631874e-10
-99.63,2.7750713687133236e-9,1.4494465332569315e-10
-99.62,2.7765475027465907e-9,1.450369855792221e-10
-99.61,2.7780245707572807e-9,1.451293861475777e-10
-99.6,2.77950257343451e-9,1.4522185479065835e-10
-99.59,2.780981511683438e-9,1.4531439177583223e-10
-99.58,2.7824613858662126e-9,1.4540699710169243e-10
-99.57,2.7839421962580583e-9,1.4549967023820374e-10
