t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.723488613825187e-9,1.0174454365879674e-10
-99.99,2.7249324258298375e-9,1.0180912696089388e-10
-99.98,2.7263771484662303e-9,1.0187375762772286e-10
-99.97,2.7278227824976807e-9,1.0193843597083322e-10
-99.96,2.729269328256235e-9,1.0200316171246355e-10
-99.95,2.7307167867456827e-9,1.0206793516344619e-10
-99.94,2.732165158230761e-9,1.0213275595882225e-10
-99.93,2.733614443740021e-9,1.021976247662087e-10
-99.92,2.7350646438742078e-9,1.0226254109636898e-10
-99.91,2.7365157589417276e-9,1.0232750530850189e-10
-99.9,2.737967790364458e-9,1.0239251727718124e-10
-99.89,2.7394207383115536e-9,1.0245757692298911e-10
-99.88,2.740874603402788e-9,1.0252268456215353e-10
-99.87,2.7423293863331066e-9,1.025878400088132e-10
-99.86,2.7437850880337056e-9,1.0265304343889231e-10
-99.85,2.7452417090903986e-9,1.0271829490124691e-10
-99.84,2.7466992499188964e-9,1.0278359431362707e-10
-99.83,2.7481577111073778e-9,1.0284894206843835e-10
-99.82,2.749617093764924e-9,1.0291433774450356e-10
-99.81,2.7510773984562833e-9,1.029797814969507e-10
-99.8,2.7525386255774135e-9,1.0304527357330182e-10
-99.79,2.7540007763931674e-9,1.031108137812798e-10
-99.78,2.7554638509413054e-9,1.0317640215431468e-10
-99.77,2.7569278501426796e-9,1.0324203904185365e-10
-99.76,2.758392774748104e-9,1.033077241894201e-10
-99.75,2.759858625971946e-9,1.0337345745067511e-10
-99.74,2.761325402567916e-9,1.0343923977798781e-10
-99.73,2.7627931071241893e-9,1.0350507018278354e-10
-99.72,2.7642617399114247e-9,1.0357094912732186e-10
-99.71,2.7657313013215394e-9,1.0363687662348166e-10
-99.7,2.7672017921421492e-9,1.0370285272993794e-10
-99.69,2.768673213164084e-9,1.0376887756383314e-10
-99.68,2.7701455647222336e-9,1.0383495090120986e-10
-99.67,2.771618847771214e-9,1.0390107291468735e-10
-99.66,2.7730930631869374e-9,1.0396724369515956e-10
-99.65,2.7745682111338938e-9,1.0403346359941057e-10
-99.64,2.776044292691364e-9,1.0409973208280301e-10
-99.63,2.7775213082829265e-9,1.0416604957462642e-10
-99.62,2.7789992590094963e-9,1.0423241578998574e-10
-99.61,2.780478145157534e-9,1.0429883106147051e-10
-99.6,2.781957967513878e-9,1.0436529541394446e-10
-99.59,2.783438726884723e-9,1.0443180866309986e-10
-99.58,2.7849204238214054e-9,1.0449837110196017e-10
-99.57,2.786403058778388e-9,1.0456498242726717e-10
-99.56,2.787886633139569e-9,1.0463164331445844e-10
-99.55,2.789371147057365e-9,1.0469835322702189e-10
-99.54,2.7908566011912304e-9,1.0476511241138976e-10
-99.53,2.7923429965827676e-9,1.0483192078404763e-10
-99.52,2.793830333700625e-9,1.0489877852781168e-10
-99.51,2.795318613078789e-9,1.049656856625151e-10
-99.5,2.7968078355627247e-9,1.0503264223418722e-10
-99.49,2.7982980018930487e-9,1.0509964827750159e-10
-99.48,2.799789112731623e-9,1.0516670377374344e-10
-99.47,2.8012811687287885e-9,1.0523380896594671e-10
-99.46,2.8027741709358316e-9,1.0530096342326626e-10
-99.45,2.804268119534252e-9,1.0536816772151059e-10
-99.44,2.805763015277622e-9,1.0543542163334834e-10
-99.43,2.80725885915638e-9,1.055027251680042e-10
-99.42,2.808755651661401e-9,1.055700785831908e-10
-99.41,2.810253393653823e-9,1.0563748161420538e-10
-99.4,2.8117520854809187e-9,1.0570493470364152e-10
-99.39,2.813251728094005e-9,1.0577243751549249e-10
-99.38,2.8147523223475403e-9,1.0583999050547906e-10
-99.37,2.8162538686396603e-9,1.0590759296559585e-10
-99.36,2.8177563678567243e-9,1.0597524567940895e-10
-99.35,2.8192598206549125e-9,1.0604294850586991e-10
-99.34,2.820764227584603e-9,1.0611070129558122e-10
-99.33,2.8222695896527596e-9,1.0617850428605725e-10
-99.32,2.823775907317255e-9,1.0624635741941297e-10
-99.31,2.8252831812944505e-9,1.0631426063686871e-10
-99.3,2.8267914122974902e-9,1.0638221432437222e-10
-99.29,2.828300601221613e-9,1.0645021818514521e-10
-99.28,2.8298107492649255e-9,1.065182727084232e-10
-99.27,2.8313218549665515e-9,1.0658637692216725e-10
-99.26,2.8328339215461438e-9,1.0665453192421134e-10
-99.25,2.8343469484168004e-9,1.0672273731228611e-10
-99.24,2.8358609367458543e-9,1.0679099328985466e-10
-99.23,2.8373758870634146e-9,1.0685929981773275e-10
-99.22,2.8388918001315375e-9,1.069276569700844e-10
-99.21,2.840408676491136e-9,1.0699606453463168e-10
-99.2,2.841926517130694e-9,1.0706452301542882e-10
-99.19,2.8434453225641093e-9,1.0713303201058716e-10
-99.18,2.844965093435041e-9,1.0720159202571078e-10
-99.17,2.846485830672724e-9,1.0727020268162587e-10
-99.16,2.848007534828955e-9,1.0733886422767878e-10
-99.15,2.8495302067139383e-9,1.0740757663808096e-10
-99.14,2.8510538470153644e-9,1.0747633991539273e-10
-99.13,2.8525784564121627e-9,1.0754515421535085e-10
-99.12,2.8541040355899793e-9,1.0761401959709785e-10
-99.11,2.8556305853960284e-9,1.0768293596281437e-10
-99.1,2.857158105964075e-9,1.0775190309963783e-10
-99.09,2.85868659941404e-9,1.0782092203165066e-10
-99.08,2.860216065036744e-9,1.0788999181926738e-10
-99.07,2.8617465040441076e-9,1.0795911287929361e-10
-99.06,2.8632779172232344e-9,1.0802828513454498e-10
-99.05,2.8648103053423285e-9,1.0809750857811007e-10
-99.04,2.8663436688020095e-9,1.0816678377470364e-10
-99.03,2.8678780086498177e-9,1.0823611024305044e-10
-99.02,2.869413325452237e-9,1.0830548803859113e-10
-99.01,2.8709496198849953e-9,1.0837491731750848e-10
-99.0,2.8724868928851695e-9,1.0844439824674349e-10
-98.99,2.87402514501135e-9,1.085139306496456e-10
-98.98,2.875564377111098e-9,1.0858351471306185e-10
-98.97,2.8771045896179032e-9,1.08653150410988e-10
-98.96,2.8786457836077334e-9,1.087228378680247e-10
-98.95,2.880187959482441e-9,1.0879257697478375e-10
-98.94,2.8817311182408327e-9,1.0886236798117983e-10
-98.93,2.8832752604851637e-9,1.0893221077003761e-10
-98.92,2.8848203869476463e-9,1.0900210551031867e-10
-98.91,2.8863664987466737e-9,1.090720518546621e-10
-98.9,2.887913595295772e-9,1.0914205082830213e-10
-98.89,2.889461678924187e-9,1.092121013413445e-10
-98.88,2.8910107494498316e-9,1.0928220399414386e-10
-98.87,2.8925608079153066e-9,1.0935235874396828e-10
-98.86,2.8941118549083663e-9,1.0942256562117417e-10
