t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7232853392710735e-9,1.057301560044098e-10
-99.99,2.7247290011241182e-9,1.0579726823880581e-10
-99.98,2.726173573411994e-9,1.0586442985414965e-10
-99.97,2.7276190569625255e-9,1.0593164083964631e-10
-99.96,2.729065452223088e-9,1.0599890120689586e-10
-99.95,2.73051276006965e-9,1.0606621106425388e-10
-99.94,2.7319609806531534e-9,1.0613357010835803e-10
-99.93,2.7334101152348033e-9,1.0620097914612016e-10
-99.92,2.734860164269026e-9,1.0626843754311177e-10
-99.91,2.7363111281885153e-9,1.0633594566198437e-10
-99.9,2.7377630083404427e-9,1.0640350326868176e-10
-99.89,2.739215804798566e-9,1.0647111066374548e-10
-99.88,2.7406695182638754e-9,1.0653876776565356e-10
-99.87,2.7421241495733176e-9,1.0660647466403163e-10
-99.86,2.7435796993954406e-9,1.0667423139165297e-10
-99.85,2.7450361684928004e-9,1.0674203796968321e-10
-99.84,2.7464935572439473e-9,1.0680989443028034e-10
-99.83,2.7479518662214357e-9,1.068778011242186e-10
-99.82,2.7494110965902646e-9,1.0694575754621378e-10
-99.81,2.750871248802341e-9,1.0701376399159082e-10
-99.8,2.7523323232799024e-9,1.07081820634241e-10
-99.79,2.753794321422341e-9,1.0714992725481529e-10
-99.78,2.7552572430695907e-9,1.0721808408670016e-10
-99.77,2.756721089288858e-9,1.0728629116611624e-10
-99.76,2.758185860735682e-9,1.0735454840174358e-10
-99.75,2.7596515588167396e-9,1.0742285566233924e-10
-99.74,2.7611181819761025e-9,1.0749121398978578e-10
-99.73,2.7625857331474254e-9,1.0755962218162206e-10
-99.72,2.76405421226967e-9,1.0762808087455808e-10
-99.71,2.7655236198654878e-9,1.076965899528076e-10
-99.7,2.766993956823249e-9,1.0776514956916639e-10
-99.69,2.768465223777689e-9,1.0783375979333956e-10
-99.68,2.7699374212479568e-9,1.0790242047603966e-10
-99.67,2.7714105499790415e-9,1.0797113174430304e-10
-99.66,2.772884610951338e-9,1.0803989365978938e-10
-99.65,2.774359604436677e-9,1.0810870656649798e-10
-99.64,2.775835531353454e-9,1.0817757004621048e-10
-99.63,2.777312392143026e-9,1.0824648442360525e-10
-99.62,2.778790187971938e-9,1.083154494258635e-10
-99.61,2.7802689190255015e-9,1.0838446540628584e-10
-99.6,2.781748586232048e-9,1.0845353232336278e-10
-99.59,2.7832291902716288e-9,1.0852265020364858e-10
-99.58,2.784710731775917e-9,1.0859181905395757e-10
-99.57,2.786193211121709e-9,1.0866103877366851e-10
-99.56,2.787676629800606e-9,1.0873031005797016e-10
-99.55,2.7891609879319488e-9,1.087996321662284e-10
-99.54,2.7906462860378904e-9,1.0886900553197002e-10
-99.53,2.792132525272708e-9,1.0893842997532144e-10
-99.52,2.793619706215747e-9,1.0900790576568646e-10
-99.51,2.7951078291894308e-9,1.0907743282239454e-10
