t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7202377070153235e-9,1.5351277204548541e-10
-99.99,2.7216791175668973e-9,1.5361019451241796e-10
-99.98,2.7231214365813632e-9,1.5370768862387858e-10
-99.97,2.7245646651822837e-9,1.5380525457878675e-10
-99.96,2.726008803219179e-9,1.5390289208757335e-10
-99.95,2.7274538523747914e-9,1.540006013317372e-10
-99.94,2.728899812064866e-9,1.5409838202873866e-10
-99.93,2.7303466837875346e-9,1.5419623561381286e-10
-99.92,2.7317944682681853e-9,1.5429416043915173e-10
-99.91,2.7332431657720568e-9,1.5439215754662279e-10
-99.9,2.734692777590081e-9,1.5449022641398535e-10
-99.89,2.7361433036948535e-9,1.5458836739636812e-10
-99.88,2.7375947449837742e-9,1.5468658082803116e-10
-99.87,2.739047102017108e-9,1.5478486643608128e-10
-99.86,2.740500375941535e-9,1.5488322412691e-10
-99.85,2.741954567034599e-9,1.5498165419689918e-10
-99.84,2.7434096766967803e-9,1.5508015765133556e-10
-99.83,2.744865703101456e-9,1.5517873275486682e-10
-99.82,2.7463226499344547e-9,1.5527738043367458e-10
-99.81,2.747780516453683e-9,1.5537610069886056e-10
-99.8,2.749239303453397e-9,1.5547489390466537e-10
-99.79,2.7506990121516597e-9,1.555737595746539e-10
-99.78,2.7521596424577014e-9,1.5567269816483433e-10
-99.77,2.7536211953598334e-9,1.5577170962371105e-10
-99.76,2.755083671724884e-9,1.558707938437827e-10
-99.75,2.756547072537502e-9,1.55969950308166e-10
-99.74,2.7580113967510745e-9,1.5606918155169222e-10
-99.73,2.7594766467372537e-9,1.5616848505645835e-10
-99.72,2.760942823110108e-9,1.5626786159759898e-10
-99.71,2.7624099257552156e-9,1.5636731137771603e-10
-99.7,2.763877955940862e-9,1.5646683452664666e-10
-99.69,2.7653469143135408e-9,1.5656643128201205e-10
-99.68,2.7668168008084913e-9,1.5666610088327688e-10
-99.67,2.768287616876875e-9,1.5676584432216014e-10
-99.66,2.769759363012163e-9,1.5686566096213459e-10
-99.65,2.7712320402232488e-9,1.5696555146007235e-10
-99.64,2.772705648650621e-9,1.5706551557780014e-10
-99.63,2.774180189319294e-9,1.571655538985291e-10
-99.62,2.7756556624888558e-9,1.572656650672827e-10
-99.61,2.7771320692048646e-9,1.5736585065696185e-10
-99.6,2.7786094100764967e-9,1.574661098808788e-10
-99.59,2.780087686105924e-9,1.575664431298549e-10
