t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7237788879333836e-9,9.576522179967051e-11
-99.99,2.7252229144237914e-9,9.582601082752306e-11
-99.98,2.726667851653959e-9,9.588684449534848e-11
-99.97,2.7281137004921207e-9,9.59477229226203e-11
-99.96,2.729560461292512e-9,9.60086460707658e-11
-99.95,2.731008134966275e-9,9.606961408561429e-11
-99.94,2.7324567217730717e-9,9.613062668554445e-11
-99.93,2.7339062228528945e-9,9.619168445430453e-11
-99.92,2.7353566387314212e-9,9.625278696585775e-11
-99.91,2.7368079697035187e-9,9.631393455574651e-11
-99.9,2.7382602172636888e-9,9.63751270390931e-11
-99.89,2.7397133814436026e-9,9.643636449244072e-11
-99.88,2.7411674629898243e-9,9.649764708498443e-11
-99.87,2.7426224625956903e-9,9.655897470291106e-11
-99.86,2.744078381032902e-9,9.662034745503289e-11
-99.85,2.7455352191032115e-9,9.668176538322663e-11
-99.84,2.746992977114861e-9,9.674322850373084e-11
-99.83,2.7484516556497462e-9,9.68047370644963e-11
-99.82,2.749911255877276e-9,9.686629080974792e-11
-99.81,2.7513717783098854e-9,9.692788979284222e-11
-99.8,2.7528332233423475e-9,9.698953416983731e-11
-99.79,2.7542955922306004e-9,9.705122388657649e-11
-99.78,2.7557588850375233e-9,9.71129590531101e-11
-99.77,2.757223102692131e-9,9.717473977676322e-11
-99.76,2.758688245952307e-9,9.723656596167822e-11
-99.75,2.7601543160329394e-9,9.729843746459738e-11
-99.74,2.7616213116311324e-9,9.736035506390415e-11
-99.73,2.7630892353985946e-9,9.742231796757723e-11
-99.72,2.7645580876043714e-9,9.748432659778325e-11
-99.71,2.766027868516953e-9,9.754638083716898e-11
-99.7,2.7674985790934064e-9,9.760848090104778e-11
-99.69,2.7689702200165994e-9,9.767062678128741e-11
-99.68,2.7704427917365722e-9,9.773281840358684e-11
-99.67,2.771916295122066e-9,9.779505584076471e-11
-99.66,2.7733907309294117e-9,9.78573390470236e-11
-99.65,2.774866099590325e-9,9.791966860194016e-11
-99.64,2.7763424020310017e-9,9.798204387085402e-11
-99.63,2.7778196386793816e-9,9.80444652822733e-11
-99.62,2.7792978106224738e-9,9.810693252781804e-11
-99.61,2.7807769182551203e-9,9.816944598247434e-11
-99.6,2.7822569621686446e-9,9.823200551654305e-11
-99.59,2.7837379433391156e-9,9.829461119162671e-11
-99.58,2.7852198622242657e-9,9.835726315715734e-11
-99.57,2.7867027194205104e-9,9.841996113325155e-11
-99.56,2.788186516122199e-9,9.848270572819075e-11
-99.55,2.7896712525068047e-9,9.854549650460827e-11
-99.54,2.791156929422444e-9,9.860833363114426e-11
-99.53,2.79264354767548e-9,9.867121708736647e-11
-99.52,2.7941311079121774e-9,9.873414697426229e-11
-99.51,2.7956196105369317e-9,9.879712335919656e-11
-99.5,2.797109056592733e-9,9.886014632622893e-11
-99.49,2.798599446604392e-9,9.892321583696997e-11
-99.48,2.8000907812707626e-9,9.898633183961887e-11
