t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725714694468456e-9,3.5926090182056104e-11
-99.99,2.72716015133787e-9,3.5948897977502264e-11
-99.98,2.728606520204137e-9,3.5971722495689706e-11
-99.97,2.730053801718522e-9,3.599456386200689e-11
-99.96,2.731501996538669e-9,3.60174219710355e-11
-99.95,2.7329511053235083e-9,3.604029691977096e-11
-99.94,2.734401128564678e-9,3.606318862434127e-11
-99.93,2.735852067263064e-9,3.608609724382217e-11
-99.92,2.737303921882811e-9,3.610902267170824e-11
-99.91,2.7387566929526747e-9,3.613196498852764e-11
-99.9,2.740210381601609e-9,3.615492415522068e-11
-99.89,2.7416649882124237e-9,3.617790022869529e-11
-99.88,2.7431205133977514e-9,3.6200893226110564e-11
-99.87,2.744576957861618e-9,3.622390313907703e-11
-99.86,2.746034322366374e-9,3.6246929953180875e-11
-99.85,2.7474926075814106e-9,3.6269973755128314e-11
-99.84,2.748951814084993e-9,3.6293034449116717e-11
-99.83,2.750411942451401e-9,3.631611227598106e-11
-99.82,2.751872993619058e-9,3.633920700042219e-11
-99.81,2.7533349681606502e-9,3.63623186959021e-11
-99.8,2.7547978665410536e-9,3.638544747812722e-11
-99.79,2.7562616899908254e-9,3.640859325448723e-11
-99.78,2.757726438637943e-9,3.643175610443667e-11
-99.77,2.759192113366637e-9,3.645493601021682e-11
-99.76,2.7606587148438866e-9,3.647813298544991e-11
-99.75,2.762126244213408e-9,3.6501347000980415e-11
-99.74,2.7635947006813787e-9,3.6524578249691046e-11
-99.73,2.7650640864050613e-9,3.65478265549938e-11
-99.72,2.766534401726302e-9,3.6571091992688266e-11
-99.71,2.7680056470905217e-9,3.659437458422155e-11
-99.7,2.7694778232837243e-9,3.661767432869743e-11
-99.69,2.770950931014826e-9,3.66409912448787e-11
-99.68,2.772424970855784e-9,3.666432537041119e-11
-99.67,2.7738999435854097e-9,3.6687676652544465e-11
-99.66,2.7753758500074714e-9,3.6711045149010426e-11
-99.65,2.776852690417288e-9,3.6734431021322704e-11
-99.64,2.778330465843019e-9,3.6757834062608584e-11
-99.63,2.7798091768253807e-9,3.678125438011926e-11
-99.62,2.781288824320127e-9,3.680469193360386e-11
-99.61,2.782769408640093e-9,3.682814680069485e-11
-99.6,2.7842509306172475e-9,3.68516190199294e-11
-99.59,2.7857333909995043e-9,3.687510847550618e-11
-99.58,2.787216790413128e-9,3.6898615331402576e-11
-99.57,2.7887011293500424e-9,3.692213950531417e-11
-99.56,2.7901864090227355e-9,3.6945681074421e-11
-99.55,2.791672629696877e-9,3.696924002725079e-11
-99.54,2.793159792088323e-9,3.6992816332552536e-11
-99.53,2.794647897073835e-9,3.7016410076344945e-11
-99.52,2.7961369452996207e-9,3.7040021233055186e-11
-99.51,2.7976269372095968e-9,3.706364982896518e-11
-99.5,2.799117873754018e-9,3.708729589870479e-11
-99.49,2.800609755533588e-9,3.71109594295852e-11
-99.48,2.8021025832353395e-9,3.71346404226644e-11
-99.47,2.8035963575635366e-9,3.715833898090664e-11
-99.46,2.8050910795319594e-9,3.718205495026997e-11
-99.45,2.8065867492874444e-9,3.7205788514477614e-11
-99.44,2.808083367736526e-9,3.722953962639909e-11
-99.43,2.8095809357637423e-9,3.725330825602041e-11
-99.42,2.811079453871862e-9,3.727709445975451e-11
-99.41,2.812578922868834e-9,3.730089822964222e-11
-99.4,2.814079343186094e-9,3.732471966518373e-11
-99.39,2.8155807157830897e-9,3.734855868946483e-11
-99.38,2.817083041414053e-9,3.737241535607392e-11
-99.37,2.8185863206203226e-9,3.739628962773616e-11
-99.36,2.8200905541676818e-9,3.742018157089593e-11
-99.35,2.8215957427697447e-9,3.7444091211487863e-11
-99.34,2.823101887028879e-9,3.7468018501651354e-11
-99.33,2.8246089877617283e-9,3.749196355935765e-11
-99.32,2.8261170455848623e-9,3.751592628025774e-11
-99.31,2.8276260612884243e-9,3.753990670609457e-11
-99.3,2.8291360354268573e-9,3.75639049888076e-11
-99.29,2.83064696895489e-9,3.7587920969471e-11
-99.28,2.8321588624818013e-9,3.761195488923304e-11
-99.27,2.83367171642132e-9,3.7636006258801116e-11
-99.26,2.835185531956186e-9,3.766007565073803e-11
-99.25,2.836700309381683e-9,3.7684162839036784e-11
-99.24,2.8382160497084487e-9,3.770826786627614e-11
-99.23,2.8397327534770646e-9,3.773239072670405e-11
-99.22,2.8412504214707384e-9,3.775653152394692e-11
-99.21,2.8427690543427377e-9,3.778069011547449e-11
-99.2,2.844288652902733e-9,3.780486665247504e-11
-99.19,2.8458092177140222e-9,3.7829061089504304e-11
-99.18,2.8473307495516013e-9,3.7853273477306717e-11
-99.17,2.848853249163682e-9,3.787750380978295e-11
-99.16,2.85037671724421e-9,3.790175204955683e-11
-99.15,2.851901154424119e-9,3.792601833699844e-11
-99.14,2.853426561620731e-9,3.79503025471216e-11
-99.13,2.8549529393809627e-9,3.7974604837987205e-11
-99.12,2.856480288405874e-9,3.799892508865549e-11
-99.11,2.8580086095979025e-9,3.802326337854542e-11
-99.1,2.8595379034382097e-9,3.804761959073568e-11
-99.09,2.8610681707327934e-9,3.807199416902822e-11
-99.08,2.8625994122215475e-9,3.809638663384479e-11
-99.07,2.864131628651466e-9,3.812079723243407e-11
-99.06,2.8656648206828795e-9,3.814522593348736e-11
-99.05,2.8671989891797595e-9,3.8169672684998405e-11
-99.04,2.868734134504869e-9,3.819413773897466e-11
-99.03,2.870270257723443e-9,3.821862084757912e-11
-99.02,2.8718073594328404e-9,3.8243122137227513e-11
-99.01,2.8733454403353466e-9,3.8267641622460916e-11
-99.0,2.87488450118737e-9,3.829217932341555e-11
-98.99,2.876424542775056e-9,3.831673523008532e-11
-98.98,2.877965565798904e-9,3.834130936806893e-11
-98.97,2.8795075708278935e-9,3.8365901737331865e-11
-98.96,2.88105055876121e-9,3.839051238303422e-11
-98.95,2.8825945302422156e-9,3.841514129817778e-11
-98.94,2.884139485947471e-9,3.8439788537280554e-11
-98.93,2.885685426780652e-9,3.8464454063466235e-11
-98.92,2.8872323533024203e-9,3.848913792822988e-11
-98.91,2.88878026662985e-9,3.851384004575394e-11
-98.9,2.890329166455677e-9,3.853856068721361e-11
-98.89,2.8918790546365064e-9,3.8563299624769005e-11
-98.88,2.8934299313764988e-9,3.8588056933441056e-11
-98.87,2.894981797584849e-9,3.8612832627778415e-11
-98.86,2.89653465385284e-9,3.863762677518904e-11
-98.85,2.898088501037614e-9,3.866243934066994e-11
-98.84,2.899643339734087e-9,3.868727037365519e-11
-98.83,2.9011991707590665e-9,3.8712119836250406e-11
-98.82,2.9027559948577316e-9,3.873698781740826e-11
-98.81,2.904313812795418e-9,3.876187425275346e-11
-98.8,2.9058726252025306e-9,3.8786779239745703e-11
-98.79,2.9074324328213233e-9,3.8811702744839e-11
-98.78,2.9089932364145206e-9,3.883664479651052e-11
-98.77,2.9105550368025807e-9,3.886160538905187e-11
-98.76,2.9121178346343e-9,3.888658459613159e-11
-98.75,2.913681630674083e-9,3.8911582357261194e-11
-98.74,2.915246425622388e-9,3.89365986878327e-11
-98.73,2.9168122202097767e-9,3.896163370635226e-11
-98.72,2.918379015333899e-9,3.898668733313885e-11
-98.71,2.9199468114451806e-9,3.901175962895056e-11
-98.7,2.921515609501648e-9,3.903685061033877e-11
-98.69,2.9230854101783084e-9,3.906196023386354e-11
-98.68,2.9246562144062554e-9,3.90870885636532e-11
-98.67,2.9262280226002816e-9,3.9112235608383016e-11
-98.66,2.9278008357365794e-9,3.9137401396812704e-11
-98.65,2.929374654391291e-9,3.9162585932642505e-11
-98.64,2.9309494794598662e-9,3.918778921298319e-11
-98.63,2.932525311348596e-9,3.921301140014321e-11
-98.62,2.9341021516741125e-9,3.92382521703307e-11
-98.61,2.9356800001246714e-9,3.926351188805753e-11
-98.6,2.937258858107569e-9,3.92887903545563e-11
-98.59,2.938838726088552e-9,3.931408770047358e-11
-98.58,2.9404196048063916e-9,3.9339403977126487e-11
-98.57,2.94200149529617e-9,3.936473903862634e-11
-98.56,2.943584398030457e-9,3.939009300534831e-11
-98.55,2.9451683138143686e-9,3.94154658929303e-11
-98.54,2.9467532435081267e-9,3.9440857658591334e-11
-98.53,2.9483391876428294e-9,3.946626845455503e-11
-98.52,2.9499261472062798e-9,3.9491698179486724e-11
-98.51,2.9515141228315745e-9,3.9517146861602574e-11
-98.5,2.953103115294098e-9,3.954261452975937e-11
-98.49,2.9546931253624486e-9,3.95681011803647e-11
-98.48,2.9562841537735154e-9,3.959360686013598e-11
-98.47,2.9578762012735618e-9,3.961913159684505e-11
-98.46,2.9594692686248145e-9,3.964467536450387e-11
-98.45,2.9610633565847625e-9,3.967023819734327e-11
-98.44,2.9626584659236355e-9,3.969582006304455e-11
-98.43,2.9642545974489227e-9,3.972142113074618e-11
-98.42,2.965851751724853e-9,3.9747041272382365e-11
-98.41,2.9674499297149027e-9,3.977268059340433e-11
-98.4,2.9690491321293025e-9,3.979833898806535e-11
-98.39,2.970649359678075e-9,3.982401660132122e-11
-98.38,2.9722506131723137e-9,3.9849713360098726e-11
-98.37,2.9738528933469786e-9,3.987542932264742e-11
-98.36,2.975456200927463e-9,3.9901164508277405e-11
-98.35,2.977060536804248e-9,3.992691893705699e-11
-98.34,2.978665901546921e-9,3.9952692611846265e-11
-98.33,2.980272296159652e-9,3.997848550125944e-11
-98.32,2.981879721131623e-9,4.000429769844338e-11
-98.31,2.983488177495894e-9,4.003012918002537e-11
-98.3,2.98509766591547e-9,4.005597996531553e-11
-98.29,2.98670818694086e-9,4.0081850122197415e-11
-98.28,2.9883197416554225e-9,4.01077395785566e-11
-98.27,2.98993233065728e-9,4.013364843206093e-11
-98.26,2.9915459548819307e-9,4.015957662871436e-11
-98.25,2.9931606147314943e-9,4.018552433172371e-11
-98.24,2.9947763115472655e-9,4.0211491272716754e-11
-98.23,2.9963930456113858e-9,4.023747775107728e-11
-98.22,2.998010817926006e-9,4.026348366001895e-11
-98.21,2.99962962909319e-9,4.028950897774144e-11
-98.2,3.001249479995765e-9,4.031555379623982e-11
-98.19,3.0028703714602573e-9,4.0341618144761276e-11
-98.18,3.004492304146736e-9,4.036770198040404e-11
-98.17,3.0061152789333953e-9,4.0393805316729946e-11
-98.16,3.0077392964395243e-9,4.041992817172906e-11
-98.15,3.0093643576285224e-9,4.0446070667180695e-11
-98.14,3.0109904632175346e-9,4.047223269994051e-11
-98.13,3.0126176139388382e-9,4.049841430673924e-11
-98.12,3.01424581061376e-9,4.0524615530604834e-11
-98.11,3.0158750539357032e-9,4.0550836405446735e-11
-98.1,3.0175053447739263e-9,4.057707691559575e-11
-98.09,3.0191366837974705e-9,4.0603337106951824e-11
-98.08,3.0207690719804212e-9,4.0629616915467503e-11
-98.07,3.0224025099463342e-9,4.06559165021064e-11
-98.06,3.024036998598865e-9,4.068223568888441e-11
-98.05,3.0256725385318463e-9,4.070857463431804e-11
-98.04,3.0273091306935223e-9,4.0734933347955084e-11
-98.03,3.028946775774071e-9,4.0761311829872075e-11
-98.02,3.03058547464415e-9,4.078771004193088e-11
-98.01,3.0322252280468616e-9,4.081412809112494e-11
-98.0,3.033866036629091e-9,4.084056594258606e-11
-97.99,3.0355079014496284e-9,4.086702361268009e-11
-97.98,3.0371508231066686e-9,4.089350113586973e-11
-97.97,3.0387948022782054e-9,4.0919998656541335e-11
-97.96,3.0404398402318525e-9,4.094651577717949e-11
-97.95,3.0420859373268892e-9,4.097305293082784e-11
-97.94,3.0437330944523275e-9,4.099961000682829e-11
-97.93,3.0453813123864516e-9,4.102618695601096e-11
-97.92,3.0470305919067786e-9,4.1052783904998624e-11
-97.91,3.0486809338895224e-9,4.107940082294688e-11
-97.9,3.0503323390203272e-9,4.110603772216115e-11
-97.89,3.0519848082256274e-9,4.113269455791593e-11
-97.88,3.0536383421543107e-9,4.115937146632567e-11
-97.87,3.0552929417485146e-9,4.1186068417043146e-11
-97.86,3.056948607592367e-9,4.121278535488706e-11
-97.85,3.0586053406731145e-9,4.123952239262284e-11
-97.84,3.0602631417385267e-9,4.126627948577847e-11
-97.83,3.061922011530397e-9,4.129305664666257e-11
-97.82,3.0635819509513355e-9,4.131985399061708e-11
-97.81,3.0652429607138184e-9,4.1346671509285955e-11
-97.8,3.0669050416444416e-9,4.137350909701307e-11
-97.79,3.0685681945023994e-9,4.140036686787746e-11
-97.78,3.070232420044838e-9,4.1427244832643376e-11
-97.77,3.071897719351173e-9,4.145414298289008e-11
-97.76,3.073564092911803e-9,4.148106141206319e-11
-97.75,3.075231541666706e-9,4.150800003331845e-11
-97.74,3.0769000663496587e-9,4.15349588653426e-11
-97.73,3.078569667823245e-9,4.1561938040265114e-11
-97.72,3.080240346957025e-9,4.1588937478695064e-11
-97.71,3.081912104423064e-9,4.161595720986778e-11
-97.7,3.083584940975593e-9,4.164299729146662e-11
-97.69,3.085258857881466e-9,4.1670057558533304e-11
-97.68,3.0869338550302427e-9,4.1697138452493397e-11
-97.67,3.088609934079439e-9,4.1724239591527626e-11
-97.66,3.090287095592438e-9,4.175136109204235e-11
-97.65,3.0919653402519852e-9,4.1778503070110696e-11
-97.64,3.093644669007247e-9,4.180566541469602e-11
-97.63,3.095325082531209e-9,4.183284828154426e-11
-97.62,3.097006581773436e-9,4.186005150982016e-11
-97.61,3.098689167520723e-9,4.188727526764946e-11
-97.6,3.1003728406344777e-9,4.191451957044576e-11
-97.59,3.1020576016295983e-9,4.1941784293968624e-11
-97.58,3.1037434515499207e-9,4.196906956348303e-11
