t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260305917330247e-9,1.996022013359937e-12
-99.99,2.7274762820737035e-9,1.9972891979533365e-12
-99.98,2.728922884548042e-9,1.9985573589173402e-12
-99.97,2.7303703998991738e-9,1.9998264253982426e-12
-99.96,2.73181882873557e-9,2.0010964332769344e-12
-99.95,2.7332681717464268e-9,2.0023673689150104e-12
-99.94,2.734718429410963e-9,2.003639245440218e-12
-99.93,2.736169602719884e-9,2.004912052827584e-12
-99.92,2.737621692167577e-9,2.0061858001772892e-12
-99.91,2.7390746982428525e-9,2.0074604856219517e-12
-99.9,2.7405286221121216e-9,2.0087361012083513e-12
-99.89,2.74198346409844e-9,2.010012654415179e-12
-99.88,2.743439224922291e-9,2.0112901477169974e-12
-99.87,2.7448959051702145e-9,2.0125686054048573e-12
-99.86,2.746353505647553e-9,2.0138479606882107e-12
-99.85,2.747812027084771e-9,2.0151282798749877e-12
-99.84,2.749271469979141e-9,2.01640954354777e-12
-99.83,2.7507318349492157e-9,2.0176917682476805e-12
-99.82,2.752193122905388e-9,2.0189748984661073e-12
-99.81,2.7536553344333616e-9,2.0202589824125383e-12
-99.8,2.755118470013948e-9,2.0215440174010288e-12
-99.79,2.7565825308571224e-9,2.0228300302257723e-12
-99.78,2.7580475170890845e-9,2.0241169568921694e-12
-99.77,2.7595134295944217e-9,2.0254048343083598e-12
-99.76,2.7609802690243635e-9,2.0266936668750635e-12
-99.75,2.7624480366289735e-9,2.0279834436080042e-12
-99.74,2.7639167314635975e-9,2.0292741845900205e-12
-99.73,2.7653863558180677e-9,2.0305658774828084e-12
-99.72,2.766856909899291e-9,2.031858502676982e-12
-99.71,2.76832839426464e-9,2.0331520886939125e-12
-99.7,2.769800809635571e-9,2.0344466203869468e-12
-99.69,2.771274156774303e-9,2.0357421667224573e-12
-99.68,2.772748436216071e-9,2.0370385814984847e-12
-99.67,2.7742236487590697e-9,2.0383359904113883e-12
-99.66,2.775699795194398e-9,2.0396343394419304e-12
-99.65,2.777176875753829e-9,2.04093367470466e-12
-99.64,2.77865489164675e-9,2.0422339573189055e-12
-99.63,2.7801338432001427e-9,2.0435351829405656e-12
-99.62,2.781613731477428e-9,2.0448373934279847e-12
-99.61,2.7830945568520763e-9,2.0461405458060565e-12
-99.6,2.784576320012805e-9,2.0474446747709674e-12
-99.59,2.7860590218216403e-9,2.0487497369507323e-12
-99.58,2.7875426628424e-9,2.050055802605896e-12
-99.57,2.7890272436116322e-9,2.051362811121801e-12
-99.56,2.7905127652988847e-9,2.0526707836166237e-12
-99.55,2.791999228239689e-9,2.0539797244652006e-12
-99.54,2.793486633020035e-9,2.0552896414595193e-12
-99.53,2.794974980665069e-9,2.0566005356365348e-12
-99.52,2.7964642717383725e-9,2.0579123837621023e-12
-99.51,2.7979545066837443e-9,2.059225191231298e-12
-99.5,2.7994456865015284e-9,2.0605389490674276e-12
-99.49,2.8009378117493576e-9,2.061853717847401e-12
-99.48,2.802430883100788e-9,2.0631694569897897e-12
-99.47,2.803924901288262e-9,2.064486120186459e-12
-99.46,2.8054198673427427e-9,2.065803815826927e-12
-99.45,2.80691578138295e-9,2.0671224299103654e-12
-99.44,2.8084126443091316e-9,2.068442049906558e-12
-99.43,2.809910457040647e-9,2.069762644156846e-12
-99.42,2.8114092200384227e-9,2.0710842482622564e-12
-99.41,2.8129089341291156e-9,2.0724067758282463e-12
-99.4,2.8144095997685353e-9,2.0737303053991327e-12
-99.39,2.8159112179064953e-9,2.0750548016801768e-12
-99.38,2.817413789290535e-9,2.0763802939185635e-12
-99.37,2.818917314386845e-9,2.0777067513405247e-12
-99.36,2.8204217941055145e-9,2.0790342096694945e-12
-99.35,2.821927229045491e-9,2.0803626447540845e-12
-99.34,2.8234336198527697e-9,2.0816920321166675e-12
-99.33,2.8249409673460617e-9,2.083022429239467e-12
-99.32,2.826449272165505e-9,2.084353793085905e-12
-99.31,2.8279585350531766e-9,2.0856861622001676e-12
-99.3,2.8294687565639666e-9,2.087019521166522e-12
-99.29,2.8309799377193905e-9,2.0883538429653736e-12
-99.28,2.832492078987183e-9,2.089689196674718e-12
-99.27,2.8340051810104928e-9,2.0910255030335904e-12
-99.26,2.8355192447641245e-9,2.092362790660965e-12
-99.25,2.8370342706509228e-9,2.093701110680372e-12
-99.24,2.8385502595904912e-9,2.0950403703116127e-12
-99.23,2.840067212245959e-9,2.096380668447147e-12
-99.22,2.841585129327846e-9,2.0977219170946704e-12
-99.21,2.8431040114532824e-9,2.099064186841506e-12
-99.2,2.8446238594773226e-9,2.100407419455349e-12
-99.19,2.8461446740363636e-9,2.1017516929774092e-12
-99.18,2.8476664557648517e-9,2.103096926097617e-12
-99.17,2.8491892055132398e-9,2.1044431733739092e-12
-99.16,2.850712923913219e-9,2.105790427357792e-12
-99.15,2.8522376116804046e-9,2.107138674632486e-12
-99.14,2.8537632696374804e-9,2.108487922420006e-12
-99.13,2.855289898322446e-9,2.109838139483377e-12
-99.12,2.856817498579804e-9,2.1111893928886976e-12
-99.11,2.858346071147051e-9,2.112541659367852e-12
-99.1,2.8598756166437856e-9,2.113894874580049e-12
-99.09,2.8614061357175376e-9,2.1152491305041808e-12
-99.08,2.8629376292714905e-9,2.116604390312453e-12
