t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7166515170173905e-9,1.9523730628775215e-10
-99.99,2.7180902787163163e-9,1.9536117909312738e-10
-99.98,2.719529946573345e-9,1.9548514319419624e-10
-99.97,2.720970522696122e-9,1.956091957098176e-10
-99.96,2.7224120063948648e-9,1.9573334310723084e-10
-99.95,2.72385439719127e-9,1.9585757730524068e-10
-99.94,2.7252976974298503e-9,1.9598190656896414e-10
-99.93,2.726741911430187e-9,1.961063346787399e-10
-99.92,2.7281870295918154e-9,1.9623083772824316e-10
-99.91,2.729633060282889e-9,1.963554415868108e-10
-99.9,2.73108000258411e-9,1.9648013432997648e-10
-99.89,2.732527858600003e-9,1.9660491970349015e-10
-99.88,2.7339766273730243e-9,1.9672979747300918e-10
-99.87,2.7354263084009497e-9,1.9685476671855383e-10
-99.86,2.736876903825764e-9,1.9697982758183363e-10
-99.85,2.738328414365725e-9,1.9710498143838308e-10
-99.84,2.7397808548271685e-9,1.9723023240391026e-10
-99.83,2.7412341859874477e-9,1.9735556597235264e-10
-99.82,2.7426884462243487e-9,1.9748099412911154e-10
-99.81,2.74414362557856e-9,1.9760651772480784e-10
-99.8,2.7455997206748157e-9,1.9773213109856115e-10
-99.79,2.7470567350962725e-9,1.97857838290767e-10
-99.78,2.7485146711759315e-9,1.979836386334492e-10
-99.77,2.749973527450879e-9,1.9810952864280452e-10
-99.76,2.751433302935082e-9,1.982355141057532e-10
-99.75,2.7528940057831696e-9,1.98361590509605e-10
-99.74,2.754355619495588e-9,1.9848776166670576e-10
-99.73,2.755818164390242e-9,1.9861402589470698e-10
-99.72,2.7572816365299174e-9,1.987403844258962e-10
-99.71,2.7587460217508794e-9,1.988668304075608e-10
-99.7,2.7602113382287566e-9,1.9899337315891626e-10
-99.69,2.761677584202659e-9,1.9912001000351552e-10
-99.68,2.7631447497858747e-9,1.9924673779025548e-10
-99.67,2.764612845758409e-9,1.9937356069597766e-10
-99.66,2.7660818642382212e-9,1.995004745892114e-10
-99.65,2.767551819220079e-9,1.9962748485970942e-10
-99.64,2.769022701147186e-9,1.9975458908395631e-10
-99.63,2.7704945092616814e-9,1.9988178542415162e-10
-99.62,2.7719672541791798e-9,2.000090756320685e-10
-99.61,2.7734409257255823e-9,2.0013646037891098e-10
-99.6,2.7749155272726423e-9,2.0026393753039527e-10
-99.59,2.776391068164452e-9,2.0039151097178075e-10
-99.58,2.777867537676553e-9,2.0051917696307983e-10
-99.57,2.779344928169009e-9,2.0064693420093132e-10
-99.56,2.7808232788921442e-9,2.0077479199887188e-10
-99.55,2.7823025535134953e-9,2.0090274118572254e-10
-99.54,2.783782763068961e-9,2.0103078610289372e-10
-99.53,2.7852639082826467e-9,2.0115892225406435e-10
-99.52,2.7867459930254766e-9,2.0128715508697233e-10
-99.51,2.7882290147595165e-9,2.0141548211845297e-10
-99.5,2.789712976915038e-9,2.015439044341922e-10
-99.49,2.791197874920155e-9,2.0167242209941465e-10
-99.48,2.792683717351453e-9,2.018010178809995e-10
-99.47,2.7941704988244186e-9,2.0192973929086085e-10
-99.46,2.7956582187525063e-9,2.020585422942137e-10
-99.45,2.7971468813830395e-9,2.0218743677727838e-10
