t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.72520912549159e-9,5.787497699064697e-11
-99.99,2.726654208780868e-9,5.791171786013697e-11
-99.98,2.728100203728529e-9,5.794848569627968e-11
-99.97,2.72954711103971e-9,5.798528063700893e-11
-99.96,2.730994931330795e-9,5.802210260216863e-11
-99.95,2.7324436652751904e-9,5.805895166056069e-11
-99.94,2.733893313354689e-9,5.809582769285444e-11
-99.93,2.7353438765666852e-9,5.8132730963359515e-11
-99.92,2.736795355408058e-9,5.8169661351788104e-11
-99.91,2.7382477503727605e-9,5.820661893956191e-11
-99.9,2.739701062623729e-9,5.824360368294063e-11
-99.89,2.7411552924888347e-9,5.828061562767647e-11
-99.88,2.7426104406023316e-9,5.831765482760584e-11
-99.87,2.744066507705058e-9,5.83547212660291e-11
-99.86,2.745523494520785e-9,5.839181496992268e-11
-99.85,2.7469814017924933e-9,5.84289360194152e-11
-99.84,2.7484402299675332e-9,5.846608430158808e-11
-99.83,2.749899979660907e-9,5.850326010816149e-11
-99.82,2.7513606518233345e-9,5.854046321141471e-11
-99.81,2.752822247140901e-9,5.857769365617782e-11
-99.8,2.7542847659307996e-9,5.861495160932878e-11
-99.79,2.7557482094974892e-9,5.865223692601914e-11
-99.78,2.7572125778957672e-9,5.868954969910833e-11
-99.77,2.7586778720271765e-9,5.872688999409329e-11
-99.76,2.7601440926502463e-9,5.876425780005229e-11
-99.75,2.7616112408534776e-9,5.880165299825538e-11
-99.74,2.763079315793022e-9,5.883907603392381e-11
-99.73,2.7645483196810213e-9,5.88765264930167e-11
-99.72,2.7660182528639137e-9,5.891400455981752e-11
-99.71,2.7674891156937165e-9,5.895151024371385e-11
-99.7,2.7689609091316213e-9,5.898904359149322e-11
-99.69,2.770433633753774e-9,5.902660458767575e-11
-99.68,2.7719072901422096e-9,5.906419326630996e-11
-99.67,2.773381879093628e-9,5.910180965700597e-11
-99.66,2.7748574014373745e-9,5.913945372102814e-11
-99.65,2.7763338574378e-9,5.917712577147961e-11
-99.64,2.777811248173409e-9,5.921482548845692e-11
-99.63,2.779289574051084e-9,5.925255302413033e-11
-99.62,2.7807688361788023e-9,5.929030839952739e-11
-99.61,2.7822490348111087e-9,5.93280915850375e-11
-99.6,2.783730170759287e-9,5.936590271588266e-11
-99.59,2.7852122447682415e-9,5.940374168377255e-11
-99.58,2.786695257517302e-9,5.944160863034395e-11
-99.57,2.7881792094585216e-9,5.947950346931718e-11
-99.56,2.7896641017642833e-9,5.95174263319751e-11
-99.55,2.7911499348006594e-9,5.955537722289532e-11
-99.54,2.792636709168837e-9,5.959335602234865e-11
-99.53,2.7941244258793944e-9,5.963136294904893e-11
-99.52,2.795613085441365e-9,5.966939789343272e-11
-99.51,2.7971026883840245e-9,5.970746096431016e-11
-99.5,2.7985932356351543e-9,5.974555216781397e-11
-99.49,2.800084727780341e-9,5.978367152376334e-11
-99.48,2.80157716554836e-9,5.982181898833168e-11
-99.47,2.8030705495615274e-9,5.985999469511679e-11
-99.46,2.8045648809538934e-9,5.989819852161518e-11
-99.45,2.806060159769969e-9,5.993643063989333e-11
-99.44,2.8075563869374734e-9,5.997469101230598e-11
-99.43,2.809053563383138e-9,6.00129796480428e-11
-99.42,2.810551689530263e-9,6.005129661203181e-11
-99.41,2.8120507662945013e-9,6.00896418514094e-11
-99.4,2.8135507940367697e-9,6.012801553168704e-11
-99.39,2.815051773669151e-9,6.016641750916596e-11
-99.38,2.816553706067332e-9,6.020484798534316e-11
-99.37,2.818056591671375e-9,6.024330673963479e-11
-99.36,2.819560431328991e-9,6.028179401761352e-11
-99.35,2.8210652256627055e-9,6.032030978023209e-11
-99.34,2.8225709753311915e-9,6.035885401087223e-11
-99.33,2.8240776811354146e-9,6.039742678348074e-11
-99.32,2.825585343749678e-9,6.043602805684584e-11
-99.31,2.8270939638611855e-9,6.047465791950497e-11
-99.3,2.8286035420472468e-9,6.051331639206674e-11
-99.29,2.830114079360359e-9,6.055200347333835e-11
-99.28,2.831625576382032e-9,6.059071944639384e-11
-99.27,2.8331380332702678e-9,6.062946354618885e-11
-99.26,2.834651451598705e-9,6.066823661020572e-11
-99.25,2.8361658314108554e-9,6.070703838822618e-11
-99.24,2.8376811738058656e-9,6.074586885782873e-11
-99.23,2.839197479321185e-9,6.078472812760458e-11
-99.22,2.8407147486986903e-9,6.082361623880862e-11
-99.21,2.842232982607175e-9,6.086253301149124e-11
-99.2,2.8437521819080857e-9,6.090147870505773e-11
-99.19,2.8452723471312586e-9,6.094045322330207e-11
-99.18,2.8467934789699186e-9,6.097945669928933e-11
-99.17,2.8483155783014133e-9,6.101848898349961e-11
-99.16,2.8498386457720732e-9,6.105755021979081e-11
-99.15,2.8513626819873605e-9,6.109664049518027e-11
-99.14,2.85288768788404e-9,6.113575963419785e-11
-99.13,2.854413663968076e-9,6.117490783272116e-11
-99.12,2.855940611031241e-9,6.121408506714992e-11
-99.11,2.857468529848075e-9,6.125329131952104e-11
-99.1,2.8589974209653304e-9,6.129252641046349e-11
-99.09,2.860527285332781e-9,6.1331791111919e-11
-99.08,2.862058123499595e-9,6.137108468000887e-11
-99.07,2.863589936197086e-9,6.141040736253934e-11
-99.06,2.8651227241935136e-9,6.144975924804626e-11
-99.05,2.8666564883356245e-9,6.148914021525234e-11
-99.04,2.86819122897568e-9,6.152855063068513e-11
-99.03,2.8697269470848505e-9,6.15679901567542e-11
-99.02,2.871263643404562e-9,6.160745900450271e-11
-99.01,2.872801318621529e-9,6.164695708865451e-11
-99.0,2.874339973343971e-9,6.168648455958793e-11
-98.99,2.8758796084824027e-9,6.172604133472786e-11
-98.98,2.8774202247501297e-9,6.176562749695626e-11
-98.97,2.8789618226360004e-9,6.180524303935684e-11
-98.96,2.8805044031188066e-9,6.184488802474977e-11
-98.95,2.882047966773791e-9,6.188456241041013e-11
-98.94,2.8835925143673203e-9,6.19242662862537e-11
-98.93,2.885138046641459e-9,6.196399966982726e-11
-98.92,2.886684564318582e-9,6.200376257312996e-11
-98.91,2.888232068441684e-9,6.204355489720406e-11
-98.9,2.889780558734008e-9,6.208337706113776e-11
-98.89,2.891330037019151e-9,6.212322867567459e-11
-98.88,2.8928805035459295e-9,6.216310985475876e-11
-98.87,2.8944319591292923e-9,6.220302073968464e-11
-98.86,2.8959844044522772e-9,6.224296125689586e-11
-98.85,2.8975378403754856e-9,6.228293148565607e-11
-98.84,2.8990922674221567e-9,6.232293141372567e-11
-98.83,2.900647686477842e-9,6.236296114301088e-11
-98.82,2.9022040982632655e-9,6.240302059733469e-11
-98.81,2.9037615034643105e-9,6.244310984174641e-11
-98.8,2.9053199028477835e-9,6.248322891716018e-11
-98.79,2.9068792971227502e-9,6.252337783099809e-11
-98.78,2.908439686980479e-9,6.256355666112284e-11
-98.77,2.910001073277446e-9,6.260376534027639e-11
-98.76,2.9115634566882467e-9,6.264400391681434e-11
-98.75,2.913126837903895e-9,6.268427246005788e-11
-98.74,2.9146912177169133e-9,6.272457098633191e-11
-98.73,2.916256596842894e-9,6.2764899508054e-11
-98.72,2.9178229760778998e-9,6.280525801163319e-11
-98.71,2.9193903560170126e-9,6.284564660256707e-11
-98.7,2.9209587374940203e-9,6.288606529937415e-11
-98.69,2.9225281212788933e-9,6.292651408749067e-11
-98.68,2.924098508234148e-9,6.296699288350088e-11
-98.67,2.925669898814235e-9,6.300750188637816e-11
-98.66,2.92724229396437e-9,6.304804112234888e-11
-98.65,2.928815694302245e-9,6.308861055847207e-11
-98.64,2.930390100689105e-9,6.312921014471834e-11
-98.63,2.9319655134927972e-9,6.316984016896521e-11
-98.62,2.933541934413572e-9,6.321050012059538e-11
-98.61,2.935119363150892e-9,6.325119066903498e-11
-98.6,2.9366978010133927e-9,6.329191137347532e-11
-98.59,2.9382772485464404e-9,6.333266249274308e-11
-98.58,2.9398577064124583e-9,6.33734441066627e-11
-98.57,2.9414391757551757e-9,6.341425597662251e-11
-98.56,2.9430216569335443e-9,6.345509830966397e-11
-98.55,2.9446051508485665e-9,6.349597109904121e-11
-98.54,2.946189658243717e-9,6.353687430164541e-11
-98.53,2.947775179810529e-9,6.35778081581557e-11
-98.52,2.9493617163748248e-9,6.361877250911618e-11
-98.51,2.950949268651662e-9,6.365976737799774e-11
-98.5,2.9525378374303156e-9,6.370079289350137e-11
-98.49,2.954127423432741e-9,6.374184893415508e-11
-98.48,2.955718027421285e-9,6.378293564302844e-11
-98.47,2.9573096501669915e-9,6.382405301361818e-11
-98.46,2.958902292322923e-9,6.386520108891456e-11
-98.45,2.9604959547918157e-9,6.390637989905664e-11
-98.44,2.9620906382804028e-9,6.394758928039972e-11
-98.43,2.9636863435507315e-9,6.398882968494815e-11
-98.42,2.965283071252104e-9,6.403010078049361e-11
-98.41,2.9668808222894224e-9,6.407140271123587e-11
-98.4,2.9684795974190165e-9,6.411273546184656e-11
-98.39,2.970079397235235e-9,6.41540990517091e-11
-98.38,2.9716802227238987e-9,6.419549355336398e-11
-98.37,2.97328207444895e-9,6.423691901093269e-11
-98.36,2.9748849532461846e-9,6.427837540537367e-11
-98.35,2.9764888599963685e-9,6.431986282881786e-11
-98.34,2.9780937952038533e-9,6.43613811844408e-11
-98.33,2.979699759932794e-9,6.440293056418363e-11
-98.32,2.9813067546850035e-9,6.444451103689949e-11
-98.31,2.982914780400785e-9,6.448612251295732e-11
-98.3,2.984523837889511e-9,6.452776511675713e-11
-98.29,2.986133927542924e-9,6.456943891582773e-11
-98.28,2.9877450505111197e-9,6.461114387180768e-11
-98.27,2.9893572074724883e-9,6.465287998217665e-11
-98.26,2.9909703992520374e-9,6.469464733183004e-11
-98.25,2.992584626268503e-9,6.473644601994776e-11
-98.24,2.9941998898947305e-9,6.477827576370921e-11
-98.23,2.9958161903965867e-9,6.482013691534676e-11
-98.22,2.9974335287962726e-9,6.486202941447871e-11
-98.21,2.9990519056291486e-9,6.49039531498894e-11
-98.2,3.0006713218586693e-9,6.494590828871022e-11
-98.19,3.002291778256358e-9,6.498789496120164e-11
-98.18,3.0039132755777687e-9,6.502991288573049e-11
-98.17,3.005535814576886e-9,6.50719623476949e-11
-98.16,3.007159395876937e-9,6.511404324604384e-11
-98.15,3.008784020555495e-9,6.515615572547211e-11
-98.14,3.01040968925871e-9,6.519829967938961e-11
-98.13,3.0120364027236725e-9,6.524047522467294e-11
-98.12,3.013664161732007e-9,6.5282682276514e-11
-98.11,3.015292967047509e-9,6.532492105832982e-11
-98.1,3.0169228194568394e-9,6.536719142081299e-11
-98.09,3.0185537197094575e-9,6.540949349592259e-11
-98.08,3.020185668727709e-9,6.545182724665393e-11
-98.07,3.021818667168824e-9,6.549419270659615e-11
-98.06,3.0234527159223404e-9,6.553658988142526e-11
-98.05,3.0250878155536674e-9,6.557901883545512e-11
-98.04,3.0267239670617645e-9,6.562147962777215e-11
-98.03,3.0283611711096385e-9,6.566397222724402e-11
-98.02,3.029999428597444e-9,6.570649668440268e-11
-98.01,3.0316387402357037e-9,6.574905304730072e-11
-98.0,3.0332791066655742e-9,6.579164133105513e-11
-97.99,3.0349205289204745e-9,6.58342614996761e-11
-97.98,3.036563007671584e-9,6.587691366664516e-11
-97.97,3.0382065435146357e-9,6.591959802602759e-11
-97.96,3.0398511378171867e-9,6.596231402310932e-11
-97.95,3.0414967908309665e-9,6.600506221715666e-11
-97.94,3.0431435034792228e-9,6.604784252767324e-11
-97.93,3.0447912766022027e-9,6.609065488359935e-11
-97.92,3.0464401109856125e-9,6.613349944392933e-11
-97.91,3.0480900073648187e-9,6.61763761137864e-11
-97.9,3.049740966526114e-9,6.621928499912218e-11
-97.89,3.0513929893764853e-9,6.626222603713704e-11
-97.88,3.0530460765809046e-9,6.630519937956389e-11
-97.87,3.0547002290858453e-9,6.634820500820992e-11
-97.86,3.056355447420752e-9,6.639124279308214e-11
-97.85,3.0580117325950686e-9,6.643431301823057e-11
-97.84,3.0596690854215035e-9,6.64774155239707e-11
-97.83,3.0613275065421233e-9,6.652055029198786e-11
-97.82,3.062986996962901e-9,6.656371772794425e-11
-97.81,3.0646475573078704e-9,6.660691752573608e-11
-97.8,3.0663091884340328e-9,6.665014972120003e-11
-97.79,3.0679718910607806e-9,6.669341438383092e-11
-97.78,3.0696356660354248e-9,6.673671156476144e-11
-97.77,3.0713005144285673e-9,6.678004133026933e-11
-97.76,3.072966436635504e-9,6.682340370355692e-11
-97.75,3.074633433671895e-9,6.686679858031079e-11
-97.74,3.076301506212027e-9,6.691022614307053e-11
-97.73,3.0779706552017655e-9,6.695368635583985e-11
-97.72,3.0796408814253394e-9,6.699717921577048e-11
-97.71,3.0813121856200146e-9,6.704070477884828e-11
-97.7,3.082984568445304e-9,6.708426309441998e-11
-97.69,3.084658031314328e-9,6.712785396767834e-11
-97.68,3.086332574013075e-9,6.717147810192548e-11
-97.67,3.088008198203561e-9,6.721513476213591e-11
-97.66,3.089684904491301e-9,6.725882432214063e-11
-97.65,3.0913626935148184e-9,6.730254672673354e-11
