t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7230742595983717e-9,1.0971526434328592e-10
-99.99,2.7245177654744835e-9,1.0978490522544598e-10
-99.98,2.725962181665402e-9,1.0985459721762675e-10
-99.97,2.7274075090291357e-9,1.0992434046441084e-10
-99.96,2.7288537479374356e-9,1.0999413497238827e-10
-99.95,2.7303008992965506e-9,1.1006398087484032e-10
-99.94,2.7317489633378786e-9,1.1013387778890107e-10
-99.93,2.73319794116673e-9,1.1020382656580663e-10
-99.92,2.734647833333395e-9,1.1027382654416445e-10
-99.91,2.736098640263798e-9,1.1034387814049267e-10
-99.9,2.7375503632738885e-9,1.104139811548818e-10
-99.89,2.739003002460937e-9,1.104841357522534e-10
-99.88,2.7404565585876514e-9,1.1055434189777651e-10
-99.87,2.741911032348674e-9,1.1062459983149183e-10
-99.86,2.743366424476643e-9,1.1069490939669352e-10
-99.85,2.74482273584595e-9,1.1076527059618352e-10
-99.84,2.7462799666708377e-9,1.1083568376255349e-10
-99.83,2.7477381175589757e-9,1.1090614890528436e-10
-99.82,2.74919718968895e-9,1.1097666570971459e-10
-99.81,2.75065718359503e-9,1.110472344045102e-10
-99.8,2.7521180996601785e-9,1.111178551548969e-10
-99.79,2.7535799391427142e-9,1.1118852781153761e-10
-99.78,2.755042702098435e-9,1.112592525471141e-10
-99.77,2.7565063895481405e-9,1.1133002942623411e-10
-99.76,2.75797100203752e-9,1.1140085837531537e-10
-99.75,2.7594365409977453e-9,1.1147173927931955e-10
-99.74,2.760903004848587e-9,1.1154267299904673e-10
-99.73,2.7623703965642925e-9,1.1161365861946677e-10
-99.72,2.763838716211211e-9,1.1168469653224809e-10
-99.71,2.765307964210335e-9,1.117557868182802e-10
-99.7,2.7667781413867706e-9,1.1182692959473246e-10
-99.69,2.7682492483797616e-9,1.1189812480372525e-10
-99.68,2.7697212857408656e-9,1.1196937232402976e-10
-99.67,2.7711942543356853e-9,1.1204067239162518e-10
-99.66,2.7726681549586677e-9,1.1211202497330682e-10
-99.65,2.7741429879430417e-9,1.1218343051530325e-10
-99.64,2.7756187542382675e-9,1.1225488850535676e-10
-99.63,2.777095454376414e-9,1.123263993482625e-10
-99.62,2.7785730892843413e-9,1.12397962706547e-10
-99.61,2.7800516593818745e-9,1.1246957895946605e-10
-99.6,2.781531165421599e-9,1.1254124804822057e-10
-99.59,2.783011608218084e-9,1.1261297002265502e-10
-99.58,2.7844929883005777e-9,1.1268474493062033e-10
-99.57,2.785975306047503e-9,1.1275657251788787e-10
-99.56,2.7874585630618595e-9,1.1282845366416829e-10
-99.55,2.7889427593549108e-9,1.1290038762586325e-10
-99.54,2.790427895533314e-9,1.1297237471355437e-10
-99.53,2.7919139727206308e-9,1.1304441479526803e-10
-99.52,2.7934009914092903e-9,1.131165081855072e-10
-99.51,2.7948889520561987e-9,1.1318865476909391e-10
-99.5,2.796377855594713e-9,1.1326085463261896e-10
-99.49,2.7978677026106437e-9,1.1333310801589713e-10
-99.48,2.7993584939291115e-9,1.1340541453624686e-10
-99.47,2.800850230054726e-9,1.1347777468566724e-10
-99.46,2.802342912179508e-9,1.1355018801960997e-10
-99.45,2.8038365404729405e-9,1.1362265497567796e-10
-99.44,2.805331115624308e-9,1.1369517553164921e-10
-99.43,2.8068266385771222e-9,1.137677496348294e-10
-99.42,2.8083231099728483e-9,1.1384037741762679e-10
-99.41,2.809820530466677e-9,1.1391305875438865e-10
-99.4,2.8113189006300323e-9,1.139857940021175e-10
-99.39,2.812818221290298e-9,1.1405858292409167e-10
-99.38,2.8143184933003985e-9,1.1413142595642248e-10
-99.37,2.8158197170528737e-9,1.1420432232758775e-10
-99.36,2.817321893522957e-9,1.1427727287557885e-10
-99.35,2.8188250232829016e-9,1.14350277415833e-10
-99.34,2.8203291068598502e-9,1.1442333589072125e-10
-99.33,2.821834145287777e-9,1.1449644842888959e-10
-99.32,2.8233401390828863e-9,1.145696151149046e-10
-99.31,2.824847088967642e-9,1.1464283580643819e-10
-99.3,2.826354995462785e-9,1.1471611087555155e-10
-99.29,2.827863859750584e-9,1.1478944010529796e-10
-99.28,2.8293736829094593e-9,1.1486282381299792e-10
-99.27,2.8308844632580395e-9,1.1493626125737937e-10
-99.26,2.832396204292146e-9,1.1500975338335864e-10
-99.25,2.83390890540105e-9,1.1508329991526544e-10
-99.24,2.83542256765316e-9,1.1515690097079439e-10
-99.23,2.8369371915996313e-9,1.152305564613379e-10
-99.22,2.8384527780627767e-9,1.1530426657460037e-10
-99.21,2.8399693275114852e-9,1.1537803110786826e-10
-99.2,2.8414868410280505e-9,1.1545185048086763e-10
-99.19,2.843005318893567e-9,1.155257242986655e-10
-99.18,2.8445247620678805e-9,1.1559965321972962e-10
-99.17,2.846045171314842e-9,1.1567363665733083e-10
-99.16,2.8475665471954864e-9,1.1574767496585681e-10
-99.15,2.849088890552664e-9,1.158217682447037e-10
-99.14,2.850612201952081e-9,1.1589591627979512e-10
-99.13,2.8521364822707837e-9,1.159701193243065e-10
-99.12,2.853661732061074e-9,1.1604437742793454e-10
-99.11,2.855187952187297e-9,1.1611869050625779e-10
-99.1,2.856715142669429e-9,1.1619305849922025e-10
-99.09,2.8582433059914223e-9,1.1626748211520418e-10
-99.08,2.859772441094704e-9,1.163419606804701e-10
-99.07,2.8613025493324963e-9,1.1641649448950825e-10
-99.06,2.862833631410567e-9,1.1649108357577456e-10
-99.05,2.8643656882472884e-9,1.1656572776400486e-10
-99.04,2.8658987200798447e-9,1.166404278175907e-10
-99.03,2.8674327279479823e-9,1.1671518307212465e-10
-99.02,2.868967712550133e-9,1.1678999379192334e-10
-99.01,2.8705036744942253e-9,1.1686485994564357e-10
-99.0,2.87204061477209e-9,1.1693978179765911e-10
-98.99,2.8735785339215626e-9,1.1701475915972636e-10
-98.98,2.8751174326606734e-9,1.1708979225036608e-10
-98.97,2.8766573115595983e-9,1.171648810519484e-10
-98.96,2.8781981716726346e-9,1.1724002554754074e-10
-98.95,2.8797400134454687e-9,1.173152258456609e-10
-98.94,2.8812828376975982e-9,1.1739048197573357e-10
-98.93,2.8828266452246766e-9,1.1746579410461777e-10
-98.92,2.8843714366006974e-9,1.1754116212534327e-10
-98.91,2.8859172131317046e-9,1.1761658583492097e-10
-98.9,2.8874639740688696e-9,1.1769206625015568e-10
-98.89,2.88901172184839e-9,1.1776760233049833e-10
-98.88,2.890560456228629e-9,1.178431945902034e-10
-98.87,2.8921101782765434e-9,1.17918843019474e-10
-98.86,2.8936608884951096e-9,1.179945476765554e-10
-98.85,2.895212587896792e-9,1.1807030859403268e-10
-98.84,2.8967652769359904e-9,1.1814612586232362e-10
-98.83,2.898318956473438e-9,1.1822199952945598e-10
-98.82,2.8998736273798377e-9,1.1829792945176705e-10
-98.81,2.901429290259213e-9,1.1837391609610103e-10
-98.8,2.902985945651941e-9,1.1844995898627955e-10
-98.79,2.904543594565654e-9,1.1852605848883553e-10
-98.78,2.90610223751902e-9,1.1860221480986683e-10
-98.77,2.907661875505864e-9,1.1867842762547797e-10
-98.76,2.9092225090792667e-9,1.187546971947308e-10
-98.75,2.910784138967264e-9,1.188310234010916e-10
-98.74,2.912346765972637e-9,1.189074064796315e-10
-98.73,2.9139103908028274e-9,1.1898384643248373e-10
-98.72,2.915475014314035e-9,1.1906034300081185e-10
-98.71,2.9170406369328135e-9,1.1913689701541552e-10
-98.7,2.91860725967674e-9,1.19213507834993e-10
-98.69,2.9201748831642604e-9,1.1929017577612556e-10
-98.68,2.9217435083524233e-9,1.19366900442579e-10
-98.67,2.923313135652595e-9,1.19443682411752e-10
-98.66,2.9248837660383007e-9,1.1952052180322166e-10
-98.65,2.9264554001706234e-9,1.1959741817803646e-10
-98.64,2.92802803877792e-9,1.1967437185736434e-10
-98.63,2.929601682162959e-9,1.1975138310496816e-10
-98.62,2.9311763325610147e-9,1.1982845123679653e-10
-98.61,2.9327519890098456e-9,1.199055771811303e-10
-98.6,2.9343286530666966e-9,1.199827603697594e-10
-98.59,2.935906325291198e-9,1.2006000120040843e-10
-98.58,2.937485006364663e-9,1.2013729980734442e-10
-98.57,2.939064697433401e-9,1.2021465575551128e-10
-98.56,2.940645398878162e-9,1.2029206942677896e-10
-98.55,2.942227111306414e-9,1.2036954083550847e-10
-98.54,2.943809835909963e-9,1.2044706973157644e-10
-98.53,2.9453935731485893e-9,1.205246569857281e-10
-98.52,2.9469783238029828e-9,1.20602301787326e-10
-98.51,2.9485640886775068e-9,1.206800046770284e-10
-98.5,2.9501508685695815e-9,1.2075776542467347e-10
-98.49,2.9517386640754306e-9,1.2083558411117388e-10
-98.48,2.9533274761152047e-9,1.2091346095672954e-10
-98.47,2.9549173053550924e-9,1.2099139578774364e-10
-98.46,2.9565081524926045e-9,1.210693889314128e-10
-98.45,2.9581000184090004e-9,1.2114744030635948e-10
-98.44,2.9596929038138703e-9,1.2122554944062336e-10
-98.43,2.961286809452406e-9,1.213037175305824e-10
-98.42,2.962881735983261e-9,1.2138194381631773e-10
-98.41,2.9644776843155755e-9,1.2146022847004904e-10
-98.4,2.9660746552037565e-9,1.215385715514926e-10
-98.39,2.967672649340223e-9,1.2161697299255987e-10
-98.38,2.969271667542869e-9,1.2169543313272599e-10
-98.37,2.9708717104257925e-9,1.2177395189843457e-10
-98.36,2.9724727787725704e-9,1.2185252931217505e-10
-98.35,2.9740748736676483e-9,1.219311653686791e-10
-98.34,2.9756779953254133e-9,1.2200986026478366e-10
-98.33,2.9772821451369983e-9,1.220886138242884e-10
-98.32,2.9788873232999716e-9,1.22167426336735e-10
-98.31,2.9804935309480343e-9,1.2224629769185143e-10
-98.3,2.982100768736527e-9,1.2232522791817743e-10
-98.29,2.9837090372153574e-9,1.2240421731628094e-10
-98.28,2.9853183373742196e-9,1.224832657526823e-10
-98.27,2.9869286700169343e-9,1.2256237328227154e-10
-98.26,2.9885400358949382e-9,1.2264153991127365e-10
-98.25,2.9901524357773056e-9,1.2272076613759724e-10
-98.24,2.991765870107468e-9,1.2280005086033305e-10
-98.23,2.993380340144047e-9,1.228793953255413e-10
-98.22,2.9949958464698322e-9,1.2295879908294431e-10
-98.21,2.9966123894967207e-9,1.230382622477384e-10
-98.2,2.9982299704243767e-9,1.2311778488415433e-10
-98.19,2.99984859006905e-9,1.231973670564941e-10
-98.18,3.0014682490302534e-9,1.2327700868949515e-10
-98.17,3.003088948017083e-9,1.2335671003159954e-10
-98.16,3.004710687765631e-9,1.2343647104468957e-10
-98.15,3.006333469347255e-9,1.2351629170294443e-10
-98.14,3.0079572934698504e-9,1.235961719600155e-10
-98.13,3.0095821605888103e-9,1.2367611224080715e-10
-98.12,3.0112080717726334e-9,1.2375611218543743e-10
-98.11,3.0128350276828186e-9,1.2383617230166137e-10
-98.1,3.0144630291463397e-9,1.2391629219190748e-10
-98.09,3.0160920767475637e-9,1.239964723066659e-10
-98.08,3.0177221716677278e-9,1.2407671225316976e-10
-98.07,3.0193533144008717e-9,1.2415701257065698e-10
-98.06,3.0209855058011373e-9,1.2423737274060606e-10
-98.05,3.0226187464765022e-9,1.2431779327179232e-10
-98.04,3.024253037486442e-9,1.2439827398595013e-10
-98.03,3.025888379480692e-9,1.2447881514869092e-10
-98.02,3.0275247732431935e-9,1.2455941661240578e-10
-98.01,3.0291622195727677e-9,1.2464007855176036e-10
-98.0,3.0308007191066977e-9,1.2472080093015445e-10
-97.99,3.0324402728664994e-9,1.2480158382831733e-10
-97.98,3.0340808815975386e-9,1.24882427332485e-10
-97.97,3.0357225457635526e-9,1.2496333189153427e-10
-97.96,3.037365266851348e-9,1.250442963221409e-10
-97.95,3.039009044911264e-9,1.251253217421904e-10
-97.94,3.0406538811803364e-9,1.2520640809708063e-10
-97.93,3.0422997761027675e-9,1.2528755515915718e-10
-97.92,3.0439467307285386e-9,1.2536876319782871e-10
-97.91,3.045594745838707e-9,1.2545003224059534e-10
-97.9,3.0472438220703727e-9,1.2553136221123355e-10
-97.89,3.0488939603764524e-9,1.2561275311586805e-10
-97.88,3.0505451614850145e-9,1.2569420527666865e-10
-97.87,3.052197426203534e-9,1.257757186914612e-10
-97.86,3.053850755139962e-9,1.2585729287964339e-10
-97.85,3.0555051493190505e-9,1.259389285932785e-10
-97.84,3.0571606094687464e-9,1.2602062559865435e-10
-97.83,3.058817136318806e-9,1.2610238367040295e-10
-97.82,3.0604747309374753e-9,1.2618420356179215e-10
-97.81,3.062133393860802e-9,1.262660849235166e-10
-97.8,3.0637931258007005e-9,1.2634802757656444e-10
-97.79,3.0654539276847938e-9,1.2643003190910282e-10
-97.78,3.067115800184153e-9,1.2651209762247158e-10
-97.77,3.068778744654994e-9,1.2659422533074732e-10
-97.76,3.0704427612697895e-9,1.2667641471551868e-10
-97.75,3.0721078509180015e-9,1.2675866577377567e-10
-97.74,3.0737740145484425e-9,1.2684097863435078e-10
-97.73,3.0754412529853944e-9,1.2692335345519765e-10
-97.72,3.077109567048273e-9,1.2700579009432087e-10
-97.71,3.0787789575018793e-9,1.2708828881581222e-10
-97.7,3.080449424760584e-9,1.271708496146223e-10
-97.69,3.0821209704574128e-9,1.2725347186019972e-10
-97.68,3.083793594430811e-9,1.2733615738023205e-10
-97.67,3.0854672982735137e-9,1.274189045532417e-10
-97.66,3.0871420825425806e-9,1.2750171396794488e-10
-97.65,3.0888179477773043e-9,1.2758458574261912e-10
-97.64,3.0904948951626983e-9,1.2766751972016932e-10
-97.63,3.0921729252968873e-9,1.277505163426735e-10
