t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.721512098971132e-9,1.356048745309906e-10
-99.99,2.7229544507938748e-9,1.3569093967710423e-10
-99.98,2.724397712003879e-9,1.3577706798459188e-10
-99.97,2.725841883418523e-9,1.358632596695969e-10
-99.96,2.7272869654057234e-9,1.3594951469883963e-10
-99.95,2.7287329588842615e-9,1.3603583313912844e-10
-99.94,2.7301798638841266e-9,1.3612221473267897e-10
-99.93,2.7316276817718966e-9,1.3620866045896898e-10
-99.92,2.733076413182127e-9,1.3629516935098362e-10
-99.91,2.7345260583171816e-9,1.3638174206677434e-10
-99.9,2.7359766185412266e-9,1.3646837828774695e-10
-99.89,2.737428093912701e-9,1.3655507814244286e-10
-99.88,2.7388804852907796e-9,1.3664184198873486e-10
-99.87,2.7403337933723458e-9,1.3672866960254046e-10
-99.86,2.7417880188041878e-9,1.3681556101769147e-10
-99.85,2.74324316245309e-9,1.3690251624342606e-10
-99.84,2.7446992249479327e-9,1.3698953597429138e-10
-99.83,2.7461562058086264e-9,1.3707661951200554e-10
-99.82,2.747614107436422e-9,1.3716376696518726e-10
-99.81,2.749072929785162e-9,1.372509787203844e-10
-99.8,2.7505326731322543e-9,1.373382547028456e-10
-99.79,2.7519933390932505e-9,1.3742559486029016e-10
-99.78,2.753454927514378e-9,1.3751299929655157e-10
-99.77,2.754917439358394e-9,1.3760046821948504e-10
-99.76,2.7563808753004384e-9,1.3768800152026204e-10
-99.75,2.757845236801345e-9,1.3777559867883675e-10
-99.74,2.7593105221635065e-9,1.3786326165213807e-10
-99.73,2.7607767342626178e-9,1.3795098850819837e-10
-99.72,2.762243873452081e-9,1.3803878004185977e-10
-99.71,2.7637119399070478e-9,1.3812663623482268e-10
-99.7,2.7651809346065283e-9,1.3821455714475536e-10
-99.69,2.76665085831802e-9,1.3830254313758035e-10
-99.68,2.7681217111042457e-9,1.3839059353096269e-10
-99.67,2.7695934941337e-9,1.384787090054023e-10
-99.66,2.771066208272522e-9,1.3856688932295134e-10
-99.65,2.7725398538049224e-9,1.3865513501023812e-10
-99.64,2.7740144317359846e-9,1.3874344564543786e-10
-99.63,2.7754899423998698e-9,1.3883182160442313e-10
-99.62,2.776966386812611e-9,1.3892026224609774e-10
-99.61,2.7784437654750878e-9,1.3900876845620257e-10
-99.6,2.7799220789243916e-9,1.3909733979641054e-10
-99.59,2.781401328322288e-9,1.3918597657894903e-10
-99.58,2.7828815138871323e-9,1.3927467878933408e-10
-99.57,2.784362635931065e-9,1.39363446098176e-10
-99.56,2.785844696699291e-9,1.3945227948401424e-10
-99.55,2.787327695460089e-9,1.3954117815168583e-10
-99.54,2.788811633123257e-9,1.3963014254990303e-10
