t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725030190009827e-9,6.385972134926798e-11
-99.99,2.726475141095526e-9,6.390026106652905e-11
-99.98,2.7279210036924752e-9,6.394083049470926e-11
-99.97,2.729367778604033e-9,6.398142984075684e-11
-99.96,2.7308154663126565e-9,6.402205896912084e-11
-99.95,2.7322640676147965e-9,6.406271805366343e-11
-99.94,2.733713582926082e-9,6.4103406847061e-11
-99.93,2.7351640132496462e-9,6.414412578219378e-11
-99.92,2.736615359089001e-9,6.418487456031049e-11
-99.91,2.7380676209261734e-9,6.42256534145129e-11
-99.9,2.739520799955759e-9,6.426646218231835e-11
-99.89,2.7409748964732747e-9,6.430730094195629e-11
-99.88,2.7424299111680417e-9,6.434816982970721e-11
-99.87,2.7438858447283817e-9,6.438906877471309e-11
-99.86,2.7453426978290488e-9,6.442999780284711e-11
-99.85,2.74680047133541e-9,6.447095689484933e-11
-99.84,2.748259165602376e-9,6.451194615502667e-11
-99.83,2.749718781316378e-9,6.455296578558419e-11
-99.82,2.751179319356213e-9,6.459401546964035e-11
-99.81,2.7526407804569448e-9,6.463509535798172e-11
-99.8,2.754103164847665e-9,6.467620557908008e-11
-99.79,2.7555664739816418e-9,6.471734598243634e-11
-99.78,2.7570307077931545e-9,6.475851672073672e-11
-99.77,2.7584958672683447e-9,6.479971781881914e-11
-99.76,2.759961953078535e-9,6.484094924926977e-11
-99.75,2.7614289664287426e-9,6.488221091199475e-11
-99.74,2.7628969062888804e-9,6.492350331163124e-11
-99.73,2.7643657750693963e-9,6.496482593991678e-11
-99.72,2.7658355729601224e-9,6.500617906427509e-11
-99.71,2.7673063004667057e-9,6.504756262611094e-11
-99.7,2.7687779583840713e-9,6.50889767085274e-11
-99.69,2.7702505474044584e-9,6.513042133745318e-11
-99.68,2.771724068101489e-9,6.517189648727607e-11
-99.67,2.7731985212567685e-9,6.521340222954272e-11
-99.66,2.774673907672987e-9,6.52549384801277e-11
-99.65,2.7761502275876553e-9,6.529650564309599e-11
-99.64,2.7776274821709285e-9,6.533810327920595e-11
-99.63,2.7791056717660123e-9,6.537973165050564e-11
-99.62,2.780584797516223e-9,6.542139070106317e-11
-99.61,2.782064859596222e-9,6.546308047997775e-11
-99.6,2.783545858936838e-9,6.550480104323953e-11
-99.59,2.7850277962141444e-9,6.554655238247307e-11
-99.58,2.7865106721234934e-9,6.558833457583983e-11
-99.57,2.787994487092695e-9,6.56301475272336e-11
-99.56,2.7894792423244136e-9,6.56719914080258e-11
-99.55,2.790964938159174e-9,6.57138661876524e-11
-99.54,2.7924515752333413e-9,6.575577186378827e-11
-99.53,2.7939391544675377e-9,6.57977084569794e-11
-99.52,2.7954276764718573e-9,6.583967603769772e-11
-99.51,2.79691714177857e-9,6.588167459550469e-11
-99.5,2.79840755126687e-9,6.592370422086553e-11
-99.49,2.799898905516261e-9,6.596576488417717e-11
-99.48,2.8013912052403695e-9,6.600785657881616e-11
-99.47,2.8028844511412155e-9,6.604997947628225e-11
-99.46,2.8043786442642277e-9,6.609213333536246e-11
-99.45,2.80587378474881e-9,6.613431847684621e-11
-99.44,2.8073698734682525e-9,6.617653475023488e-11
-99.43,2.8088669112729244e-9,6.62187822158255e-11
-99.42,2.8103648987460758e-9,6.626106094787277e-11
-99.41,2.8118638366479324e-9,6.63033708497102e-11
-99.4,2.81336372544541e-9,6.634571213893862e-11
-99.39,2.814864566047159e-9,6.638808469273689e-11
-99.38,2.816366359249249e-9,6.643048864610807e-11
-99.37,2.8178691055879053e-9,6.647292382265506e-11
-99.36,2.8193728058122756e-9,6.65153904653978e-11
-99.35,2.820877460565498e-9,6.655788854111547e-11
-99.34,2.8223830706038834e-9,6.660041804006619e-11
-99.33,2.8238896366512154e-9,6.664297899934363e-11
-99.32,2.825397159361493e-9,6.668557145478227e-11
-99.31,2.826905639476824e-9,6.672819538039463e-11
-99.3,2.8284150775624493e-9,6.677085098552635e-11
-99.29,2.8299254746247542e-9,6.681353804200161e-11
-99.28,2.8314368313007416e-9,6.685625701325604e-11
