t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.721378289329686e-9,1.3759531862581618e-10
-99.99,2.72282054232117e-9,1.3768264628712346e-10
-99.98,2.724263704565697e-9,1.3777003797184074e-10
-99.97,2.725707777019748e-9,1.3785749409230016e-10
-99.96,2.727152759805261e-9,1.3794501438119983e-10
-99.95,2.728598654178222e-9,1.3803259905125557e-10
-99.94,2.730045459949892e-9,1.3812024772942483e-10
-99.93,2.7314931785393634e-9,1.3820796159699234e-10
-99.92,2.7329418104866517e-9,1.3829573950602627e-10
-99.91,2.734391356083294e-9,1.3838358217018538e-10
-99.9,2.735841816729619e-9,1.3847148930029956e-10
-99.89,2.737293192471146e-9,1.385594610229112e-10
-99.88,2.7387454841177725e-9,1.3864749759261988e-10
-99.87,2.7401986922504684e-9,1.3873559875568613e-10
-99.86,2.74165281778409e-9,1.388237648166656e-10
-99.85,2.743107861463699e-9,1.3891199557327397e-10
-99.84,2.7445638238291154e-9,1.3900029188262933e-10
-99.83,2.7460207044881515e-9,1.3908865287478515e-10
-99.82,2.747478505884657e-9,1.3917707875844856e-10
-99.81,2.7489372278584e-9,1.3926556974591807e-10
-99.8,2.7503968707988578e-9,1.3935412596465176e-10
-99.79,2.7518574362423516e-9,1.394427473219298e-10
-99.78,2.7533189240173705e-9,1.3953143394192576e-10
-99.77,2.7547813351412226e-9,1.396201860275419e-10
-99.76,2.75624467039714e-9,1.3970900326143354e-10
-99.75,2.7577089310252908e-9,1.39797885347202e-10
-99.74,2.7591741154055525e-9,1.3988683435011507e-10
-99.73,2.7606402264921947e-9,1.3997584808154892e-10
-99.72,2.762107264634251e-9,1.4006492741592907e-10
-99.71,2.7635752299036522e-9,1.4015407230255152e-10
-99.7,2.76504412323371e-9,1.402432829968592e-10
-99.69,2.766513945639145e-9,1.403325596124917e-10
-99.68,2.767984696869207e-9,1.404219016750064e-10
-99.67,2.7694563784499703e-9,1.4051130975964182e-10
-99.66,2.7709289908808426e-9,1.4060078354110002e-10
-99.65,2.772402534814621e-9,1.4069032374132246e-10
-99.64,2.7738770108765133e-9,1.4077992972212747e-10
-99.63,2.7753524196655965e-9,1.408696020557549e-10
-99.62,2.776828762194874e-9,1.4095934006229965e-10
-99.61,2.7783060386664296e-9,1.4104914451425285e-10
-99.6,2.7797842500618133e-9,1.4113901523105612e-10
-99.59,2.78126339722673e-9,1.412289520734351e-10
-99.58,2.7827434805156392e-9,1.4131895552739413e-10
-99.57,2.7842245001599444e-9,1.4140902486092853e-10
-99.56,2.785706458366975e-9,1.4149916147817768e-10
-99.55,2.7871893547656683e-9,1.4158936419035659e-10
-99.54,2.7886731897019375e-9,1.4167963356507027e-10
-99.53,2.790157964542697e-9,1.4176996932981166e-10
-99.52,2.791643679913571e-9,1.4186037196962686e-10
-99.51,2.7931303360724093e-9,1.4195084133143426e-10
-99.5,2.7946179340765612e-9,1.4204137756487034e-10
-99.49,2.7961064744038814e-9,1.4213198068430624e-10
-99.48,2.797595957976477e-9,1.4222265077348728e-10
-99.47,2.7990863853087543e-9,1.4231338790254614e-10
-99.46,2.8005777574565352e-9,1.4240419158659367e-10
-99.45,2.8020700747999663e-9,1.4249506263645926e-10
-99.44,2.8035633376133575e-9,1.4258600086611286e-10
-99.43,2.805057547357014e-9,1.426770062278459e-10
-99.42,2.8065527043469925e-9,1.4276807892127727e-10
-99.41,2.8080488093619227e-9,1.428592187304465e-10
