t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.722965793241449e-9,1.1170762362214416e-10
-99.99,2.7244092190608886e-9,1.1177852861276745e-10
-99.98,2.7258535550644004e-9,1.1184948562719918e-10
-99.97,2.727298802162243e-9,1.119204948359938e-10
-99.96,2.728744960697707e-9,1.119915562922808e-10
-99.95,2.7301920316223537e-9,1.1206267003257794e-10
-99.94,2.731640015182732e-9,1.1213383567138404e-10
-99.93,2.73308891248381e-9,1.1220505419417254e-10
-99.92,2.734538724075568e-9,1.1227632482693159e-10
-99.91,2.7359894503724927e-9,1.123476480341052e-10
-99.9,2.737441092587325e-9,1.1241902359467105e-10
-99.89,2.7388936509040676e-9,1.124904514988571e-10
-99.88,2.7403471262145835e-9,1.1256193211195281e-10
-99.87,2.741801519029489e-9,1.126334653413419e-10
-99.86,2.743256830169635e-9,1.1270505112338568e-10
-99.85,2.7447130604468625e-9,1.1277668959886191e-10
-99.84,2.7461702101460736e-9,1.1284838084097054e-10
-99.83,2.74762827982259e-9,1.1292012502509166e-10
-99.82,2.7490872706685283e-9,1.1299192185139066e-10
-99.81,2.7505471832549342e-9,1.1306377154158279e-10
-99.8,2.7520080177922005e-9,1.131356741780695e-10
-99.79,2.7534697758468674e-9,1.1320762968562119e-10
-99.78,2.754932457220138e-9,1.1327963820645808e-10
-99.77,2.7563960629907926e-9,1.1335169980339977e-10
-99.76,2.7578605938512873e-9,1.1342381446422821e-10
-99.75,2.7593260509635837e-9,1.1349598193094933e-10
-99.74,2.7607924330902076e-9,1.1356820324801199e-10
-99.73,2.762259742839532e-9,1.1364047740749691e-10
-99.72,2.763727980518961e-9,1.1371280482182027e-10
-99.71,2.765197146455961e-9,1.1378518553197657e-10
-99.7,2.7666672415627684e-9,1.1385761957966021e-10
-99.69,2.76813826636906e-9,1.139301071476502e-10
-99.68,2.7696102214942005e-9,1.1400264794726877e-10
-99.67,2.771083107750562e-9,1.1407524229441657e-10
-99.66,2.7725569259936594e-9,1.1414789001082102e-10
-99.65,2.774031676515294e-9,1.1422059177471293e-10
-99.64,2.775507360363086e-9,1.1429334676512089e-10
-99.63,2.7769839778656408e-9,1.1436615566030481e-10
-99.62,2.778461530153061e-9,1.144390180453713e-10
-99.61,2.779940017459286e-9,1.145119342988713e-10
-99.6,2.7814194406413136e-9,1.1458490434404751e-10
-99.59,2.7828998006045486e-9,1.1465792810236532e-10
-99.58,2.7843810977260526e-9,1.1473100589807767e-10
-99.57,2.785863332510851e-9,1.1480413734816387e-10
-99.56,2.7873465064104525e-9,1.1487732320228434e-10
-99.55,2.7888306195852955e-9,1.1495056288680693e-10
-99.54,2.790315672538013e-9,1.1502385663077189e-10
-99.53,2.7918016664004905e-9,1.1509720440478048e-10
-99.52,2.793288601740067e-9,1.1517060639229657e-10
-99.51,2.7947764789168605e-9,1.1524406255123533e-10
-99.5,2.7962652988908377e-9,1.1531757304047995e-10
-99.49,2.7977550624208743e-9,1.1539113787129353e-10
-99.48,2.799245770102297e-9,1.1546475690163377e-10
-99.47,2.8007374224940936e-9,1.1553843053309326e-10
-99.46,2.8022300209064037e-9,1.1561215825223664e-10
-99.45,2.8037235653379413e-9,1.1568594063166011e-10
-99.44,2.805218056484987e-9,1.1575977756764294e-10
-99.43,2.806713495467368e-9,1.158336689858673e-10
-99.42,2.808209882791541e-9,1.1590761508678092e-10
-99.41,2.809707219143009e-9,1.1598161574019556e-10
-99.4,2.8112055051278896e-9,1.1605567127601374e-10
-99.39,2.812704741475019e-9,1.1612978143759542e-10
-99.38,2.814204929146138e-9,1.1620394670104672e-10
-99.37,2.8157060685017175e-9,1.1627816619677584e-10
-99.36,2.8172081603905915e-9,1.163524409287257e-10
-99.35,2.818711205628133e-9,1.1642677066097753e-10
-99.34,2.8202152046342274e-9,1.1650115526564087e-10
-99.33,2.8217201583173644e-9,1.1657559491784718e-10
-99.32,2.823226067302309e-9,1.166500896977359e-10
-99.31,2.8247329322981216e-9,1.1672463947474455e-10
-99.3,2.8262407539381773e-9,1.1679924456626536e-10
-99.29,2.8277495331822805e-9,1.1687390476203545e-10
-99.28,2.8292592713682126e-9,1.1694862057043158e-10
-99.27,2.830769966504787e-9,1.1702339100761797e-10
-99.26,2.8322816223420765e-9,1.1709821712599345e-10
-99.25,2.83379423818548e-9,1.1717309870133316e-10
-99.24,2.8353078150775044e-9,1.1724803567826928e-10
-99.23,2.8368223535947103e-9,1.173230281355909e-10
-99.22,2.838337854530987e-9,1.1739807622851172e-10
-99.21,2.839854318421405e-9,1.1747317973694505e-10
-99.2,2.8413717462625637e-9,1.1754833895522097e-10
-99.19,2.842890138498134e-9,1.1762355377345082e-10
-99.18,2.8444094958915266e-9,1.176988245429417e-10
-99.17,2.8459298192934285e-9,1.177741509646581e-10
-99.16,2.847451109214726e-9,1.178495331760475e-10
-99.15,2.8489733664770765e-9,1.1792497124662033e-10
-99.14,2.850496591889135e-9,1.1800046519131184e-10
-99.13,2.852020785993789e-9,1.180760151714103e-10
-99.12,2.853545949578384e-9,1.1815162122061214e-10
-99.11,2.8550720834016768e-9,1.1822728319045164e-10
-99.1,2.8565991875178094e-9,1.1830300100926896e-10
-99.09,2.8581272644093257e-9,1.1837877559540787e-10
-99.08,2.8596563129783824e-9,1.184546059566355e-10
-99.07,2.861186334642259e-9,1.1853049269841685e-10
-99.06,2.8627173300789136e-9,1.1860643569171336e-10
-99.05,2.8642493001413222e-9,1.186824348264811e-10
-99.04,2.8657822451246726e-9,1.1875849076183547e-10
-99.03,2.867316166163403e-9,1.1883460290241843e-10
-99.02,2.8688510638289506e-9,1.189107715691763e-10
-99.01,2.8703869387427877e-9,1.189869966844394e-10
-99.0,2.8719237919011926e-9,1.1906327841551709e-10
-98.99,2.8734616238477753e-9,1.1913961676102408e-10
-98.98,2.8750004353371957e-9,1.1921601182543498e-10
-98.97,2.87654022690885e-9,1.192924635770173e-10
-98.96,2.8780809996500476e-9,1.1936897208774525e-10
-98.95,2.879622753887657e-9,1.1944553732178216e-10
-98.94,2.8811654905839923e-9,1.1952215950457643e-10
-98.93,2.8827092105268473e-9,1.195988385952527e-10
-98.92,2.884253914228323e-9,1.196755747046859e-10
-98.91,2.8857996029673e-9,1.1975236743036613e-10
-98.9,2.8873462760755193e-9,1.1982921794247852e-10
-98.89,2.888893935977911e-9,1.1990612507111516e-10
-98.88,2.8904425823045696e-9,1.1998308940696746e-10
-98.87,2.891992216236118e-9,1.200601109764031e-10
-98.86,2.893542838379465e-9,1.201371897482687e-10
-98.85,2.895094449537249e-9,1.2021432584557036e-10
-98.84,2.8966470503234167e-9,1.2029151925150275e-10
-98.83,2.8982006415399917e-9,1.2036877017714832e-10
-98.82,2.8997552239079794e-9,1.2044607836046774e-10
-98.81,2.9013107982952958e-9,1.2052344420471168e-10
-98.8,2.902867365072825e-9,1.206008674185364e-10
-98.79,2.9044249252830704e-9,1.206783482260211e-10
-98.78,2.9059834795489063e-9,1.2075588689450057e-10
-98.77,2.907543028702165e-9,1.2083348300520047e-10
-98.76,2.909103573344851e-9,1.2091113698353102e-10
-98.75,2.9106651143332388e-9,1.2098884865024083e-10
-98.74,2.9122276522257557e-9,1.210666181836128e-10
-98.73,2.913791187990414e-9,1.211444455519106e-10
-98.72,2.915355722271138e-9,1.2122233061929483e-10
-98.71,2.91692125558768e-9,1.2130027420698168e-10
-98.7,2.918487789003894e-9,1.2137827557225827e-10
-98.69,2.9200553230598997e-9,1.2145633515129583e-10
-98.68,2.9216238588149243e-9,1.215344524618183e-10
-98.67,2.9231933965241502e-9,1.2161262810905014e-10
-98.66,2.9247639372304086e-9,1.2169086225631467e-10
-98.65,2.9263354816715217e-9,1.217691543503365e-10
-98.64,2.9279080304390805e-9,1.218475048120437e-10
-98.63,2.9294815839087875e-9,1.2192591399318542e-10
-98.62,2.9310561443586977e-9,1.2200438096524475e-10
-98.61,2.9326317107896775e-9,1.2208290683246546e-10
-98.6,2.9342082847246064e-9,1.2216149095992515e-10
-98.59,2.9357858667875414e-9,1.2224013381765917e-10
-98.58,2.937364457644268e-9,1.2231883546203836e-10
-98.57,2.9389440583299965e-9,1.2239759551027715e-10
-98.56,2.9405246693138653e-9,1.2247641441187133e-10
-98.55,2.9421062912889353e-9,1.2255529197069789e-10
-98.54,2.9436889252473087e-9,1.226342280730909e-10
-98.53,2.9452725718521084e-9,1.227132236039872e-10
-98.52,2.9468572318176956e-9,1.227922777568163e-10
-98.51,2.948442905933713e-9,1.228713910807187e-10
-98.5,2.950029594911553e-9,1.2295056323461238e-10
