t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.72593376556675e-9,1.9959827440869884e-11
-99.99,2.727379384334501e-9,1.997249919570017e-11
-99.98,2.728825915196982e-9,1.9985180199756612e-11
-99.97,2.730273358877176e-9,1.9997870602986168e-11
-99.96,2.731721715984133e-9,2.0010570325066665e-11
-99.95,2.73317098719012e-9,2.002327939078147e-11
-99.94,2.7346211730107553e-9,2.0035997709273305e-11
-99.93,2.73607227440907e-9,2.0048725488998077e-11
-99.92,2.7375242918842357e-9,2.0061462604923225e-11
-99.91,2.7389772259360685e-9,2.0074209120636765e-11
-99.9,2.74043107769609e-9,2.0086964938248674e-11
-99.89,2.7418858475380076e-9,2.009973017612923e-11
-99.88,2.7433415361155855e-9,2.011250482224534e-11
-99.87,2.744798144106435e-9,2.012528883805605e-11
-99.86,2.7462556722369395e-9,2.0138082308013567e-11
-99.85,2.7477141213244055e-9,2.015088516571991e-11
-99.84,2.74917349173651e-9,2.0163697420331876e-11
-99.83,2.7506337841770714e-9,2.0176519175959057e-11
-99.82,2.7520949995367376e-9,2.018935033808706e-11
-99.81,2.753557138449083e-9,2.0202190972511e-11
-99.8,2.75502020131393e-9,2.0215041054242594e-11
-99.79,2.756484189407838e-9,2.0227900557481463e-11
-99.78,2.7579491028026663e-9,2.0240769546480504e-11
-99.77,2.7594149424446018e-9,2.025364806387618e-11
-99.76,2.7608817089357615e-9,2.0266536018785332e-11
-99.75,2.7623494034807457e-9,2.0279433452384165e-11
-99.74,2.763818025278272e-9,2.029234049669592e-11
-99.73,2.7652875764524474e-9,2.030525697740385e-11
-99.72,2.7667580573692097e-9,2.031818300006216e-11
-99.71,2.768229468486633e-9,2.0331118523473607e-11
-99.7,2.769701810543549e-9,2.0344063613659797e-11
-99.69,2.7711750843142866e-9,2.035701822040742e-11
-99.68,2.77264929029963e-9,2.0369982387971207e-11
-99.67,2.7741244293324115e-9,2.03829560971133e-11
-99.66,2.77560050221362e-9,2.0395939370151133e-11
-99.65,2.7770775091944245e-9,2.0408932284379083e-11
-99.64,2.7785554513455815e-9,2.042193473205686e-11
-99.63,2.7800343291691265e-9,2.043494682186356e-11
-99.62,2.781514143633463e-9,2.044796843970992e-11
-99.61,2.782994895113716e-9,2.0460999703739194e-11
-99.6,2.7844765843675975e-9,2.047404060990925e-11
-99.59,2.7859592121674706e-9,2.0487091081338252e-11
-99.58,2.7874427791341975e-9,2.050015121584826e-11
-99.57,2.7889272858061946e-9,2.0513221014045925e-11
-99.56,2.790412733281366e-9,2.0526300426360177e-11
-99.55,2.7918991219684054e-9,2.0539389508634503e-11
-99.54,2.793386452458711e-9,2.0552488228178678e-11
-99.53,2.7948747257174383e-9,2.056559665816783e-11
-99.52,2.796363942332584e-9,2.0578714740144787e-11
-99.51,2.797854102792974e-9,2.0591842513154693e-11
-99.5,2.7993452080406645e-9,2.0604980024159782e-11
-99.49,2.800837258646271e-9,2.0618127209870233e-11
-99.48,2.8023302553590516e-9,2.063128409432635e-11
-99.47,2.803824198785415e-9,2.064445074861911e-11
-99.46,2.8053190900175406e-9,2.0657627095971814e-11
-99.45,2.806814929192324e-9,2.0670813164267373e-11
-99.44,2.808311717187305e-9,2.0684009029162492e-11
-99.43,2.8098094549256782e-9,2.0697214595552856e-11
-99.42,2.811308142851422e-9,2.0710429964705723e-11
-99.41,2.812807781811193e-9,2.0723655065179623e-11
-99.4,2.814308372271107e-9,2.0736890001372637e-11
