t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.723587323701659e-9,9.975155447559023e-11
-99.99,2.7250312086622466e-9,9.98148731101536e-11
-99.98,2.7264760043051536e-9,9.98782382026566e-11
-99.97,2.7279217113417633e-9,9.994164999976232e-11
-99.96,2.729368330240149e-9,1.0000510832208462e-10
-99.95,2.7308158619326372e-9,1.0006861338284734e-10
-99.94,2.7322643066443245e-9,1.0013216486188874e-10
-99.93,2.7337136654332492e-9,1.0019576347602969e-10
-99.92,2.73516393890562e-9,1.002594086339192e-10
-99.91,2.7366151274564817e-9,1.003231006916371e-10
-99.9,2.738067232367428e-9,1.0038683956992193e-10
-99.89,2.739520253836702e-9,1.0045062531409659e-10
-99.88,2.7409741925376914e-9,1.0051445800455822e-10
-99.87,2.7424290491697598e-9,1.0057833765756218e-10
-99.86,2.743884824536644e-9,1.0064226433485928e-10
-99.85,2.745341519370106e-9,1.0070623801046042e-10
-99.84,2.7467991340895765e-9,1.007702587189356e-10
-99.83,2.7482576691690656e-9,1.0083432687351143e-10
-99.82,2.7497171258070845e-9,1.0089844195179692e-10
-99.81,2.7511775045491472e-9,1.0096260426411268e-10
-99.8,2.7526388057654523e-9,1.0102681384301736e-10
-99.79,2.7541010307538065e-9,1.0109107060014012e-10
-99.78,2.755564179468965e-9,1.0115537476958622e-10
-99.77,2.7570282530022274e-9,1.0121972632545717e-10
-99.76,2.758493251933026e-9,1.0128412528265533e-10
-99.75,2.7599591776124136e-9,1.0134857142236983e-10
-99.74,2.76142602863266e-9,1.0141306558693559e-10
-99.73,2.762893807772199e-9,1.0147760694016015e-10
-99.72,2.764362515189306e-9,1.0154219586052867e-10
-99.71,2.7658321511870054e-9,1.016068323647284e-10
-99.7,2.7673027167769328e-9,1.0167151657129571e-10
-99.69,2.7687742125336936e-9,1.0173624850406167e-10
-99.68,2.770246639002877e-9,1.018010280372706e-10
-99.67,2.771719996942907e-9,1.0186585531630593e-10
-99.66,2.77319428733119e-9,1.0193073035392491e-10
-99.65,2.7746695103788413e-9,1.0199565351922947e-10
-99.64,2.77614566698853e-9,1.0206062437872996e-10
-99.63,2.7776227577777074e-9,1.0212564328910265e-10
-99.62,2.779100783727254e-9,1.0219070995883496e-10
-99.61,2.7805797452089896e-9,1.0225582474791462e-10
-99.6,2.782059642884072e-9,1.0232098758960548e-10
-99.59,2.7835404776896256e-9,1.0238619844491098e-10
-99.58,2.7850222500590585e-9,1.0245145749891267e-10
-99.57,2.786504960624406e-9,1.0251676447091022e-10
-99.56,2.7879886105788108e-9,1.0258211997355288e-10
-99.55,2.7894732001822234e-9,1.0264752364018854e-10
-99.54,2.790958730027757e-9,1.0271297555782212e-10
-99.53,2.7924452012037926e-9,1.027784757529572e-10
-99.52,2.79393261420768e-9,1.0284402435488578e-10
-99.51,2.7954209694673203e-9,1.0290962131031494e-10
-99.5,2.7969102680389576e-9,1.0297526678134178e-10
-99.49,2.798400510397587e-9,1.0304096073866625e-10
-99.48,2.7998916973804535e-9,1.0310670319186039e-10
-99.47,2.801383829558248e-9,1.0317249434171483e-10
-99.46,2.802876908017283e-9,1.0323833388069515e-10
-99.45,2.8043709328960943e-9,1.0330422217902056e-10
-99.44,2.8058659050563465e-9,1.0337015917273906e-10
-99.43,2.8073618253221036e-9,1.0343614486174332e-10
-99.42,2.808858694399541e-9,1.0350217933834011e-10
-99.41,2.810356512945742e-9,1.0356826252361732e-10
-99.4,2.8118552813953684e-9,1.0363439476733982e-10
-99.39,2.813355000757801e-9,1.0370057578999034e-10
-99.38,2.81485567175167e-9,1.0376680597837615e-10
-99.37,2.8163572948959105e-9,1.0383308472060563e-10
-99.36,2.817859871053088e-9,1.0389941270892329e-10
-99.35,2.8193634007693366e-9,1.0396578979020713e-10
-99.34,2.8208678847765223e-9,1.0403221587611273e-10
-99.33,2.8223733238561935e-9,1.0409869118972445e-10
-99.32,2.8238797187011254e-9,1.0416521563943495e-10
-99.31,2.8253870698996012e-9,1.042317892720635e-10
-99.3,2.8268953781938345e-9,1.0429841231782376e-10
-99.29,2.8284046444780194e-9,1.043650845903783e-10
-99.28,2.8299148698646867e-9,1.0443180647309772e-10
-99.27,2.8314260531290117e-9,1.0449857715676715e-10
-99.26,2.832938197197885e-9,1.0456539755482054e-10
-99.25,2.8344513017441036e-9,1.0463226745992524e-10
