t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7257811966806384e-9,3.193473390032732e-11
-99.99,2.7272267027121723e-9,3.195500784607501e-11
-99.98,2.7286731207353562e-9,3.197529670445984e-11
-99.97,2.730120451471964e-9,3.1995600469872114e-11
-99.96,2.731568695548163e-9,3.201591915221763e-11
-99.95,2.7330178536366064e-9,3.203625284543541e-11
-99.94,2.7344679262576542e-9,3.205660136673244e-11
-99.93,2.73591891434745e-9,3.2076964913735085e-11
-99.92,2.7373708183757527e-9,3.2097343463785114e-11
-99.91,2.7388236389296237e-9,3.2117737002884457e-11
-99.9,2.7402773771360797e-9,3.213814554549547e-11
-99.89,2.7417320332413924e-9,3.215856904410211e-11
-99.88,2.7431876080503285e-9,3.217900762912395e-11
-99.87,2.7446441021364253e-9,3.219946127127388e-11
-99.86,2.7461015163093236e-9,3.2219929944906286e-11
-99.85,2.7475598512813263e-9,3.224041367197463e-11
-99.84,2.7490191075533135e-9,3.2260912433332726e-11
-99.83,2.7504792857256295e-9,3.2281426440028045e-11
-99.82,2.751940386733154e-9,3.230195543721352e-11
-99.81,2.7534024111889756e-9,3.232249958083676e-11
-99.8,2.754865359490423e-9,3.234305884710819e-11
-99.79,2.756329232896849e-9,3.236363321801134e-11
-99.78,2.757794031554716e-9,3.238422277651121e-11
-99.77,2.7592597563488223e-9,3.2404827549535166e-11
-99.76,2.760726407908052e-9,3.2425447429073324e-11
-99.75,2.762193987444731e-9,3.244608250241213e-11
-99.74,2.7636624940871384e-9,3.246673285236558e-11
-99.73,2.7651319300467056e-9,3.248739839177934e-11
-99.72,2.7666022956144404e-9,3.2508079132428225e-11
-99.71,2.768073591309223e-9,3.25287751485421e-11
-99.7,2.769545817856981e-9,3.2549486423363065e-11
-99.69,2.7710189760003603e-9,3.2570212946983174e-11
-99.68,2.7724930662536416e-9,3.2590954756370406e-11
-99.67,2.7739680894736117e-9,3.261171184349498e-11
-99.66,2.775444046461923e-9,3.263248422811026e-11
-99.65,2.7769209374082533e-9,3.265327199449266e-11
-99.64,2.778398763478003e-9,3.2674075092472015e-11
-99.63,2.779877525083235e-9,3.2694893519545195e-11
-99.62,2.7813572232444493e-9,3.2715727290595696e-11
-99.61,2.782837858328706e-9,3.273657643169407e-11
-99.6,2.7843194310820895e-9,3.2757441008129603e-11
-99.59,2.7858019423011854e-9,3.277832090189872e-11
-99.58,2.787285392544388e-9,3.279921625590325e-11
-99.57,2.788769782411362e-9,3.282012707104748e-11
-99.56,2.79025511300361e-9,3.2841053239216905e-11
-99.55,2.7917413846831315e-9,3.286199490497474e-11
-99.54,2.793228598097532e-9,3.2882952002122e-11
-99.53,2.794716754190551e-9,3.290392462081277e-11
-99.52,2.796205853500149e-9,3.292491269010277e-11
-99.51,2.7976958965917598e-9,3.294591626133121e-11
-99.5,2.799186884355358e-9,3.2966935381615095e-11
-99.49,2.800678817376489e-9,3.2987969996972925e-11
-99.48,2.8021716963777874e-9,3.300902015536722e-11
-99.47,2.803665522018599e-9,3.3030085932437425e-11
-99.46,2.8051602953807906e-9,3.30511671782452e-11
-99.45,2.8066560165746455e-9,3.3072264040375646e-11
-99.44,2.8081526864854947e-9,3.309337649931105e-11
-99.43,2.8096503060306887e-9,3.3114504547487517e-11
-99.42,2.811148875702279e-9,3.3135648281781845e-11
-99.41,2.812648396287863e-9,3.31568075328868e-11
-99.4,2.814148868262011e-9,3.317798253010307e-11
-99.39,2.8156502925332594e-9,3.319917316214811e-11
-99.38,2.817152669929364e-9,3.322037948249924e-11
-99.37,2.8186560008823765e-9,3.3241601423117036e-11
-99.36,2.820160286263708e-9,3.326283909161773e-11
-99.35,2.8216655266866337e-9,3.328409250620979e-11
-99.34,2.8231717228561137e-9,3.330536160818314e-11
-99.33,2.8246788755335665e-9,3.332664645534732e-11
-99.32,2.826186985386846e-9,3.334794704417949e-11
-99.31,2.827696053098605e-9,3.336926341480434e-11
-99.3,2.829206079345169e-9,3.339059557413706e-11
-99.29,2.8307170649933813e-9,3.341194349404777e-11
-99.28,2.8322290106480433e-9,3.343330733989593e-11
-99.27,2.833741916822186e-9,3.34546867538934e-11
-99.26,2.8352557846298393e-9,3.3476082152667275e-11
-99.25,2.836770614335202e-9,3.349749337227411e-11
-99.24,2.8382864070145365e-9,3.3518920454822476e-11
-99.23,2.839803163172535e-9,3.354036343942058e-11
-99.22,2.8413208836055732e-9,3.356182226018705e-11
-99.21,2.842839568950165e-9,3.3583296985053446e-11
-99.2,2.8443592199992416e-9,3.360478762478512e-11
-99.19,2.8458798374365253e-9,3.3626294159189776e-11
-99.18,2.8474014218540302e-9,3.364781669391112e-11
-99.17,2.848923974130006e-9,3.366935514612707e-11
-99.16,2.8504474949117997e-9,3.3690909526840234e-11
-99.15,2.851971984840859e-9,3.371247997098196e-11
-99.14,2.8534974448556646e-9,3.37340663312346e-11
-99.13,2.855023875394463e-9,3.375566875741355e-11
-99.12,2.856551277343375e-9,3.3777287155081e-11
-99.11,2.858079651410384e-9,3.37989215888727e-11
-99.1,2.859608998271327e-9,3.382057191465089e-11
-99.09,2.8611393185678457e-9,3.384223860358873e-11
-99.08,2.8626706130941936e-9,3.386392122815035e-11
-99.07,2.864202882613101e-9,3.3885619900496154e-11
-99.06,2.8657361277954764e-9,3.390733473233468e-11
-99.05,2.867270349499436e-9,3.392906558888773e-11
-99.04,2.8688055480742842e-9,3.3950812653264305e-11
-99.03,2.8703417245479346e-9,3.397257585267808e-11
-99.02,2.8718788796033956e-9,3.3994355164132716e-11
-99.01,2.873417013895003e-9,3.401615066721326e-11
-99.0,2.874956128152444e-9,3.4037962352486286e-11
-98.99,2.876496223205408e-9,3.4059790206757715e-11
-98.98,2.8780372997234736e-9,3.408163429223188e-11
-98.97,2.8795793583180165e-9,3.410349458148637e-11
-98.96,2.8811223998495917e-9,3.4125371127780644e-11
-98.95,2.8826664249354626e-9,3.414726389040547e-11
-98.94,2.8842114343863286e-9,3.416917292956676e-11
-98.93,2.8857574289266725e-9,3.419109824529795e-11
-98.92,2.887304409241843e-9,3.421303987369239e-11
-98.91,2.8888523763933377e-9,3.423499772153957e-11
-98.9,2.8904013300800667e-9,3.425697201910056e-11
-98.89,2.8919512721953438e-9,3.4278962591462746e-11
-98.88,2.893502202902223e-9,3.430096946334048e-11
-98.87,2.8950541230886676e-9,3.4322992747370866e-11
-98.86,2.896607033400881e-9,3.4345032380498646e-11
-98.85,2.8981609347273542e-9,3.436708838593263e-11
-98.84,2.8997158275508475e-9,3.4389160812603264e-11
-98.83,2.9012717127881924e-9,3.441124968230007e-11
-98.82,2.9028285911117793e-9,3.4433354906366944e-11
-98.81,2.9043864633509046e-9,3.4455476597654526e-11
-98.8,2.9059453300712926e-9,3.4477614796904386e-11
-98.79,2.907505192046792e-9,3.449976938466132e-11
-98.78,2.909066050102607e-9,3.452194056629946e-11
-98.77,2.9106279049277528e-9,3.454412815201571e-11
-98.76,2.9121907573111093e-9,3.4566332269889846e-11
-98.75,2.913754607895595e-9,3.4588552924231456e-11
-98.74,2.915319457476284e-9,3.46107900935681e-11
-98.73,2.916885306714102e-9,3.463304384521499e-11
-98.72,2.9184521565403213e-9,3.465531413641811e-11
-98.71,2.9200200074014177e-9,3.4677601002526676e-11
-98.7,2.9215888602331784e-9,3.469990449615951e-11
-98.69,2.9231587157747206e-9,3.472222463266225e-11
-98.68,2.924729574875805e-9,3.474456131767258e-11
-98.67,2.92630143799854e-9,3.47669146191625e-11
-98.66,2.9278743061173798e-9,3.478928466164638e-11
-98.65,2.929448179834201e-9,3.4811671370872227e-11
-98.64,2.931023059950825e-9,3.4834074662014684e-11
-98.63,2.93259894693223e-9,3.485649478640068e-11
-98.62,2.9341758424294005e-9,3.4878931449442385e-11
-98.61,2.935753746106711e-9,3.49013849340844e-11
-98.6,2.9373326593337905e-9,3.49238550900174e-11
-98.59,2.9389125826346712e-9,3.494634206352153e-11
-98.58,2.940493516717256e-9,3.496884581852716e-11
-98.57,2.9420754626108937e-9,3.499136628563546e-11
-98.56,2.9436584208022206e-9,3.501390358917743e-11
-98.55,2.945242392052944e-9,3.5036457671706975e-11
-98.54,2.9468273773210786e-9,3.505902855822209e-11
-98.53,2.948413377050968e-9,3.5081616331670506e-11
-98.52,2.950000392260481e-9,3.510422093090373e-11
-98.51,2.9515884235699847e-9,3.5126842398966954e-11
-98.5,2.953177471763392e-9,3.51494807499645e-11
-98.49,2.9547675375953594e-9,3.517213596938762e-11
-98.48,2.9563586218326947e-9,3.5194808120111465e-11
-98.47,2.957950725251001e-9,3.521749714795233e-11
-98.46,2.9595438485137524e-9,3.524020318546351e-11
-98.45,2.9611379924455143e-9,3.526292614706365e-11
-98.44,2.9627331578125177e-9,3.528566597618453e-11
-98.43,2.9643293453711478e-9,3.5308422923005576e-11
-98.42,2.965926555798037e-9,3.533119678926519e-11
-98.41,2.9675247899461937e-9,3.535398770319199e-11
-98.4,2.969124048598651e-9,3.5376795618142976e-11
-98.39,2.9707243323773468e-9,3.539962054609247e-11
-98.38,2.972325642189807e-9,3.54224625400896e-11
-98.37,2.9739279787078583e-9,3.544532160045038e-11
-98.36,2.9755313426735484e-9,3.546819774933857e-11
-98.35,2.9771357350383196e-9,3.5491090996224245e-11
-98.34,2.978741156239522e-9,3.5514001380408154e-11
-98.33,2.980347607398547e-9,3.553692881078714e-11
-98.32,2.9819550889921236e-9,3.555987341147218e-11
-98.31,2.9835636019942343e-9,3.55828351547799e-11
-98.3,2.9851731471088794e-9,3.560581406055209e-11
-98.29,2.986783724882442e-9,3.562881016589802e-11
-98.28,2.9883953363812433e-9,3.5651823467074305e-11
-98.27,2.990007982236854e-9,3.56748539599849e-11
-98.26,2.9916216632863174e-9,3.569790170457903e-11
