t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7255142179347225e-9,4.590368966701752e-11
-99.99,2.726959526682445e-9,4.593283142392954e-11
-99.98,2.7284057472289325e-9,4.596199449602904e-11
-99.97,2.729852880384061e-9,4.5991179084029003e-11
-99.96,2.731300926650963e-9,4.602038509328345e-11
-99.95,2.732749886817505e-9,4.604961261071485e-11
-99.94,2.7341997612981707e-9,4.6078861531263475e-11
-99.93,2.735650551080557e-9,4.6108132091906064e-11
-99.92,2.7371022567009106e-9,4.613742408566207e-11
-99.91,2.7385548786345143e-9,4.616673769672168e-11
-99.9,2.7400084180230565e-9,4.6196072844510887e-11
-99.89,2.7414628752148633e-9,4.6225429583413455e-11
-99.88,2.7429182508885518e-9,4.625480789527055e-11
-99.87,2.744374545713393e-9,4.628420784349979e-11
-99.86,2.7458317604683056e-9,4.631362945724266e-11
-99.85,2.747289895817813e-9,4.634307268409872e-11
-99.84,2.748748952287006e-9,4.63725375508681e-11
-99.83,2.7502089304876947e-9,4.6402024234667794e-11
-99.82,2.751669831364772e-9,4.643153257302382e-11
-99.81,2.753131655516057e-9,4.646106263803281e-11
-99.8,2.754594403383825e-9,4.649061446527854e-11
-99.79,2.756058076228174e-9,4.652018800784354e-11
-99.78,2.757522674061858e-9,4.654978334408555e-11
-99.77,2.758988197850402e-9,4.657940053336226e-11
-99.76,2.7604546483036798e-9,4.660903950701466e-11
-99.75,2.7619220265673465e-9,4.6638700231518334e-11
-99.74,2.7633903316876812e-9,4.666838300596753e-11
-99.73,2.7648595660004736e-9,4.669808755330233e-11
-99.72,2.766329729778956e-9,4.6727813995305325e-11
-99.71,2.7678008234812763e-9,4.6757562300012085e-11
-99.7,2.7692728478935974e-9,4.6787332608782764e-11
-99.69,2.7707458037135393e-9,4.681712484226365e-11
-99.68,2.772219691476669e-9,4.684693903581312e-11
-99.67,2.7736945120375107e-9,4.687677517052817e-11
-99.66,2.7751702661802493e-9,4.6906633327780894e-11
-99.65,2.7766469541701225e-9,4.693651364300413e-11
-99.64,2.778124577034972e-9,4.6966415854933335e-11
-99.63,2.7796031353123742e-9,4.6996340209123963e-11
-99.62,2.781082629959751e-9,4.702628654836013e-11
-99.61,2.782563061369675e-9,4.705625503365612e-11
-99.6,2.7840444302587643e-9,4.708624566727566e-11
-99.59,2.7855267374236157e-9,4.711625835954941e-11
-99.58,2.787009983489481e-9,4.7146293252166435e-11
-99.57,2.7884941689958978e-9,4.7176350297609644e-11
-99.56,2.789979295035652e-9,4.720642953253212e-11
-99.55,2.7914653620018136e-9,4.7236530985524796e-11
-99.54,2.7929523705198027e-9,4.726665467379258e-11
-99.53,2.7944403215485167e-9,4.72968005498475e-11
-99.52,2.795929215633253e-9,4.732696872991474e-11
-99.51,2.7974190533025452e-9,4.735715920098302e-11
-99.5,2.7989098354812702e-9,4.7387371945470495e-11
-99.49,2.8004015627686094e-9,4.7417607060590984e-11
-99.48,2.801894235836863e-9,4.7447864431528315e-11
-99.47,2.80338785534785e-9,4.747814426901721e-11
-99.46,2.8048824224669007e-9,4.750844635454176e-11
-99.45,2.806377937189147e-9,4.753877092009828e-11
-99.44,2.807874400526211e-9,4.7569117881427625e-11
-99.43,2.809371813236566e-9,4.759948724343577e-11
-99.42,2.810870175902191e-9,4.762987909190361e-11
-99.41,2.8123694893883685e-9,4.766029334797083e-11
-99.4,2.813869754017527e-9,4.76907301847603e-11
-99.39,2.8153709707732815e-9,4.7721189483854846e-11
-99.38,2.8168731405352185e-9,4.7751671346695905e-11
-99.37,2.818376263633384e-9,4.7782175659657414e-11
-99.36,2.8198803409857824e-9,4.7812702595642235e-11
-99.35,2.8213853732239304e-9,4.784325212935957e-11
-99.34,2.822891361015757e-9,4.787382425499913e-11
-99.33,2.8243983051145576e-9,4.790441896716585e-11
-99.32,2.825906206239687e-9,4.7935036348011e-11
-99.31,2.8274150651090555e-9,4.796567636596166e-11
-99.3,2.828924882242282e-9,4.799633912224143e-11
-99.29,2.8304356586201363e-9,4.8027024553210505e-11
-99.28,2.8319473949354696e-9,4.8057732843427405e-11
-99.27,2.8334600914166647e-9,4.8088463508405164e-11
-99.26,2.834973749454884e-9,4.811921709598149e-11
-99.25,2.8364883692079803e-9,4.8149993504601156e-11
-99.24,2.838003951735926e-9,4.818079268928687e-11
-99.23,2.839520497559092e-9,4.8211614666764716e-11
-99.22,2.8410380075127597e-9,4.824245952337854e-11
-99.21,2.842556482147051e-9,4.8273327154381383e-11
-99.2,2.8440759223859694e-9,4.83042177076463e-11
-99.19,2.845596328752511e-9,4.833513105938315e-11
-99.18,2.847117701979894e-9,4.8366067458883215e-11
-99.17,2.848640042873046e-9,4.8397026714694956e-11
-99.16,2.850163352071474e-9,4.8428008934970604e-11
-99.15,2.8516876302944193e-9,4.845901410338042e-11
-99.14,2.8532128783329208e-9,4.8490042281564704e-11
-99.13,2.854739096802004e-9,4.852109345398045e-11
-99.12,2.8562662864541666e-9,4.855216763828824e-11
-99.11,2.8577944480723198e-9,4.858326486165164e-11
-99.1,2.8593235822334863e-9,4.861438491701032e-11
-99.09,2.860853689752525e-9,4.864552852728818e-11
-99.08,2.862384771286469e-9,4.8676694966884534e-11
-99.07,2.863916827634514e-9,4.870788458421664e-11
-99.06,2.8654498594646848e-9,4.873909732083056e-11
-99.05,2.8669838675785053e-9,4.8770333119787626e-11
-99.04,2.8685188524505672e-9,4.880159226453609e-11
-99.03,2.8700548150307824e-9,4.883287450973512e-11
-99.02,2.871591755991509e-9,4.886418001883255e-11
-99.01,2.8731296759952533e-9,4.88955087112393e-11
-99.0,2.8746685758103644e-9,4.8926860714663075e-11
-98.99,2.876208456237062e-9,4.895823594936569e-11
-98.98,2.877749317931386e-9,4.898963451579207e-11
-98.97,2.8792911615327563e-9,4.902105637887126e-11
-98.96,2.8808339878940135e-9,4.905250160369466e-11
-98.95,2.88237779762996e-9,4.9083970130671096e-11
-98.94,2.8839225915380913e-9,4.911546208688385e-11
-98.93,2.885468370352987e-9,4.914697738332415e-11
-98.92,2.8870151347552494e-9,4.9178516147734226e-11
-98.91,2.8885628858090618e-9,4.9210078208659066e-11
-98.9,2.890111623242742e-9,4.924166398261035e-11
-98.89,2.8916613488944735e-9,4.927327305850005e-11
-98.88,2.893212062957474e-9,4.9304905644471855e-11
-98.87,2.8947637663239073e-9,4.933656178576674e-11
-98.86,2.8963164596309386e-9,4.936824142428613e-11
-98.85,2.8978701437503395e-9,4.939994461423962e-11
-98.84,2.899424819201082e-9,4.9431671348156616e-11
-98.83,2.900980486863716e-9,4.94634217540662e-11
-98.82,2.9025371474612285e-9,4.9495195721112944e-11
-98.81,2.9040948017503584e-9,4.952699329501342e-11
-98.8,2.9056534503373326e-9,4.9558814563125247e-11
-98.79,2.9072130940356283e-9,4.959065948225763e-11
-98.78,2.90877373358926e-9,4.9622528154176635e-11
-98.77,2.9103353697637795e-9,4.9654420477091395e-11
-98.76,2.9118980032920788e-9,4.968633654650418e-11
-98.75,2.9134616348567215e-9,4.971827636536031e-11
-98.74,2.915026265157947e-9,4.975023994282466e-11
-98.73,2.9165918950185955e-9,4.978222730692144e-11
-98.72,2.918158525165056e-9,4.9814238515729803e-11
-98.71,2.9197261562759473e-9,4.984627353639721e-11
-98.7,2.9212947891444103e-9,4.987833245225535e-11
-98.69,2.922864424503692e-9,4.9910415260975786e-11
-98.68,2.924435063275049e-9,4.994252185166963e-11
-98.67,2.9260067058755963e-9,4.997465238451967e-11
-98.66,2.9275793532585954e-9,5.0006806932903234e-11
-98.65,2.9291530060529893e-9,5.0038985380297487e-11
-98.64,2.930727665052405e-9,5.007118778931765e-11
-98.63,2.932303330744123e-9,5.010341436403293e-11
-98.62,2.9338800047683577e-9,5.013566460944448e-11
-98.61,2.93545768679743e-9,5.01679391322532e-11
-98.6,2.9370363781957706e-9,5.020023760468656e-11
-98.59,2.9386160794420702e-9,5.023256021649051e-11
-98.58,2.9401967912852466e-9,5.0264906962057e-11
-98.57,2.941778514756047e-9,5.0297277731065465e-11
-98.56,2.9433612503236043e-9,5.032967270172543e-11
-98.55,2.9449449988114716e-9,5.0362091793183567e-11
-98.54,2.9465297610614703e-9,5.039453504564329e-11
-98.53,2.948115537608749e-9,5.042700253707733e-11
-98.52,2.949702329468468e-9,5.0459494275403844e-11
-98.51,2.951290137188343e-9,5.049201021717213e-11
