t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7223942047671463e-9,1.2166737584247655e-10
-99.99,2.723837208231583e-9,1.2174459975766713e-10
-99.98,2.725281121620762e-9,1.2182188029666057e-10
-99.97,2.7267259457854917e-9,1.2189921775841145e-10
-99.96,2.7281716809672328e-9,1.2197661200749447e-10
-99.95,2.7296183282811114e-9,1.2205406318951469e-10
-99.94,2.731065887723694e-9,1.2213157102042847e-10
-99.93,2.732514360628594e-9,1.2220913633106346e-10
-99.92,2.733963747444372e-9,1.2228675835418062e-10
-99.91,2.7354140485407676e-9,1.2236443774063684e-10
-99.9,2.7368652653287784e-9,1.2244217405188557e-10
-99.89,2.7383173978909708e-9,1.225199675344713e-10
-99.88,2.7397704470473532e-9,1.2259781828586875e-10
-99.87,2.7412244132359283e-9,1.226757263401756e-10
-99.86,2.742679297440516e-9,1.2275369174421443e-10
-99.85,2.7441351004774305e-9,1.228317143127575e-10
-99.84,2.7455918226224703e-9,1.2290979465340198e-10
-99.83,2.7470494641900503e-9,1.2298793245610597e-10
-99.82,2.748508026716442e-9,1.2306612757584524e-10
-99.81,2.7499675106653725e-9,1.2314438028936476e-10
-99.8,2.7514279161198824e-9,1.232226907001249e-10
-99.79,2.7528892447686213e-9,1.2330105858570938e-10
-99.78,2.75435149636915e-9,1.23379484329119e-10
-99.77,2.7558146719720053e-9,1.234579678474847e-10
-99.76,2.757278772284799e-9,1.2353650914000147e-10
-99.75,2.758743798634695e-9,1.236151079278622e-10
-99.74,2.7602097494314203e-9,1.2369376539490394e-10
-99.73,2.7616766276302657e-9,1.237724804167746e-10
-99.72,2.7631444334115374e-9,1.238512534463009e-10
-99.71,2.7646131669855718e-9,1.2393008443760982e-10
-99.7,2.7660828293265493e-9,1.2400897360150727e-10
-99.69,2.7675534212201948e-9,1.2408792107751462e-10
-99.68,2.7690249429219714e-9,1.2416692646436763e-10
-99.67,2.7704973953474274e-9,1.242459900903851e-10
-99.66,2.771970779452312e-9,1.2432511199787784e-10
-99.65,2.773445095516455e-9,1.244042926359544e-10
-99.64,2.774920344449279e-9,1.2448353137700444e-10
-99.63,2.776396526695626e-9,1.245628287647507e-10
-99.62,2.777873643358631e-9,1.246421843034011e-10
-99.61,2.779351694732401e-9,1.247215986124791e-10
-99.6,2.7808306815950304e-9,1.2480107146205368e-10
-99.59,2.782310604886857e-9,1.248806028956208e-10
-99.58,2.7837914648470123e-9,1.2496019310805567e-10
-99.57,2.7852732621309445e-9,1.250398416530866e-10
-99.56,2.7867559983347617e-9,1.2511954960750057e-10
-99.55,2.78823967331298e-9,1.2519931614917216e-10
-99.54,2.7897242877301896e-9,1.2527914154954516e-10
-99.53,2.7912098427117446e-9,1.2535902576010213e-10
-99.52,2.7926963387154587e-9,1.2543896910302643e-10
-99.51,2.794183776242718e-9,1.2551897140177212e-10
-99.5,2.795672156339896e-9,1.2559903285722363e-10
-99.49,2.7971614793957932e-9,1.2567915339335976e-10
-99.48,2.798651746258458e-9,1.2575933310232817e-10
-99.47,2.800142957568927e-9,1.2583957226960842e-10
-99.46,2.8016351144227732e-9,1.259198702855942e-10
