t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7257489233820046e-9,3.3930432265116126e-11
-99.99,2.727194405561394e-9,3.3951973150403774e-11
-99.98,2.728640799707328e-9,3.3973529853127196e-11
-99.97,2.7300881065814194e-9,3.3995102448080845e-11
-99.96,2.731536326740321e-9,3.40166908742575e-11
-99.95,2.7329854608851665e-9,3.40382951954598e-11
-99.94,2.734435509576161e-9,3.405991530964935e-11
-99.93,2.7358864736832226e-9,3.408155143773415e-11
-99.92,2.7373383537344383e-9,3.410320342538106e-11
-99.91,2.738791150294499e-9,3.412487136089947e-11
-99.9,2.7402448644243945e-9,3.414655524678442e-11
-99.89,2.7416994965039116e-9,3.4168255068506695e-11
-99.88,2.743155047219754e-9,3.4189970871772636e-11
-99.87,2.744611517251149e-9,3.4211702666284204e-11
-99.86,2.7460689073206864e-9,3.423345043184911e-11
-99.85,2.747527218135732e-9,3.4255214194574545e-11
-99.84,2.7489864502668763e-9,3.427699394942296e-11
-99.83,2.750446604235343e-9,3.4298789848779745e-11
-99.82,2.7519076810759894e-9,3.432060174852171e-11
-99.81,2.7533696813104594e-9,3.43424296975092e-11
-99.8,2.7548326053823283e-9,3.4364273756774246e-11
-99.79,2.756296454563044e-9,3.438613385312554e-11
-99.78,2.7577612289525946e-9,3.4408010042705295e-11
-99.77,2.7592269294280397e-9,3.442990238032436e-11
-99.76,2.7606935566841155e-9,3.445181086219566e-11
-99.75,2.7621611118847783e-9,3.447373541122004e-11
-99.74,2.7636295941524396e-9,3.4495676218740684e-11
-99.73,2.7650990057519844e-9,3.45176331677408e-11
-99.72,2.766569346955729e-9,3.4539606275037066e-11
-99.71,2.768040618194388e-9,3.4561595587578776e-11
-99.7,2.7695128203158784e-9,3.458360110888876e-11
-99.69,2.7709859540052273e-9,3.4605622835832434e-11
-99.68,2.772460019790708e-9,3.4627660834021035e-11
-99.67,2.7739350184990425e-9,3.464971503568152e-11
-99.66,2.775410950945524e-9,3.467178551999937e-11
-99.65,2.7768878173532294e-9,3.4693872345753655e-11
-99.64,2.7783656188950643e-9,3.471597542822795e-11
-99.63,2.7798443558860344e-9,3.4738094806323434e-11
-99.62,2.781324029497245e-9,3.4760230491750714e-11
-99.61,2.782804639896301e-9,3.47823825274752e-11
-99.6,2.784286188033208e-9,3.4804550902952097e-11
-99.59,2.785768674577275e-9,3.48267356280597e-11
-99.58,2.7872521001541374e-9,3.4848936750959494e-11
-99.57,2.7887364653125236e-9,3.487115425210467e-11
-99.56,2.7902217711832907e-9,3.489338814009767e-11
-99.55,2.7917080181159422e-9,3.491563847651569e-11
-99.54,2.7931952067371573e-9,3.49379052021612e-11
-99.53,2.7946833380606388e-9,3.496018837750271e-11
-99.52,2.796172412586075e-9,3.498248801929544e-11
-99.51,2.7976624308359325e-9,3.5004804129502747e-11
-99.5,2.799153393736755e-9,3.5027136755615307e-11
-99.49,2.8006453018888016e-9,3.50494858392795e-11
-99.48,2.802138156005645e-9,3.5071851442865725e-11
-99.47,2.8036319567453444e-9,3.509423357900241e-11
-99.46,2.80512670516119e-9,3.5116632218298927e-11
-99.45,2.8066224014010396e-9,3.513904747808752e-11
-99.44,2.8081190463336594e-9,3.5161479289716176e-11
-99.43,2.8096166408752274e-9,3.51839276299621e-11
-99.42,2.8111151854908337e-9,3.5206392604499176e-11
-99.41,2.8126146810515348e-9,3.522887416931915e-11
-99.4,2.8141151279593035e-9,3.525137236465509e-11
-99.39,2.8156165271620677e-9,3.527388721935244e-11
-99.38,2.817118879438779e-9,3.529641871308033e-11
-99.37,2.8186221852876964e-9,3.531896684588135e-11
-99.36,2.8201264454999716e-9,3.534153168631582e-11
-99.35,2.8216316607627493e-9,3.536411320080434e-11
-99.34,2.823137831749623e-9,3.5386711454455014e-11
-99.33,2.824644959225072e-9,3.540932639136182e-11
-99.32,2.8261530438521922e-9,3.5431958095505666e-11
-99.31,2.827662086324893e-9,3.5454606520888486e-11
-99.3,2.829172087250398e-9,3.547727172723735e-11
-99.29,2.830683047597355e-9,3.54999537338478e-11
-99.28,2.8321949679807396e-9,3.5522652592670026e-11
-99.27,2.833707848787761e-9,3.554536803160565e-11
-99.26,2.8352216912462075e-9,3.556810041076908e-11
