t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.719137532388355e-9,1.6743098785125342e-10
-99.99,2.720578130233807e-9,1.6753723541191807e-10
-99.98,2.722019636100342e-9,1.6764356091076366e-10
-99.97,2.7234620507025235e-9,1.6774996480944149e-10
-99.96,2.724905373943903e-9,1.6785644682870878e-10
-99.95,2.7263496079305748e-9,1.6796300675977643e-10
-99.94,2.7277947515732537e-9,1.6806964534970626e-10
-99.93,2.7292408061445373e-9,1.681763630510213e-10
-99.92,2.7306877738587823e-9,1.6828315837247965e-10
-99.91,2.732135653091945e-9,1.6839003230752354e-10
-99.9,2.733584446364795e-9,1.6849698474983315e-10
-99.89,2.735034153234416e-9,1.686040159699538e-10
-99.88,2.7364847742347247e-9,1.6871112581434613e-10
-99.87,2.7379363105302687e-9,1.688183145089341e-10
-99.86,2.739388762818738e-9,1.6892558181620068e-10
-99.85,2.7408421316714545e-9,1.6903292850019528e-10
-99.84,2.7422964191317603e-9,1.691403552495809e-10
-99.83,2.743751621266218e-9,1.6924785904888557e-10
-99.82,2.7452077440341517e-9,1.693554425443413e-10
-99.81,2.7466647857158254e-9,1.694631053888217e-10
-99.8,2.748122746917726e-9,1.695708474151129e-10
-99.79,2.749581629167715e-9,1.696786689466471e-10
-99.78,2.751041432650737e-9,1.697865698110073e-10
-99.77,2.7525021580150514e-9,1.6989455003161748e-10
-99.76,2.753963805889452e-9,1.7000260967271268e-10
-99.75,2.7554263772227083e-9,1.701107481926349e-10
-99.74,2.756889871960097e-9,1.7021896797867888e-10
-99.73,2.758354291393568e-9,1.7032726667480842e-10
-99.72,2.7598196364133115e-9,1.7043564514101258e-10
-99.71,2.7612859073667026e-9,1.7054410347169732e-10
-99.7,2.7627531050088743e-9,1.7065264162512892e-10
-99.69,2.764221230110224e-9,1.7076126042728396e-10
-99.68,2.7656902824594054e-9,1.708699583283862e-10
-99.67,2.7671602638381095e-9,1.7097873668887894e-10
-99.66,2.768631174808951e-9,1.7108759563688142e-10
-99.65,2.7701030157110867e-9,1.711965338305377e-10
-99.64,2.771575787489763e-9,1.7130555302081058e-10
-99.63,2.773049490822461e-9,1.7141465312055056e-10
-99.62,2.774524125333735e-9,1.7152383255727402e-10
-99.61,2.775999693471129e-9,1.7163309297231072e-10
-99.6,2.7774761944620947e-9,1.7174243393225193e-10
-99.59,2.7789536302422895e-9,1.7185185583960096e-10
-99.58,2.780432000519059e-9,1.7196135838554874e-10
-99.57,2.7819113057395717e-9,1.7207094013394283e-10
-99.56,2.7833915479125637e-9,1.7218060562097728e-10
-99.55,2.784872726878408e-9,1.7229035053656052e-10
-99.54,2.7863548428579153e-9,1.7240017675014582e-10
-99.53,2.7878378975854386e-9,1.7251008353556079e-10
-99.52,2.7893218911730136e-9,1.7262007181147554e-10
-99.51,2.7908068242387895e-9,1.727301410190858e-10
-99.5,2.7922926973231287e-9,1.7284029183603198e-10
-99.49,2.7937795117057154e-9,1.7295052418062543e-10
-99.48,2.7952672679254265e-9,1.7306083775289083e-10
-99.47,2.7967559664034222e-9,1.7317123241187455e-10
-99.46,2.7982456079295417e-9,1.7328170877361663e-10
-99.45,2.7997361932929745e-9,1.733922664159471e-10
-99.44,2.8012277227429343e-9,1.7350290641611885e-10
-99.43,2.802720197657969e-9,1.7361362761673156e-10
-99.42,2.80421361818965e-9,1.7372443087628488e-10
-99.41,2.8057079853524925e-9,1.7383531584760666e-10
-99.4,2.80720329987912e-9,1.7394628308248768e-10
-99.39,2.8086995624564718e-9,1.7405733135215796e-10
-99.38,2.8101967735058846e-9,1.741684636685875e-10
-99.37,2.8116949331493583e-9,1.7427967641225228e-10
-99.36,2.8131940436902244e-9,1.7439097157970547e-10
-99.35,2.814694104649546e-9,1.7450234976620054e-10
-99.34,2.816195116942957e-9,1.7461381013061908e-10
-99.33,2.817697081486272e-9,1.7472535264128785e-10
-99.32,2.8191999987130467e-9,1.7483697788801778e-10
-99.31,2.8207038692119393e-9,1.7494868518730426e-10
-99.3,2.822208694301156e-9,1.7506047569590866e-10
-99.29,2.823714474119931e-9,1.7517234896513375e-10
-99.28,2.8252212114563434e-9,1.7528430327045466e-10
-99.27,2.8267289011904348e-9,1.7539634346443725e-10
-99.26,2.828237550417576e-9,1.755084648549605e-10
-99.25,2.82974715648451e-9,1.7562066920469774e-10
