t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.718466087404548e-9,1.753799206721562e-10
-99.99,2.719906189396548e-9,1.7549120736655479e-10
-99.98,2.721347198863246e-9,1.7560257573888786e-10
-99.97,2.7227891166857243e-9,1.7571402617392007e-10
-99.96,2.724231942930331e-9,1.75825558875823e-10
-99.95,2.7256756791815745e-9,1.7593717286981842e-10
-99.94,2.727120324777365e-9,1.7604886886411187e-10
-99.93,2.7285658809207166e-9,1.7616064909773392e-10
-99.92,2.730012350167177e-9,1.7627250883169676e-10
-99.91,2.7314597301373726e-9,1.7638445168634353e-10
-99.9,2.732908023673898e-9,1.764964764451761e-10
-99.89,2.7343572304932423e-9,1.7660858394139522e-10
-99.88,2.7358073508163655e-9,1.7672077427079275e-10
-99.87,2.7372583864949965e-9,1.7683304664472953e-10
-99.86,2.738710337405173e-9,1.7694540145925468e-10
-99.85,2.740163204870365e-9,1.7705783993406779e-10
-99.84,2.7416169902600047e-9,1.7717036189324785e-10
-99.83,2.743071689326217e-9,1.7728296394810795e-10
-99.82,2.744527309230011e-9,1.773956498735857e-10
-99.81,2.745983847442498e-9,1.7750841895892085e-10
-99.8,2.7474413048841655e-9,1.7762127117384544e-10
-99.79,2.7488996828092846e-9,1.777342065579217e-10
-99.78,2.7503589813809197e-9,1.778472248428723e-10
-99.77,2.7518192019078005e-9,1.7796032643906377e-10
-99.76,2.7532803441877885e-9,1.7807351086449239e-10
-99.75,2.754742409323158e-9,1.7818677829107526e-10
-99.74,2.7562053977299613e-9,1.7830013074643706e-10
-99.73,2.7576693103490604e-9,1.7841356599597417e-10
-99.72,2.7591341479432975e-9,1.7852708485475881e-10
-99.71,2.7605999113910907e-9,1.78640686879911e-10
-99.7,2.762066601145715e-9,1.787543726000819e-10
-99.69,2.7635342180606395e-9,1.788681434115067e-10
-99.68,2.7650027610499943e-9,1.789819962809959e-10
-99.67,2.7664722330713457e-9,1.790959337152842e-10
-99.66,2.7679426348779194e-9,1.7920995578897965e-10
-99.65,2.7694139646996867e-9,1.79324060353377e-10
-99.64,2.7708862260614772e-9,1.7943825014238344e-10
-99.63,2.772359418616468e-9,1.79552524523357e-10
-99.62,2.773833541020312e-9,1.7966688220358953e-10
-99.61,2.775308597210677e-9,1.7978132487245902e-10
-99.6,2.7767845857231565e-9,1.7989585100111112e-10
-99.59,2.7782615089933342e-9,1.8001046316228011e-10
-99.58,2.7797393659285145e-9,1.801251589478012e-10
-99.57,2.781218156950978e-9,1.80239936676035e-10
-99.56,2.7826978855211985e-9,1.8035480430907266e-10
-99.55,2.7841785499396888e-9,1.8046975400367322e-10
-99.54,2.785660150815712e-9,1.8058478924808488e-10
-99.53,2.7871426903854403e-9,1.8069990850367364e-10
-99.52,2.788626168118921e-9,1.8081511315762096e-10
-99.51,2.7901105847677997e-9,1.809304025592608e-10
-99.5,2.7915959411987277e-9,1.8104577779247322e-10
-99.49,2.7930822384788046e-9,1.811612381202208e-10
-99.48,2.7945694774100714e-9,1.8127678429853196e-10
-99.47,2.7960576571110935e-9,1.8139241355658313e-10
-99.46,2.7975467806977e-9,1.8150812965580378e-10
-99.45,2.7990368468184534e-9,1.8162393081811884e-10
-99.44,2.8005278570209053e-9,1.8173981803333558e-10
-99.43,2.802019812037769e-9,1.8185579080489302e-10
-99.42,2.8035127125215222e-9,1.8197184893902254e-10
-99.41,2.805006559073313e-9,1.8208799275884354e-10
-99.4,2.8065013522543486e-9,1.8220422279412383e-10
-99.39,2.8079970933473835e-9,1.823205370447723e-10
-99.38,2.8094937825425446e-9,1.824369408414389e-10
-99.37,2.810991419896808e-9,1.8255342789380913e-10
-99.36,2.8124900073621677e-9,1.8267000119202586e-10
-99.35,2.8139895451865678e-9,1.827866618654409e-10
-99.34,2.8154900337686693e-9,1.8290340822343768e-10
-99.33,2.8169914740814005e-9,1.830202408431296e-10
-99.32,2.8184938665741156e-9,1.8313716029212454e-10
-99.31,2.8199972122695284e-9,1.8325416534397156e-10
-99.3,2.821501512071001e-9,1.833712574585075e-10
-99.29,2.8230067655793037e-9,1.8348843649930628e-10
-99.28,2.8245129762116115e-9,1.8360570045962893e-10
-99.27,2.8260201394461305e-9,1.837230545930867e-10
-99.26,2.8275282611850323e-9,1.8384049326447125e-10
-99.25,2.829037339688344e-9,1.839580189474487e-10
-99.24,2.8305473764178305e-9,1.8407563207814818e-10
-99.23,2.832058371452363e-9,1.841933320265252e-10
-99.22,2.833570326927546e-9,1.843111190123866e-10
-99.21,2.83508324134299e-9,1.8442899339349086e-10
-99.2,2.8365971172666515e-9,1.8454695526253889e-10
