t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7227430086243813e-9,1.1569194042416642e-10
-99.99,2.724186269814674e-9,1.1576537326620938e-10
-99.98,2.7256304411271065e-9,1.1583886006784238e-10
-99.97,2.727075523349781e-9,1.1591240096651073e-10
-99.96,2.728521516870094e-9,1.1598599587270251e-10
-99.95,2.729968422765581e-9,1.1605964496865428e-10
-99.94,2.731416240981603e-9,1.161333478496475e-10
-99.93,2.732864972802127e-9,1.1620710541378399e-10
-99.92,2.734314618823106e-9,1.1628091700249302e-10
-99.91,2.735765179436702e-9,1.1635478296478554e-10
-99.9,2.7372166557946036e-9,1.1642870317242054e-10
-99.89,2.7386690482460348e-9,1.1650267769790828e-10
-99.88,2.740122357333333e-9,1.1657670678982232e-10
-99.87,2.741576583945702e-9,1.1665079024274697e-10
-99.86,2.7430317286984237e-9,1.1672492821254195e-10
-99.85,2.744487792431846e-9,1.1679912067700257e-10
-99.84,2.7459447754567e-9,1.1687336791771555e-10
-99.83,2.747402678265895e-9,1.1694766986824955e-10
-99.82,2.748861502231085e-9,1.1702202643228047e-10
-99.81,2.7503212476782393e-9,1.1709643770490723e-10
-99.8,2.7517819150214973e-9,1.1717090377761748e-10
-99.79,2.7532435057134186e-9,1.1724542466848268e-10
-99.78,2.7547060195715138e-9,1.1732000034598552e-10
-99.77,2.756169457652685e-9,1.173946310462226e-10
-99.76,2.7576338206667727e-9,1.1746931674384928e-10
-99.75,2.7590991099578784e-9,1.1754405712949068e-10
-99.74,2.7605653239038383e-9,1.1761885326148969e-10
-99.73,2.7620324654374317e-9,1.1769370410286914e-10
-99.72,2.7635005348112943e-9,1.1776861013160088e-10
-99.71,2.764969532174534e-9,1.1784357126515296e-10
-99.7,2.766439458617057e-9,1.1791858775982837e-10
-99.69,2.767910314774989e-9,1.1799365970179518e-10
-99.68,2.7693821008638347e-9,1.180687866806777e-10
-99.67,2.7708548180961137e-9,1.1814396907211444e-10
-99.66,2.7723284671056463e-9,1.1821920686438024e-10
-99.65,2.7738030482914574e-9,1.182945005168028e-10
-99.64,2.7752785626295684e-9,1.183698493815708e-10
-99.63,2.7767550104503197e-9,1.1844525397844595e-10
-99.62,2.778232392938106e-9,1.1852071405198696e-10
-99.61,2.779710710343599e-9,1.185962297795535e-10
-99.6,2.7811899635117207e-9,1.186718013664086e-10
-99.59,2.7826701532412434e-9,1.1874742853265225e-10
-99.58,2.784151280010197e-9,1.1882311169183942e-10
-99.57,2.785633344212892e-9,1.1889885030157391e-10
-99.56,2.787116347543657e-9,1.1897464542297567e-10
-99.55,2.788600289899425e-9,1.1905049619802388e-10
-99.54,2.790085171924593e-9,1.191264030139253e-10
-99.53,2.7915709947039588e-9,1.1920236570756533e-10
-99.52,2.793057758825523e-9,1.19278384513039e-10
-99.51,2.7945454646022523e-9,1.1935445952829462e-10
-99.5,2.7960341131446497e-9,1.1943059079852298e-10
-99.49,2.7975237050002725e-9,1.1950677828913788e-10
-99.48,2.799014240833228e-9,1.1958302194341316e-10
-99.47,2.800505721352539e-9,1.1965932215859724e-10
-99.46,2.801998147696969e-9,1.1973567836360488e-10
-99.45,2.803491519853317e-9,1.19812091143328e-10
-99.44,2.804985838642318e-9,1.198885605168249e-10
-99.43,2.8064811051157803e-9,1.1996508624024145e-10
-99.42,2.807977319749922e-9,1.2004166864976489e-10
-99.41,2.8094744832946475e-9,1.2011830751947023e-10
-99.4,2.8109725963232557e-9,1.2019500320870832e-10
-99.39,2.812471659529518e-9,1.202717554765115e-10
-99.38,2.8139716739783592e-9,1.203485648250338e-10
-99.37,2.8154726399433367e-9,1.2042543035979165e-10
-99.36,2.816974558325602e-9,1.205023531055334e-10
-99.35,2.818477429814847e-9,1.2057933271981649e-10
-99.34,2.819981254940931e-9,1.2065636923916518e-10
-99.33,2.8214860346462957e-9,1.2073346282804758e-10
-99.32,2.8229917695208732e-9,1.2081061331265647e-10
-99.31,2.8244984602512616e-9,1.2088782087277868e-10
-99.3,2.826006107487762e-9,1.2096508575828678e-10
-99.29,2.827514712146457e-9,1.210424078035614e-10
-99.28,2.829024275673052e-9,1.2111978719946636e-10
-99.27,2.8305347959006654e-9,1.2119722327933156e-10
-99.26,2.8320462767002305e-9,1.212747170985114e-10
-99.25,2.833558717310019e-9,1.2135226817137685e-10
-99.24,2.8350721189357446e-9,1.2142987674662495e-10
