t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7241385891918158e-9,8.77912058718676e-11
-99.99,2.7255828814706544e-9,8.784693454799589e-11
-99.98,2.727028084679242e-9,8.790270418177605e-11
-99.97,2.728474199754119e-9,8.795851479913253e-11
-99.96,2.7299212269777276e-9,8.801436647871425e-11
-99.95,2.7313691672808614e-9,8.807025923035797e-11
-99.94,2.7328180210086185e-9,8.812619286173803e-11
-99.93,2.7342677891833066e-9,8.818216791220289e-11
-99.92,2.7357184723702457e-9,8.823818401208717e-11
-99.91,2.737170070982055e-9,8.82942414087447e-11
-99.9,2.7386225862211304e-9,8.835033995002839e-11
-99.89,2.7400760184233337e-9,8.840647975066599e-11
-99.88,2.7415303681797725e-9,8.846266093397204e-11
-99.87,2.7429856363108645e-9,8.851888339640315e-11
-99.86,2.7444418233846034e-9,8.857514721379128e-11
-99.85,2.745898930323228e-9,8.863145246903993e-11
-99.84,2.7473569574616933e-9,8.868779909811406e-11
-99.83,2.7488159054140662e-9,8.874418748432719e-11
-99.82,2.7502757752237673e-9,8.880061717134976e-11
-99.81,2.7517365674737954e-9,8.885708840637057e-11
-99.8,2.753198282516602e-9,8.891360130949358e-11
-99.79,2.7546609216702973e-9,8.897015570872235e-11
-99.78,2.7561244850200432e-9,8.902675180239667e-11
-99.77,2.7575889734177746e-9,8.908338962256404e-11
-99.76,2.7590543875528087e-9,8.91400691554787e-11
-99.75,2.76052072875656e-9,8.919679022761338e-11
-99.74,2.761987995789279e-9,8.925355358336873e-11
-99.73,2.763456191247522e-9,8.931035843796274e-11
-99.72,2.76492531529e-9,8.936720524180893e-11
-99.71,2.7663953683042547e-9,8.94240938367467e-11
-99.7,2.767866351158358e-9,8.948102446536461e-11
-99.69,2.769338264628593e-9,8.953799709680639e-11
-99.68,2.7708111091311713e-9,8.959501160885162e-11
-99.67,2.772284885496803e-9,8.965206816838741e-11
-99.66,2.7737595946509324e-9,8.970916671194117e-11
-99.65,2.775235236728241e-9,8.976630771072915e-11
-99.64,2.776711812816097e-9,8.982349060625297e-11
-99.63,2.778189323411314e-9,8.988071582471278e-11
-99.62,2.7796677695357643e-9,8.993798306777465e-11
-99.61,2.7811471514659733e-9,8.999529267681236e-11
-99.6,2.7826274700590024e-9,9.005264459876701e-11
-99.59,2.7841087260553053e-9,9.011003866143137e-11
-99.58,2.78559092004498e-9,9.016747525260485e-11
-99.57,2.7870740525279157e-9,9.022495407245933e-11
-99.56,2.7885581247447246e-9,9.028247556213615e-11
-99.55,2.7900431369604466e-9,9.034003936703679e-11
-99.54,2.791529089861557e-9,9.039764570796031e-11
-99.53,2.7930159843768424e-9,9.045529453462005e-11
-99.52,2.794503821055651e-9,9.051298592877422e-11
-99.51,2.7959926004183602e-9,9.057071996732136e-11
-99.5,2.7974823234287874e-9,9.062849664853321e-11
-99.49,2.798972990581551e-9,9.06863160396258e-11
-99.48,2.80046460264969e-9,9.074417806981551e-11
-99.47,2.8019571603002408e-9,9.080208296436036e-11
-99.46,2.8034506646657684e-9,9.086003043302791e-11
-99.45,2.8049451157392833e-9,9.091802090211869e-11
-99.44,2.806440514444494e-9,9.097605414783004e-11
-99.43,2.807936861726021e-9,9.103413029000705e-11
-99.42,2.8094341580831353e-9,9.109224941238047e-11
-99.41,2.810932404230247e-9,9.115041135443747e-11
-99.4,2.8124316007236247e-9,9.120861647355043e-11
-99.39,2.8139317484378824e-9,9.126686457318764e-11
-99.38,2.815432848191671e-9,9.132515588356807e-11
-99.37,2.816934900434628e-9,9.138348998256608e-11
-99.36,2.8184379060106167e-9,9.144186737410485e-11
-99.35,2.8199418655798193e-9,9.15002880445212e-11
-99.34,2.8214467797782868e-9,9.155875181127823e-11
-99.33,2.822952649438032e-9,9.161725889630471e-11
-99.32,2.8244594751445757e-9,9.167580923636365e-11
-99.31,2.8259672576917857e-9,9.173440286766057e-11
-99.3,2.827475997587017e-9,9.17930399666514e-11
-99.29,2.8289856958869015e-9,9.185172039537961e-11
-99.28,2.830496353454699e-9,9.1910444619763e-11
-99.27,2.8320079696411842e-9,9.196921161533145e-11
-99.26,2.8335205468173656e-9,9.20280224127331e-11
-99.25,2.8350340848287717e-9,9.2086876839648e-11
-99.24,2.8365485846451973e-9,9.214577479081639e-11
-99.23,2.838064046912297e-9,9.220471642722557e-11
-99.22,2.8395804723773386e-9,9.226370172468156e-11
-99.21,2.841097861560278e-9,9.232273056773838e-11
-99.2,2.842616215443844e-9,9.238180326011423e-11
-99.19,2.844135534536439e-9,9.244091960271277e-11
-99.18,2.8456558195688626e-9,9.250007996020982e-11
-99.17,2.8471770712941204e-9,9.255928401558739e-11
-99.16,2.8486992904840353e-9,9.261853193144247e-11
-99.15,2.85022247777201e-9,9.267782383615625e-11
-99.14,2.851746633927011e-9,9.273715959422472e-11
-99.13,2.853271759625428e-9,9.279653946899173e-11
-99.12,2.8547978555277104e-9,9.285596328494182e-11
-99.11,2.8563249225004937e-9,9.291543113124928e-11
-99.1,2.8578529607888726e-9,9.297494276380922e-11
-99.09,2.859381972140892e-9,9.303449923750147e-11
-99.08,2.860911956255252e-9,9.309409949366128e-11
-99.07,2.8624429141693384e-9,9.315374396821344e-11
-99.06,2.863974846731249e-9,9.321343272682904e-11
-99.05,2.865507754684898e-9,9.327316558310752e-11
-99.04,2.8670416383368648e-9,9.333294310132366e-11
-99.03,2.8685764988188793e-9,9.339276483579837e-11
-99.02,2.870112336799716e-9,9.345263091318463e-11
-99.01,2.871649152831244e-9,9.351254138482812e-11
-99.0,2.8731869478001412e-9,9.357249645036929e-11
-98.99,2.874725722396068e-9,9.363249593264963e-11
-98.98,2.8762654773354777e-9,9.369254000689608e-11
-98.97,2.877806213237642e-9,9.375262862158609e-11
-98.96,2.8793479309268613e-9,9.381276189011118e-11
-98.95,2.8808906310892832e-9,9.387293974871125e-11
-98.94,2.8824343144859948e-9,9.393316236299767e-11
-98.93,2.883978981833335e-9,9.399342973327828e-11
-98.92,2.885524633851158e-9,9.40537418398882e-11
-98.91,2.887071271620357e-9,9.411409857463253e-11
-98.9,2.8886188946639414e-9,9.417450055177178e-11
-98.89,2.8901675051700366e-9,9.423494718910264e-11
-98.88,2.891717103033817e-9,9.429543875284467e-11
-98.87,2.8932676892929456e-9,9.435597529917571e-11
-98.86,2.894819264464972e-9,9.441655679428122e-11
-98.85,2.896371829591195e-9,9.447718334786698e-11
-98.84,2.8979253850855046e-9,9.453785498129764e-11
-98.83,2.899479931809345e-9,9.459857176597798e-11
-98.82,2.9010354705613384e-9,9.465933363757473e-11
-98.81,2.9025920019866515e-9,9.472014076750846e-11
-98.8,2.9041495268034225e-9,9.478099302339729e-11
-98.79,2.905708045817902e-9,9.484189060839046e-11
-98.78,2.9072675596413646e-9,9.490283355976123e-11
-98.77,2.908828069217202e-9,9.496382176504395e-11
-98.76,2.9103895750778842e-9,9.502485538337851e-11
-98.75,2.9119520781087692e-9,9.508593431035337e-11
-98.74,2.9135155789145747e-9,9.514705878326664e-11
-98.73,2.915080078288001e-9,9.520822880348689e-11
-98.72,2.9166455770509713e-9,9.526944418686332e-11
-98.71,2.918212075727014e-9,9.533070532783765e-11
-98.7,2.9197795752346148e-9,9.539201202560526e-11
-98.69,2.921348076300463e-9,9.545336445678274e-11
-98.68,2.9229175797961637e-9,9.551476235594962e-11
-98.67,2.9244880861002538e-9,9.55762060618088e-11
-98.66,2.926059596251336e-9,9.563769569205325e-11
-98.65,2.927632110888715e-9,9.569923096276347e-11
-98.64,2.9292056307578218e-9,9.576081208114805e-11
-98.63,2.9307801562709076e-9,9.582243931407047e-11
-98.62,2.9323556892585596e-9,9.58841119993293e-11
-98.61,2.933932229248384e-9,9.594583096943995e-11
-98.6,2.935509777574429e-9,9.600759578427103e-11
-98.59,2.9370883348617508e-9,9.606940673016003e-11
-98.58,2.938667901698716e-9,9.613126384672695e-11
-98.57,2.940248479280295e-9,9.619316690780457e-11
-98.56,2.9418300679130064e-9,9.625511617848121e-11
-98.55,2.9434126684593504e-9,9.631711163127407e-11
-98.54,2.94499628184096e-9,9.637915314596865e-11
-98.53,2.9465809085824962e-9,9.644124128032788e-11
-98.52,2.9481665495608964e-9,9.65033755174739e-11
-98.51,2.9497532055041118e-9,9.656555621723256e-11
-98.5,2.9513408771374613e-9,9.662778321571334e-11
-98.49,2.952929565288234e-9,9.669005662665443e-11
-98.48,2.954519270604441e-9,9.675237650765076e-11
-98.47,2.956109993989041e-9,9.68147429133325e-11
-98.46,2.9577017360459817e-9,9.687715591573974e-11
-98.45,2.959294497511975e-9,9.693961545557783e-11
-98.44,2.9608882793172607e-9,9.700212138350806e-11
-98.43,2.962483082090771e-9,9.706467436644589e-11
-98.42,2.9640789065467714e-9,9.712727395029476e-11
-98.41,2.96567575361212e-9,9.718992025711548e-11
