t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7170299615320774e-9,1.9126761304503496e-10
-99.99,2.7184690023406177e-9,1.913889695425948e-10
-99.98,2.719908949418809e-9,1.9151041578170365e-10
-99.97,2.7213498060951613e-9,1.9163195004953697e-10
-99.96,2.722791569220102e-9,1.9175357580086431e-10
-99.95,2.724234241287425e-9,1.918752883908132e-10
-99.94,2.725677821857511e-9,1.9199709168808028e-10
-99.93,2.727122313619316e-9,1.9211898749238835e-10
-99.92,2.728567715164418e-9,1.9224096746158759e-10
-99.91,2.7300140270865666e-9,1.9236304054673202e-10
-99.9,2.7314612516528425e-9,1.9248520144923475e-10
-99.89,2.7329093893316337e-9,1.9260745274369048e-10
-99.88,2.7343584390169998e-9,1.9272979500501308e-10
-99.87,2.735808403599354e-9,1.9285222619337287e-10
-99.86,2.737259281574266e-9,1.929747471067287e-10
-99.85,2.7387110764646125e-9,1.9309735765639806e-10
-99.84,2.7401637935244784e-9,1.93220067474487e-10
-99.83,2.7416174124320547e-9,1.9334285482505368e-10
-99.82,2.7430719564378904e-9,1.93465735601691e-10
-99.81,2.7445274185208364e-9,1.9358870923408526e-10
-99.8,2.745983797721344e-9,1.9371177301176998e-10
-99.79,2.747441097328333e-9,1.938349268972725e-10
-99.78,2.7488993172028252e-9,1.9395817222713222e-10
-99.77,2.7503584577084716e-9,1.9408150678337356e-10
-99.76,2.7518185176517204e-9,1.9420493292033192e-10
-99.75,2.7532795018499903e-9,1.9432845198964003e-10
-99.74,2.75474140546155e-9,1.9445205819521878e-10
-99.73,2.75620423457152e-9,1.945757581586693e-10
-99.72,2.7576679900636094e-9,1.946995507933722e-10
-99.71,2.759132665321764e-9,1.9482342943797966e-10
-99.7,2.7605982675855993e-9,1.9494740178511633e-10
-99.69,2.762064798931701e-9,1.950714668575333e-10
-99.68,2.7635322524046357e-9,1.9519562171281946e-10
-99.67,2.765000635059702e-9,1.953198687288108e-10
-99.66,2.766469944540972e-9,1.9544420300747223e-10
-99.65,2.7679401839979664e-9,1.9556863670652243e-10
-99.64,2.7694113532860733e-9,1.956931586400185e-10
-99.63,2.7708834526309895e-9,1.9581777046947333e-10
-99.62,2.772356482142667e-9,1.9594247862538646e-10
-99.61,2.7738304430589574e-9,1.960672760099794e-10
-99.6,2.7753053343219936e-9,1.961921632011815e-10
-99.59,2.7767811629445915e-9,1.9631714681759744e-10
-99.58,2.7782579216665887e-9,1.9644222108342386e-10
-99.57,2.7797356085122754e-9,1.9656738114113822e-10
-99.56,2.781214242471687e-9,1.96692644464953e-10
-99.55,2.782693806346516e-9,1.9681799603703379e-10
-99.54,2.784174306520892e-9,1.9694343979546803e-10
-99.53,2.785655742868571e-9,1.9706897460303373e-10
-99.52,2.7871381177817178e-9,1.9719460327870222e-10
-99.51,2.7886214298736384e-9,1.9732032431475515e-10
-99.5,2.7901056823820856e-9,1.974461399607572e-10
-99.49,2.791590873663079e-9,1.975720461790043e-10
-99.48,2.7930770124301807e-9,1.976980405777719e-10
-99.47,2.794564078327704e-9,1.978241405839705e-10
-99.46,2.796052091807956e-9,1.9795032555442388e-10
-99.45,2.7975410479752043e-9,1.980766037439619e-10
-99.44,2.799030947607767e-9,1.9820297766242498e-10
-99.43,2.800521791312379e-9,1.9832944322771884e-10
-99.42,2.802013577789636e-9,1.9845600299322783e-10
-99.41,2.80350631138187e-9,1.9858265512789842e-10
-99.4,2.8049999905263184e-9,1.9870940179271204e-10
-99.39,2.8064946134235793e-9,1.98836241754919e-10
-99.38,2.8079901891135136e-9,1.9896317595410417e-10
-99.37,2.809486709231515e-9,1.9909020317182555e-10
-99.36,2.8109841775388392e-9,1.9921732376274412e-10
-99.35,2.8124825970318574e-9,1.9934454027048518e-10
-99.34,2.8139819653704216e-9,1.994718495417724e-10
-99.33,2.815482284894073e-9,1.9959925336144398e-10
-99.32,2.816983555080814e-9,1.997267513811495e-10
-99.31,2.818485777975946e-9,1.9985434345799527e-10
-99.3,2.8199889539765095e-9,1.9998202978974298e-10
-99.29,2.82149308288888e-9,2.001098121441655e-10
-99.28,2.8229981704128593e-9,2.002376879293069e-10
-99.27,2.8245042052357993e-9,2.003656571918948e-10
-99.26,2.8260111989874195e-9,2.0049372208304096e-10
-99.25,2.8275191479011602e-9,2.0062188153716434e-10
-99.24,2.829028054845352e-9,2.007501363048086e-10
-99.23,2.8305379198131828e-9,2.0087848507629747e-10
-99.22,2.832048742946386e-9,2.0100692965476602e-10
-99.21,2.8335605258080728e-9,2.011354684000882e-10
-99.2,2.835073268300484e-9,2.012641037953801e-10
-99.19,2.83658697273254e-9,2.0139283606390138e-10
-99.18,2.8381016345758883e-9,2.0152166013310134e-10
-99.17,2.8396172608838515e-9,2.016505800903888e-10
-99.16,2.8411338490017887e-9,2.0177959695382719e-10
-99.15,2.8426514000187087e-9,2.01908708141506e-10
-99.14,2.844169916633975e-9,2.02037916044528e-10
-99.13,2.845689396659925e-9,2.0216721788697137e-10
-99.12,2.847209843863712e-9,2.022966180804348e-10
-99.11,2.8487312561081137e-9,2.0242611348680757e-10
-99.1,2.8502536334608013e-9,2.0255570244644963e-10
-99.09,2.8517769822979074e-9,2.0268538962235244e-10
-99.08,2.853301297075798e-9,2.0281517302856206e-10
-99.07,2.854826581903615e-9,2.0294505246067652e-10
-99.06,2.856352834279599e-9,2.030750269349e-10
-99.05,2.8578800600469767e-9,2.032050993907089e-10
-99.04,2.859408256783445e-9,2.0333526816080769e-10
-99.03,2.860937424041887e-9,2.0346553338798115e-10
-99.02,2.8624675645072375e-9,2.0359589503180154e-10
-99.01,2.8639986785087538e-9,2.0372635367511334e-10
-99.0,2.865530765394312e-9,2.0385690736398898e-10
-98.99,2.8670638258551296e-9,2.0398755878168882e-10
-98.98,2.8685978662403558e-9,2.0411830780224898e-10
-98.97,2.8701328791937283e-9,2.0424915360402994e-10
-98.96,2.8716688710443408e-9,2.0438009667530203e-10
-98.95,2.8732058400947774e-9,2.0451113637471283e-10
-98.94,2.874743785814275e-9,2.046422741755925e-10
-98.93,2.876282711624245e-9,2.0477350882724978e-10
-98.92,2.87782261897217e-9,2.0490484198732266e-10
-98.91,2.879363504275645e-9,2.050362709083685e-10
-98.9,2.8809053824258066e-9,2.0516780502146763e-10
-98.89,2.8824482225402097e-9,2.0529942303006172e-10
-98.88,2.883992054692342e-9,2.054311468194432e-10
-98.87,2.8855368701340093e-9,2.0556296698188823e-10
-98.86,2.887082669671641e-9,2.0569488507366386e-10
-98.85,2.8886294534826707e-9,2.0582690120518935e-10
-98.84,2.890177224090337e-9,2.059590159398761e-10
-98.83,2.8917259813116717e-9,2.0609122958286857e-10
-98.82,2.893275725070102e-9,2.0622354025547108e-10
-98.81,2.8948264576764356e-9,2.0635595099601963e-10
-98.8,2.8963781761811714e-9,2.0648845812453732e-10
-98.79,2.8979308854799846e-9,2.0662106298876744e-10
-98.78,2.899484584133651e-9,2.0675376957459598e-10
-98.77,2.9010392745724075e-9,2.068865732169204e-10
-98.76,2.9025949561518054e-9,2.0701947452206245e-10
-98.75,2.904151627088929e-9,2.0715247482210216e-10
-98.74,2.9057092955076244e-9,2.0728557670477225e-10
-98.73,2.90726795487105e-9,2.0741877495011909e-10
-98.72,2.9088276105317105e-9,2.0755207289235208e-10
-98.71,2.9103882588274806e-9,2.0768547115763497e-10
-98.7,2.9119499035713933e-9,2.0781896816278665e-10
-98.69,2.9135125470977957e-9,2.0795256449454443e-10
-98.68,2.9150761847199622e-9,2.0808625916457525e-10
-98.67,2.916640822879645e-9,2.082200529624151e-10
-98.66,2.9182064577399092e-9,2.0835394974769172e-10
-98.65,2.919773093445488e-9,2.0848794363226998e-10
-98.64,2.921340729105593e-9,2.086220372581995e-10
-98.63,2.9229093650842998e-9,2.0875623522652025e-10
-98.62,2.92447900410776e-9,2.0889052474421857e-10
-98.61,2.926049644760144e-9,2.090249193490491e-10
-98.6,2.927621288414541e-9,2.0915941131460006e-10
-98.59,2.9291939373243835e-9,2.0929400587199476e-10
-98.58,2.9307675896856544e-9,2.094287013985585e-10
-98.57,2.9323422483095354e-9,2.0956349613243056e-10
-98.56,2.93391791318742e-9,2.0969839032724583e-10
-98.55,2.935494583215338e-9,2.0983338693649017e-10
-98.54,2.9370722603925214e-9,2.099684706771051e-10
-98.53,2.9386509495976083e-9,2.1010367967151627e-10
-98.52,2.940230644043442e-9,2.102389787234144e-10
