t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.0755230723733e-10,-1.0484232487145345e-11
-99.99,-6.078813076917487e-10,-1.0491040346696126e-11
-99.98,-6.082105199631786e-10,-1.0497853247193178e-11
-99.97,-6.08539944338765e-10,-1.0504671364064621e-11
-99.96,-6.088695810639008e-10,-1.051149440535073e-11
-99.95,-6.091994301712166e-10,-1.0518322757393908e-11
-99.94,-6.095294916372671e-10,-1.0525156189694478e-11
-99.93,-6.098597661188399e-10,-1.0531994360385032e-11
-99.92,-6.101902534605117e-10,-1.053883840716875e-11
-99.91,-6.105209539599498e-10,-1.0545687192337464e-11
-99.9,-6.108518675864052e-10,-1.0552541244237572e-11
-99.89,-6.111829944431255e-10,-1.0559400448659828e-11
-99.88,-6.115143350310872e-10,-1.0566264727760654e-11
-99.87,-6.118458891816539e-10,-1.0573134247757581e-11
-99.86,-6.121776572704894e-10,-1.0580008978301758e-11
-99.85,-6.125096391646582e-10,-1.0586888806301646e-11
-99.84,-6.128418341556711e-10,-1.0593772894728414e-11
-99.83,-6.131742463259273e-10,-1.0600663780116539e-11
-99.82,-6.13506871275496e-10,-1.0607559389002651e-11
-99.81,-6.138397108786247e-10,-1.0614459853605193e-11
-99.8,-6.141727654980871e-10,-1.0621365718219462e-11
-99.79,-6.145060350911739e-10,-1.0628276614081407e-11
-99.78,-6.148395195846658e-10,-1.0635192736839218e-11
-99.77,-6.151732195281875e-10,-1.0642114309655564e-11
-99.76,-6.155071350128551e-10,-1.0649040917917146e-11
-99.75,-6.158412658356737e-10,-1.0655972584905563e-11
-99.74,-6.16175612940433e-10,-1.066290980891265e-11
-99.73,-6.165101756457616e-10,-1.0669852079731977e-11
-99.72,-6.168449542907118e-10,-1.0676799398879606e-11
-99.71,-6.171799496188501e-10,-1.0683752320585223e-11
-99.7,-6.175151611071274e-10,-1.0690710405677283e-11
-99.69,-6.178505890382385e-10,-1.0697673375435977e-11
-99.68,-6.181862341282808e-10,-1.0704642021549115e-11
-99.67,-6.18522095905249e-10,-1.0711615793390748e-11
-99.66,-6.18858174896334e-10,-1.0718594884250306e-11
-99.65,-6.191944710445382e-10,-1.0725579183152622e-11
-99.64,-6.195309844500333e-10,-1.0732568777126386e-11
-99.63,-6.198677154360647e-10,-1.0739563575485121e-11
-99.62,-6.202046643482777e-10,-1.0746563549227538e-11
-99.61,-6.205418310294047e-10,-1.075356891909863e-11
-99.6,-6.208792160371301e-10,-1.0760579848371957e-11
-99.59,-6.212168185262126e-10,-1.0767595568774493e-11
-99.58,-6.215546399796091e-10,-1.0774616776964558e-11
-99.57,-6.218926804379306e-10,-1.0781644051531906e-11
-99.56,-6.222309384884701e-10,-1.0788675305248177e-11
-99.55,-6.225694158922398e-10,-1.0795712471176846e-11
-99.54,-6.229081124021222e-10,-1.0802754836572635e-11
-99.53,-6.232470279926705e-10,-1.0809802722465321e-11
-99.52,-6.235861630273978e-10,-1.081685583777373e-11
-99.51,-6.239255175619407e-10,-1.0823914319920219e-11
-99.5,-6.242650918141254e-10,-1.083097799349919e-11
-99.49,-6.246048859787196e-10,-1.0838047150698997e-11
-99.48,-6.249448996368937e-10,-1.0845121928837119e-11
-99.47,-6.252851344263305e-10,-1.0852201392501171e-11
-99.46,-6.256255890110549e-10,-1.0859286504774803e-11
