t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076863603859799e-10,-2.0742453276295653e-12
-99.99,-6.080154634537339e-10,-2.075592362596978e-12
-99.98,-6.083447784656267e-10,-2.0769403235061385e-12
-99.97,-6.086743057374945e-10,-2.078289322163177e-12
-99.96,-6.090040453922777e-10,-2.0796393350457263e-12
-99.95,-6.093339974679728e-10,-2.080990369298824e-12
-99.94,-6.096641621028257e-10,-2.082342447029337e-12
-99.93,-6.099945399660146e-10,-2.0836954681222185e-12
-99.92,-6.103251304947868e-10,-2.085049579810856e-12
-99.91,-6.106559342751874e-10,-2.0864046888212433e-12
-99.9,-6.109869513056183e-10,-2.0877608196098424e-12
-99.89,-6.113181817754525e-10,-2.0891179499072062e-12
-99.88,-6.116496260013454e-10,-2.090476110249434e-12
-99.87,-6.119812839097699e-10,-2.0918353013131353e-12
-99.86,-6.12313155758666e-10,-2.093195529605563e-12
-99.85,-6.12645241707958e-10,-2.094556751442918e-12
-99.84,-6.129775416345879e-10,-2.095918925244026e-12
-99.83,-6.133100568397453e-10,-2.0972822948797753e-12
-99.82,-6.13642786041989e-10,-2.0986466143666775e-12
-99.81,-6.139757300117993e-10,-2.100011936654931e-12
-99.8,-6.143088889455502e-10,-2.101378321246205e-12
-99.79,-6.14642262964531e-10,-2.102745709667022e-12
-99.78,-6.14975852103053e-10,-2.1041141330737404e-12
-99.77,-6.153096567298456e-10,-2.105483600887116e-12
-99.76,-6.156436768596412e-10,-2.1068541085396693e-12
-99.75,-6.159779125391777e-10,-2.1082256082425172e-12
-99.74,-6.163123644954462e-10,-2.1095981864311853e-12
-99.73,-6.166470322574674e-10,-2.1109717604305242e-12
-99.72,-6.169819161888025e-10,-2.112346396955454e-12
-99.71,-6.173170164834377e-10,-2.1137220566862277e-12
-99.7,-6.176523332907095e-10,-2.1150987320154127e-12
-99.69,-6.179878668062165e-10,-2.1164764779684635e-12
-99.68,-6.18323617191585e-10,-2.1178552674746926e-12
-99.67,-6.186595845289295e-10,-2.1192351045136764e-12
-99.66,-6.189957690560016e-10,-2.120615913003123e-12
-99.65,-6.193321709538893e-10,-2.121997866959828e-12
-99.64,-6.196687902052415e-10,-2.123380788254363e-12
