t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075839898069686e-10,-9.217371067656982e-12
-99.99,-6.079130145165116e-10,-9.223356381237376e-12
-99.98,-6.082422510420573e-10,-9.229346200405936e-12
-99.97,-6.085716997299534e-10,-9.235340520109197e-12
-99.96,-6.089013608412694e-10,-9.241339182846679e-12
-99.95,-6.092312342399293e-10,-9.24734255482079e-12
-99.94,-6.095613200916045e-10,-9.253350403219867e-12
-99.93,-6.098916190540673e-10,-9.259362365270926e-12
-99.92,-6.102221307420231e-10,-9.265379500553837e-12
-99.91,-6.105528556518742e-10,-9.271400825315961e-12
-99.9,-6.108837936721327e-10,-9.27742679713748e-12
-99.89,-6.112149450278058e-10,-9.283457229816841e-12
-99.88,-6.115463101414125e-10,-9.289492190910851e-12
-99.87,-6.118778887897087e-10,-9.29553171906386e-12
-99.86,-6.122096813683092e-10,-9.301575849061702e-12
-99.85,-6.125416878669651e-10,-9.307624426548601e-12
-99.84,-6.128739079151314e-10,-9.313676897382233e-12
-99.83,-6.132063442117498e-10,-9.319735154719636e-12
-99.82,-6.135389938114148e-10,-9.325797608276589e-12
-99.81,-6.138718580839616e-10,-9.331864383931044e-12
-99.8,-6.142049373687188e-10,-9.337935878788324e-12
-99.79,-6.145382315606194e-10,-9.344011801959493e-12
-99.78,-6.148717408233219e-10,-9.350092349041245e-12
-99.77,-6.152054655062251e-10,-9.356177595057081e-12
-99.76,-6.155394057445414e-10,-9.362267355388784e-12
-99.75,-6.15873561372361e-10,-9.36836160030143e-12
-99.74,-6.162079331926194e-10,-9.374460620371459e-12
-99.73,-6.165425207539462e-10,-9.380564094364865e-12
-99.72,-6.168773243747733e-10,-9.38667206066164e-12
-99.71,-6.172123444456932e-10,-9.39278493801926e-12
-99.7,-6.175475808066923e-10,-9.398902340287154e-12
-99.69,-6.178830337056688e-10,-9.405024076965241e-12
-99.68,-6.182187036597078e-10,-9.411150757477165e-12
-99.67,-6.18554590385917e-10,-9.417281977713982e-12
-99.66,-6.188906942095316e-10,-9.423417807621996e-12
-99.65,-6.192270154382515e-10,-9.429558300173921e-12
-99.64,-6.195635538612444e-10,-9.435703408474388e-12
-99.63,-6.199003098365992e-10,-9.441853049954885e-12
-99.62,-6.20237283880877e-10,-9.448007359482455e-12
-99.61,-6.205744756303698e-10,-9.454166302507719e-12
-99.6,-6.209118856596438e-10,-9.460330178401014e-12
-99.59,-6.212495133718115e-10,-9.466498258309084e-12
-99.58,-6.215873599606989e-10,-9.472671193661809e-12
-99.57,-6.21925425272574e-10,-9.478849399188018e-12
-99.56,-6.222637088037775e-10,-9.485031148798443e-12
-99.55,-6.226022114146134e-10,-9.491218114758319e-12
-99.54,-6.229409331608208e-10,-9.497409630878825e-12
-99.53,-6.232798740272681e-10,-9.503605980016675e-12
-99.52,-6.236190342874124e-10,-9.509806946014438e-12
-99.51,-6.239584141537062e-10,-9.516012657148461e-12
-99.5,-6.242980137483866e-10,-9.522222856546687e-12
-99.49,-6.246378332268224e-10,-9.528437920812885e-12
-99.48,-6.249778723530585e-10,-9.534657644146898e-12
-99.47,-6.253181324537513e-10,-9.540882022177265e-12
-99.46,-6.256586124542262e-10,-9.547111195732166e-12
-99.45,-6.259993130300934e-10,-9.553345071614038e-12
-99.44,-6.263402344147335e-10,-9.559583582344661e-12
-99.43,-6.26681376523257e-10,-9.565826821955136e-12
-99.42,-6.27022739830261e-10,-9.572074820952846e-12
-99.41,-6.273643241901547e-10,-9.578327585177473e-12
-99.4,-6.277061299438487e-10,-9.584585012427789e-12
-99.39,-6.280481572582227e-10,-9.590847434304513e-12
-99.38,-6.283904063686923e-10,-9.597114005727997e-12
-99.37,-6.287328770828489e-10,-9.603385754132382e-12
-99.36,-6.290755699730696e-10,-9.609662241035547e-12
-99.35,-6.294184851154627e-10,-9.615943261358158e-12
-99.34,-6.297616226075686e-10,-9.622229201852984e-12
-99.33,-6.301049825387548e-10,-9.628519868612897e-12
-99.32,-6.304485652531224e-10,-9.634815255632266e-12
-99.31,-6.307923707460506e-10,-9.641115473173119e-12
-99.3,-6.311363993146758e-10,-9.647420486848923e-12
-99.29,-6.314806511684238e-10,-9.65373005633873e-12
-99.28,-6.318251257363049e-10,-9.660044650406915e-12
-99.27,-6.32169824986007e-10,-9.666363857834013e-12
-99.26,-6.325147473021103e-10,-9.67268792354539e-12
-99.25,-6.328598936378018e-10,-9.679016846863226e-12
-99.24,-6.332052639183886e-10,-9.685350458542576e-12
-99.23,-6.335508584421211e-10,-9.691688944875582e-12
-99.22,-6.338966773737464e-10,-9.698032201123365e-12
-99.21,-6.34242720659069e-10,-9.704380268268416e-12
-99.2,-6.345889888554957e-10,-9.710733064285632e-12
-99.19,-6.349354818014048e-10,-9.717090618877453e-12
-99.18,-6.352822000015856e-10,-9.72345324805631e-12
-99.17,-6.356291432725184e-10,-9.729820590603435e-12
-99.16,-6.359763119313638e-10,-9.736192658994635e-12
-99.15,-6.363237062404856e-10,-9.74256977750549e-12
