t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076249427699914e-10,-7.259151236959368e-12
-99.99,-6.079539987582675e-10,-7.263865115911268e-12
-99.98,-6.082832667425274e-10,-7.26858248136783e-12
-99.97,-6.086127468664768e-10,-7.273303369745948e-12
-99.96,-6.089424393713428e-10,-7.278027811309275e-12
-99.95,-6.092723442422642e-10,-7.282755786530382e-12
-99.94,-6.096024616390695e-10,-7.287487372649984e-12
-99.93,-6.099327922493192e-10,-7.292222289766391e-12
-99.92,-6.102633354106967e-10,-7.296961163827252e-12
-99.91,-6.105940918497857e-10,-7.3017033894195e-12
-99.9,-6.109250614580288e-10,-7.306449233155442e-12
-99.89,-6.112562444832746e-10,-7.31119862080534e-12
-99.88,-6.115876412146035e-10,-7.315951569620084e-12
-99.87,-6.119192515672047e-10,-7.320708093871419e-12
-99.86,-6.122510758891878e-10,-7.325468272432865e-12
-99.85,-6.12583114150218e-10,-7.330231895849991e-12
-99.84,-6.129153662433849e-10,-7.334998792713213e-12
-99.83,-6.132478340434284e-10,-7.339770019091156e-12
-99.82,-6.135805154369072e-10,-7.344544551640062e-12
-99.81,-6.13913411625337e-10,-7.349322545839615e-12
-99.8,-6.142465227473427e-10,-7.354104296990927e-12
-99.79,-6.145798488739539e-10,-7.35888948233233e-12
-99.78,-6.149133901481626e-10,-7.363678344822458e-12
-99.77,-6.152471467860697e-10,-7.368470873125182e-12
-99.76,-6.155811189516613e-10,-7.373266951782787e-12
-99.75,-6.159153066636914e-10,-7.378066669910407e-12
-99.74,-6.162497104706088e-10,-7.382870017166266e-12
-99.73,-6.165843301662885e-10,-7.387676951256587e-12
-99.72,-6.16919165941735e-10,-7.392487457640145e-12
-99.71,-6.172542180524481e-10,-7.397301693280876e-12
-99.7,-6.175894865838116e-10,-7.40211955673842e-12
-99.69,-6.179249717559204e-10,-7.406940831787538e-12
-99.68,-6.182606739095994e-10,-7.411766052112674e-12
-99.67,-6.185965928457288e-10,-7.416594784741908e-12
-99.66,-6.18932728931033e-10,-7.421427101837136e-12
-99.65,-6.192690824353672e-10,-7.426263213505674e-12
-99.64,-6.196056531907783e-10,-7.431102917889735e-12
-99.63,-6.199424415695565e-10,-7.435946164604413e-12
-99.62,-6.202794479844198e-10,-7.440793160411189e-12
-99.61,-6.20616672140622e-10,-7.445643745794047e-12
-99.6,-6.209541145492569e-10,-7.450498158584544e-12
-99.59,-6.2129177485736e-10,-7.455355986655813e-12
-99.58,-6.216296538890541e-10,-7.460217633952327e-12
-99.57,-6.21967751526444e-10,-7.465083336577387e-12
-99.56,-6.2230606780746e-10,-7.469951897936568e-12
-99.55,-6.226446030486242e-10,-7.474824604562036e-12
-99.54,-6.229833574091528e-10,-7.47970084156416e-12
-99.53,-6.233223308617739e-10,-7.48458089936732e-12
-99.52,-6.236615238677329e-10,-7.489464547263418e-12
-99.51,-6.240009364004351e-10,-7.494351995273766e-12
-99.5,-6.243405687398252e-10,-7.49924300213226e-12
-99.49,-6.246804209944942e-10,-7.504137743359637e-12
-99.48,-6.250204931060249e-10,-7.509036141137116e-12
-99.47,-6.253607857845046e-10,-7.513938411284705e-12
-99.46,-6.257012986488801e-10,-7.518844266174918e-12
-99.45,-6.260420320833781e-10,-7.523753863773458e-12
-99.44,-6.263829863441702e-10,-7.528667106855594e-12
-99.43,-6.26724161436737e-10,-7.533584118927975e-12
-99.42,-6.270655576630383e-10,-7.538504846186114e-12
-99.41,-6.27407175021094e-10,-7.543429304180018e-12
-99.4,-6.277490137859786e-10,-7.54835745599777e-12
-99.39,-6.280910740845836e-10,-7.5532895591945e-12
-99.38,-6.284333563436255e-10,-7.55822491873432e-12
-99.37,-6.287758601683149e-10,-7.563164345922252e-12
-99.36,-6.291185861444111e-10,-7.568107536138074e-12
-99.35,-6.294615344721516e-10,-7.5730542766074e-12
-99.34,-6.298047050963525e-10,-7.578004857044433e-12
-99.33,-6.301480983417413e-10,-7.582959196734424e-12
-99.32,-6.30491714288046e-10,-7.587917241622946e-12
-99.31,-6.308355530521134e-10,-7.592879118902073e-12
-99.3,-6.311796149622311e-10,-7.597844734252891e-12
-99.29,-6.315239001410852e-10,-7.602813985469727e-12
-99.28,-6.31868408170925e-10,-7.607787190568954e-12
-99.27,-6.322131407043964e-10,-7.612763953110402e-12
-99.26,-6.325580964633029e-10,-7.61774462333948e-12
-99.25,-6.329032762135777e-10,-7.622729099803561e-12
-99.24,-6.332486799783808e-10,-7.627717255532472e-12
-99.23,-6.335943080193739e-10,-7.632709254654599e-12
-99.22,-6.339401604214206e-10,-7.637705023000864e-12
-99.21,-6.34286237374099e-10,-7.642704539962001e-12
-99.2,-6.346325391393969e-10,-7.647707812123047e-12
-99.19,-6.349790657837386e-10,-7.652714849748124e-12
-99.18,-6.353258176016776e-10,-7.657725863461683e-12
-99.17,-6.356727945447402e-10,-7.662740560850226e-12
-99.16,-6.36019996954907e-10,-7.667759029283646e-12
-99.15,-6.363674249524346e-10,-7.672781418122353e-12
-99.14,-6.367150787120217e-10,-7.677807513301971e-12
-99.13,-6.370629583600607e-10,-7.682837534507217e-12
-99.12,-6.374110642127942e-10,-7.687871242202947e-12
-99.11,-6.377593962832864e-10,-7.692908783115664e-12
-99.1,-6.381079548637801e-10,-7.69795014088947e-12
-99.09,-6.384567398023392e-10,-7.702995421286316e-12
-99.08,-6.38805751734363e-10,-7.70804450247065e-12
-99.07,-6.391549905274526e-10,-7.71309737577193e-12
-99.06,-6.3950445651054e-10,-7.71815413256537e-12
-99.05,-6.398541496405497e-10,-7.723214604103875e-12
-99.04,-6.402040704788277e-10,-7.728278967882868e-12
-99.03,-6.405542187963313e-10,-7.733347182189466e-12
-99.02,-6.409045949988968e-10,-7.738419279662252e-12
-99.01,-6.412551991547636e-10,-7.74349514598953e-12
-99.0,-6.416060314034904e-10,-7.74857500560482e-12
-98.99,-6.419570919161927e-10,-7.753658782350604e-12
-98.98,-6.423083811041374e-10,-7.758746092491429e-12
-98.97,-6.426598989076474e-10,-7.763837549945354e-12
-98.96,-6.430116454662576e-10,-7.768932764234158e-12
-98.95,-6.433636210290244e-10,-7.774031912224374e-12
-98.94,-6.437158258825733e-10,-7.779134897841464e-12
-98.93,-6.440682600387142e-10,-7.784241748610155e-12
-98.92,-6.444209237776385e-10,-7.789352404260226e-12
-98.91,-6.447738169712613e-10,-7.794467040647545e-12
-98.9,-6.451269405505516e-10,-7.7995852480462e-12
-98.89,-6.454802936597722e-10,-7.80470798313625e-12
-98.88,-6.458338772524265e-10,-7.80983426295949e-12
-98.87,-6.461876911731293e-10,-7.814964485449243e-12
-98.86,-6.46541735634369e-10,-7.820098605812902e-12
-98.85,-6.468960109032946e-10,-7.825236646197236e-12
-98.84,-6.472505170829038e-10,-7.830378527390218e-12
-98.83,-6.476052543688753e-10,-7.83552429399761e-12
-98.82,-6.479602228024092e-10,-7.840674091588706e-12
-98.81,-6.483154229293242e-10,-7.845827562977841e-12
-98.8,-6.486708544078241e-10,-7.850985277194208e-12
-98.79,-6.490265177000398e-10,-7.856146844977459e-12
-98.78,-6.493824131852971e-10,-7.86131221608248e-12
-98.77,-6.497385405509111e-10,-7.866481584102022e-12
-98.76,-6.500949003118021e-10,-7.871654880994642e-12
-98.75,-6.504514925768994e-10,-7.876832177019261e-12
-98.74,-6.508083175668167e-10,-7.882013310768089e-12
-98.73,-6.511653753299502e-10,-7.88719844954063e-12
-98.72,-6.515226659382582e-10,-7.892387714318558e-12
-98.71,-6.518801900948898e-10,-7.897580540595794e-12
-98.7,-6.522379475443646e-10,-7.902777507609991e-12
-98.69,-6.525959384898977e-10,-7.907978362456134e-12
-98.68,-6.529541630639187e-10,-7.913183320279237e-12
-98.67,-6.533126216195601e-10,-7.918392177233745e-12
-98.66,-6.536713143879069e-10,-7.923604925224354e-12
-98.65,-6.540302411552922e-10,-7.928821815022713e-12
-98.64,-6.543894023824281e-10,-7.93404259870556e-12
-98.63,-6.547487990589027e-10,-7.939267251337321e-12
-98.62,-6.551084289640527e-10,-7.94449611323253e-12
-98.61,-6.554682947186111e-10,-7.949728821133427e-12
-98.6,-6.558283953841892e-10,-7.954965560326477e-12
-98.59,-6.561887315242488e-10,-7.960206253998853e-12
-98.58,-6.565493032864463e-10,-7.96545100593876e-12
-98.57,-6.56910110512411e-10,-7.970699653969445e-12
-98.56,-6.572711535360668e-10,-7.975952355084505e-12
-98.55,-6.576324328441449e-10,-7.981209144450744e-12
-98.54,-6.579939479626033e-10,-7.98647041264264e-12
-98.53,-6.583556999680426e-10,-7.991734564933461e-12
-98.52,-6.587176884045683e-10,-7.997003372844887e-12
-98.51,-6.59079913465056e-10,-8.00227613787292e-12
-98.5,-6.59442375401412e-10,-8.007552962224039e-12
-98.49,-6.598050746120219e-10,-8.01283382949638e-12
-98.48,-6.601680110092415e-10,-8.018118667835007e-12
-98.47,-6.605311847872891e-10,-8.023407594861867e-12
-98.46,-6.608945963979055e-10,-8.028700413776955e-12
-98.45,-6.612582457611306e-10,-8.03399739266699e-12
-98.44,-6.616221329088001e-10,-8.039298545563075e-12
-98.43,-6.61986258628231e-10,-8.044603619050621e-12
-98.42,-6.623506224970936e-10,-8.049912742475683e-12
-98.41,-6.627152250573359e-10,-8.055225877069752e-12
-98.4,-6.630800662092222e-10,-8.060543102027597e-12
-98.39,-6.634451462565466e-10,-8.065864453640743e-12
-98.38,-6.638104653516395e-10,-8.071189837178164e-12
-98.37,-6.641760238817859e-10,-8.07651926584377e-12
-98.36,-6.645418218607876e-10,-8.081852814192332e-12
-98.35,-6.649078593346801e-10,-8.08719038770555e-12
-98.34,-6.65274136845641e-10,-8.09253204244152e-12
-98.33,-6.656406539989307e-10,-8.097877787190495e-12
-98.32,-6.660074115886819e-10,-8.103227671498599e-12
-98.31,-6.663744093870872e-10,-8.10858161142226e-12
-98.3,-6.66741647733067e-10,-8.113939591599531e-12
-98.29,-6.67109126967443e-10,-8.11930180292064e-12
-98.28,-6.674768470535123e-10,-8.124667988236097e-12
-98.27,-6.678448081757175e-10,-8.130038381602795e-12
-98.26,-6.682130106042883e-10,-8.135412841811715e-12
-98.25,-6.685814540712209e-10,-8.140791390405815e-12
-98.24,-6.68950139982904e-10,-8.146173969507205e-12
-98.23,-6.693190673508116e-10,-8.151560783858729e-12
-98.22,-6.696882367295082e-10,-8.156951817907957e-12
-98.21,-6.700576483190917e-10,-8.162346778866353e-12
-98.2,-6.704273022394871e-10,-8.167745970417083e-12
-98.19,-6.707971987417152e-10,-8.173149294832704e-12
-98.18,-6.711673378947806e-10,-8.178556727037715e-12
-98.17,-6.715377201432758e-10,-8.183968344552955e-12
-98.16,-6.71908345313868e-10,-8.189383847547448e-12
-98.15,-6.72279214054622e-10,-8.194803885132345e-12
-98.14,-6.726503259663271e-10,-8.200227989505945e-12
-98.13,-6.73021681758214e-10,-8.205656151153393e-12
-98.12,-6.733932812595496e-10,-8.211088510524597e-12
-98.11,-6.737651249218728e-10,-8.216525055613697e-12
-98.1,-6.741372127572546e-10,-8.221965750914436e-12
-98.09,-6.745095451155766e-10,-8.227410526005038e-12
-98.08,-6.748821218681486e-10,-8.232859623969237e-12
-98.07,-6.752549434237941e-10,-8.238312884341695e-12
-98.06,-6.756280101031345e-10,-8.243770167350322e-12
-98.05,-6.76001321778562e-10,-8.24923171273302e-12
-98.04,-6.763748788704791e-10,-8.254697520797828e-12
-98.03,-6.767486815320121e-10,-8.260167462267171e-12
-98.02,-6.771227298460922e-10,-8.265641613394822e-12
-98.01,-6.774970240467784e-10,-8.271120008757388e-12
-98.0,-6.778715643969309e-10,-8.27660252158192e-12
-97.99,-6.782463510433009e-10,-8.282089273360476e-12
-97.98,-6.786213840134445e-10,-8.287580170473939e-12
-97.97,-6.78996663978479e-10,-8.293075394381666e-12
-97.96,-6.79372190368606e-10,-8.298574984144971e-12
-97.95,-6.797479639093952e-10,-8.304078380114163e-12
-97.94,-6.801239846643344e-10,-8.309586219538237e-12
-97.93,-6.805002527786006e-10,-8.315098329275986e-12
-97.92,-6.808767685869529e-10,-8.320614562867424e-12
-97.91,-6.812535321730251e-10,-8.326135113293806e-12
-97.9,-6.816305437542471e-10,-8.331659884910095e-12
-97.89,-6.820078033086145e-10,-8.337188921424898e-12
-97.88,-6.82385311367064e-10,-8.342722193149662e-12
-97.87,-6.8276306818225e-10,-8.348259649040256e-12
-97.86,-6.831410732591107e-10,-8.35380150753078e-12
-97.85,-6.835193274678878e-10,-8.359347540718116e-12
-97.84,-6.838978306995994e-10,-8.364897805475424e-12
-97.83,-6.842765831265846e-10,-8.370452398238661e-12
-97.82,-6.846555853275659e-10,-8.376011210359882e-12
-97.81,-6.850348370384285e-10,-8.381574294030172e-12
-97.8,-6.854143387196428e-10,-8.387141668104388e-12
-97.79,-6.857940904498451e-10,-8.392713324541281e-12
-97.78,-6.861740922516182e-10,-8.398289496888973e-12
-97.77,-6.865543447581842e-10,-8.403869535023758e-12
-97.76,-6.869348477484765e-10,-8.409454025140395e-12
-97.75,-6.873156016833904e-10,-8.415042684281603e-12
-97.74,-6.876966063596701e-10,-8.420635975705064e-12
-97.73,-6.880778624408304e-10,-8.426233404056577e-12
-97.72,-6.884593698230327e-10,-8.431835133433655e-12
-97.71,-6.888411287046424e-10,-8.437441162621262e-12
-97.7,-6.89223139527214e-10,-8.443051502616347e-12
-97.69,-6.896054020507976e-10,-8.448666406505237e-12
-97.68,-6.899879172772329e-10,-8.454285126178228e-12
-97.67,-6.903706844526459e-10,-8.45990849439028e-12
-97.66,-6.907537041588028e-10,-8.465536101194393e-12
