t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076351358044191e-10,-6.683136224510956e-12
-99.99,-6.079641996021221e-10,-6.6874760425122515e-12
-99.98,-6.082934753960782e-10,-6.691819125876602e-12
-99.97,-6.086229633287944e-10,-6.696165417078242e-12
-99.96,-6.089526636402311e-10,-6.700514992947118e-12
-99.95,-6.092825764148404e-10,-6.704867865572941e-12
-99.94,-6.096127015810079e-10,-6.709224015847548e-12
-99.93,-6.099430400292154e-10,-6.713583258795749e-12
-99.92,-6.10273591068808e-10,-6.717946065018567e-12
-99.91,-6.106043553727331e-10,-6.7223120559401114e-12
-99.9,-6.109353328551892e-10,-6.726681346243614e-12
-99.89,-6.112665237620847e-10,-6.731053882737029e-12
-99.88,-6.115979283663151e-10,-6.735429703634934e-12
-99.87,-6.119295466337434e-10,-6.739808823825554e-12
-99.86,-6.122613788065616e-10,-6.744191278026375e-12
-99.85,-6.125934250311429e-10,-6.7485769227893244e-12
-99.84,-6.129256850579563e-10,-6.752965654595146e-12
-99.83,-6.132581606717181e-10,-6.757358266646646e-12
-99.82,-6.135908500250044e-10,-6.76175398373633e-12
-99.81,-6.139237541427155e-10,-6.76615287857612e-12
-99.8,-6.142568732178802e-10,-6.770555180282682e-12
-99.79,-6.145902072986849e-10,-6.774960708575699e-12
-99.78,-6.149237564836504e-10,-6.779369607913913e-12
-99.77,-6.152575210883712e-10,-6.783781864814757e-12
-99.76,-6.155915012205239e-10,-6.788197430614974e-12
-99.75,-6.159256969047781e-10,-6.792616254560277e-12
-99.74,-6.162601086773331e-10,-6.797038508238871e-12
-99.73,-6.165947363385716e-10,-6.801464039985775e-12
-99.72,-6.169295801267435e-10,-6.805892837759942e-12
-99.71,-6.1726464021476e-10,-6.810325133329738e-12
-99.7,-6.17599916764776e-10,-6.814760687152201e-12
-99.69,-6.179354099611089e-10,-6.819199429094852e-12
-99.68,-6.182711201134875e-10,-6.82364179458463e-12
-99.67,-6.186070471015615e-10,-6.8280873861525005e-12
-99.66,-6.189431911886738e-10,-6.832536263881428e-12
-99.65,-6.192795527510733e-10,-6.836988671990246e-12
-99.64,-6.196161315300379e-10,-6.841444362661115e-12
-99.63,-6.199529280089164e-10,-6.845903323309702e-12
-99.62,-6.202899424675676e-10,-6.850365722983188e-12
-99.61,-6.206271746778925e-10,-6.854831444964737e-12
-99.6,-6.209646251856272e-10,-6.859300692981269e-12
-99.59,-6.213022935700266e-10,-6.863773097533745e-12
-99.58,-6.216401807205079e-10,-6.868248964306979e-12
-99.57,-6.219782864198542e-10,-6.872728573891266e-12
-99.56,-6.22316610788901e-10,-6.877210883514243e-12
-99.55,-6.226551541313023e-10,-6.8816969351217555e-12
-99.54,-6.229939166357139e-10,-6.886186283625745e-12
-99.53,-6.233328982162985e-10,-6.890679148883892e-12
-99.52,-6.236720993584574e-10,-6.895175282382738e-12
-99.51,-6.240115200133451e-10,-6.899674915334698e-12
-99.5,-6.243511605202298e-10,-6.904177859336242e-12
-99.49,-6.246910209414881e-10,-6.908684227625042e-12
-99.48,-6.250311012035188e-10,-6.91319399460334e-12
-99.47,-6.25371402070011e-10,-6.917707290126907e-12
-99.46,-6.257119230645524e-10,-6.922223852051698e-12
-99.45,-6.260526647304269e-10,-6.926743911995229e-12
-99.44,-6.263936271943061e-10,-6.9312673536999614e-12
-99.43,-6.267348104240338e-10,-6.935794191590374e-12
-99.42,-6.270762148757916e-10,-6.940324481769726e-12
-99.41,-6.274178404468037e-10,-6.944858196513502e-12
-99.4,-6.277596874491106e-10,-6.949395351175694e-12
-99.39,-6.281017559245816e-10,-6.953936097187521e-12
-99.38,-6.28444046442239e-10,-6.9584799118857526e-12
-99.37,-6.287865585010576e-10,-6.963027396794605e-12
-99.36,-6.291292927411994e-10,-6.9675783214177715e-12
-99.35,-6.294722493119404e-10,-6.972132598913006e-12
-99.34,-6.298154282190894e-10,-6.976690390934402e-12
-99.33,-6.301588296907135e-10,-6.981251610305118e-12
-99.32,-6.305024539153599e-10,-6.985816265893189e-12
-99.31,-6.308463010111177e-10,-6.99038441981613e-12
-99.3,-6.311903711623301e-10,-6.994956048781152e-12
-99.29,-6.315346646391845e-10,-6.999531036234002e-12
-99.28,-6.318791810124784e-10,-7.004109649045548e-12
-99.27,-6.322239218521932e-10,-7.0086915466983685e-12
-99.26,-6.325688859365048e-10,-7.013276981207732e-12
-99.25,-6.329140740005475e-10,-7.017865947070041e-12
-99.24,-6.332594860936339e-10,-7.022458335273093e-12
-99.23,-6.336051224978518e-10,-7.027054241861766e-12
-99.22,-6.339509832390325e-10,-7.031653644105431e-12
-99.21,-6.34297068537378e-10,-7.0362564476468866e-12
-99.2,-6.346433786636811e-10,-7.040862737871088e-12
-99.19,-6.349899136932908e-10,-7.045472539188394e-12
-99.18,-6.353366738549425e-10,-7.0500859199461296e-12
-99.17,-6.356836592079119e-10,-7.054702736582715e-12
-99.16,-6.360308700049877e-10,-7.0593230114491575e-12
-99.15,-6.363783063916851e-10,-7.063946916527979e-12
-99.14,-6.367259685570312e-10,-7.068574194671575e-12
-99.13,-6.37073856632427e-10,-7.073205108796183e-12
-99.12,-6.374219708773943e-10,-7.077839433027707e-12
-99.11,-6.377703114356628e-10,-7.082477246040017e-12
-99.1,-6.381188784086801e-10,-7.08711859050328e-12
-99.09,-6.384676717912042e-10,-7.091763597662073e-12
-99.08,-6.388166921480953e-10,-7.096412040917433e-12
-99.07,-6.39165939446314e-10,-7.10106400055245e-12
-99.06,-6.395154138527819e-10,-7.105719507745053e-12
-99.05,-6.398651154732333e-10,-7.110378447382233e-12
-99.04,-6.402150447875188e-10,-7.115040992499239e-12
-99.03,-6.405652016440116e-10,-7.119707084278694e-12
-99.02,-6.40915586298645e-10,-7.124376717329299e-12
-99.01,-6.412661989596814e-10,-7.129049860052115e-12
-99.0,-6.416170397335103e-10,-7.133726659012009e-12
-98.99,-6.419681087618592e-10,-7.138407055830949e-12
-98.98,-6.423194064681385e-10,-7.143090752458385e-12
-98.97,-6.426709328108383e-10,-7.147778164047797e-12
-98.96,-6.430226879056307e-10,-7.152469138214322e-12
