t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076893938015748e-10,-1.3828368711997196e-12
-99.99,-6.080184991349217e-10,-1.3837348869858133e-12
-99.98,-6.083478165176399e-10,-1.3846335679144696e-12
-99.97,-6.086773461228529e-10,-1.3855328903762343e-12
-99.96,-6.09007088080263e-10,-1.3864329178182457e-12
-99.95,-6.093370425035786e-10,-1.387333603980226e-12
-99.94,-6.09667209473135e-10,-1.3882350099132102e-12
-99.93,-6.099975896615827e-10,-1.389137023352581e-12
-99.92,-6.103281824998438e-10,-1.390039759569746e-12
-99.91,-6.106589886369859e-10,-1.3909431764070849e-12
-99.9,-6.109900080203768e-10,-1.3918472611209225e-12
-99.89,-6.113212408363143e-10,-1.392752022965525e-12
-99.88,-6.116526873931696e-10,-1.3936574888883638e-12
-99.87,-6.119843476435164e-10,-1.3945636015619772e-12
-99.86,-6.123162218428186e-10,-1.3954704466751806e-12
-99.85,-6.126483101667974e-10,-1.3963778891081618e-12
-99.84,-6.12980612452619e-10,-1.3972860525226011e-12
-99.83,-6.133131299959475e-10,-1.3981949433405524e-12
-99.82,-6.136458615290353e-10,-1.3991045065295502e-12
-99.81,-6.13978807926035e-10,-1.4000147245851234e-12
-99.8,-6.143119691818754e-10,-1.4009256384237011e-12
-99.79,-6.146453455534136e-10,-1.4018372447494612e-12
-99.78,-6.149789370824113e-10,-1.4027495279758669e-12
-99.77,-6.153127440556193e-10,-1.4036625233965788e-12
-99.76,-6.156467665581635e-10,-1.4045762002804278e-12
-99.75,-6.159810046081056e-10,-1.405490528629609e-12
-99.74,-6.163154589264467e-10,-1.4064055843796057e-12
-99.73,-6.166501290974293e-10,-1.4073213395219964e-12
-99.72,-6.169850153952426e-10,-1.40823774576425e-12
-99.71,-6.173201180927499e-10,-1.4091548811532373e-12
-99.7,-6.176554372703824e-10,-1.410072659971159e-12
-99.69,-6.179909731692996e-10,-1.4109911470834832e-12
-99.68,-6.183267259309295e-10,-1.4119103624301505e-12
-99.67,-6.186626956844704e-10,-1.412830237752807e-12
-99.66,-6.189988826068359e-10,-1.4137508027199183e-12
-99.65,-6.193352868427415e-10,-1.4146720932774889e-12
-99.64,-6.19671908515566e-10,-1.4155940606994412e-12
-99.63,-6.200087479119528e-10,-1.4165167570340978e-12
-99.62,-6.20345805185607e-10,-1.417440109910202e-12
-99.61,-6.206830803807399e-10,-1.4183641306428533e-12
-99.6,-6.21020573805251e-10,-1.4192889191621398e-12
-99.59,-6.213582853355432e-10,-1.4202143407875944e-12
-99.58,-6.216962155181287e-10,-1.4211404917165657e-12
-99.57,-6.220343642150276e-10,-1.422067415027289e-12
-99.56,-6.223727318379831e-10,-1.4229948891955676e-12
-99.55,-6.227113183382608e-10,-1.4239231622774515e-12
-99.54,-6.230501240276696e-10,-1.4248521127320837e-12
-99.53,-6.233891488986699e-10,-1.4257817567824367e-12
-99.52,-6.237283933226338e-10,-1.4267120934274154e-12
-99.51,-6.240678573202178e-10,-1.4276431645566394e-12
-99.5,-6.244075411935544e-10,-1.4285749200077706e-12
-99.49,-6.247474449887992e-10,-1.4295073935598855e-12
-99.48,-6.250875688332304e-10,-1.4304405643603842e-12
-99.47,-6.254279130291503e-10,-1.4313744601743578e-12
-99.46,-6.25768477608686e-10,-1.4323090226946838e-12
-99.45,-6.261092627845351e-10,-1.4332443021349276e-12
-99.44,-6.264502688527006e-10,-1.4341803042829999e-12
-99.43,-6.267914957363375e-10,-1.4351169976103331e-12
-99.42,-6.271329438082662e-10,-1.436054414124203e-12
-99.41,-6.274746130867502e-10,-1.4369925305578412e-12
-99.4,-6.278165038565752e-10,-1.4379313692405511e-12
-99.39,-6.281586161254279e-10,-1.438870922071766e-12
-99.38,-6.285009504626701e-10,-1.4398111467709183e-12
-99.37,-6.288435063765463e-10,-1.4407521293510404e-12
-99.36,-6.291862845193187e-10,-1.441693802320979e-12
-99.35,-6.295292850394749e-10,-1.4426361666656527e-12
-99.34,-6.298725079301422e-10,-1.4435792710533056e-12
-99.33,-6.302159534033559e-10,-1.4445230801985e-12
-99.32,-6.305596216957937e-10,-1.4454675823401872e-12
-99.31,-6.309035128581195e-10,-1.4464128495151612e-12
-99.3,-6.312476271681863e-10,-1.4473588237066788e-12
-99.29,-6.31591964812357e-10,-1.448305487142268e-12
-99.28,-6.3193652542964e-10,-1.449252886526133e-12
-99.27,-6.32281310484741e-10,-1.4502009629822556e-12
-99.26,-6.326263188398724e-10,-1.451149796028682e-12
-99.25,-6.329715512050545e-10,-1.4520993465815827e-12
-99.24,-6.333170076547189e-10,-1.4530496142394945e-12
-99.23,-6.336626884439189e-10,-1.4540005949259144e-12
-99.22,-6.340085936516628e-10,-1.4549522948655345e-12
-99.21,-6.343547234476076e-10,-1.4559047291975942e-12
-99.2,-6.347010781233025e-10,-1.4568578629258228e-12
