t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076444868275239e-10,-6.107094405926393e-12
-99.99,-6.079735578145414e-10,-6.111060159156313e-12
-99.98,-6.083028407230265e-10,-6.115028928201573e-12
-99.97,-6.08632335861558e-10,-6.119000649775591e-12
-99.96,-6.089620433686123e-10,-6.1229752991649595e-12
-99.95,-6.09291963280647e-10,-6.126953020144934e-12
-99.94,-6.096220956598337e-10,-6.1309337185517646e-12
-99.93,-6.099524413246105e-10,-6.134917271459292e-12
-99.92,-6.102829995563366e-10,-6.1389040079619946e-12
-99.91,-6.10613771068508e-10,-6.142893724273233e-12
-99.9,-6.109447557607336e-10,-6.146886401251677e-12
-99.89,-6.112759538991664e-10,-6.150882089401276e-12
-99.88,-6.116073657475849e-10,-6.1548807483286575e-12
-99.87,-6.119389912418598e-10,-6.158882462765896e-12
-99.86,-6.12270830680218e-10,-6.162887205427822e-12
-99.85,-6.126028841143743e-10,-6.166894860770306e-12
-99.84,-6.129351514659757e-10,-6.170905348389335e-12
-99.83,-6.13267634296122e-10,-6.1749193432464566e-12
-99.82,-6.136003309208028e-10,-6.178936167114363e-12
-99.81,-6.139332423246236e-10,-6.1829559515718276e-12
-99.8,-6.142663686581691e-10,-6.186978842750168e-12
-99.79,-6.145997100182982e-10,-6.191004665001801e-12
-99.78,-6.149332665149237e-10,-6.195033587705669e-12
-99.77,-6.152670384203623e-10,-6.199065513381712e-12
-99.76,-6.156010258866928e-10,-6.20310050005247e-12
-99.75,-6.159352288290792e-10,-6.207138518503245e-12
-99.74,-6.162696479599061e-10,-6.2111795756361475e-12
-99.73,-6.166042829236594e-10,-6.215223683954488e-12
-99.72,-6.169391340408519e-10,-6.219270782373799e-12
-99.71,-6.17274201489142e-10,-6.2233210243038976e-12
-99.7,-6.176094853893524e-10,-6.227374319635163e-12
-99.69,-6.179449859510662e-10,-6.2314304974751436e-12
-99.68,-6.182807034342054e-10,-6.235489965986234e-12
-99.67,-6.186166377826945e-10,-6.2395524267510664e-12
-99.66,-6.189527892940224e-10,-6.243617820548915e-12
-99.65,-6.192891581485808e-10,-6.247686502461481e-12
-99.64,-6.196257443482097e-10,-6.2517581216632695e-12
-99.63,-6.199625482182326e-10,-6.2558328129389534e-12
-99.62,-6.202995700394333e-10,-6.259910602138657e-12
-99.61,-6.206368096666154e-10,-6.263991435571674e-12
-99.6,-6.209742675699065e-10,-6.268075440550593e-12
-99.59,-6.213119434133775e-10,-6.272162409000757e-12
-99.58,-6.216498379564244e-10,-6.2762524977565495e-12
-99.57,-6.219879510366918e-10,-6.280346018704152e-12
-99.56,-6.223262829004473e-10,-6.284442015901585e-12
-99.55,-6.226648336624102e-10,-6.288541407389952e-12
-99.54,-6.230036036179726e-10,-6.292643849905355e-12
-99.53,-6.233425926788614e-10,-6.2967494416091836e-12
-99.52,-6.236818012538698e-10,-6.300858079675505e-12
-99.51,-6.240212294038457e-10,-6.304969899165894e-12
-99.5,-6.243608773722742e-10,-6.309084729254361e-12
-99.49,-6.247007452526028e-10,-6.313202708803299e-12
-99.48,-6.250408330382354e-10,-6.317323761348768e-12
-99.47,-6.25381141378751e-10,-6.32144809219213e-12
-99.46,-6.257216698783583e-10,-6.325575389548306e-12
-99.45,-6.260624190283691e-10,-6.329705858390667e-12
