t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076916688608753e-10,-3.457104769739299e-13
-99.99,-6.080207759661974e-10,-3.459349581317195e-13
-99.98,-6.083500950541264e-10,-3.461596359323237e-13
-99.97,-6.086796264001318e-10,-3.4638447559570534e-13
-99.96,-6.090093701316223e-10,-3.466094752110749e-13
-99.95,-6.093393262982346e-10,-3.46834659382915e-13
-99.94,-6.096694950115485e-10,-3.4705998934648996e-13
-99.93,-6.099998769670632e-10,-3.4728549858065577e-13
-99.92,-6.103304715704722e-10,-3.4751120380731524e-13
-99.91,-6.106612794420967e-10,-3.477370602521955e-13
-99.9,-6.109923005966574e-10,-3.4796307408903173e-13
-99.89,-6.113235351707423e-10,-3.4818927078293013e-13
-99.88,-6.116549834624861e-10,-3.484156317696817e-13
-99.87,-6.119866454849361e-10,-3.486421687677353e-13
-99.86,-6.123185214311001e-10,-3.4886885280505074e-13
-99.85,-6.126506115148567e-10,-3.490957454053046e-13
-99.84,-6.129829156030274e-10,-3.493227692512155e-13
-99.83,-6.133154348761159e-10,-3.495499837723298e-13
-99.82,-6.13648168218893e-10,-3.4977739584015617e-13
-99.81,-6.139811163316788e-10,-3.500049505672843e-13
-99.8,-6.143142794098226e-10,-3.502326754978524e-13
-99.79,-6.146476575056437e-10,-3.5046059068207454e-13
-99.78,-6.149812508265787e-10,-3.506886583483565e-13
-99.77,-6.153150595793698e-10,-3.509168997557488e-13
-99.76,-6.156490838755896e-10,-3.511453020240145e-13
-99.75,-6.159833237156075e-10,-3.513739170077551e-13
-99.74,-6.163177797918554e-10,-3.5160267229190116e-13
-99.73,-6.166524517145478e-10,-3.518316129436665e-13
-99.72,-6.169873398215936e-10,-3.5206072377649343e-13
-99.71,-6.173224443033873e-10,-3.5228998607923046e-13
-99.7,-6.176577652709867e-10,-3.5251944434089365e-13
-99.69,-6.179933029673247e-10,-3.5274907488408496e-13
-99.68,-6.183290575342776e-10,-3.529788637611459e-13
-99.67,-6.186650290452428e-10,-3.532088620489622e-13
-99.66,-6.190012177528004e-10,-3.5343898694471985e-13
-99.65,-6.193376238392151e-10,-3.536693068694877e-13
-99.64,-6.196742472871105e-10,-3.5389980823797525e-13
-99.63,-6.200110884840619e-10,-3.541304708549135e-13
-99.62,-6.203481475656653e-10,-3.543613291095268e-13
-99.61,-6.206854245394894e-10,-3.5459234976386366e-13
-99.6,-6.210229198050368e-10,-3.548235261598187e-13
-99.59,-6.213606330839031e-10,-3.550549009535382e-13
-99.58,-6.216985650803837e-10,-3.552864243197076e-13
-99.57,-6.220367155991443e-10,-3.555181622923246e-13
-99.56,-6.223750850061479e-10,-3.5575004283526895e-13
-99.55,-6.227136733539499e-10,-3.559821034530776e-13
-99.54,-6.23052480859012e-10,-3.562143213996165e-13
-99.53,-6.23391507543169e-10,-3.5644675513865655e-13
-99.52,-6.23730753776601e-10,-3.566793218986598e-13
-99.51,-6.240702195774082e-10,-3.5691209055608156e-13
-99.5,-6.244099052361749e-10,-3.571450422673874e-13
-99.49,-6.24749810898537e-10,-3.5737816241275884e-13
-99.48,-6.250899365251255e-10,-3.576114356453498e-13
-99.47,-6.254302825889417e-10,-3.5784492833254154e-13
-99.46,-6.257708489756889e-10,-3.5807854598677366e-13
-99.45,-6.26111635979788e-10,-3.583123786471633e-13
-99.44,-6.264526438460791e-10,-3.5854638209997554e-13
-99.43,-6.267938726072665e-10,-3.587805449199722e-13
-99.42,-6.271353224846062e-10,-3.590149202646883e-13
-99.41,-6.274769936189156e-10,-3.5924945780961e-13
-99.4,-6.278188861908153e-10,-3.5948415215871817e-13
-99.39,-6.281610003033021e-10,-3.597190575174221e-13
-99.38,-6.285033364684459e-10,-3.599541097280026e-13
-99.37,-6.288458942629328e-10,-3.601893431841328e-13
-99.36,-6.291886742213804e-10,-3.604247570927287e-13
-99.35,-6.295316765808203e-10,-3.6066035124699234e-13
-99.34,-6.298749013312545e-10,-3.6089614499545446e-13
-99.33,-6.302183486367934e-10,-3.611320949440219e-13
-99.32,-6.305620187722861e-10,-3.6136821579528605e-13
-99.31,-6.309059117794707e-10,-3.616045304897763e-13
-99.3,-6.312500279661234e-10,-3.6184102503413376e-13
-99.29,-6.315943674143122e-10,-3.62077713811856e-13
-99.28,-6.319389299198895e-10,-3.623145441036734e-13
-99.27,-6.322837168212895e-10,-3.6255157575933333e-13
-99.26,-6.326287270301152e-10,-3.627887728178677e-13
-99.25,-6.329739612823501e-10,-3.6302618121830313e-13
-99.24,-6.333194195884598e-10,-3.632637402927336e-13
-99.23,-6.336651022152852e-10,-3.635014981481918e-13
-99.22,-6.3401100929571e-10,-3.6373940984041025e-13
-99.21,-6.343571409462468e-10,-3.6397753035804113e-13
-99.2,-6.34703497492408e-10,-3.642157929774018e-13
-99.19,-6.350500789151357e-10,-3.6445426564759314e-13
-99.18,-6.353968855554492e-10,-3.646929187649925e-13
-99.17,-6.357439174386149e-10,-3.6493177431446473e-13
-99.16,-6.360911747311886e-10,-3.651707592721409e-13
-99.15,-6.364386577606314e-10,-3.65409967788962e-13
-99.14,-6.367863665460442e-10,-3.656493319694815e-13
-99.13,-6.371343012960793e-10,-3.65888902761707e-13
-99.12,-6.374824622647403e-10,-3.6612861848369554e-13
-99.11,-6.378308494904303e-10,-3.66368531533196e-13
-99.1,-6.381794633320345e-10,-3.666086330350263e-13
-99.09,-6.385283035352053e-10,-3.6684893875407653e-13
-99.08,-6.38877370741281e-10,-3.670893874763275e-13
-99.07,-6.392266649771246e-10,-3.673300245685397e-13
-99.06,-6.39576186310814e-10,-3.675708596195766e-13
-99.05,-6.399259349787568e-10,-3.67811852703184e-13
-99.04,-6.40275911318259e-10,-3.680530774324831e-13
-99.03,-6.40626115235259e-10,-3.682944572890736e-13
-99.02,-6.409765470325559e-10,-3.685360119057994e-13
-99.01,-6.413272068912343e-10,-3.687777630198803e-13
-99.0,-6.416780948166359e-10,-3.690196857503394e-13
-98.99,-6.420292110895726e-10,-3.692618090874161e-13
-98.98,-6.423805561346026e-10,-3.6950411520215247e-13
-98.97,-6.427321297730325e-10,-3.697465724624473e-13
-98.96,-6.430839322478622e-10,-3.699892466213552e-13
-98.95,-6.43435963803353e-10,-3.702321110963339e-13
-98.94,-6.43788224609672e-10,-3.7047513377953994e-13
-98.93,-6.441407148423446e-10,-3.707183482458135e-13
-98.92,-6.444934346937498e-10,-3.7096175568498316e-13
-98.91,-6.448463840724902e-10,-3.7120533512473797e-13
-98.9,-6.451995638636983e-10,-3.714491124652147e-13
-98.89,-6.455529732062609e-10,-3.7169308514719003e-13
-98.88,-6.459066131054689e-10,-3.719372217295881e-13
-98.87,-6.46260483353249e-10,-3.7218157289241543e-13
-98.86,-6.466145842682615e-10,-3.724260551198507e-13
-98.85,-6.469689159573996e-10,-3.726707695358555e-13
-98.84,-6.473234786223735e-10,-3.729156554977331e-13
-98.83,-6.476782724875293e-10,-3.7316075268638453e-13
-98.82,-6.48033297526504e-10,-3.734059903276412e-13
-98.81,-6.483885543089914e-10,-3.736514424424234e-13
-98.8,-6.48744042444113e-10,-3.7389707719857254e-13
