t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076843887193828e-10,-2.4199453429334988e-12
-99.99,-6.080134902699004e-10,-2.421516818331409e-12
-99.98,-6.083428037836889e-10,-2.4230894688744804e-12
-99.97,-6.086723295116177e-10,-2.424663311195102e-12
-99.96,-6.090020676651201e-10,-2.426238307631415e-12
-99.95,-6.093320182171973e-10,-2.427814514947108e-12
-99.94,-6.096621813398398e-10,-2.4293919009705723e-12
-99.93,-6.099925576861382e-10,-2.4309704270997874e-12
-99.92,-6.103231467016592e-10,-2.4325502222384994e-12
-99.91,-6.106539489430258e-10,-2.434131165638801e-12
-99.9,-6.109849644650182e-10,-2.435713322695289e-12
-99.89,-6.113161934075596e-10,-2.437296661453801e-12
-99.88,-6.116476361056491e-10,-2.4388811634568978e-12
-99.87,-6.11979292471988e-10,-2.440466880445806e-12
-99.86,-6.123111628197846e-10,-2.4420537833310665e-12
-99.85,-6.126432472454331e-10,-2.4436418716296564e-12
-99.84,-6.129755456471369e-10,-2.445231096980293e-12
-99.83,-6.133080593067909e-10,-2.4468216501993247e-12
-99.82,-6.136407869761761e-10,-2.448413360600154e-12
-99.81,-6.139737294384903e-10,-2.450006263040334e-12
-99.8,-6.143068868256747e-10,-2.4516003590140933e-12
-99.79,-6.146402592798209e-10,-2.4531956175044657e-12
-99.78,-6.149738469082791e-10,-2.454792100436995e-12
-99.77,-6.153076499662899e-10,-2.456389810824944e-12
-99.76,-6.156416685743717e-10,-2.4579887085665346e-12
-99.75,-6.159759027297819e-10,-2.4595887978973474e-12
-99.74,-6.163103530854165e-10,-2.461190140585064e-12
-99.73,-6.166450193403609e-10,-2.4627926660251055e-12
-99.72,-6.169799017582704e-10,-2.464396363896324e-12
-99.71,-6.173150004865484e-10,-2.4660013121792633e-12
-99.7,-6.176503157385704e-10,-2.4676074647527686e-12
-99.69,-6.179858476953192e-10,-2.4692147784729542e-12
-99.68,-6.18321596556605e-10,-2.470823366498223e-12
-99.67,-6.186575623263123e-10,-2.4724331456410146e-12
-99.66,-6.189937452867908e-10,-2.4740441159293706e-12
-99.65,-6.193301456244743e-10,-2.47565637271444e-12
-99.64,-6.196667633413785e-10,-2.477269786558226e-12
-99.63,-6.200035987663244e-10,-2.4788844276924246e-12
-99.62,-6.203406521123597e-10,-2.4805002856420683e-12
-99.61,-6.206779233312352e-10,-2.482117372333618e-12
-99.6,-6.210154127985128e-10,-2.4837357063753653e-12
-99.59,-6.213531203392468e-10,-2.4853551740536257e-12
-99.58,-6.216910465379581e-10,-2.4869759423799553e-12
-99.57,-6.22029191279225e-10,-2.4885980308883827e-12
-99.56,-6.223675549145665e-10,-2.4902211033636594e-12
-99.55,-6.227061374403787e-10,-2.491845499932396e-12
-99.54,-6.230449391474616e-10,-2.4934711722990963e-12
-99.53,-6.233839600104011e-10,-2.4950980471731032e-12
-99.52,-6.237232004535304e-10,-2.4967261433360737e-12
-99.51,-6.24062660447765e-10,-2.498355506487208e-12
-99.5,-6.244023402940938e-10,-2.499986054498279e-12
-99.49,-6.247422401002236e-10,-2.5016178332446844e-12
-99.48,-6.250823599261368e-10,-2.5032508719970653e-12
-99.47,-6.254227001449333e-10,-2.50488514653043e-12
-99.46,-6.257632606889372e-10,-2.506520629166503e-12
-99.45,-6.261040418422674e-10,-2.5081573635370476e-12
-99.44,-6.264450438731656e-10,-2.5097953427377963e-12
-99.43,-6.267862667621536e-10,-2.511434546940835e-12
-99.42,-6.271277108100972e-10,-2.513075022050276e-12
-99.41,-6.274693760589617e-10,-2.5147166704679636e-12
-99.4,-6.278112627835428e-10,-2.5163596305356576e-12
-99.39,-6.281533710022143e-10,-2.518003846431582e-12
-99.38,-6.284957013064305e-10,-2.519649200556575e-12
-99.37,-6.288382531933223e-10,-2.52129588208123e-12
-99.36,-6.291810272532229e-10,-2.5229437939876134e-12
-99.35,-6.295240237383038e-10,-2.524592959029543e-12
-99.34,-6.298672425488325e-10,-2.5262433536102373e-12
-99.33,-6.302106839785283e-10,-2.5278950060874092e-12
-99.32,-6.305543482165132e-10,-2.5295479004680714e-12
-99.31,-6.308982353171162e-10,-2.5312020723048537e-12
-99.3,-6.312423455351645e-10,-2.532857475558971e-12
-99.29,-6.315866790975343e-10,-2.5345141349068936e-12
-99.28,-6.319312356428479e-10,-2.5361720684550175e-12
-99.27,-6.322760166235781e-10,-2.537831209220692e-12
-99.26,-6.326210208703098e-10,-2.5394916379041063e-12
-99.25,-6.329662491911704e-10,-2.5411533048785216e-12
-99.24,-6.333117015505729e-10,-2.5428162529475645e-12
-99.23,-6.336573782200685e-10,-2.5444805010948377e-12
-99.22,-6.340032793567464e-10,-2.5461459623133574e-12
-99.21,-6.3434940501482e-10,-2.5478126659369934e-12
-99.2,-6.346957555783349e-10,-2.5494806436500177e-12
-99.19,-6.350423310290675e-10,-2.5511498849864966e-12
-99.18,-6.353891316821133e-10,-2.552820435345679e-12
-99.17,-6.357361575555331e-10,-2.554492204649623e-12
-99.16,-6.360834089005158e-10,-2.556165238868766e-12
-99.15,-6.364308858995053e-10,-2.5578395988648696e-12
-99.14,-6.367785886834915e-10,-2.559515167236806e-12
