t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076821137271081e-10,-2.765641834574289e-12
-99.99,-6.080112135341528e-10,-2.767437809673303e-12
-99.98,-6.083405253003683e-10,-2.7692350834559415e-12
-99.97,-6.086700492977391e-10,-2.771033765816468e-12
-99.96,-6.089997856796858e-10,-2.772833774363641e-12
-99.95,-6.093297345073181e-10,-2.774635124179407e-12
-99.94,-6.096598958697804e-10,-2.776437863219946e-12
-99.93,-6.099902704644188e-10,-2.7782418783108114e-12
-99.92,-6.103208577012279e-10,-2.7800473354430524e-12
-99.91,-6.106516581968902e-10,-2.7818541263967408e-12
-99.9,-6.109826719944526e-10,-2.7836622964564023e-12
-99.89,-6.113138991588272e-10,-2.7854718028744907e-12
-99.88,-6.1164534011572e-10,-2.7872826471228555e-12
-99.87,-6.119769947470669e-10,-2.7890949046919746e-12
-99.86,-6.123088632883703e-10,-2.790908497446948e-12
-99.85,-6.126409459660021e-10,-2.7927234388766767e-12
-99.84,-6.129732425798562e-10,-2.794539675654575e-12
-99.83,-6.133057544813094e-10,-2.796357463622613e-12
-99.82,-6.136384803597867e-10,-2.7981765592260314e-12
-99.81,-6.139714210591921e-10,-2.7999969661848966e-12
-99.8,-6.143045766776825e-10,-2.801818811634256e-12
-99.79,-6.146379473565663e-10,-2.803641964733014e-12
-99.78,-6.149715332081447e-10,-2.8054665161466146e-12
-99.77,-6.153053345111799e-10,-2.8072924529127203e-12
-99.76,-6.156393513393334e-10,-2.8091197669313038e-12
-99.75,-6.159735837182391e-10,-2.8109484436399765e-12
-99.74,-6.163080322841952e-10,-2.8127785182997744e-12
-99.73,-6.166426967560746e-10,-2.814609942417841e-12
-99.72,-6.1697757738643e-10,-2.816442761212106e-12
-99.71,-6.173126743421464e-10,-2.8182769734365267e-12
-99.7,-6.176479877943444e-10,-2.8201125613485566e-12
-99.69,-6.179835179889475e-10,-2.8219494777050226e-12
-99.68,-6.183192650472914e-10,-2.8237878746807535e-12
-99.67,-6.186552290101102e-10,-2.8256276205130983e-12
-99.66,-6.189914101861699e-10,-2.8274686801262474e-12
-99.65,-6.19327808738462e-10,-2.829311282868065e-12
-99.64,-6.196644246543301e-10,-2.8311551748871765e-12
-99.63,-6.20001258285835e-10,-2.8330004475428887e-12
-99.62,-6.203383098053721e-10,-2.834847139955025e-12
-99.61,-6.206755792416872e-10,-2.8366952249774055e-12
-99.6,-6.210130669130319e-10,-2.8385447361460443e-12
-99.59,-6.213507726192111e-10,-2.840395569687705e-12
-99.58,-6.216886970311657e-10,-2.8422478551565897e-12
-99.57,-6.22026839981596e-10,-2.8441016501063704e-12
-99.56,-6.223652017992301e-10,-2.8459566055014173e-12
-99.55,-6.227037824868209e-10,-2.8478130753078824e-12
-99.54,-6.230425824103585e-10,-2.849670936648677e-12
-99.53,-6.233816014577164e-10,-2.851530218344585e-12
-99.52,-6.237208400906521e-10,-2.8533908909486314e-12
-99.51,-6.240602982560919e-10,-2.8552530036600764e-12
-99.5,-6.243999762760273e-10,-2.8571164963049566e-12
-99.49,-6.247398743073114e-10,-2.8589813709676944e-12
-99.48,-6.250799922543733e-10,-2.8608476695116224e-12
-99.47,-6.254203306632453e-10,-2.862715423215775e-12
-99.46,-6.257608894039651e-10,-2.8645845549894865e-12
-99.45,-6.261016687225146e-10,-2.866455098190284e-12
-99.44,-6.264426689312421e-10,-2.868327044492468e-12
-99.43,-6.267838899748684e-10,-2.8702004215609666e-12
-99.42,-6.271253321792576e-10,-2.8720752057639485e-12
-99.41,-6.274669956060108e-10,-2.873951432738972e-12
-99.4,-6.278088805171577e-10,-2.8758290438983775e-12
-99.39,-6.281509868801677e-10,-2.877708169553592e-12
-99.38,-6.284933153574443e-10,-2.8795885531302245e-12
-99.37,-6.288358654165173e-10,-2.8814704650253555e-12
-99.36,-6.291786376249443e-10,-2.8833537867109852e-12
-99.35,-6.29521632266572e-10,-2.8852385324747618e-12
-99.34,-6.298648492498418e-10,-2.887124678422379e-12
-99.33,-6.302082888411138e-10,-2.8890122650241817e-12
-99.32,-6.30551951198269e-10,-2.8909013048925403e-12
-99.31,-6.308958364735625e-10,-2.8927917532421284e-12
-99.3,-6.31239944851844e-10,-2.8946836364345352e-12
-99.29,-6.315842765364451e-10,-2.8965769369267323e-12
-99.28,-6.319288312476107e-10,-2.8984717273221198e-12
-99.27,-6.322736103529339e-10,-2.9003678850849453e-12
-99.26,-6.326186127809481e-10,-2.9022655055423623e-12
-99.25,-6.329638391804004e-10,-2.9041645820601277e-12
-99.24,-6.333092897380958e-10,-2.906065059441577e-12
-99.23,-6.336549645264087e-10,-2.9079670039234627e-12
-99.22,-6.340008637969809e-10,-2.909870392795374e-12
-99.21,-6.343469875848935e-10,-2.911775226819254e-12
-99.2,-6.346933362701662e-10,-2.913681456289635e-12
-99.19,-6.350399098733729e-10,-2.9155891474947644e-12
-99.18,-6.353867086464134e-10,-2.917498342044667e-12
-99.17,-6.357337326419769e-10,-2.919408933322569e-12
-99.16,-6.360809821251149e-10,-2.921320970738841e-12
-99.15,-6.364284571997317e-10,-2.9232345049716023e-12
