t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07688517481909e-10,-1.6133074522738368e-12
-99.99,-6.080176221515232e-10,-1.6143551052505782e-12
-99.98,-6.083469388347894e-10,-1.6154035651936345e-12
-99.97,-6.086764677696906e-10,-1.6164527887349306e-12
-99.96,-6.090062090699236e-10,-1.6175028156071347e-12
-99.95,-6.093361628081906e-10,-1.6185536158499178e-12
-99.94,-6.096663291040212e-10,-1.6196052291637282e-12
-99.93,-6.099967086200189e-10,-1.6206575985006991e-12
-99.92,-6.10327300816195e-10,-1.6217107933317954e-12
-99.91,-6.106581062678615e-10,-1.6227647709782234e-12
-99.9,-6.109891249728308e-10,-1.6238195561133526e-12
-99.89,-6.113203571218709e-10,-1.6248750950007767e-12
-99.88,-6.116518029785004e-10,-1.6259314459470785e-12
-99.87,-6.119834625579736e-10,-1.626988613547105e-12
-99.86,-6.123153360824072e-10,-1.6280465611859262e-12
-99.85,-6.126474237211153e-10,-1.6291052781120825e-12
-99.84,-6.129797253318733e-10,-1.630164771767596e-12
-99.83,-6.133122421721493e-10,-1.6312251627228308e-12
-99.82,-6.136449730594584e-10,-1.6322862950969103e-12
-99.81,-6.139779187294164e-10,-1.6333482366165003e-12
-99.8,-6.143110793478636e-10,-1.6344109840681469e-12
-99.79,-6.146444550042559e-10,-1.635474497139097e-12
-99.78,-6.14978045859018e-10,-1.6365388460126491e-12
-99.77,-6.153118521407138e-10,-1.6376039948716768e-12
-99.76,-6.156458739853619e-10,-1.6386699223579099e-12
-99.75,-6.159801113439875e-10,-1.6397366699987345e-12
-99.74,-6.163145649560431e-10,-1.640804234153486e-12
-99.73,-6.166492344393e-10,-1.6418725741837115e-12
-99.72,-6.169841200424194e-10,-1.6429417207913265e-12
-99.71,-6.173192220400753e-10,-1.6440117158631196e-12
-99.7,-6.176545405660748e-10,-1.6450824805050777e-12
-99.69,-6.179900757779499e-10,-1.646154026723738e-12
-99.68,-6.18325827858288e-10,-1.6472264313770851e-12
-99.67,-6.186617968697538e-10,-1.6482996264203042e-12
-99.66,-6.189979831166546e-10,-1.649373631720942e-12
-99.65,-6.193343866903999e-10,-1.6504484700481847e-12
-99.64,-6.196710076709663e-10,-1.6515241132341312e-12
-99.63,-6.200078463841073e-10,-1.6526005224177915e-12
-99.62,-6.203449029537858e-10,-1.6536777918168375e-12
-99.61,-6.206821774458594e-10,-1.6547558652304103e-12
-99.6,-6.210196701896735e-10,-1.655834753227303e-12
-99.59,-6.213573809991951e-10,-1.6569143957327715e-12
-99.58,-6.216953105013013e-10,-1.6579949167761218e-12
-99.57,-6.220334585120013e-10,-1.6590763242577281e-12
-99.56,-6.223718254238659e-10,-1.6601584000102856e-12
-99.55,-6.227104112304933e-10,-1.6612413496770287e-12
-99.54,-6.230492162495399e-10,-1.6623251344936267e-12
-99.53,-6.233882404139673e-10,-1.6634097134763794e-12
-99.52,-6.237274841311866e-10,-1.6644951297544797e-12
-99.51,-6.240669474310136e-10,-1.6655813510825777e-12
-99.5,-6.244066305874724e-10,-1.6666684156426287e-12
-99.49,-6.247465337125874e-10,-1.6677562719057304e-12
-99.48,-6.250866568089419e-10,-1.668844975505868e-12
-99.47,-6.254270003409801e-10,-1.6699344999146929e-12
-99.46,-6.257675641927721e-10,-1.671024826664115e-12
-99.45,-6.261083486675677e-10,-1.672116013422799e-12
-99.44,-6.264493540374637e-10,-1.673207988171881e-12
-99.43,-6.267905802222741e-10,-1.674300817153234e-12
-99.42,-6.27132027580107e-10,-1.6753944687409587e-12
-99.41,-6.274736961777433e-10,-1.6764889187177452e-12
-99.4,-6.27815586223139e-10,-1.6775842231430375e-12
-99.39,-6.281576977620641e-10,-1.678680363335477e-12
-99.38,-6.285000314198634e-10,-1.6797772954494932e-12
-99.37,-6.288425866076946e-10,-1.6808750965959747e-12
-99.36,-6.291853640360932e-10,-1.6819737160947796e-12
-99.35,-6.295283638633284e-10,-1.6830731484563314e-12
