t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07690741999267e-10,-9.218932318848158e-13
-99.99,-6.080198483990606e-10,-9.224918970180502e-13
-99.98,-6.083491667889997e-10,-9.230910204730514e-13
-99.97,-6.086786973768845e-10,-9.23690567172932e-13
-99.96,-6.090084404075441e-10,-9.242905743625855e-13
-99.95,-6.09338395851914e-10,-9.248910490018207e-13
-99.94,-6.096685638481353e-10,-9.254919605169262e-13
-99.93,-6.099989450822784e-10,-9.26093340622102e-13
-99.92,-6.103295389769476e-10,-9.26695170923403e-13
-99.91,-6.106603461451406e-10,-9.272974334504562e-13
-99.9,-6.109913665770174e-10,-9.279001680455293e-13
-99.89,-6.113226004328394e-10,-9.285033415620714e-13
-99.88,-6.11654048041022e-10,-9.291069897677344e-13
-99.87,-6.119857093332406e-10,-9.297110777987643e-13
-99.86,-6.12317584553555e-10,-9.303156213080245e-13
-99.85,-6.12649673951469e-10,-9.309206268996968e-13
-99.84,-6.129819772743018e-10,-9.315260359773577e-13
-99.83,-6.133144958580063e-10,-9.321319775823942e-13
-99.82,-6.136472284657163e-10,-9.327383343770391e-13
-99.81,-6.139801758677305e-10,-9.333451416352714e-13
-99.8,-6.143133382002169e-10,-9.339524438159096e-13
-99.79,-6.146467155985276e-10,-9.345601911765473e-13
-99.78,-6.149803081934165e-10,-9.351683696957851e-13
-99.77,-6.153141162161833e-10,-9.357770244153578e-13
-99.76,-6.156481397829407e-10,-9.363861423214322e-13
-99.75,-6.159823788894044e-10,-9.369957201203433e-13
-99.74,-6.16316834250207e-10,-9.376057376501198e-13
-99.73,-6.166515054615577e-10,-9.38216247465159e-13
-99.72,-6.169863928397899e-10,-9.388271775339248e-13
-99.71,-6.173214965860078e-10,-9.394385779482497e-13
-99.7,-6.17656816820026e-10,-9.400504620193569e-13
-99.69,-6.179923537782949e-10,-9.406628079586637e-13
-99.68,-6.183281076094086e-10,-9.41275602292502e-13
-99.67,-6.18664078408829e-10,-9.418888671076528e-13
-99.66,-6.190002663893527e-10,-9.42502578249627e-13
-99.65,-6.193366717186967e-10,-9.431167584096917e-13
-99.64,-6.19673294460418e-10,-9.437314112728637e-13
-99.63,-6.200101349078507e-10,-9.443465021901407e-13
-99.62,-6.203471932413521e-10,-9.44962082309588e-13
-99.61,-6.206844695139211e-10,-9.45578122463152e-13
-99.6,-6.210219640229255e-10,-9.461946362904516e-13
-99.59,-6.213596765973789e-10,-9.468116221892762e-13
-99.58,-6.216976078400616e-10,-9.47429031196553e-13
-99.57,-6.220357576246424e-10,-9.48046988210704e-13
-99.56,-6.223741263118228e-10,-9.486652845920843e-13
-99.55,-6.22712713898416e-10,-9.492841524080697e-13
-99.54,-6.230515206880049e-10,-9.499034443709444e-13
-99.53,-6.23390546631069e-10,-9.50523217300613e-13
-99.52,-6.23729792102341e-10,-9.511434535205866e-13
-99.51,-6.240692571952919e-10,-9.517641683217656e-13
-99.5,-6.244089421015189e-10,-9.523853269188547e-13
-99.49,-6.247488469959665e-10,-9.530069810875926e-13
-99.48,-6.250889719097609e-10,-9.536291013710288e-13
-99.47,-6.254293172117147e-10,-9.542516908208457e-13
-99.46,-6.257698828372096e-10,-9.54874753842617e-13
-99.45,-6.261106691261904e-10,-9.55498277051379e-13
-99.44,-6.264516762681063e-10,-9.561222578647214e-13
-99.43,-6.267929042412446e-10,-9.567467409589107e-13
-99.42,-6.271343533783986e-10,-9.573716974360513e-13
-99.41,-6.274760237391876e-10,-9.579971038669301e-13
-99.4,-6.278179156024206e-10,-9.586229937511633e-13
-99.39,-6.281600289698302e-10,-9.592493607214298e-13
-99.38,-6.285023644045763e-10,-9.598761642903983e-13
-99.37,-6.288449214286381e-10,-9.605034898334519e-13
-99.36,-6.291877006249977e-10,-9.611312844522941e-13
-99.35,-6.295307022523982e-10,-9.61759520226399e-13
-99.34,-6.29873926212945e-10,-9.6238826382202e-13
-99.33,-6.302173728032172e-10,-9.630174810417666e-13
-99.32,-6.305610421710354e-10,-9.636471572493737e-13
-99.31,-6.309049344251437e-10,-9.64277320277472e-13
-99.3,-6.312490498747522e-10,-9.649079871170437e-13
-99.29,-6.315933885835102e-10,-9.6553908548001e-13
-99.28,-6.319379502988817e-10,-9.661706789398258e-13
-99.27,-6.322827364511173e-10,-9.668027407796785e-13
-99.26,-6.326277459037469e-10,-9.674353009958908e-13
-99.25,-6.329729793884676e-10,-9.680683492992641e-13
-99.24,-6.333184369565985e-10,-9.687018366672742e-13
-99.23,-6.336641188432672e-10,-9.6933583552281e-13
-99.22,-6.34010025158817e-10,-9.699702954913425e-13
-99.21,-6.343561560473723e-10,-9.706052411038839e-13
-99.2,-6.347025118171567e-10,-9.71240678420659e-13
-99.19,-6.350490924626627e-10,-9.718765932063266e-13
-99.18,-6.353958983560756e-10,-9.72513007150788e-13
-99.17,-6.357429294757404e-10,-9.73149859940821e-13
-99.16,-6.360901860429038e-10,-9.73787225804143e-13
-99.15,-6.364376682552697e-10,-9.744250844647344e-13
-99.14,-6.36785376298722e-10,-9.750634053239439e-13
-99.13,-6.371333102746383e-10,-9.757022193003254e-13
-99.12,-6.374814704571356e-10,-9.763415379661946e-13
-99.11,-6.378298569413335e-10,-9.769813060352397e-13
-99.1,-6.381784700159094e-10,-9.77621563001381e-13
-99.09,-6.385273094556922e-10,-9.782623283781564e-13
-99.08,-6.388763759077809e-10,-9.789035840278933e-13
-99.07,-6.392256693718503e-10,-9.795452917439676e-13
-99.06,-6.395751899301396e-10,-9.80187517673347e-13
-99.05,-6.399249378027816e-10,-9.808302047491562e-13
-99.04,-6.402749133911892e-10,-9.814733799579614e-13
-99.03,-6.406251165335117e-10,-9.821170509803982e-13
-99.02,-6.409755475651332e-10,-9.827612352663404e-13
-99.01,-6.413262066268916e-10,-9.834058857736153e-13
-99.0,-6.416770937770636e-10,-9.840510347276204e-13
-98.99,-6.420282093183663e-10,-9.846967203150285e-13
-98.98,-6.423795535770907e-10,-9.85342790234694e-13
-98.97,-6.427311263940284e-10,-9.859893975501101e-13
-98.96,-6.430829281387871e-10,-9.866365264754908e-13
-98.95,-6.434349588925415e-10,-9.872841234610058e-13
-98.94,-6.437872189446392e-10,-9.879322152008193e-13
-98.93,-6.44139708390392e-10,-9.885808112115368e-13
-98.92,-6.444924274387075e-10,-9.892298410870202e-13
-98.91,-6.448453760583449e-10,-9.89879431673958e-13
-98.9,-6.451985550661664e-10,-9.90529470509968e-13
-98.89,-6.455519636574333e-10,-9.911800365586249e-13
-98.88,-6.459056027356767e-10,-9.918310988326212e-13
-98.87,-6.462594722340586e-10,-9.92482657081616e-13
-98.86,-6.46613572325558e-10,-9.93134693265539e-13
-98.85,-6.469679032468934e-10,-9.93787239592398e-13
-98.84,-6.473224651241674e-10,-9.944402705075725e-13
-98.83,-6.47677258195118e-10,-9.950937967858449e-13
-98.82,-6.4803228246804e-10,-9.957478267642383e-13
-98.81,-6.483875384262448e-10,-9.964023212998763e-13
-98.8,-6.487430258107461e-10,-9.970573616385234e-13
-98.79,-6.490987450507027e-10,-9.977128950361047e-13
-98.78,-6.494546965726668e-10,-9.983689281733743e-13
-98.77,-6.498108800112199e-10,-9.990254242401985e-13
-98.76,-6.501672959185228e-10,-9.996824470277497e-13
-98.75,-6.50523944342271e-10,-1.000339996144137e-12
-98.74,-6.508808255210938e-10,-1.0009979932473916e-12
