t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075333099284308e-10,-1.1175163771859898e-11
-99.99,-6.07862295798555e-10,-1.1182420142237445e-11
-99.98,-6.081914935640837e-10,-1.1189681993539772e-11
-99.97,-6.085209033978587e-10,-1.1196949355434813e-11
-99.96,-6.088505254591996e-10,-1.1204221963420162e-11
-99.95,-6.091803600404188e-10,-1.1211500254870752e-11
-99.94,-6.095104068208852e-10,-1.1218783922542302e-11
-99.93,-6.098406666527774e-10,-1.1226072685632859e-11
-99.92,-6.101711394134889e-10,-1.1233367706654322e-11
-99.91,-6.105018251696515e-10,-1.1240667775205073e-11
-99.9,-6.108327241518501e-10,-1.1247973443916493e-11
-99.89,-6.111638363611533e-10,-1.125528459533205e-11
-99.88,-6.114951622989524e-10,-1.1262601179585577e-11
-99.87,-6.118267017574288e-10,-1.1269923318392782e-11
-99.86,-6.121584551180282e-10,-1.1277251024452987e-11
-99.85,-6.124904223096273e-10,-1.1284584119640404e-11
-99.84,-6.128226022141884e-10,-1.1291921868953252e-11
-99.83,-6.13154999954422e-10,-1.129926681150788e-11
-99.82,-6.134876101821382e-10,-1.130661676221543e-11
-99.81,-6.138204349645773e-10,-1.1313971892142394e-11
-99.8,-6.141534747725667e-10,-1.1321332801920548e-11
-99.79,-6.144867295627064e-10,-1.1328699060195014e-11
-99.78,-6.148201992288985e-10,-1.1336070917906891e-11
-99.77,-6.151538843694933e-10,-1.1343448604155326e-11
-99.76,-6.154877850491181e-10,-1.1350831535483808e-11
-99.75,-6.158219009028189e-10,-1.1358219997073837e-11
-99.74,-6.161562332075472e-10,-1.1365614248030585e-11
-99.73,-6.164907810085176e-10,-1.1373013920162534e-11
-99.72,-6.168255446769544e-10,-1.1380419125507549e-11
-99.71,-6.171605251980739e-10,-1.1387830160890358e-11
-99.7,-6.174957217897068e-10,-1.1395246620094138e-11
-99.69,-6.178311347846163e-10,-1.1402668477320937e-11
-99.68,-6.181667649639836e-10,-1.1410096289587625e-11
-99.67,-6.185026117381763e-10,-1.1417529613015916e-11
-99.66,-6.188386759480708e-10,-1.142496847914894e-11
-99.65,-6.191749570020559e-10,-1.1432413003879175e-11
-99.64,-6.195114553177678e-10,-1.1439863026689238e-11
-99.63,-6.198481713462139e-10,-1.1447318781490698e-11
-99.62,-6.201851052174466e-10,-1.1454780086292648e-11
-99.61,-6.205222567996296e-10,-1.1462246974011381e-11
-99.6,-6.208596269423456e-10,-1.1469719885719926e-11
-99.59,-6.211972142161272e-10,-1.1477197858992909e-11
