t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075729399885405e-10,-9.6780698592076e-12
-99.99,-6.079019562066594e-10,-9.684354285203248e-12
-99.98,-6.082311843390186e-10,-9.690643433385185e-12
-99.97,-6.085606245745088e-10,-9.696937277268877e-12
-99.96,-6.088902771078255e-10,-9.70323579606724e-12
-99.95,-6.092201420551027e-10,-9.709539158696961e-12
-99.94,-6.095502193974874e-10,-9.715847238941718e-12
-99.93,-6.09880509829207e-10,-9.72215966505291e-12
-99.92,-6.102110130307688e-10,-9.728477490979411e-12
-99.91,-6.105417294297569e-10,-9.734799760138766e-12
-99.9,-6.108726589492964e-10,-9.741126872958404e-12
-99.89,-6.112038017491969e-10,-9.747458699823457e-12
-99.88,-6.11535158307589e-10,-9.753795225199155e-12
-99.87,-6.1186672842753e-10,-9.760136627317787e-12
-99.86,-6.12198512417192e-10,-9.766482799520249e-12
-99.85,-6.125305103137392e-10,-9.772833637172007e-12
-99.84,-6.128627216663202e-10,-9.779188549118386e-12
-99.83,-6.131951495742175e-10,-9.785549626646458e-12
-99.82,-6.135277905134127e-10,-9.791915014541583e-12
-99.81,-6.138606462301471e-10,-9.798285035490208e-12
-99.8,-6.141937168978659e-10,-9.804659916488979e-12
-99.79,-6.145270025312573e-10,-9.811039491703101e-12
-99.78,-6.148605031568566e-10,-9.817423934070345e-12
-99.77,-6.151942191958074e-10,-9.8238132897844e-12
-99.76,-6.155281507899281e-10,-9.830207366470244e-12
-99.75,-6.158622978225334e-10,-9.836606131703507e-12
-99.74,-6.161966609781093e-10,-9.843009974745616e-12
-99.73,-6.165312398640232e-10,-9.849418524462972e-12
-99.72,-6.168660347798418e-10,-9.855831738422134e-12
-99.71,-6.172010461916055e-10,-9.862250083838788e-12
-99.7,-6.175362739248468e-10,-9.868673220419568e-12
-99.69,-6.178717181217189e-10,-9.875100850383805e-12
-99.68,-6.182073794160916e-10,-9.881533735450367e-12
-99.67,-6.185432574178219e-10,-9.887971373197932e-12
-99.66,-6.188793525620528e-10,-9.894413859165576e-12
-99.65,-6.192156650906189e-10,-9.900861191386564e-12
-99.64,-6.195521947240887e-10,-9.907313367992435e-12
-99.63,-6.198889419909881e-10,-9.913770396919692e-12
-99.62,-6.202259072879367e-10,-9.9202322592636e-12
-99.61,-6.205630902530219e-10,-9.926699000176166e-12
-99.6,-6.209004916091582e-10,-9.933170901936985e-12
-99.59,-6.212381105322342e-10,-9.939647241801827e-12
-99.58,-6.215759483468937e-10,-9.946128681094913e-12
-99.57,-6.219140049462011e-10,-9.952615636224801e-12
-99.56,-6.222522796129364e-10,-9.959106301355671e-12
-99.55,-6.225907734559193e-10,-9.965602472030639e-12
-99.54,-6.22929486371613e-10,-9.972103430475091e-12
-99.53,-6.232684184307099e-10,-9.978609449929649e-12
-99.52,-6.236075699119665e-10,-9.985120270563594e-12
-99.51,-6.239469409307544e-10,-9.991636121854073e-12
-99.5,-6.242865316937495e-10,-9.99815667514636e-12
-99.49,-6.246263423071572e-10,-1.0004682333812393e-11
-99.48,-6.249663725528193e-10,-1.0011213028578703e-11
-99.47,-6.253066238500877e-10,-1.0017748352118174e-11
-99.46,-6.256470949874484e-10,-1.0024288783754543e-11
-99.45,-6.259877866879773e-10,-1.0030834218935641e-11
-99.44,-6.263286991927965e-10,-1.0037384490888532e-11
-99.43,-6.266698324372287e-10,-1.0043939780205065e-11
-99.42,-6.270111868554918e-10,-1.005049999105013e-11
-99.41,-6.27352762329806e-10,-1.0057065266638442e-11
-99.4,-6.276945591934909e-10,-1.0063635370916577e-11
-99.39,-6.280365775773652e-10,-1.007021073316066e-11
-99.38,-6.283788177575641e-10,-1.0076790529235171e-11
-99.37,-6.287212795187275e-10,-1.0083375718169093e-11
-99.36,-6.290639634835175e-10,-1.0089965871543427e-11
-99.35,-6.294068696880658e-10,-1.0096560793962751e-11
-99.34,-6.297499981621819e-10,-1.0103160840162165e-11
-99.33,-6.300933491567335e-10,-1.0109765892481846e-11
-99.32,-6.30436922942327e-10,-1.0116375879309377e-11
-99.31,-6.307807194716528e-10,-1.0122990929703947e-11
-99.3,-6.311247390486024e-10,-1.0129611049778753e-11
-99.29,-6.314689818812306e-10,-1.0136235953107063e-11
-99.28,-6.318134473974602e-10,-1.0142866116416451e-11
-99.27,-6.321581376619795e-10,-1.0149501128382699e-11
-99.26,-6.325030509995775e-10,-1.0156141242912321e-11
-99.25,-6.328481883029624e-10,-1.0162786475582147e-11
-99.24,-6.331935495257087e-10,-1.0169436628607392e-11
-99.23,-6.335391350408067e-10,-1.0176091817760682e-11
-99.22,-6.33884944881943e-10,-1.0182752106065184e-11
-99.21,-6.342309791373696e-10,-1.0189417424138769e-11
-99.2,-6.345772382526839e-10,-1.019608771639693e-11
-99.19,-6.349237221041651e-10,-1.0202762967086772e-11
-99.18,-6.352704312604775e-10,-1.0209443570313165e-11
-99.17,-6.356173654252491e-10,-1.0216129093760028e-11
-99.16,-6.359645249566202e-10,-1.022281966838642e-11
-99.15,-6.36311910159906e-10,-1.0229515417919667e-11
-99.14,-6.366595210636579e-10,-1.0236216087210051e-11
-99.13,-6.370073577916669e-10,-1.0242922086262808e-11
-99.12,-6.373554206803363e-10,-1.024963294334775e-11
-99.11,-6.377037097598397e-10,-1.0256348784925746e-11
-99.1,-6.380522253591132e-10,-1.0263069928415958e-11
-99.09,-6.384009671546246e-10,-1.0269796248706024e-11
-99.08,-6.387499359452287e-10,-1.0276527581605005e-11
-99.07,-6.390991316046448e-10,-1.0283263955097734e-11
-99.06,-6.394485544252163e-10,-1.0290005561190924e-11
-99.05,-6.397982043000069e-10,-1.029675207166515e-11
-99.04,-6.40148081802264e-10,-1.0303503813409539e-11
-99.03,-6.404981868869641e-10,-1.0310260706636289e-11
-99.02,-6.408485197189211e-10,-1.0317022676394165e-11
-99.01,-6.411990804692252e-10,-1.0323789791596014e-11
-99.0,-6.415498693118114e-10,-1.0330562195612265e-11
-98.99,-6.419008864885237e-10,-1.0337339754657852e-11
-98.98,-6.422521320713825e-10,-1.0344122108419925e-11
-98.97,-6.426036063917073e-10,-1.035090991553204e-11
-98.96,-6.429553093386883e-10,-1.0357702837311533e-11
-98.95,-6.433072413146191e-10,-1.0364500932404707e-11
-98.94,-6.436594025290233e-10,-1.0371304094001335e-11
-98.93,-6.440117930138714e-10,-1.037811244100594e-11
-98.92,-6.443644129544486e-10,-1.038492590632115e-11
-98.91,-6.447172624292865e-10,-1.0391744635721845e-11
-98.9,-6.450703417868031e-10,-1.0398568102330383e-11
-98.89,-6.454236514695667e-10,-1.0405397736375321e-11
-98.88,-6.45777191133544e-10,-1.0412231931586331e-11
-98.87,-6.46130961195358e-10,-1.0419071459212498e-11
-98.86,-6.464849617017524e-10,-1.0425916183721356e-11
-98.85,-6.468391930400545e-10,-1.0432766171164966e-11
-98.84,-6.471936550898548e-10,-1.0439621238133008e-11
-98.83,-6.475483482575036e-10,-1.0446481462956262e-11
-98.82,-6.479032726192214e-10,-1.0453347032828613e-11
-98.81,-6.482584286187025e-10,-1.0460217573905573e-11
-98.8,-6.486138158797768e-10,-1.0467093762079683e-11
-98.79,-6.489694349719868e-10,-1.0473975080502856e-11
-98.78,-6.493252862098273e-10,-1.0480861419798361e-11
-98.77,-6.496813692768789e-10,-1.0487753162672382e-11
-98.76,-6.500376846629166e-10,-1.0494650112596563e-11
-98.75,-6.50394232627578e-10,-1.050155242927241e-11
-98.74,-6.507510131012743e-10,-1.0508459740570896e-11
-98.73,-6.511080264088376e-10,-1.0515372506928942e-11
-98.72,-6.514652724840395e-10,-1.0522290756609493e-11
-98.71,-6.518227521671656e-10,-1.052921374845227e-11
-98.7,-6.52180465013358e-10,-1.0536142189618601e-11
-98.69,-6.52538411311091e-10,-1.0543075930779216e-11
-98.68,-6.528965912850069e-10,-1.0550015123214348e-11
-98.67,-6.532550050572258e-10,-1.0556959550264129e-11
-98.66,-6.536136531757962e-10,-1.0563908958511679e-11
-98.65,-6.539725351378228e-10,-1.057086402923019e-11
-98.64,-6.543316515529913e-10,-1.0577824335345649e-11
-98.63,-6.546910033835417e-10,-1.0584789616898198e-11
-98.62,-6.550505883369908e-10,-1.0591760725716453e-11
-98.61,-6.554104091866638e-10,-1.059873685581336e-11
-98.6,-6.557704648414243e-10,-1.0605718496168918e-11
-98.59,-6.561307559990911e-10,-1.0612705279460319e-11
-98.58,-6.564912826901872e-10,-1.0619697424558987e-11
-98.57,-6.568520448184466e-10,-1.0626694860765295e-11
-98.56,-6.57213042690447e-10,-1.0633697710483556e-11
-98.55,-6.575742768618061e-10,-1.0640705897247142e-11
-98.54,-6.579357470244895e-10,-1.0647720574979367e-11
-98.53,-6.582974535241394e-10,-1.0654738249230435e-11
-98.52,-6.586593967539476e-10,-1.0661762408667895e-11
-98.51,-6.590215764144618e-10,-1.066879203477444e-11
-98.5,-6.593839930337208e-10,-1.0675827024644737e-11
-98.49,-6.597466468354097e-10,-1.0682867315166245e-11
-98.48,-6.601095377105195e-10,-1.0689913025578622e-11
-98.47,-6.604726660339962e-10,-1.0696964096342318e-11
-98.46,-6.608360320944247e-10,-1.0704020313286455e-11
-98.45,-6.611996358931711e-10,-1.0711082169138876e-11
-98.44,-6.615634774365858e-10,-1.0718149623904438e-11
-98.43,-6.619275575142406e-10,-1.0725222244867628e-11
-98.42,-6.622918756793749e-10,-1.0732300243579165e-11
-98.41,-6.626564325516609e-10,-1.0739383602393568e-11
-98.4,-6.630212278792436e-10,-1.0746472418710684e-11
-98.39,-6.63386262112306e-10,-1.0753566840128565e-11
-98.38,-6.637515353378775e-10,-1.0760666479670929e-11
-98.37,-6.641170479531768e-10,-1.0767771582007282e-11
-98.36,-6.644828000706427e-10,-1.0774882134518915e-11
-98.35,-6.648487915170811e-10,-1.0781998109794746e-11
-98.34,-6.652150231275785e-10,-1.0789119517830362e-11
-98.33,-6.655814941075821e-10,-1.0796246305176361e-11
-98.32,-6.659482056758367e-10,-1.080337868347487e-11
-98.31,-6.663151572979125e-10,-1.08105164863482e-11
-98.3,-6.666823494111852e-10,-1.0817659671732026e-11
-98.29,-6.670497824919313e-10,-1.0824808414630078e-11
-98.28,-6.674174562727434e-10,-1.083196251056671e-11
-98.27,-6.677853711578741e-10,-1.0839122257564567e-11
-98.26,-6.681535272281818e-10,-1.0846287390065418e-11
-98.25,-6.685219241243446e-10,-1.0853457998071575e-11
-98.24,-6.68890563688955e-10,-1.0860633870574521e-11
-98.23,-6.692594446298223e-10,-1.086781546002359e-11
-98.22,-6.696285674834578e-10,-1.0875002713917905e-11
-98.21,-6.699979325477296e-10,-1.0882195155744502e-11
-98.2,-6.703675398692819e-10,-1.0889393245632812e-11
-98.19,-6.707373898495421e-10,-1.0896596894596849e-11
-98.18,-6.711074822365104e-10,-1.0903805962620925e-11
-98.17,-6.714778178039192e-10,-1.091102062737706e-11
-98.16,-6.718483961720215e-10,-1.0918240469840586e-11
-98.15,-6.72219218146925e-10,-1.0925466323566697e-11
-98.14,-6.725902832468193e-10,-1.0932697614270912e-11
-98.13,-6.729615921372055e-10,-1.0939934382379766e-11
-98.12,-6.733331446743299e-10,-1.0947176702099947e-11
-98.11,-6.737049413863382e-10,-1.0954424587450967e-11
-98.1,-6.740769821893786e-10,-1.0961677971813213e-11
-98.09,-6.744492675540975e-10,-1.096893684087275e-11
-98.08,-6.748217972226228e-10,-1.0976201511726825e-11
-98.07,-6.751945717245429e-10,-1.0983471666806087e-11
-98.06,-6.755675911680276e-10,-1.0990747201066317e-11
-98.05,-6.759408555921911e-10,-1.099802844518978e-11
-98.04,-6.763143654742663e-10,-1.1005315314601185e-11
-98.03,-6.76688120780547e-10,-1.1012607725372598e-11
-98.02,-6.770621218288767e-10,-1.1019905779959359e-11
-98.01,-6.774363686591253e-10,-1.1027209490004559e-11
-98.0,-6.778108615600835e-10,-1.1034518653032852e-11
