t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076734689470489e-10,-3.802705347635483e-12
-99.99,-6.080025621217248e-10,-3.805174773969521e-12
-99.98,-6.083318672755519e-10,-3.807646013943088e-12
-99.97,-6.086613846123857e-10,-3.810119096955031e-12
-99.96,-6.089911143661596e-10,-3.812594058055547e-12
-99.95,-6.093210565643388e-10,-3.81507090267813e-12
-99.94,-6.096512112721537e-10,-3.817549611391207e-12
-99.93,-6.099815792366086e-10,-3.820030104669856e-12
-99.92,-6.103121598005006e-10,-3.822512573547337e-12
-99.91,-6.106429536382735e-10,-3.82499685648967e-12
-99.9,-6.109739607135109e-10,-3.827483022657625e-12
-99.89,-6.113051812325179e-10,-3.8299710504702254e-12
-99.88,-6.116366155074083e-10,-3.8324609607713094e-12
-99.87,-6.119682634220439e-10,-3.834952736216828e-12
-99.86,-6.123001252894378e-10,-3.8374464135551726e-12
-99.85,-6.12632201238347e-10,-3.839941909327545e-12
-99.84,-6.129644911532341e-10,-3.842439175613894e-12
-99.83,-6.132969963736161e-10,-3.844938561506604e-12
-99.82,-6.13629715536007e-10,-3.847439788048058e-12
-99.81,-6.139626494769537e-10,-3.8499428072427095e-12
-99.8,-6.142957983726109e-10,-3.8524477562836066e-12
-99.79,-6.146291623346428e-10,-3.854954569420524e-12
-99.78,-6.14962741433746e-10,-3.857463291035577e-12
-99.77,-6.152965359910369e-10,-3.859973913826132e-12
-99.76,-6.156305460764109e-10,-3.862486410897566e-12
-99.75,-6.159647716443938e-10,-3.865000773841406e-12
-99.74,-6.162992135011095e-10,-3.867517104309256e-12
-99.73,-6.166338711731044e-10,-3.87003527489996e-12
-99.72,-6.169687450020157e-10,-3.872555337085662e-12
-99.71,-6.173038351778268e-10,-3.875077337774129e-12
-99.7,-6.176391418665189e-10,-3.87760120408237e-12
-99.69,-6.179746652175608e-10,-3.880126936110413e-12
-99.68,-6.183104054797847e-10,-3.8826546803624605e-12
-99.67,-6.186463626827178e-10,-3.885184293125809e-12
-99.66,-6.189825370477739e-10,-3.887715742173848e-12
-99.65,-6.193189287407967e-10,-3.890249211932959e-12
-99.64,-6.196555378511821e-10,-3.8927845310791625e-12
-99.63,-6.199923646436345e-10,-3.895321742727094e-12
-99.62,-6.203294093575215e-10,-3.897860929423293e-12
-99.61,-6.206666719092624e-10,-3.900401993488047e-12
-99.6,-6.210041527410614e-10,-3.902945020393396e-12
-99.59,-6.21341851606009e-10,-3.905489880188798e-12
-99.58,-6.216797691605715e-10,-3.908036685372496e-12
-99.57,-6.220179052336614e-10,-3.9105856191273865e-12
-99.56,-6.223562601579561e-10,-3.9131361482138935e-12
-99.55,-6.226948340076381e-10,-3.915688764934807e-12
-99.54,-6.230336270304217e-10,-3.918243251164882e-12
-99.53,-6.233726392035709e-10,-3.9207997183633836e-12
-99.52,-6.237118709139181e-10,-3.923358113559892e-12
-99.51,-6.240513221841875e-10,-3.925918462708468e-12
-99.5,-6.24390993315103e-10,-3.928480695789877e-12
-99.49,-6.24730884389009e-10,-3.931044854157869e-12
-99.48,-6.25070995442086e-10,-3.933610968226002e-12
-99.47,-6.254113269269564e-10,-3.9361790751511416e-12
-99.46,-6.25751878705691e-10,-3.938749070821676e-12
-99.45,-6.260926510887838e-10,-3.941321041479142e-12
-99.44,-6.264336443558485e-10,-3.943894937845549e-12
-99.43,-6.267748584596702e-10,-3.946470783220559e-12
-99.42,-6.271162937150417e-10,-3.9490485558618316e-12
-99.41,-6.274579501475908e-10,-3.951628308324841e-12
-99.4,-6.277998280775417e-10,-3.954209979444099e-12
-99.39,-6.281419274970221e-10,-3.956793715036416e-12
-99.38,-6.284842489744374e-10,-3.959379195080532e-12
-99.37,-6.288267920312651e-10,-3.9619667980868214e-12
-99.36,-6.291695572789225e-10,-3.964556307007707e-12
-99.35,-6.295125449186377e-10,-3.96714778582323e-12
-99.34,-6.298557548803134e-10,-3.969741203836058e-12
