t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076408474796286e-10,-6.337514204599078e-12
-99.99,-6.079699156563861e-10,-6.341629602189219e-12
-99.98,-6.082991957652379e-10,-6.3457480956691035e-12
-99.97,-6.08628688098673e-10,-6.3498696437637085e-12
-99.96,-6.089583928582466e-10,-6.353994271706539e-12
-99.95,-6.092883099408784e-10,-6.358122036097758e-12
-99.94,-6.096184395522037e-10,-6.362252929204832e-12
-99.93,-6.099487823922991e-10,-6.36638672963581e-12
-99.92,-6.102793378312918e-10,-6.370523920619993e-12
-99.91,-6.106101065240025e-10,-6.374664134467895e-12
-99.9,-6.109410884255093e-10,-6.378807465991292e-12
-99.89,-6.112722837360155e-10,-6.382953878607476e-12
-99.88,-6.11603692798725e-10,-6.387103448830128e-12
-99.87,-6.119353154566562e-10,-6.3912561365000406e-12
-99.86,-6.122671520427248e-10,-6.395411950413941e-12
-99.85,-6.125992026979014e-10,-6.39957081688173e-12
-99.84,-6.129314671757086e-10,-6.403732560129506e-12
-99.83,-6.132639472071458e-10,-6.4078980154900574e-12
-99.82,-6.135966410138985e-10,-6.4120664134652104e-12
-99.81,-6.13929549596337e-10,-6.4162378519962074e-12
-99.8,-6.142626730645457e-10,-6.420412496449255e-12
-99.79,-6.145960116143403e-10,-6.424590211599121e-12
-99.78,-6.149295652709128e-10,-6.428771099719961e-12
-99.77,-6.15263334336453e-10,-6.4329551895692e-12
-99.76,-6.155973189235865e-10,-6.4371424041642865e-12
-99.75,-6.159315190362487e-10,-6.441332733728432e-12
-99.74,-6.162659353336896e-10,-6.445526298158091e-12
-99.73,-6.166005674620763e-10,-6.4497229480513275e-12
-99.72,-6.169354157055038e-10,-6.453922753612473e-12
-99.71,-6.172704802874961e-10,-6.458125808508366e-12
-99.7,-6.176057613333772e-10,-6.462332022678724e-12
-99.69,-6.179412590391015e-10,-6.466541205422732e-12
-99.68,-6.182769736557899e-10,-6.470753857980102e-12
-99.67,-6.186129051607257e-10,-6.474969558226084e-12
-99.66,-6.189490537823912e-10,-6.4791883449101855e-12
-99.65,-6.192854198003692e-10,-6.483410557750675e-12
-99.64,-6.196220031249799e-10,-6.48763577081417e-12
-99.63,-6.199588040931052e-10,-6.4918641799207425e-12
-99.62,-6.202958230492239e-10,-6.49609581641171e-12
-99.61,-6.206330597832147e-10,-6.5003306185416335e-12
-99.6,-6.209705148094228e-10,-6.504568735570356e-12
-99.59,-6.2130818774132e-10,-6.508809857647185e-12
-99.58,-6.216460793966579e-10,-6.51305426535635e-12
-99.57,-6.219841896352591e-10,-6.517302256708226e-12
-99.56,-6.223225185869832e-10,-6.521552746474634e-12
-99.55,-6.22661066463425e-10,-6.525806821799936e-12
-99.54,-6.229998335046503e-10,-6.5300640173253105e-12
-99.53,-6.233388196519132e-10,-6.534324494731273e-12
-99.52,-6.236780253356859e-10,-6.538588153201361e-12
-99.51,-6.240174505668704e-10,-6.542855109827991e-12
-99.5,-6.243570956306907e-10,-6.54712519825114e-12
-99.49,-6.246969606061761e-10,-6.551398522006105e-12
-99.48,-6.250370454778864e-10,-6.555675066011079e-12
-99.47,-6.253773508865171e-10,-6.559954973765359e-12
-99.46,-6.257178764984086e-10,-6.5642379933334824e-12
-99.45,-6.260586227083295e-10,-6.568524294083612e-12
-99.44,-6.263995897626199e-10,-6.57281381176002e-12
-99.43,-6.267407776310765e-10,-6.577106584185126e-12
-99.42,-6.270821866423153e-10,-6.581402576700489e-12
-99.41,-6.274238168145757e-10,-6.585701871544341e-12
-99.4,-6.27765668405204e-10,-6.5900043860640465e-12
-99.39,-6.281077415138727e-10,-6.5943102951265105e-12
-99.38,-6.284500366436034e-10,-6.598619137647315e-12
-99.37,-6.28792553293974e-10,-6.602931479774243e-12
-99.36,-6.291352921730321e-10,-6.607247082656975e-12
-99.35,-6.294782533673484e-10,-6.611565831390116e-12
-99.34,-6.29821436916617e-10,-6.615887909804456e-12
-99.33,-6.301648430402886e-10,-6.6202132537277145e-12
-99.32,-6.305084719009648e-10,-6.624541861724577e-12
-99.31,-6.308523235979562e-10,-6.628873804089964e-12
-99.3,-6.311963984156584e-10,-6.633209009965719e-12
-99.29,-6.315406965469287e-10,-6.637547425199416e-12
-99.28,-6.318852175529066e-10,-6.641889253370355e-12
-99.27,-6.322299630530989e-10,-6.646234219712277e-12
-99.26,-6.325749317992715e-10,-6.650582539341752e-12
-99.25,-6.329201245197275e-10,-6.6549341895464826e-12
-99.24,-6.332655413075162e-10,-6.659289096748801e-12
-99.23,-6.336111823495679e-10,-6.663647344326484e-12
-99.22,-6.3395704779332e-10,-6.668008886177657e-12
-99.21,-6.343031377547616e-10,-6.672373693313425e-12
-99.2,-6.346494525877053e-10,-6.676741752358668e-12
-99.19,-6.349959922870246e-10,-6.681113162426394e-12
-99.18,-6.353427571730404e-10,-6.68548796104163e-12
-99.17,-6.356897472094785e-10,-6.689866046411491e-12
-99.16,-6.36036962689627e-10,-6.6942474225582874e-12
-99.15,-6.363844037958787e-10,-6.698632190150053e-12
-99.14,-6.367320707182202e-10,-6.703020212785075e-12
-99.13,-6.370799634556499e-10,-6.707411596510286e-12
-99.12,-6.374280824626533e-10,-6.711806274937546e-12
-99.11,-6.377764276828664e-10,-6.7162042719966155e-12
-99.1,-6.381249994609731e-10,-6.720605604786861e-12
-99.09,-6.384737975673708e-10,-6.725010401277399e-12
-99.08,-6.388228226548016e-10,-6.729418481417899e-12
-99.07,-6.391720746808713e-10,-6.733829840074006e-12
-99.06,-6.39521553839563e-10,-6.738244620009367e-12
-99.05,-6.398712601914412e-10,-6.742662656357378e-12
-99.04,-6.402211942545049e-10,-6.7470840759570434e-12
-99.03,-6.405713558605777e-10,-6.751508879356364e-12
-99.02,-6.409217452726914e-10,-6.755937031433158e-12
-99.01,-6.412723627279677e-10,-6.760368513800623e-12
-99.0,-6.416232082321576e-10,-6.7648034678911605e-12
-98.99,-6.419742820479627e-10,-6.769241833706734e-12
-98.98,-6.423255845632072e-10,-6.773683298347257e-12
-98.97,-6.426771156580288e-10,-6.778128325033072e-12
-98.96,-6.430288755356351e-10,-6.782576716579427e-12
-98.95,-6.433808644722029e-10,-6.787028508047842e-12
-98.94,-6.437330826626103e-10,-6.791483667480652e-12
-98.93,-6.440855301518214e-10,-6.7959421368237724e-12
-98.92,-6.444382072880416e-10,-6.800403994300807e-12
-98.91,-6.4479111386713e-10,-6.8048692916523104e-12
-98.9,-6.451442508332356e-10,-6.809337792183974e-12
-98.89,-6.454976173844962e-10,-6.813810123151774e-12
-98.88,-6.458512143662748e-10,-6.81828561465734e-12
-98.87,-6.462050417451624e-10,-6.822764544916568e-12
-98.86,-6.46559099648423e-10,-6.827246833463431e-12
-98.85,-6.469133883577746e-10,-6.831732595558552e-12
-98.84,-6.472679079691393e-10,-6.836221703790796e-12
-98.83,-6.47622658780057e-10,-6.840714194967598e-12
-98.82,-6.479776407009003e-10,-6.845210175363452e-12
-98.81,-6.483328543256762e-10,-6.849709421800858e-12
-98.8,-6.486882992894097e-10,-6.854212324808187e-12
-98.79,-6.490439760937836e-10,-6.858718605594581e-12
-98.78,-6.493998851528754e-10,-6.863228216150203e-12
-98.77,-6.49756026067597e-10,-6.867741327937615e-12
-98.76,-6.501123994093491e-10,-6.8722578472771694e-12
