t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076711772129454e-10,-4.033157685295802e-12
-99.99,-6.080002686139722e-10,-4.035776730122548e-12
-99.98,-6.083295720085251e-10,-4.0383977293173825e-12
-99.97,-6.086590876040821e-10,-4.041020726180035e-12
-99.96,-6.089888156082132e-10,-4.043645653370874e-12
-99.95,-6.093187560479104e-10,-4.046272589113779e-12
-99.94,-6.096489089811237e-10,-4.048901529986204e-12
-99.93,-6.099792751827223e-10,-4.051532308370491e-12
-99.92,-6.103098539715158e-10,-4.054165214322852e-12
-99.91,-6.106406460629829e-10,-4.056800083250215e-12
-99.9,-6.10971651358947e-10,-4.059436902569865e-12
-99.89,-6.113028701065916e-10,-4.062075690355711e-12
-99.88,-6.116343025980604e-10,-4.064716495398404e-12
-99.87,-6.119659487602164e-10,-4.067359260216664e-12
-99.86,-6.122978088366907e-10,-4.070004077827416e-12
-99.85,-6.126298830233481e-10,-4.072650780593182e-12
-99.84,-6.129621711502258e-10,-4.075299392747585e-12
-99.83,-6.132946745808928e-10,-4.077950249291106e-12
-99.82,-6.136273919637684e-10,-4.0806030375752136e-12
-99.81,-6.139603241344059e-10,-4.083257751409459e-12
-99.8,-6.142934712417879e-10,-4.08591453987924e-12
-99.79,-6.146268334096534e-10,-4.088573243072339e-12
-99.78,-6.149604107394306e-10,-4.091234003197659e-12
-99.77,-6.152942034906179e-10,-4.093896761989464e-12
-99.76,-6.156282117641056e-10,-4.096561524529396e-12
-99.75,-6.159624355754462e-10,-4.099228283502965e-12
-99.74,-6.162968756207137e-10,-4.101897059323963e-12
-99.73,-6.166315315120204e-10,-4.104567868253247e-12
-99.72,-6.169664035390424e-10,-4.10724065121838e-12
-99.71,-6.173014919332771e-10,-4.1099154583946405e-12
-99.7,-6.176367968012591e-10,-4.112592274444757e-12
-99.69,-6.179723183801576e-10,-4.115271093835742e-12
-99.68,-6.183080568347611e-10,-4.117952011304553e-12
-99.67,-6.186440122050917e-10,-4.1206348956249464e-12
-99.66,-6.189801847623281e-10,-4.123319751981425e-12
-99.65,-6.193165746510879e-10,-4.1260068061306635e-12
-99.64,-6.196531819558366e-10,-4.128695749807732e-12
-99.63,-6.199900069040619e-10,-4.131386735691108e-12
-99.62,-6.203270498174261e-10,-4.134079750903789e-12
-99.61,-6.206643105895046e-10,-4.1367748018043345e-12
-99.6,-6.210017896005627e-10,-4.139471940199893e-12
-99.59,-6.213394866245623e-10,-4.142171039038595e-12
-99.58,-6.216774023737989e-10,-4.144872198816191e-12
-99.57,-6.220155366197664e-10,-4.147575589476612e-12
-99.56,-6.22353889746804e-10,-4.1502806556101905e-12
-99.55,-6.2269246175103e-10,-4.152987960538832e-12
-99.54,-6.230312529349814e-10,-4.155697273791306e-12
-99.53,-6.233702632795528e-10,-4.158408671772232e-12
-99.52,-6.237094931779476e-10,-4.1611220831762925e-12
