t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076139078601971e-10,-7.83513716677251e-12
-99.99,-6.079429554122553e-10,-7.840225021850463e-12
-99.98,-6.082722149035216e-10,-7.845316696607159e-12
-99.97,-6.086016865780385e-10,-7.850412155785204e-12
-99.96,-6.089313705867571e-10,-7.855511372066803e-12
-99.95,-6.092612670062341e-10,-7.860614554622613e-12
-99.94,-6.095913758816467e-10,-7.865721505815335e-12
-99.93,-6.099216979934783e-10,-7.870832047329903e-12
-99.92,-6.102522326425398e-10,-7.875946900684858e-12
-99.91,-6.105829805975497e-10,-7.881065409020334e-12
-99.9,-6.109139417394459e-10,-7.886187784136717e-12
-99.89,-6.112451161938709e-10,-7.891314000534254e-12
-99.88,-6.115765044183357e-10,-7.896444027111454e-12
-99.87,-6.119081062008398e-10,-7.9015779490973e-12
-99.86,-6.122399219628141e-10,-7.906715768923079e-12
-99.85,-6.125719516796602e-10,-7.91185737098993e-12
-99.84,-6.129041951632067e-10,-7.91700243036077e-12
-99.83,-6.132366544181999e-10,-7.922152190009604e-12
-99.82,-6.135693272593477e-10,-7.92730558485324e-12
-99.81,-6.139022148686477e-10,-7.932462679586209e-12
-99.8,-6.142353174097931e-10,-7.937623770802307e-12
-99.79,-6.145686349352421e-10,-7.942788650492261e-12
-99.78,-6.149021675691585e-10,-7.947957454929716e-12
-99.77,-6.152359155992553e-10,-7.953130227752636e-12
-99.76,-6.155698791753308e-10,-7.958306860191608e-12
-99.75,-6.159040582298028e-10,-7.963487290832827e-12
-99.74,-6.162384534423407e-10,-7.968671791998587e-12
-99.73,-6.165730644218875e-10,-7.97386007922282e-12
-99.72,-6.169078916017392e-10,-7.979052232958477e-12
-99.71,-6.172429350165841e-10,-7.984248485382802e-12
-99.7,-6.175781949158173e-10,-7.989448582086445e-12
-99.69,-6.179136714089146e-10,-7.994652407596863e-12
-99.68,-6.182493648430966e-10,-7.999860425440815e-12
-99.67,-6.185852751137696e-10,-8.005072278266951e-12
-99.66,-6.18921402489409e-10,-8.010287978797508e-12
-99.65,-6.192577473253939e-10,-8.01550780178297e-12
-99.64,-6.195943093368228e-10,-8.020731451986667e-12
-99.63,-6.199310889828868e-10,-8.025958985583438e-12
-99.62,-6.202680866813163e-10,-8.031190505719795e-12
