t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076904554863251e-10,-1.0371294311277583e-12
-99.99,-6.080195616667651e-10,-1.0378029201060674e-12
-99.98,-6.083488798404151e-10,-1.0384769280470875e-12
-99.97,-6.086784102171467e-10,-1.0391514282356237e-12
-99.96,-6.090081530301244e-10,-1.0398264283128125e-12
-99.95,-6.09338108261869e-10,-1.0405019489345667e-12
-99.94,-6.096682760464357e-10,-1.041177994390524e-12
-99.93,-6.099986570638796e-10,-1.0418545100401103e-12
-99.92,-6.103292507348577e-10,-1.0425315711537944e-12
-99.91,-6.106600576853517e-10,-1.0432091359221686e-12
-99.9,-6.109910778726684e-10,-1.0438872064192769e-12
-99.89,-6.113223114973175e-10,-1.044565771461594e-12
-99.88,-6.116537588808016e-10,-1.0452448542851519e-12
-99.87,-6.119854199760182e-10,-1.0459244680900904e-12
-99.86,-6.123172950052522e-10,-1.0466045854998395e-12
-99.85,-6.126493841252048e-10,-1.0472852026700372e-12
-99.84,-6.12981687258918e-10,-1.0479663103084008e-12
-99.83,-6.13314205609249e-10,-1.0486479897314698e-12
-99.82,-6.136469379868173e-10,-1.049330158539241e-12
-99.81,-6.139798851793995e-10,-1.0500128215115191e-12
-99.8,-6.143130472792248e-10,-1.0506960355366918e-12
-99.79,-6.14646424467792e-10,-1.0513797205508693e-12
-99.78,-6.149800168432239e-10,-1.0520639408752947e-12
-99.77,-6.153138246489597e-10,-1.0527486822235332e-12
-99.76,-6.156478479736098e-10,-1.0534339086444578e-12
-99.75,-6.159820868467244e-10,-1.0541196974681568e-12
-99.74,-6.163165419990109e-10,-1.0548059934881258e-12
-99.73,-6.166512130096377e-10,-1.055492783805389e-12
-99.72,-6.169861001263917e-10,-1.0561801051963776e-12
-99.71,-6.173212036430882e-10,-1.0568679307640384e-12
-99.7,-6.176565236577387e-10,-1.0575562888120265e-12
-99.69,-6.179920603978263e-10,-1.0582451475542883e-12
-99.68,-6.183278140056057e-10,-1.0589345682909867e-12
-99.67,-6.186637845786999e-10,-1.059624472233934e-12
-99.66,-6.189999723243566e-10,-1.0603149141578395e-12
-99.65,-6.193363774415955e-10,-1.0610058615023046e-12
-99.64,-6.196729999361022e-10,-1.06169735731294e-12
-99.63,-6.200098401618996e-10,-1.062389339111483e-12
-99.62,-6.203468983096035e-10,-1.0630818790657624e-12
-99.61,-6.206841743357303e-10,-1.0637749154066137e-12
-99.6,-6.210216686071809e-10,-1.0644684976697803e-12
-99.59,-6.213593809394975e-10,-1.0651625711727623e-12
-99.58,-6.216973119793561e-10,-1.0658571993202327e-12
-99.57,-6.22035461529943e-10,-1.0665523670226975e-12
-99.56,-6.223738299872962e-10,-1.067247996726419e-12
-99.55,-6.227124173245424e-10,-1.0679441825919099e-12
-99.54,-6.230512238668311e-10,-1.0686408905203253e-12
-99.53,-6.233902496095679e-10,-1.0693381338317857e-12
-99.52,-6.23729494869858e-10,-1.0700359034391886e-12
-99.51,-6.240689597043574e-10,-1.070734198111723e-12
-99.5,-6.244086444099545e-10,-1.0714330431915496e-12
-99.49,-6.247485490859556e-10,-1.0721323715665992e-12
-99.48,-6.250886737488312e-10,-1.072832231525493e-12
-99.47,-6.254290188285539e-10,-1.0735326517488132e-12
-99.46,-6.257695842281578e-10,-1.0742335867502232e-12
-99.45,-6.261103702853457e-10,-1.0749350585163408e-12
-99.44,-6.26451377181773e-10,-1.07563705946575e-12
-99.43,-6.267926049491568e-10,-1.0763395814316926e-12
-99.42,-6.27134053856135e-10,-1.077042634587701e-12
-99.41,-6.274757239719827e-10,-1.0777462369547018e-12
-99.4,-6.278176156210113e-10,-1.0784503620040769e-12
-99.39,-6.281597287308614e-10,-1.0791550141427484e-12
-99.38,-6.285020639498231e-10,-1.0798601886480699e-12
-99.37,-6.288446207393216e-10,-1.080565926147036e-12
-99.36,-6.291873996993894e-10,-1.0812721956012461e-12
-99.35,-6.295304010991847e-10,-1.0819789640310443e-12
-99.34,-6.298736248337264e-10,-1.0826863040208203e-12
-99.33,-6.302170711889509e-10,-1.0833941485376384e-12
-99.32,-6.305607403322384e-10,-1.084102545602793e-12
-99.31,-6.309046323384447e-10,-1.0848114748701625e-12
-99.3,-6.31248747540199e-10,-1.0855209632754905e-12
-99.29,-6.315930860246651e-10,-1.086230963801544e-12
-99.28,-6.319376475202013e-10,-1.086941524093768e-12
-99.27,-6.322824334317857e-10,-1.0876526040681809e-12
-99.26,-6.326274426656864e-10,-1.0883641966994569e-12
-99.25,-6.329726759100952e-10,-1.089076391024674e-12
-99.24,-6.33318133232992e-10,-1.0897890744287102e-12
-99.23,-6.336638148656585e-10,-1.0905023191570453e-12
-99.22,-6.340097209443486e-10,-1.09121608367326e-12
-99.21,-6.34355851631806e-10,-1.0919304136889576e-12
-99.2,-6.347022071351936e-10,-1.092645256378639e-12
-99.19,-6.350487875624205e-10,-1.0933606532977305e-12
-99.18,-6.353955932321664e-10,-1.0940766142098092e-12
-99.17,-6.35742624089729e-10,-1.0947930935015477e-12
-99.16,-6.360898804118776e-10,-1.0955101237841684e-12
-99.15,-6.364373624039385e-10,-1.0962277464905564e-12
-99.14,-6.367850702099173e-10,-1.0969458352620329e-12
-99.13,-6.371330039493402e-10,-1.0976645123956017e-12
-99.12,-6.374811639437053e-10,-1.0983837053953079e-12
-99.11,-6.378295501608795e-10,-1.099103464577846e-12
-99.1,-6.381781629841765e-10,-1.0998237455162132e-12
-99.09,-6.385270021901683e-10,-1.1005446112465127e-12
-99.08,-6.388760684052676e-10,-1.1012660269523098e-12
-99.07,-6.39225361627992e-10,-1.1019879398547486e-12
-99.06,-6.395748819681293e-10,-1.1027104119740093e-12
-99.05,-6.399246295816506e-10,-1.1034334758052432e-12
-99.04,-6.402746049474234e-10,-1.104157060210566e-12
-99.03,-6.40624807838087e-10,-1.1048812073296683e-12
-99.02,-6.409752386124966e-10,-1.1056058713987761e-12
-99.01,-6.413258974763856e-10,-1.1063311140713877e-12
-99.0,-6.416767843820354e-10,-1.1070569104348458e-12
-98.99,-6.420278996771822e-10,-1.107783260314572e-12
-98.98,-6.423792436689201e-10,-1.1085101142427667e-12
-98.97,-6.427308163033542e-10,-1.1092375653994735e-12
-98.96,-6.430826177445945e-10,-1.1099655691642368e-12
-98.95,-6.434346482882141e-10,-1.1106941046663925e-12
-98.94,-6.437869080752315e-10,-1.1114232256906091e-12
-98.93,-6.441393972843431e-10,-1.112152879164012e-12
-98.92,-6.444921161253705e-10,-1.1128830645535645e-12
-98.91,-6.448450644817926e-10,-1.113613851056703e-12
-98.9,-6.451982432580114e-10,-1.1143451513585408e-12
-98.89,-6.455516516107165e-10,-1.1150770375074653e-12
-98.88,-6.459052904363593e-10,-1.115809469339553e-12
-98.87,-6.462591596998373e-10,-1.1165424528449284e-12
-98.86,-6.466132595433632e-10,-1.1172760118866225e-12
-98.85,-6.46967590243661e-10,-1.1180101220805655e-12
-98.84,-6.47322151851122e-10,-1.1187447865238708e-12
-98.83,-6.476769446767985e-10,-1.1194799958878568e-12
-98.82,-6.480319687111741e-10,-1.1202157933642681e-12
-98.81,-6.483872244527514e-10,-1.1209521181297632e-12
-98.8,-6.487427115658717e-10,-1.1216890048216159e-12
-98.79,-6.490984306056505e-10,-1.1224264843126803e-12
-98.78,-6.494543818134533e-10,-1.1231645019259832e-12
-98.77,-6.498105650516581e-10,-1.1239030857287242e-12
-98.76,-6.501669807002528e-10,-1.124642239682684e-12
-98.75,-6.505236289066326e-10,-1.1253819529354298e-12
-98.74,-6.508805098280893e-10,-1.1261222282281777e-12
-98.73,-6.512376236238572e-10,-1.1268630632949152e-12
-98.72,-6.515949702972923e-10,-1.1276044953279598e-12
-98.71,-6.519525505594711e-10,-1.1283464323682382e-12
-98.7,-6.523103641414775e-10,-1.1290889545647047e-12
-98.69,-6.52668411350238e-10,-1.1298320353305032e-12
-98.68,-6.530266921676595e-10,-1.1305757390138384e-12
-98.67,-6.533852070224744e-10,-1.1313199606369504e-12
-98.66,-6.537439561162034e-10,-1.132064718437405e-12
-98.65,-6.541029393309646e-10,-1.1328101117691146e-12
-98.64,-6.5446215705672e-10,-1.1335560463308263e-12
-98.63,-6.548216100832174e-10,-1.134302541410541e-12
-98.62,-6.551812967024221e-10,-1.135049614419712e-12
-98.61,-6.555412190618243e-10,-1.1357972419767133e-12
-98.6,-6.559013764138677e-10,-1.1365454664570178e-12
-98.59,-6.562617692646034e-10,-1.1372942393819228e-12
-98.58,-6.566223977759818e-10,-1.1380435992418273e-12
-98.57,-6.569832618404213e-10,-1.13879351756753e-12
-98.56,-6.573443617557015e-10,-1.1395440016841738e-12
-98.55,-6.577056978953059e-10,-1.1402950913474786e-12
-98.54,-6.580672699951469e-10,-1.141046774838322e-12
-98.53,-6.584290789961277e-10,-1.1417989600560796e-12
-98.52,-6.587911244645878e-10,-1.1425517344284746e-12
-98.51,-6.591534066893216e-10,-1.143305075287158e-12
-98.5,-6.595159258227621e-10,-1.14405902090899e-12
-98.49,-6.598786821728356e-10,-1.1448135611111362e-12
-98.48,-6.602416758590374e-10,-1.1455686327513976e-12
-98.47,-6.606049069697841e-10,-1.1463243103141691e-12
-98.46,-6.609683759099662e-10,-1.147080543806029e-12
-98.45,-6.613320827631951e-10,-1.1478373565589931e-12
-98.44,-6.616960273372464e-10,-1.1485947709418638e-12
-98.43,-6.620602105372487e-10,-1.1493527212293575e-12
-98.42,-6.624246320232049e-10,-1.1501112808120248e-12
-98.41,-6.627892921677655e-10,-1.1508704379435112e-12
-98.4,-6.631541909936729e-10,-1.1516301384654562e-12
-98.39,-6.635193287294926e-10,-1.1523904685920275e-12
-98.38,-6.638847056767682e-10,-1.1531513274626812e-12
-98.37,-6.642503219476356e-10,-1.153912752283486e-12
-98.36,-6.64616177768343e-10,-1.1546748150107546e-12
-98.35,-6.649822732424609e-10,-1.1554374302905384e-12
-98.34,-6.653486086365377e-10,-1.1562006520587625e-12
-98.33,-6.657151839172898e-10,-1.1569644376180288e-12
-98.32,-6.660819995260967e-10,-1.1577288000379821e-12
-98.31,-6.664490554842673e-10,-1.1584937746606797e-12
-98.3,-6.668163520124024e-10,-1.159259309532031e-12
-98.29,-6.671838894847778e-10,-1.1600254564626897e-12
-98.28,-6.675516678453866e-10,-1.1607921392274657e-12
-98.27,-6.679196873246456e-10,-1.1615594777809134e-12
-98.26,-6.682879481205293e-10,-1.1623273567505182e-12
-98.25,-6.686564501732714e-10,-1.163095842154235e-12
-98.24,-6.690251944669898e-10,-1.163864875389574e-12
-98.23,-6.693941803875669e-10,-1.1646345303162226e-12
-98.22,-6.697634083155175e-10,-1.165404793504191e-12
-98.21,-6.701328785548266e-10,-1.166175617061198e-12
-98.2,-6.705025911611062e-10,-1.1669470286190078e-12
-98.19,-6.70872546415722e-10,-1.1677190377823918e-12
-98.18,-6.712427444166219e-10,-1.1684916605137357e-12
-98.17,-6.716131854594023e-10,-1.169264870571431e-12
-98.16,-6.719838696344601e-10,-1.1700386015537192e-12
-98.15,-6.723547972292793e-10,-1.1708130162427795e-12
-98.14,-6.727259681849301e-10,-1.1715880063279558e-12
-98.13,-6.730973830228749e-10,-1.1723635690723467e-12
-98.12,-6.734690416619776e-10,-1.1731397169510866e-12
-98.11,-6.738409444820163e-10,-1.1739164865257199e-12
-98.1,-6.742130914943456e-10,-1.1746938305805741e-12
-98.09,-6.745854831471645e-10,-1.1754717875724797e-12
-98.08,-6.749581192371371e-10,-1.1762503234470798e-12
-98.07,-6.753310001648577e-10,-1.177029496426971e-12
-98.06,-6.75704126272075e-10,-1.1778092132390909e-12
-98.05,-6.760774975107321e-10,-1.1785895226297397e-12
-98.04,-6.76451114087413e-10,-1.179370469742163e-12
-98.03,-6.768249762903294e-10,-1.1801520279559375e-12
-98.02,-6.771990842590358e-10,-1.1809341567804965e-12
-98.01,-6.775734381862101e-10,-1.1817168843389846e-12
-98.0,-6.779480382536719e-10,-1.1825002111052576e-12
-97.99,-6.783228846711789e-10,-1.1832841491512343e-12
-97.98,-6.786979775314859e-10,-1.1840686964299683e-12
-97.97,-6.790733173995212e-10,-1.1848538327554919e-12
-97.96,-6.794489037015256e-10,-1.1856396020437458e-12
-97.95,-6.798247372380059e-10,-1.1864259053755779e-12
-97.94,-6.802008181118177e-10,-1.1872128582002091e-12
-97.93,-6.805771463647933e-10,-1.1880004289692557e-12
-97.92,-6.809537223546485e-10,-1.1887885613324889e-12
-97.91,-6.813305461867442e-10,-1.189577352331975e-12
-97.9,-6.817076180113918e-10,-1.1903667129540917e-12
-97.89,-6.820849379400386e-10,-1.1911566870058541e-12
-97.88,-6.824625063817283e-10,-1.1919472603220211e-12
-97.87,-6.828403235136343e-10,-1.1927384297955042e-12
-97.86,-6.832183891550872e-10,-1.1935302323325549e-12
-97.85,-6.83596703915311e-10,-1.1943226489726247e-12
-97.84,-6.839752677792503e-10,-1.195115675860432e-12
-97.83,-6.843540808525742e-10,-1.195909302237506e-12
-97.82,-6.847331437331921e-10,-1.1967035323941588e-12
-97.81,-6.851124562851988e-10,-1.1974983673719282e-12
-97.8,-6.854920187418538e-10,-1.1982938450538957e-12
-97.79,-6.858718313466898e-10,-1.199089912350201e-12
-97.78,-6.862518940691171e-10,-1.1998866122572493e-12
-97.77,-6.866322074905833e-10,-1.2006838604337809e-12
-97.76,-6.870127715592327e-10,-1.2014817914497194e-12
