t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076917531308672e-10,-2.3047367796913565e-13
-99.99,-6.080208602818583e-10,-2.3062333428911366e-13
-99.98,-6.083501794519671e-10,-2.3077311982249587e-13
-99.97,-6.086797108490657e-10,-2.309230154183823e-13
-99.96,-6.090094546396541e-10,-2.31073031836996e-13
-99.95,-6.093394108655757e-10,-2.312231325484728e-13
-99.94,-6.096695796602798e-10,-2.313733461076177e-13
-99.93,-6.099999616698516e-10,-2.3152370398772593e-13
-99.92,-6.103305563441481e-10,-2.316741663747049e-13
-99.91,-6.106613642919543e-10,-2.318247092672094e-13
-99.9,-6.109923854766638e-10,-2.3197540928339895e-13
-99.89,-6.113236201376998e-10,-2.321262056014149e-13
-99.88,-6.116550685030104e-10,-2.3227712048382973e-13
-99.87,-6.1198673061956e-10,-2.324281363491954e-13
-99.86,-6.123186066078406e-10,-2.3257928598560415e-13
-99.85,-6.126506967514508e-10,-2.3273051301370915e-13
-99.84,-6.12983000880877e-10,-2.328818884906438e-13
-99.83,-6.133155202449744e-10,-2.330333509292649e-13
-99.82,-6.136482536451144e-10,-2.3318496565285425e-13
-99.81,-6.139812018291297e-10,-2.33336643459866e-13
-99.8,-6.143143649651557e-10,-2.3348848665303575e-13
-99.79,-6.146477431434981e-10,-2.3364041423734474e-13
-99.78,-6.149813365236325e-10,-2.337924484319568e-13
-99.77,-6.153151453454439e-10,-2.33944633867842e-13
-99.76,-6.156491696981009e-10,-2.340969166315887e-13
-99.75,-6.159834096158877e-10,-2.342493086605763e-13
-99.74,-6.163178657689409e-10,-2.344018209574154e-13
-99.73,-6.166525377580076e-10,-2.3455443716081857e-13
-99.72,-6.169874259217818e-10,-2.347071716494301e-13
-99.71,-6.173225304752366e-10,-2.348600137138502e-13
-99.7,-6.176578514820115e-10,-2.3501299332384405e-13
-99.69,-6.179933892548282e-10,-2.3516606050836814e-13
-99.68,-6.183291438911729e-10,-2.353192586276787e-13
-99.67,-6.186651154611855e-10,-2.3547260751548566e-13
-99.66,-6.190013042336277e-10,-2.356260147691921e-13
-99.65,-6.193377103767314e-10,-2.3577955865352027e-13
-99.64,-6.196743339311787e-10,-2.3593323183847436e-13
-99.63,-6.200111751494836e-10,-2.360869983013434e-13
-99.62,-6.203482343079437e-10,-2.3624091315979244e-13
-99.61,-6.206855113699091e-10,-2.3639491684137725e-13
-99.6,-6.210230066572256e-10,-2.3654903560199656e-13
-99.59,-6.213607200203584e-10,-2.3670326392740345e-13
-99.58,-6.216986520962626e-10,-2.368576599438061e-13
-99.57,-6.220368026769585e-10,-2.3701211859606355e-13
-99.56,-6.223751721823398e-10,-2.371667025920191e-13
-99.55,-6.227137605583225e-10,-2.3732141274039477e-13
-99.54,-6.230525681366903e-10,-2.3747624497601063e-13
-99.53,-6.233915948738909e-10,-2.376311873072938e-13
-99.52,-6.237308411863259e-10,-2.3778623409543334e-13
-99.51,-6.240703070726819e-10,-2.3794142155012093e-13
-99.5,-6.24409992803728e-10,-2.380967228585597e-13
-99.49,-6.247498985334288e-10,-2.382521225323536e-13
-99.48,-6.25090024217654e-10,-2.3840765332130903e-13
-99.47,-6.254303703341269e-10,-2.385633189038375e-13
-99.46,-6.25770936798328e-10,-2.3871906804222565e-13
-99.45,-6.261117238655396e-10,-2.38874959301082e-13
-99.44,-6.264527318245053e-10,-2.390309498742175e-13
-99.43,-6.267939606149021e-10,-2.3918706606067e-13
-99.42,-6.271354105868123e-10,-2.393432970065238e-13
-99.41,-6.274770817826405e-10,-2.3949965734763974e-13
-99.4,-6.278189744401916e-10,-2.396561507401858e-13
-99.39,-6.281610886041232e-10,-2.398127407563485e-13
-99.38,-6.285034248516743e-10,-2.3996943899190017e-13
-99.37,-6.288459826957201e-10,-2.401262788507427e-13
-99.36,-6.291887627105596e-10,-2.4028320997304224e-13
-99.35,-6.295317651533987e-10,-2.4044029432896433e-13
-99.34,-6.298749899540301e-10,-2.405974390289802e-13
-99.33,-6.302184373611923e-10,-2.407547453394101e-13
-99.32,-6.305621075509258e-10,-2.4091218853862197e-13
-99.31,-6.30906000616898e-10,-2.4106970979858946e-13
-99.3,-6.312501168655186e-10,-2.41227378283047e-13
-99.29,-6.315944564132303e-10,-2.413851637407471e-13
-99.28,-6.319390189538937e-10,-2.4154305897003253e-13
-99.27,-6.322838059464981e-10,-2.417010788537351e-13
-99.26,-6.326288162194968e-10,-2.418592275407514e-13
-99.25,-6.329740505322731e-10,-2.420174770176714e-13
-99.24,-6.333195089276393e-10,-2.421758627544871e-13
-99.23,-6.336651916217187e-10,-2.4233434803961116e-13
-99.22,-6.340110987983841e-10,-2.424929654252193e-13
-99.21,-6.34357230490435e-10,-2.426517196583576e-13
-99.2,-6.347035870802261e-10,-2.4281057710702656e-13
-99.19,-6.350501685870982e-10,-2.4296953410279064e-13
-99.18,-6.353969753029632e-10,-2.4312865801210415e-13
-99.17,-6.357440072441249e-10,-2.4328786139740323e-13
-99.16,-6.360912646553873e-10,-2.434472071258758e-13
-99.15,-6.364387476800316e-10,-2.43606666141091e-13
-99.14,-6.367864565684809e-10,-2.437662359892465e-13
-99.13,-6.3713439135822e-10,-2.43925954168543e-13
-99.12,-6.374825523986562e-10,-2.440857850863119e-13
-99.11,-6.378309397195073e-10,-2.4424572541639885e-13
-99.1,-6.381795536353831e-10,-2.444058068045205e-13
-99.09,-6.385283939044805e-10,-2.445659772667932e-13
-99.08,-6.388774611844493e-10,-2.4472628625416526e-13
-99.07,-6.392267554807392e-10,-2.44886750332565e-13
-99.06,-6.395762768887996e-10,-2.4504728038510673e-13
-99.05,-6.399260256352173e-10,-2.4520796789107745e-13
-99.04,-6.40276002065491e-10,-2.4536877163396136e-13
-99.03,-6.40626206033277e-10,-2.4552968252369e-13
-99.02,-6.409766378903946e-10,-2.4569070493793165e-13
-99.01,-6.413272978026193e-10,-2.4585188321512e-13
-99.0,-6.416781858224383e-10,-2.4601315249356083e-13
-98.99,-6.420293021818429e-10,-2.4617456501017535e-13
-98.98,-6.423806472736862e-10,-2.463360943490458e-13
-98.97,-6.427322209872939e-10,-2.464977655259587e-13
-98.96,-6.430840235400261e-10,-2.4665954687106637e-13
-98.95,-6.434360551773836e-10,-2.468214260362249e-13
-98.94,-6.437883160504941e-10,-2.469834507009861e-13
-98.93,-6.441408063429696e-10,-2.4714561897976977e-13
-98.92,-6.444935262593691e-10,-2.4730787775076537e-13
-98.91,-6.448464757221375e-10,-2.4747025529174433e-13
-98.9,-6.451996555633244e-10,-2.4763276145229165e-13
-98.89,-6.455530650227684e-10,-2.477954372659867e-13
-98.88,-6.459067049471143e-10,-2.479581791759612e-13
-98.87,-6.462605753036926e-10,-2.481210682077009e-13
-98.86,-6.466146762616089e-10,-2.4828407584118165e-13
-98.85,-6.469690080299449e-10,-2.484472115028217e-13
-98.84,-6.473235707758503e-10,-2.486104665942026e-13
-98.83,-6.476783646980351e-10,-2.4877385064554587e-13
-98.82,-6.480333898316109e-10,-2.4893736201689415e-13
-98.81,-6.483886466569007e-10,-2.4910100325452893e-13
-98.8,-6.487441348855785e-10,-2.492647704829473e-13
-98.79,-6.490998550094639e-10,-2.4942866006081024e-13
-98.78,-6.494558073393544e-10,-2.4959264031746144e-13
-98.77,-6.498119916606972e-10,-2.497567740572676e-13
-98.76,-6.501684084304506e-10,-2.499210128372507e-13
-98.75,-6.505250577246091e-10,-2.5008540291674483e-13
