t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076918036766095e-10,-1.1523685682579371e-13
-99.99,-6.080209108771732e-10,-1.1531167642046018e-13
-99.98,-6.083502300885892e-10,-1.153865613491933e-13
-99.97,-6.086797615205754e-10,-1.154615190812471e-13
-99.96,-6.090095053702396e-10,-1.155365259148232e-13
-99.95,-6.093394616184872e-10,-1.156115639633997e-13
-99.94,-6.096696304604186e-10,-1.1568670090227949e-13
-99.93,-6.100000124977038e-10,-1.1576186279425932e-13
-99.92,-6.103306071942292e-10,-1.1583711148831112e-13
-99.91,-6.106614151835021e-10,-1.1591236963439485e-13
-99.9,-6.109924364475042e-10,-1.1598773573955044e-13
-99.89,-6.113236711183548e-10,-1.1606311388386667e-13
-99.88,-6.116551195554799e-10,-1.161385702459916e-13
-99.87,-6.119867816569484e-10,-1.1621407940180086e-13
-99.86,-6.123186577154235e-10,-1.1628965235377018e-13
-99.85,-6.126507479182661e-10,-1.1636526303446443e-13
-99.84,-6.12983052073924e-10,-1.1644095020349653e-13
-99.83,-6.1331557145219e-10,-1.16516686285048e-13
-99.82,-6.136483049042819e-10,-1.1659245851778382e-13
-99.81,-6.139812531360114e-10,-1.1666832801825603e-13
-99.8,-6.143144162956608e-10,-1.1674423419607396e-13
-99.79,-6.146477945177935e-10,-1.168202270291564e-13
-99.78,-6.149813879369836e-10,-1.168962347248492e-13
-99.77,-6.153151968223072e-10,-1.169723205241671e-13
-99.76,-6.156492211999316e-10,-1.1704844528045905e-13
-99.75,-6.159834611476424e-10,-1.1712465779394816e-13
-99.74,-6.163179173252861e-10,-1.172009099495131e-13
-99.73,-6.166525893824926e-10,-1.172772215897613e-13
-99.72,-6.169874775696193e-10,-1.1735359654355168e-13
-99.71,-6.173225821211244e-10,-1.174300200399442e-13
-99.7,-6.17657903212226e-10,-1.1750651032823311e-13
-99.69,-6.179934410215669e-10,-1.1758304691050203e-13
-99.68,-6.183291956870448e-10,-1.1765963123622254e-13
-99.67,-6.186651673308908e-10,-1.177363016039592e-13
-99.66,-6.190013561449394e-10,-1.178130199928549e-13
-99.65,-6.193377623175388e-10,-1.1788979323855928e-13
-99.64,-6.196743858889225e-10,-1.1796664185678344e-13
-99.63,-6.200112271554481e-10,-1.180435092720327e-13
-99.62,-6.203482863674623e-10,-1.181204538453533e-13
-99.61,-6.206855634601172e-10,-1.1819746823839123e-13
-99.6,-6.21023058799468e-10,-1.1827452521086878e-13
-99.59,-6.213607722296071e-10,-1.1835165669551198e-13
-99.58,-6.216987042835381e-10,-1.1842882531113485e-13
-99.57,-6.220368549532615e-10,-1.1850605914016988e-13
-99.56,-6.223752244871359e-10,-1.1858336826137825e-13
-99.55,-6.227138128987789e-10,-1.1866072835634295e-13
-99.54,-6.230526205326422e-10,-1.1873812028751018e-13
-99.53,-6.23391647321139e-10,-1.1881560419217583e-13
-99.52,-6.237308936604218e-10,-1.18893138287894e-13
-99.51,-6.240703595739602e-10,-1.1897070674816647e-13
-99.5,-6.244100453349423e-10,-1.1904835833290828e-13
-99.49,-6.24749951107731e-10,-1.1912608771808864e-13
-99.48,-6.250900768580503e-10,-1.192038230474234e-13
-99.47,-6.254304229841795e-10,-1.1928166687614645e-13
-99.46,-6.257709894751961e-10,-1.193595389795403e-13
-99.45,-6.261117765943286e-10,-1.1943748060849718e-13
-99.44,-6.264527845925653e-10,-1.1951547299281902e-13
-99.43,-6.267940134511327e-10,-1.195935376873285e-13
-99.42,-6.271354634744171e-10,-1.1967163917228889e-13
-99.41,-6.274771346547811e-10,-1.197498429479869e-13
-99.4,-6.278190273882673e-10,-1.1982809338313347e-13
-99.39,-6.281611415823303e-10,-1.199063876855546e-13
-99.38,-6.285034778600265e-10,-1.199847278231991e-13
-99.37,-6.288460357217384e-10,-1.2006313116936916e-13
-99.36,-6.291888158265713e-10,-1.2014161384997484e-13
-99.35,-6.295318183156284e-10,-1.2022014440708907e-13
-99.34,-6.298750431206101e-10,-1.2029872719020488e-13
-99.33,-6.302184905800432e-10,-1.20377387170352e-13
-99.32,-6.305621608359483e-10,-1.2045609128361801e-13
-99.31,-6.309060539251428e-10,-1.2053484443073194e-13
-99.3,-6.312501702153019e-10,-1.2061369875236099e-13
-99.29,-6.315945098147135e-10,-1.2069260391118438e-13
-99.28,-6.31939072409237e-10,-1.207715456842627e-13
-99.27,-6.322838594197136e-10,-1.208505511602129e-13
-99.26,-6.326288697393053e-10,-1.2092963753344507e-13
-99.25,-6.329741040617334e-10,-1.210087461034626e-13
-99.24,-6.333195625235662e-10,-1.2108792793474867e-13
-99.23,-6.336652452602716e-10,-1.211671897908297e-13
-99.22,-6.340111524547599e-10,-1.212465015572899e-13
-99.21,-6.343572842245968e-10,-1.2132587559346242e-13
-99.2,-6.347036408562042e-10,-1.2140528417928266e-13
-99.19,-6.350502223886342e-10,-1.214847830069736e-13
-99.18,-6.353970291434082e-10,-1.215643034237288e-13
-99.17,-6.357440611237401e-10,-1.2164392799833292e-13
-99.16,-6.36091318580277e-10,-1.2172360896104654e-13
-99.15,-6.36438801664679e-10,-1.2180334663837824e-13
-99.14,-6.367865105822323e-10,-1.2188314703379864e-13
-99.13,-6.371344454303106e-10,-1.219629875756171e-13
-99.12,-6.374826064909348e-10,-1.220429050031918e-13
-99.11,-6.378309938726565e-10,-1.2212286814358286e-13
-99.1,-6.381796078056724e-10,-1.222028921806517e-13
-99.09,-6.385284481265416e-10,-1.222829959564498e-13
-99.08,-6.388775154560214e-10,-1.2236316566621671e-13
-99.07,-6.392268097933921e-10,-1.224433586574461e-13
-99.06,-6.395763312430155e-10,-1.2252362115509555e-13
-99.05,-6.399260800055621e-10,-1.2260398507841018e-13
-99.04,-6.402760564859481e-10,-1.226843675196943e-13
-99.03,-6.406262604969016e-10,-1.2276483620763535e-13
-99.02,-6.409766924054363e-10,-1.2284536736345867e-13
-99.01,-6.413273523837185e-10,-1.2292594612886776e-13
-99.0,-6.416782404017853e-10,-1.230065744889322e-13
-98.99,-6.420293568218526e-10,-1.2308729925098653e-13
-98.98,-6.423807019491021e-10,-1.2316805738957648e-13
-98.97,-6.427322756861662e-10,-1.2324887081811792e-13
-98.96,-6.430840782930031e-10,-1.233297683638657e-13
-98.95,-6.434361099643043e-10,-1.2341073579134316e-13
-98.94,-6.437883708907446e-10,-1.2349174911740446e-13
-98.93,-6.441408612324968e-10,-1.2357281091205749e-13
-98.92,-6.444935812076974e-10,-1.2365394060984146e-13
-98.91,-6.448465306898797e-10,-1.2373514760104553e-13
-98.9,-6.451997106006769e-10,-1.238163981435307e-13
-98.89,-6.455531200962536e-10,-1.2389770561767724e-13
-98.88,-6.459067600588326e-10,-1.2397909809162784e-13
-98.87,-6.462606304656481e-10,-1.2406054595003132e-13
-98.86,-6.466147314497676e-10,-1.2414204774516875e-13
-98.85,-6.469690632807784e-10,-1.2422360877936659e-13
