t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076812879882709e-10,-2.880873119835336e-12
-99.99,-6.080103871528892e-10,-2.8827439197731052e-12
-99.98,-6.083396982846474e-10,-2.8846161091626664e-12
-99.97,-6.086692216557712e-10,-2.8864897278113716e-12
-99.96,-6.089989574119783e-10,-2.888364710221632e-12
-99.95,-6.09328905610266e-10,-2.8902411290778646e-12
-99.94,-6.096590663352619e-10,-2.892118981187647e-12
-99.93,-6.09989440298949e-10,-2.893998147000044e-12
-99.92,-6.103200268993613e-10,-2.8958788412997217e-12
-99.91,-6.106508267643468e-10,-2.8977609370495057e-12
-99.9,-6.109818398697574e-10,-2.8996443956183904e-12
-99.89,-6.113130664314828e-10,-2.901529325513179e-12
-99.88,-6.116445067401487e-10,-2.903415622639518e-12
-99.87,-6.119761607452468e-10,-2.9053033553207388e-12
-99.86,-6.123080286596386e-10,-2.907192565000781e-12
-99.85,-6.126401106781186e-10,-2.9090830929691176e-12
-99.84,-6.129724066648224e-10,-2.9109750168665727e-12
-99.83,-6.133049179262804e-10,-2.9128685420404742e-12
-99.82,-6.13637643165467e-10,-2.914763415297452e-12
-99.81,-6.139705832121838e-10,-2.9166596873416442e-12
-99.8,-6.14303738216638e-10,-2.9185574123878966e-12
-99.79,-6.146371082281757e-10,-2.920456528456876e-12
-99.78,-6.149706934590277e-10,-2.9223570876345174e-12
-99.77,-6.153044940932789e-10,-2.924259117947577e-12
-99.76,-6.156385102672465e-10,-2.9261625555314113e-12
-99.75,-6.159727420142331e-10,-2.9280674331923118e-12
-99.74,-6.16307189942457e-10,-2.929973740210363e-12
-99.73,-6.166418537562758e-10,-2.9318815082350575e-12
-99.72,-6.169767337091214e-10,-2.933790670597848e-12
-99.71,-6.173118300342807e-10,-2.935701297029344e-12
-99.7,-6.176471428474572e-10,-2.937613376186136e-12
-99.69,-6.179826723969925e-10,-2.939526826357502e-12
-99.68,-6.18318418767953e-10,-2.9414418068974147e-12
-99.67,-6.18654382106653e-10,-2.9433581931075093e-12
-99.66,-6.189905626339007e-10,-2.9452760054069734e-12
-99.65,-6.193269605233067e-10,-2.947195347371144e-12
-99.64,-6.19663575785577e-10,-2.9491160679519297e-12
-99.63,-6.200004087753668e-10,-2.9510382233975077e-12
-99.62,-6.203374596722297e-10,-2.952961893206512e-12
-99.61,-6.20674728429493e-10,-2.9548869508958346e-12
-99.6,-6.210122154605424e-10,-2.9568135166789987e-12
-99.59,-6.213499205026538e-10,-2.958741485363762e-12
-99.58,-6.216878442353785e-10,-2.9606709124971585e-12
-99.57,-6.220259865285037e-10,-2.9626019743100937e-12
-99.56,-6.223643476957132e-10,-2.9645342183032234e-12
-99.55,-6.227029277592054e-10,-2.9664680479115774e-12
-99.54,-6.230417270131131e-10,-2.9684033112902056e-12
-99.53,-6.233807454151346e-10,-2.970340063010256e-12
-99.52,-6.237199833702479e-10,-2.9722782544451387e-12
-99.51,-6.240594408966085e-10,-2.974217922282581e-12
-99.5,-6.243991182584822e-10,-2.976159076109424e-12
-99.49,-6.247390156204719e-10,-2.978101651237204e-12
-99.48,-6.250791329117544e-10,-2.9800457146597613e-12
-99.47,-6.254194706335183e-10,-2.9819912899892456e-12
-99.46,-6.257600286992874e-10,-2.9839382812929406e-12
-99.45,-6.261008073714912e-10,-2.9858867591054564e-12
-99.44,-6.264418069509605e-10,-2.9878367282980003e-12
-99.43,-6.26783027323509e-10,-2.989788145926202e-12
-99.42,-6.271244688681884e-10,-2.9917410580924785e-12
-99.41,-6.274661315935426e-10,-2.9936954472902e-12
-99.4,-6.278080158278271e-10,-2.9956512987957454e-12
-99.39,-6.281501215369994e-10,-2.997608681348738e-12
-99.38,-6.284924493470713e-10,-2.99956741863415e-12
-99.37,-6.288349987281404e-10,-3.001527757398223e-12
-99.36,-6.291777702812571e-10,-3.003489543284101e-12
-99.35,-6.295207642610297e-10,-3.0054527994037913e-12
-99.34,-6.298639805604165e-10,-3.007417574520579e-12
-99.33,-6.302074194774717e-10,-3.0093838071648462e-12
-99.32,-6.305510811721905e-10,-3.011351511973532e-12
-99.31,-6.308949657419623e-10,-3.0133207515814134e-12
-99.3,-6.312390734685864e-10,-3.0152914769047625e-12
-99.29,-6.315834044841571e-10,-3.017263652478036e-12
-99.28,-6.319279585237515e-10,-3.0192373786744414e-12
-99.27,-6.322727369860521e-10,-3.0212125357561987e-12
-99.26,-6.326177386954006e-10,-3.0231891996060808e-12
-99.25,-6.329629644786336e-10,-3.025167402627703e-12
-99.24,-6.333084143034706e-10,-3.0271470915999017e-12
-99.23,-6.336540884442728e-10,-3.029128276171664e-12
-99.22,-6.339999870039686e-10,-3.0311109649515195e-12
-99.21,-6.343461101581416e-10,-3.033095138984985e-12
-99.2,-6.346924581770586e-10,-3.0350807970481265e-12
-99.19,-6.350390310780393e-10,-3.037067967019544e-12
-99.18,-6.353858291791419e-10,-3.0390566940802293e-12
-99.17,-6.357328524926884e-10,-3.0410469006387e-12
-99.16,-6.360801012816114e-10,-3.0430386172608484e-12
-99.15,-6.364275757204091e-10,-3.0450318603250827e-12
-99.14,-6.367752759879373e-10,-3.0470265791431734e-12
-99.13,-6.37123202119138e-10,-3.0490228578716905e-12
-99.12,-6.37471354497276e-10,-3.0510206067339913e-12
