t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076766538415926e-10,-3.457022332140426e-12
-99.99,-6.080057494540711e-10,-3.4592672651960887e-12
-99.98,-6.083350570181893e-10,-3.461513859929721e-12
-99.97,-6.08664576838912e-10,-3.4637621644728894e-12
-99.96,-6.089943090425317e-10,-3.4660121408232063e-12
-99.95,-6.093242536746071e-10,-3.4682638288002925e-12
-99.94,-6.09654410836106e-10,-3.470517206200487e-12
-99.93,-6.09984781219272e-10,-3.4727722140683676e-12
-99.92,-6.103153642568677e-10,-3.4750290116476334e-12
-99.91,-6.106461605421586e-10,-3.477287479612213e-12
-99.9,-6.109771701137557e-10,-3.479547641386601e-12
-99.89,-6.113083930749609e-10,-3.481809525462377e-12
-99.88,-6.116398297865983e-10,-3.484073070587774e-12
-99.87,-6.119714801959262e-10,-3.4863383388801716e-12
-99.86,-6.123033445052143e-10,-3.488605318997372e-12
-99.85,-6.126354229601439e-10,-3.4908739779028303e-12
-99.84,-6.129677153219649e-10,-3.4931442342688183e-12
-99.83,-6.133002230153404e-10,-3.4954164321432838e-12
-99.82,-6.136329446354486e-10,-3.4976902613123576e-12
-99.81,-6.139658810942716e-10,-3.4999657835965675e-12
-99.8,-6.142990324478569e-10,-3.5022430344226296e-12
-99.79,-6.146323988945594e-10,-3.5045219603637964e-12
-99.78,-6.149659804954415e-10,-3.5068026170804745e-12
-99.77,-6.152997775099747e-10,-3.5090850089992685e-12
-99.76,-6.156337900873126e-10,-3.5113691276604787e-12
-99.75,-6.159680181556046e-10,-3.513654938361045e-12
-99.74,-6.163024624802681e-10,-3.515942507807663e-12
-99.73,-6.166371226663543e-10,-3.518231777682831e-12
-99.72,-6.169719989879069e-10,-3.5205227837976083e-12
-99.71,-6.173070916939164e-10,-3.5228154833560517e-12
-99.7,-6.176424008602803e-10,-3.525109956206221e-12
-99.69,-6.179779267367958e-10,-3.527406064801194e-12
-99.68,-6.183136694981214e-10,-3.529704037206527e-12
-99.67,-6.18649629192075e-10,-3.532003671373815e-12
-99.66,-6.189858060522239e-10,-3.534305028354093e-12
-99.65,-6.193222002756303e-10,-3.536608229895286e-12
-99.64,-6.196588119055025e-10,-3.538913060445526e-12
-99.63,-6.19995641194952e-10,-3.5412196491508146e-12
-99.62,-6.203326884087405e-10,-3.543527993822249e-12
-99.61,-6.206699535451164e-10,-3.5458380468479518e-12
-99.6,-6.210074368855544e-10,-3.5481499325441032e-12
-99.59,-6.213451382818662e-10,-3.5504634453472756e-12
-99.58,-6.216830583571749e-10,-3.5527787659373586e-12
-99.57,-6.2202119697002e-10,-3.555095980355155e-12
-99.56,-6.223595544307045e-10,-3.5574146514092053e-12
-99.55,-6.226981307811187e-10,-3.559735200973646e-12
-99.54,-6.230369263503238e-10,-3.56205751621766e-12
-99.53,-6.233759410730285e-10,-3.564381594881976e-12
-99.52,-6.23715175296878e-10,-3.56670738560108e-12
-99.51,-6.24054629122786e-10,-3.5690350150248402e-12
-99.5,-6.243943027940392e-10,-3.571364321801542e-12
-99.49,-6.24734196420946e-10,-3.5736953968553257e-12
-99.48,-6.250743100314514e-10,-3.5760282748101203e-12
-99.47,-6.254146440615146e-10,-3.578362936221275e-12
-99.46,-6.257551984018118e-10,-3.5806992905551923e-12
-99.45,-6.260959733525323e-10,-3.5830374377406116e-12
-99.44,-6.264369691856414e-10,-3.5853773890892635e-12
-99.43,-6.267781858508957e-10,-3.58771905559777e-12
-99.42,-6.271196236534281e-10,-3.5900625325359926e-12
-99.41,-6.274612826389811e-10,-3.5924077564702725e-12
-99.4,-6.27803163140845e-10,-3.5947547777488518e-12
-99.39,-6.281452651434117e-10,-3.597103601691715e-12
-99.38,-6.284875891745918e-10,-3.5994540783386846e-12
-99.37,-6.288301348274502e-10,-3.601806438613413e-12
-99.36,-6.291729026293919e-10,-3.604160610901463e-12
-99.35,-6.295158928612426e-10,-3.6065164283984823e-12
-99.34,-6.298591054005118e-10,-3.60887414771863e-12
-99.33,-6.302025405633839e-10,-3.611233597833567e-12
-99.32,-6.305461984802324e-10,-3.6135948371124284e-12
-99.31,-6.308900793014262e-10,-3.6159579151776405e-12
-99.3,-6.312341832584338e-10,-3.6183227266569896e-12
-99.29,-6.315785105045566e-10,-3.620689342124453e-12
-99.28,-6.319230607438677e-10,-3.6230577812438804e-12
-99.27,-6.322678354221379e-10,-3.6254279268324008e-12
-99.26,-6.326128333832328e-10,-3.6277999314704845e-12
-99.25,-6.329580553360104e-10,-3.6301737598178267e-12
-99.24,-6.333035014069569e-10,-3.6325493292989016e-12
-99.23,-6.336491717442268e-10,-3.6349267541546333e-12
-99.22,-6.339950665083888e-10,-3.6373059439863675e-12
-99.21,-6.343411858423504e-10,-3.639686933831359e-12
-99.2,-6.34687530057619e-10,-3.642069704349568e-12
-99.19,-6.350340991758927e-10,-3.6444542939456574e-12
-99.18,-6.353808934641805e-10,-3.646840765868458e-12
