t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076795354414467e-10,-3.1113343276294605e-12
-99.99,-6.080086332477275e-10,-3.113354753558175e-12
-99.98,-6.083379430398053e-10,-3.1153767303005064e-12
-99.97,-6.086674650579215e-10,-3.117400226005425e-12
-99.96,-6.089971994717252e-10,-3.119425225030446e-12
-99.95,-6.093271463220542e-10,-3.121451727429899e-12
-99.94,-6.096573056919877e-10,-3.123479787568402e-12
-99.93,-6.099876782967456e-10,-3.125509310115701e-12
-99.92,-6.103182635674091e-10,-3.1275404507340114e-12
-99.91,-6.106490620743881e-10,-3.1295730705141617e-12
-99.9,-6.109800738500831e-10,-3.1316072137882492e-12
-99.89,-6.11311299053848e-10,-3.1336429226905728e-12
-99.88,-6.11642737971563e-10,-3.1356801578625604e-12
-99.87,-6.119743906204012e-10,-3.137718872678467e-12
-99.86,-6.12306257177828e-10,-3.139759193760254e-12
-99.85,-6.126383378458037e-10,-3.1418010006023995e-12
-99.84,-6.129706324737658e-10,-3.143844250778608e-12
-99.83,-6.133031423857011e-10,-3.145889216791686e-12
-99.82,-6.13635866267081e-10,-3.1479356954853637e-12
-99.81,-6.139688049413298e-10,-3.1499836469879837e-12
-99.8,-6.143019585700284e-10,-3.152033196335744e-12
-99.79,-6.14635327229836e-10,-3.1540842440308905e-12
-99.78,-6.149689110854257e-10,-3.1561368516887697e-12
-99.77,-6.153027103637502e-10,-3.158191017823242e-12
-99.76,-6.156367251934515e-10,-3.160246738224477e-12
-99.75,-6.159709555224679e-10,-3.162303977751283e-12
-99.74,-6.16305402094708e-10,-3.1643627902368604e-12
-99.73,-6.166400645378336e-10,-3.166423149436229e-12
-99.72,-6.169749431248323e-10,-3.1684850721730743e-12
-99.71,-6.173100380679362e-10,-3.1705485228962475e-12
-99.7,-6.176453494903381e-10,-3.1726135667824935e-12
-99.69,-6.1798087765196e-10,-3.174680079932058e-12
-99.68,-6.183166226858615e-10,-3.1767482405025452e-12
-99.67,-6.186525846441025e-10,-3.1788179519248012e-12
