t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075429599635767e-10,-1.0829705949257237e-11
-99.99,-6.078719532129606e-10,-1.0836738092784698e-11
-99.98,-6.08201158403746e-10,-1.084377544823298e-11
-99.97,-6.085305755681071e-10,-1.0850818162948447e-11
-99.96,-6.088602051360506e-10,-1.0857866038535488e-11
-99.95,-6.091900470505115e-10,-1.0864919345669158e-11
-99.94,-6.095201012982884e-10,-1.0871977943825273e-11
-99.93,-6.098503685735982e-10,-1.0879041375740587e-11
-99.92,-6.101808487496336e-10,-1.0886110912146118e-11
-99.91,-6.105115420092265e-10,-1.0893185363356556e-11
-99.9,-6.108424484140804e-10,-1.0900265226578385e-11
-99.89,-6.111735680531516e-10,-1.0907350415621836e-11
-99.88,-6.11504901420837e-10,-1.0914440809872732e-11
-99.87,-6.118364483055414e-10,-1.0921536702352962e-11
-99.86,-6.121682091932766e-10,-1.0928637917314104e-11
-99.85,-6.125001838510063e-10,-1.0935744387495254e-11
-99.84,-6.128323714427747e-10,-1.0942855272093057e-11
-99.83,-6.131647765202703e-10,-1.0949973182327243e-11
-99.82,-6.134973941802752e-10,-1.0957096024165488e-11
-99.81,-6.138302265315417e-10,-1.0964223834295918e-11
-99.8,-6.14163273855303e-10,-1.0971357237885367e-11
-99.79,-6.1449653615978e-10,-1.0978495793427665e-11
-99.78,-6.1483001335535e-10,-1.0985639833573966e-11
-99.77,-6.15163706015209e-10,-1.0992789428004731e-11
-99.76,-6.154976142457326e-10,-1.0999944179042913e-11
-99.75,-6.158317377101511e-10,-1.1007104208624222e-11
-99.74,-6.161660775279623e-10,-1.1014270044920477e-11
-99.73,-6.16500632888028e-10,-1.1021441013610478e-11
-99.72,-6.168354040999748e-10,-1.1028617242216849e-11
-99.71,-6.171703922068181e-10,-1.1035799213320723e-11
-99.7,-6.175055963490383e-10,-1.1042986525120695e-11
-99.69,-6.178410169045662e-10,-1.105017899215168e-11
-99.68,-6.181766546714504e-10,-1.1057377218909224e-11
-99.67,-6.185125090681526e-10,-1.1064580741276104e-11
-99.66,-6.188485808276424e-10,-1.107178972856939e-11
-99.65,-6.191848695398467e-10,-1.1079004157214941e-11
-99.64,-6.195213754875591e-10,-1.108622394624282e-11
-99.63,-6.198580991091461e-10,-1.109344928264321e-11
-99.62,-6.20195040604175e-10,-1.1100679875401e-11
-99.61,-6.205321998902166e-10,-1.1107916021988538e-11
-99.6,-6.20869577620734e-10,-1.1115158002002849e-11
-99.59,-6.212071725753112e-10,-1.1122404820738426e-11
-99.58,-6.215449866378625e-10,-1.1129657389278184e-11
