t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076875063581941e-10,-1.843776988407451e-12
-99.99,-6.080166102792256e-10,-1.844974305797323e-12
-99.98,-6.083459261738584e-10,-1.8461725388831525e-12
-99.97,-6.086754543063896e-10,-1.8473716637810138e-12
-99.96,-6.09005194859158e-10,-1.8485716767748834e-12
-99.95,-6.093351478041192e-10,-1.8497725863872825e-12
-99.94,-6.096653133271762e-10,-1.8509744477360098e-12
-99.93,-6.099956920543373e-10,-1.8521771257553127e-12
-99.92,-6.103262834687634e-10,-1.8533807682312973e-12
-99.91,-6.106570881380314e-10,-1.854585309703176e-12
-99.9,-6.109881060548085e-10,-1.8557907696441786e-12
-99.89,-6.113193374211786e-10,-1.856997121829142e-12
-99.88,-6.116507825218486e-10,-1.8582043820666355e-12
-99.87,-6.119824413222053e-10,-1.85941255731175e-12
-99.86,-6.123143140650996e-10,-1.8606216379287073e-12
-99.85,-6.126464008961604e-10,-1.8618316339989654e-12
-99.84,-6.129787017239055e-10,-1.8630424625587483e-12
-99.83,-6.133112177933195e-10,-1.8642543230580072e-12
-99.82,-6.136439478668033e-10,-1.865467071810058e-12
-99.81,-6.13976892754351e-10,-1.866680692291977e-12
-99.8,-6.143100526213977e-10,-1.867895254536345e-12
-99.79,-6.146434274772443e-10,-1.869110720910018e-12
-99.78,-6.149770175466816e-10,-1.870327100760819e-12
-99.77,-6.15310823045399e-10,-1.8715443967148373e-12
-99.76,-6.156448440703985e-10,-1.8727626270708423e-12
-99.75,-6.159790806687251e-10,-1.8739817542665983e-12
-99.74,-6.163135334752924e-10,-1.875201789833574e-12
-99.73,-6.166482021579627e-10,-1.8764227819867845e-12
-99.72,-6.169830869869294e-10,-1.877644658085489e-12
-99.71,-6.17318188196125e-10,-1.8788675108257645e-12
-99.7,-6.176535059100596e-10,-1.8800912386490244e-12
-99.69,-6.179890403086104e-10,-1.881315862529871e-12
-99.68,-6.183247916142952e-10,-1.88254147435512e-12
-99.67,-6.186607598455179e-10,-1.883768001897088e-12
-99.66,-6.189969452678576e-10,-1.884995369311556e-12
-99.65,-6.193333480430281e-10,-1.8862237664639272e-12
-99.64,-6.196699682362698e-10,-1.887453037783117e-12
-99.63,-6.200068061438144e-10,-1.888683268210018e-12
-99.62,-6.203438619129133e-10,-1.889914393884975e-12
-99.61,-6.206811356420838e-10,-1.8911464735591726e-12
-99.6,-6.210186275780273e-10,-1.892379502111468e-12
-99.59,-6.213563375697996e-10,-1.8936134311280028e-12
