t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075672131726636e-10,-9.908410058606051e-12
-99.99,-6.078962250291384e-10,-9.914844078710875e-12
-99.98,-6.082254487099277e-10,-9.921282881661405e-12
-99.97,-6.085548845568038e-10,-9.927726519533999e-12
-99.96,-6.088845327189212e-10,-9.934174894544467e-12
-99.95,-6.092143932845091e-10,-9.940628240587936e-12
-99.94,-6.095444661863019e-10,-9.9470863994036e-12
-99.93,-6.098747522007001e-10,-9.953549097522742e-12
-99.92,-6.102052510462682e-10,-9.960017233316015e-12
-99.91,-6.105359629443141e-10,-9.96648994787716e-12
-99.9,-6.108668880768841e-10,-9.972967661807857e-12
-99.89,-6.111980264504431e-10,-9.979450166669048e-12
-99.88,-6.115293785790779e-10,-9.985937512904155e-12
-99.87,-6.118609442667764e-10,-9.992429801522952e-12
-99.86,-6.121927238755204e-10,-9.998927014760114e-12
-99.85,-6.125247173270484e-10,-1.0005428976650713e-11
-99.84,-6.128569241439136e-10,-1.0011935076346297e-11
-99.83,-6.131893476489341e-10,-1.0018447554811422e-11
-99.82,-6.135219841407906e-10,-1.0024964415975088e-11
-99.81,-6.138548354144318e-10,-1.0031485992372113e-11
-99.8,-6.141879016207769e-10,-1.0038012629040755e-11
-99.79,-6.145211827645084e-10,-1.0044544042714613e-11
-99.78,-6.148546789453341e-10,-1.0051080336859832e-11
-99.77,-6.1518839053972e-10,-1.0057621783884173e-11
-99.76,-6.155223176421903e-10,-1.0064168016441511e-11
-99.75,-6.158564601840834e-10,-1.0070719004965835e-11
-99.74,-6.161908188812431e-10,-1.0077275297272587e-11
-99.73,-6.165253932842422e-10,-1.0083836305657953e-11
-99.72,-6.168601836907046e-10,-1.0090402152232495e-11
-99.71,-6.17195190628267e-10,-1.0096973245338306e-11
-99.7,-6.175304138462268e-10,-1.0103549175085273e-11
-99.69,-6.178658534916703e-10,-1.01101298557556e-11
-99.68,-6.182015102951962e-10,-1.0116715815979859e-11
-99.67,-6.185373838111262e-10,-1.0123306613744587e-11
-99.66,-6.188734744879274e-10,-1.0129902402850553e-11
-99.65,-6.192097824713993e-10,-1.0136503213586077e-11
-99.64,-6.195463075985031e-10,-1.0143108896068766e-11
-99.63,-6.198830503496301e-10,-1.0149719645221936e-11
-99.62,-6.202200110975121e-10,-1.0156335192431636e-11
-99.61,-6.205571895790012e-10,-1.0162955839875334e-11
-99.6,-6.208945863585219e-10,-1.0169581753683608e-11
-99.59,-6.212322006994367e-10,-1.0176212188981638e-11
-99.58,-6.215700340078297e-10,-1.0182847868940996e-11
-99.57,-6.219080861135959e-10,-1.0189489190562793e-11
-99.56,-6.222463561739081e-10,-1.0196134372945852e-11
-99.55,-6.225848454438848e-10,-1.0202785135793914e-11
-99.54,-6.229235538226187e-10,-1.0209440728643363e-11
-99.53,-6.232624812988429e-10,-1.021610161013479e-11
-99.52,-6.236016281848757e-10,-1.0222767383818448e-11
-99.51,-6.239409946725142e-10,-1.0229438277997028e-11
-99.5,-6.242805808238099e-10,-1.0236114026095434e-11
-99.49,-6.246203868599245e-10,-1.0242794967052468e-11
-99.48,-6.24960412513918e-10,-1.024948111681299e-11
-99.47,-6.253006592423872e-10,-1.0256171918760652e-11
-99.46,-6.256411257626272e-10,-1.0262868011675352e-11
-99.45,-6.259818129249026e-10,-1.0269569209668567e-11
-99.44,-6.263227207995579e-10,-1.0276275374443157e-11
-99.43,-6.266638494471599e-10,-1.0282986609478344e-11
-99.42,-6.270051992424681e-10,-1.0289702943657863e-11
-99.41,-6.273467701138029e-10,-1.0296424385792596e-11
-99.4,-6.2768856236993e-10,-1.0303150905865729e-11
-99.39,-6.280305761564598e-10,-1.0309882750633344e-11
-99.38,-6.283728116835313e-10,-1.0316619104356125e-11
-99.37,-6.287152688494509e-10,-1.0323360959019934e-11
-99.36,-6.29057948158566e-10,-1.0330107978505772e-11
-99.35,-6.294008496961975e-10,-1.0336859876210846e-11
-99.34,-6.297439735417777e-10,-1.0343616984490534e-11
-99.33,-6.300873198948052e-10,-1.0350379144629592e-11
