t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07688028778487e-10,-1.7285423556196657e-12
-99.99,-6.080171330655442e-10,-1.7296648543757932e-12
-99.98,-6.083464493836579e-10,-1.730788201738592e-12
-99.97,-6.086759779193713e-10,-1.7319123699327263e-12
-99.96,-6.090057188642855e-10,-1.7330373982670229e-12
-99.95,-6.093356722353042e-10,-1.7341632574566827e-12
-99.94,-6.096658381734542e-10,-1.7352899529117458e-12
-99.93,-6.099962172743238e-10,-1.7364174889602702e-12
-99.92,-6.103268091087879e-10,-1.7375459209997855e-12
-99.91,-6.106576141578761e-10,-1.7386751814405929e-12
-99.9,-6.109886324982721e-10,-1.7398053050283527e-12
-99.89,-6.113198642461009e-10,-1.7409362395026872e-12
-99.88,-6.116513097620669e-10,-1.7420680485397762e-12
-99.87,-6.11982968974353e-10,-1.7432007266885978e-12
-99.86,-6.123148420939337e-10,-1.7443342581749605e-12
-99.85,-6.126469293529289e-10,-1.7454685925683899e-12
-99.84,-6.129792306037576e-10,-1.7466037509892175e-12
-99.83,-6.133117470810909e-10,-1.7477398759595092e-12
-99.82,-6.136444775457503e-10,-1.7488768157451282e-12
-99.81,-6.139774228525668e-10,-1.750014619751862e-12
-99.8,-6.143105830925507e-10,-1.7511532664227305e-12
-99.79,-6.146439583916171e-10,-1.7522927535244804e-12
-99.78,-6.1497754884058e-10,-1.7534331143427854e-12
-99.77,-6.153113547643718e-10,-1.754574327457228e-12
-99.76,-6.156453761993485e-10,-1.7557164187532506e-12
-99.75,-6.15979613173441e-10,-1.7568593509781407e-12
-99.74,-6.163140664107138e-10,-1.758003153639671e-12
-99.73,-6.166487355073288e-10,-1.759147828048325e-12
-99.72,-6.16983620748635e-10,-1.7602933405727771e-12
-99.71,-6.173187223549306e-10,-1.7614397383006303e-12
-99.7,-6.176540404778051e-10,-1.7625869886332e-12
-99.69,-6.179895753084523e-10,-1.7637350734938831e-12
-99.68,-6.183253270085132e-10,-1.7648841027886696e-12
-99.67,-6.186612956619118e-10,-1.766033966783856e-12
-99.66,-6.189974814722584e-10,-1.7671846413895272e-12
-99.65,-6.193338846750873e-10,-1.7683362638618212e-12
-99.64,-6.196705052815062e-10,-1.7694886993157637e-12
-99.63,-6.200073435894734e-10,-1.7706420685612754e-12
-99.62,-6.203443997962771e-10,-1.7717962369007679e-12
-99.61,-6.206816739172389e-10,-1.7729512996057184e-12
-99.6,-6.210191662636415e-10,-1.774107253464965e-12
-99.59,-6.213568766713549e-10,-1.7752640674548024e-12
-99.58,-6.21694805768418e-10,-1.776421732914934e-12
-99.57,-6.220329534016891e-10,-1.7775803791869687e-12
-99.56,-6.223713199465565e-10,-1.7787397412902001e-12
-99.55,-6.227099053416995e-10,-1.7799000679122603e-12
-99.54,-6.230487099783648e-10,-1.7810612462571133e-12
-99.53,-6.233877337569127e-10,-1.7822233028491985e-12
-99.52,-6.23726977078254e-10,-1.7833862515709266e-12
-99.51,-6.240664399608262e-10,-1.7845500551217276e-12
-99.5,-6.244061227224604e-10,-1.7857147694577815e-12
-99.49,-6.247460254771429e-10,-1.7868803129106961e-12
-99.48,-6.250861482010503e-10,-1.7880467595195905e-12
-99.47,-6.254264913278198e-10,-1.7892141351363399e-12
-99.46,-6.2576705480804e-10,-1.7903823216512573e-12
-99.45,-6.261078388702142e-10,-1.7915514498512436e-12
-99.44,-6.264488438237284e-10,-1.7927214194201153e-12
-99.43,-6.267900696521251e-10,-1.7938923066027443e-12
-99.42,-6.271315166099925e-10,-1.795064085579341e-12
-99.41,-6.27473184808391e-10,-1.7962367110025567e-12
-99.4,-6.278150744612304e-10,-1.7974102510912468e-12
-99.39,-6.281571856134821e-10,-1.798584696762622e-12
-99.38,-6.284995188420082e-10,-1.799759967193411e-12
-99.37,-6.288420736815315e-10,-1.8009361803131952e-12
-99.36,-6.291848506918671e-10,-1.8021132700207069e-12
-99.35,-6.295278501201189e-10,-1.8032912441494553e-12
-99.34,-6.298710719145867e-10,-1.8044701139471347e-12
-99.33,-6.302145162909017e-10,-1.805649867092563e-12
-99.32,-6.305581834517086e-10,-1.806830520976163e-12
-99.31,-6.309020735058326e-10,-1.8080120717243192e-12
-99.3,-6.312461866961522e-10,-1.8091945290495159e-12
-99.29,-6.315905232261421e-10,-1.8103778552095467e-12
-99.28,-6.319350827583913e-10,-1.8115621276312933e-12
-99.27,-6.322798666988959e-10,-1.812747213187832e-12
-99.26,-6.326248739212526e-10,-1.8139332491823497e-12
-99.25,-6.329701051944038e-10,-1.8151201562192066e-12
-99.24,-6.333155605286221e-10,-1.8163080224500528e-12
-99.23,-6.336612401909627e-10,-1.8174967193049297e-12
-99.22,-6.340071443014831e-10,-1.8186863522430021e-12
-99.21,-6.343532729281572e-10,-1.8198768738907358e-12
-99.2,-6.346996265120147e-10,-1.821068302958608e-12
-99.19,-6.350462049278497e-10,-1.8222606417248992e-12
-99.18,-6.353930085761567e-10,-1.8234538733578365e-12
-99.17,-6.357400374627192e-10,-1.8246480127744935e-12
-99.16,-6.360872917814906e-10,-1.825843043373757e-12
-99.15,-6.364347717695256e-10,-1.8270390122879866e-12
-99.14,-6.36782477599547e-10,-1.828235879681925e-12
-99.13,-6.371304092808917e-10,-1.829433657496322e-12
-99.12,-6.374785672566484e-10,-1.8306323190736814e-12
-99.11,-6.378269515041235e-10,-1.831831901584077e-12
-99.1,-6.381755623205877e-10,-1.8330323741755502e-12
-99.09,-6.385243995145252e-10,-1.834233815722837e-12
-99.08,-6.388734637220768e-10,-1.8354361479113353e-12
-99.07,-6.392227549195916e-10,-1.836639367534197e-12
-99.06,-6.395722732744596e-10,-1.8378435064533733e-12
-99.05,-6.399220188848265e-10,-1.839048568356173e-12
-99.04,-6.402719921794104e-10,-1.8402545406406062e-12
-99.03,-6.406221930614604e-10,-1.8414614247182627e-12
-99.02,-6.409726218304791e-10,-1.84266922061179e-12
-99.01,-6.41323278656703e-10,-1.8438779283396585e-12
-99.0,-6.416741635281845e-10,-1.845087562513462e-12
-98.99,-6.420252767842725e-10,-1.8462981573571484e-12
-98.98,-6.423766187662317e-10,-1.8475095848586017e-12
-98.97,-6.427281893431732e-10,-1.84872199628363e-12
-98.96,-6.430799887922792e-10,-1.8499353274023916e-12
-98.95,-6.434320172927982e-10,-1.8511495726000708e-12
-98.94,-6.437842750482506e-10,-1.8523647415388684e-12
-98.93,-6.441367622277115e-10,-1.853580807995374e-12
-98.92,-6.444894789985502e-10,-1.854797824811803e-12
-98.91,-6.448424253078763e-10,-1.8560157228823905e-12
-98.9,-6.451956020487712e-10,-1.8572345584183746e-12
-98.89,-6.455490083582422e-10,-1.8584544047495076e-12
-98.88,-6.459026451387432e-10,-1.8596751371198613e-12
-98.87,-6.462565123595185e-10,-1.8608967553029548e-12
-98.86,-6.466106101509375e-10,-1.8621193342063507e-12
-98.85,-6.469649387765631e-10,-1.863342837715263e-12
-98.84,-6.473194983453365e-10,-1.86456727002658e-12
-98.83,-6.47674289120156e-10,-1.8657926173505057e-12
-98.82,-6.480293111021549e-10,-1.867018924758298e-12
-98.81,-6.483845647574449e-10,-1.868246131025288e-12
-98.8,-6.487400498218138e-10,-1.8694743062296218e-12
-98.79,-6.490957667624154e-10,-1.8707034316620364e-12
-98.78,-6.494517159410189e-10,-1.871933435328202e-12
-98.77,-6.498078970892477e-10,-1.8731644106101066e-12
-98.76,-6.501643106818755e-10,-1.8743963173133604e-12
-98.75,-6.505209567975078e-10,-1.8756291834757733e-12
-98.74,-6.508778356842688e-10,-1.8768629603743686e-12
-98.73,-6.512349473671718e-10,-1.878097678113721e-12
-98.72,-6.515922919985311e-10,-1.8793333770828854e-12
-98.71,-6.51949870190167e-10,-1.8805699226173013e-12
-98.7,-6.523076816749012e-10,-1.8818075106478548e-12
-98.69,-6.526657268018883e-10,-1.883045966880447e-12
-98.68,-6.530240055402745e-10,-1.884285420478063e-12
-98.67,-6.533825183107592e-10,-1.8855257629205542e-12
-98.66,-6.537412653349215e-10,-1.8867670861996183e-12
-98.65,-6.541002464437567e-10,-1.8880093543553654e-12
-98.64,-6.544594620647948e-10,-1.889252590069491e-12
-98.63,-6.548189130092175e-10,-1.890496742195682e-12
-98.62,-6.55178597523024e-10,-1.891741867215876e-12
-98.61,-6.555385177727085e-10,-1.8929879139515404e-12
-98.6,-6.558986730492052e-10,-1.8942349165380535e-12
-98.59,-6.5625906378209e-10,-1.8954828732067152e-12
-98.58,-6.566196901972228e-10,-1.8967317937205634e-12
-98.57,-6.569805521454617e-10,-1.8979816583568354e-12
-98.56,-6.573416499647973e-10,-1.8992324652376354e-12
-98.55,-6.577029840068059e-10,-1.9004842531059946e-12
-98.54,-6.580645539696167e-10,-1.901737068057454e-12
-98.53,-6.584263608914304e-10,-1.90299067564889e-12
-98.52,-6.587884042259519e-10,-1.904245301704921e-12
-98.51,-6.591506843305942e-10,-1.905500900964477e-12
-98.5,-6.595132013384367e-10,-1.906757461967e-12
-98.49,-6.598759555713138e-10,-1.908014999201813e-12
-98.48,-6.602389471604061e-10,-1.9092734316206474e-12
-98.47,-6.606021761483517e-10,-1.9105328973606205e-12
-98.46,-6.609656429759894e-10,-1.9117932730269753e-12
-98.45,-6.613293476621677e-10,-1.913054627633538e-12
-98.44,-6.6169329013498e-10,-1.9143169756849998e-12
-98.43,-6.620574711759458e-10,-1.9155802751754006e-12
-98.42,-6.624218905594609e-10,-1.9168445016477392e-12
-98.41,-6.627865485505696e-10,-1.9181097266621238e-12
-98.4,-6.631514452481919e-10,-1.919375907077902e-12
-98.39,-6.635165808371031e-10,-1.920643073693244e-12
-98.38,-6.638819556388766e-10,-1.921911180432965e-12
-98.37,-6.642475698134748e-10,-1.9231802730047596e-12
-98.36,-6.646134234814054e-10,-1.92445035283909e-12
-98.35,-6.649795167548172e-10,-1.925721372775287e-12
-98.34,-6.653458500582183e-10,-1.926993391158219e-12
-98.33,-6.657124231672862e-10,-1.9282663365628574e-12
-98.32,-6.660792366444423e-10,-1.9295403213899775e-12
-98.31,-6.664462904404405e-10,-1.9308152247772175e-12
-98.3,-6.668135847974375e-10,-1.932091109237891e-12
-98.29,-6.671811201225137e-10,-1.9333680171050045e-12
-98.28,-6.675488963379536e-10,-1.934645846064365e-12
-98.27,-6.679169136319324e-10,-1.9359246680633878e-12
-98.26,-6.682851722482051e-10,-1.937204500308345e-12
-98.25,-6.686536721515493e-10,-1.9384852866041754e-12
-98.24,-6.690224142943664e-10,-1.939767026047115e-12
-98.23,-6.693913980271688e-10,-1.941049780079956e-12
-98.22,-6.697606237799901e-10,-1.942333541702851e-12
-98.21,-6.701300918851112e-10,-1.943618244503391e-12
-98.2,-6.704998023051771e-10,-1.944903952177843e-12
-98.19,-6.70869755394026e-10,-1.9461906330695715e-12
-98.18,-6.712399511989928e-10,-1.947478284028617e-12
-98.17,-6.716103900786932e-10,-1.9487669445611678e-12
-98.16,-6.719810720424307e-10,-1.9500565414585313e-12
-98.15,-6.723519974733759e-10,-1.9513472051463185e-12
-98.14,-6.727231662274974e-10,-1.95263884509484e-12
-98.13,-6.730945788907079e-10,-1.953931439754936e-12
-98.12,-6.734662353220697e-10,-1.9552250433490005e-12
-98.11,-6.738381359576198e-10,-1.956519633277034e-12
-98.1,-6.742102807953916e-10,-1.9578151994693074e-12
-98.09,-6.745826702355754e-10,-1.9591117651540328e-12
-98.08,-6.749553041433072e-10,-1.960409352879849e-12
-98.07,-6.753281828605148e-10,-1.9617079343087244e-12
-98.06,-6.75701306748526e-10,-1.963007464000697e-12
-98.05,-6.760746757873659e-10,-1.96430800671568e-12
-98.04,-6.764482901727656e-10,-1.96560957074203e-12
-98.03,-6.768221501606584e-10,-1.966912146180282e-12
-98.02,-6.771962558827119e-10,-1.968215666848283e-12
-98.01,-6.77570607655437e-10,-1.9695202110669718e-12
-98.0,-6.779452055133062e-10,-1.9708257688790492e-12
-97.99,-6.783200497057874e-10,-1.972132339845846e-12
-97.98,-6.786951403535435e-10,-1.9734398726413487e-12
-97.97,-6.790704779719674e-10,-1.974748440253162e-12
-97.96,-6.794460620473794e-10,-1.9760580389396493e-12
-97.95,-6.798218934293135e-10,-1.9773685783099754e-12
-97.94,-6.801979720280264e-10,-1.9786801486310854e-12
-97.93,-6.805742980458375e-10,-1.9799927247754357e-12
-97.92,-6.809508718133068e-10,-1.981306304283832e-12
-97.91,-6.813276933783446e-10,-1.9826208979317306e-12
-97.9,-6.81704762999554e-10,-1.9839365348923076e-12
