t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076915508994462e-10,-4.609471951372533e-13
-99.99,-6.080206578976683e-10,-4.612465376919723e-13
-99.98,-6.083499769259547e-10,-4.615460865499533e-13
-99.97,-6.086795081453548e-10,-4.618458668049027e-13
-99.96,-6.090092518145452e-10,-4.621458938251009e-13
-99.95,-6.093392078725742e-10,-4.624461133857265e-13
-99.94,-6.096693765074931e-10,-4.627465997561532e-13
-99.93,-6.099997583500052e-10,-4.630472591235418e-13
-99.92,-6.103303528696501e-10,-4.633481820523624e-13
-99.91,-6.106611606508865e-10,-4.63649306291641e-13
-99.9,-6.10992181696895e-10,-4.639506678065248e-13
-99.89,-6.113234161978159e-10,-4.642522733817054e-13
-99.88,-6.116548644271168e-10,-4.645540943034376e-13
-99.87,-6.119865263353512e-10,-4.648561203007218e-13
-99.86,-6.123184022159713e-10,-4.651583992837688e-13
-99.85,-6.126504921987588e-10,-4.654609003657046e-13
-99.84,-6.129827961819873e-10,-4.657636139343437e-13
-99.83,-6.133153153547164e-10,-4.660665822486834e-13
-99.82,-6.136480485815942e-10,-4.663697645628278e-13
-99.81,-6.139809966372223e-10,-4.666731773607412e-13
-99.8,-6.143141596172555e-10,-4.669768119323829e-13
-99.79,-6.146475376592092e-10,-4.672807015255453e-13
-99.78,-6.149811308670005e-10,-4.675847843528648e-13
-99.77,-6.153149395148683e-10,-4.678891272283461e-13
-99.76,-6.156489637236857e-10,-4.681936599599282e-13
-99.75,-6.159832034520241e-10,-4.68498453092334e-13
-99.74,-6.163176594473123e-10,-4.688034799423185e-13
-99.73,-6.166523313079248e-10,-4.691087198082681e-13
-99.72,-6.169872192978391e-10,-4.694141785446891e-13
-99.71,-6.173223236730599e-10,-4.697199138178196e-13
-99.7,-6.176576445560357e-10,-4.70025833260113e-13
-99.69,-6.179931821782938e-10,-4.703320049752968e-13
-99.68,-6.183289366313442e-10,-4.706384028429557e-13
-99.67,-6.186649080940579e-10,-4.709450672485049e-13
-99.66,-6.190010966571371e-10,-4.71251886127924e-13
-99.65,-6.193375026373458e-10,-4.715590047489432e-13
-99.64,-6.196741260211269e-10,-4.718663304491878e-13
-99.63,-6.200109671132208e-10,-4.721738586421695e-13
-99.62,-6.203480261112212e-10,-4.724816799050303e-13
-99.61,-6.206853030129585e-10,-4.72789678472016e-13
-99.6,-6.210227981471467e-10,-4.730979412568209e-13
-99.59,-6.213605113525653e-10,-4.734064336049155e-13
-99.58,-6.216984432602049e-10,-4.737151460600888e-13
-99.57,-6.220365936738334e-10,-4.740241031737086e-13
-99.56,-6.223749630105874e-10,-4.743332836627282e-13
-99.55,-6.227135512229149e-10,-4.746426913828335e-13
-99.54,-6.230523586519874e-10,-4.749523453687186e-13
-99.53,-6.233913852310001e-10,-4.752622294931255e-13
-99.52,-6.237306313562366e-10,-4.755723525002016e-13
-99.51,-6.240700970858619e-10,-4.758827053854822e-13
-99.5,-6.244097826715757e-10,-4.761932721797061e-13
-99.49,-6.247496882061231e-10,-4.765040919933952e-13
-99.48,-6.250898137680397e-10,-4.768151686334346e-13
-99.47,-6.254301597132719e-10,-4.771264626653548e-13
-99.46,-6.257707260157289e-10,-4.774379977029239e-13
-99.45,-6.261115129183545e-10,-4.777497527331185e-13
-99.44,-6.264525207030805e-10,-4.780617455784258e-13
-99.43,-6.267937493380764e-10,-4.783739779885382e-13
-99.42,-6.271351991482437e-10,-4.786864658436081e-13
-99.41,-6.274768701764675e-10,-4.789991839600111e-13
-99.4,-6.27818762668089e-10,-4.793121348218816e-13
-99.39,-6.281608766793177e-10,-4.796252971192111e-13
-99.38,-6.285032127576063e-10,-4.799386870182174e-13
-99.37,-6.288457704182839e-10,-4.802523700290286e-13
-99.36,-6.291885502918749e-10,-4.805662608277585e-13
-99.35,-6.295315525658833e-10,-4.80880391265169e-13
-99.34,-6.298747772031437e-10,-4.811947493327013e-13
-99.33,-6.302182244431633e-10,-4.815093344076704e-13
-99.32,-6.305618944634577e-10,-4.818242156664827e-13
-99.31,-6.309057873906527e-10,-4.821392983302543e-13
-99.3,-6.312499034761597e-10,-4.824545958653742e-13
-99.29,-6.315942428392484e-10,-4.827701431458416e-13
-99.28,-6.319388052255301e-10,-4.830859461380542e-13
-99.27,-6.322835920488683e-10,-4.834020159790279e-13
-99.26,-6.326286021605441e-10,-4.83718290547071e-13
-99.25,-6.329738362931513e-10,-4.840347918273183e-13
-99.24,-6.333192945240583e-10,-4.843515353800189e-13
-99.23,-6.336649770854064e-10,-4.846685391662445e-13
-99.22,-6.340108840355941e-10,-4.849857786862595e-13
-99.21,-6.34357015603159e-10,-4.853032616941702e-13
-99.2,-6.347033720369846e-10,-4.856209798716925e-13
-99.19,-6.350499533704835e-10,-4.85938907571053e-13
-99.18,-6.353967598727665e-10,-4.862571439839891e-13
-99.17,-6.3574379167452e-10,-4.865755726632848e-13
-99.16,-6.36091048914144e-10,-4.868942666380666e-13
-99.15,-6.364385318129421e-10,-4.872131745757156e-13
-99.14,-6.367862405183286e-10,-4.875323491855251e-13
-99.13,-6.371341751564542e-10,-4.878517385872798e-13
-99.12,-6.374823360239136e-10,-4.881713933590706e-13
-99.11,-6.378307231844796e-10,-4.884912741052529e-13
-99.1,-6.381793369102931e-10,-4.888114342173912e-13
-99.09,-6.385281770232486e-10,-4.89131814277668e-13
-99.08,-6.388772441428826e-10,-4.894523965970572e-13
-99.07,-6.392265382668508e-10,-4.897732892413995e-13
-99.06,-6.395760595088733e-10,-4.90094390687428e-13
-99.05,-6.399258080487511e-10,-4.904157433542935e-13
-99.04,-6.402757843194349e-10,-4.90737338238206e-13
-99.03,-6.40625988117581e-10,-4.910591798350613e-13
-99.02,-6.409764198018947e-10,-4.91381277428784e-13
-99.01,-6.413270795743702e-10,-4.917035779618679e-13
-99.0,-6.416779673990828e-10,-4.920261551157823e-13
-98.99,-6.420290836107893e-10,-4.923489838361855e-13
-98.98,-6.423804285264566e-10,-4.926720371311187e-13
-98.97,-6.427320020542654e-10,-4.929953408195632e-13
-98.96,-6.430838044527989e-10,-4.93318905478671e-13
-98.95,-6.434358359256428e-10,-4.936427061657224e-13
-98.94,-6.437880966295634e-10,-4.939667373400476e-13
-98.93,-6.441405867561532e-10,-4.942910504173086e-13
-98.92,-6.444933065228795e-10,-4.946155722655191e-13
-98.91,-6.448462557823632e-10,-4.949403814679562e-13
-98.9,-6.45199435465305e-10,-4.952653958589156e-13
-98.89,-6.45552844734487e-10,-4.955906649831733e-13
-98.88,-6.459064845110467e-10,-4.959162225215297e-13
-98.87,-6.462603546900545e-10,-4.962419852895255e-13
-98.86,-6.466144554716259e-10,-4.965680074561709e-13
-98.85,-6.469687870659766e-10,-4.968942601359738e-13
-98.84,-6.473233496282391e-10,-4.972207865302498e-13
-98.83,-6.476781433980465e-10,-4.97547553575356e-13
-98.82,-6.480331683493514e-10,-4.978745662256757e-13
-98.81,-6.483884250061542e-10,-4.982018347979087e-13
-98.8,-6.48743913049237e-10,-4.985293684097595e-13
-98.79,-6.490996330322745e-10,-4.988571183443172e-13
-98.78,-6.494555851922596e-10,-4.991851035354387e-13
-98.77,-6.498117693218923e-10,-4.995133598912467e-13
-98.76,-6.501681859258777e-10,-4.998419022374139e-13
-98.75,-6.505248350511922e-10,-5.001706481454922e-13
-98.74,-6.508817169293839e-10,-5.004996402528893e-13
-98.73,-6.512388316357787e-10,-5.008289183672273e-13
-98.72,-6.515961792499698e-10,-5.011584638423326e-13
-98.71,-6.519537604685212e-10,-5.014881969145362e-13
-98.7,-6.523115750031816e-10,-5.018182304828689e-13
-98.69,-6.526696231224307e-10,-5.02148459946093e-13
-98.68,-6.530279048963355e-10,-5.024790129480262e-13
-98.67,-6.53386420702929e-10,-5.02809764907183e-13
