t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076745642652326e-10,-3.687478254729675e-12
-99.99,-6.080036582702722e-10,-3.689872841086932e-12
-99.98,-6.083329642634972e-10,-3.6922692437095366e-12
-99.97,-6.086624824987916e-10,-3.694667376519614e-12
-99.96,-6.08992213051275e-10,-3.697067335617182e-12
-99.95,-6.093221560878511e-10,-3.699469134132412e-12
-99.94,-6.096523116627267e-10,-3.701872724073939e-12
-99.93,-6.099826804401299e-10,-3.704278073397415e-12
-99.92,-6.103132618530294e-10,-3.7066852801980364e-12
-99.91,-6.106440565412796e-10,-3.709094317727447e-12
-99.9,-6.109750644783063e-10,-3.711505150513089e-12
-99.89,-6.113062858422065e-10,-3.713917783979701e-12
-99.88,-6.116377209193838e-10,-3.71633224319416e-12
-99.87,-6.11969369705582e-10,-3.7187485265473795e-12
-99.86,-6.123012324208822e-10,-3.721166642581832e-12
-99.85,-6.126333092273062e-10,-3.72358651383397e-12
-99.84,-6.129655999771499e-10,-3.726008113531436e-12
-99.83,-6.132981060335124e-10,-3.728431787579992e-12
-99.82,-6.13630826067333e-10,-3.730857216010682e-12
-99.81,-6.139637608884814e-10,-3.733284365898582e-12
-99.8,-6.142969106170556e-10,-3.735713441228907e-12
-99.79,-6.146302754415099e-10,-3.738144292262968e-12
-99.78,-6.14963855385094e-10,-3.740577013554923e-12
-99.77,-6.152976507803589e-10,-3.743011548596142e-12
-99.76,-6.156316617163054e-10,-3.745447917878879e-12
-99.75,-6.159658882057113e-10,-3.747886116217418e-12
-99.74,-6.163003308696065e-10,-3.7503261720600644e-12
-99.73,-6.166349894271595e-10,-3.752768028105915e-12
-99.72,-6.169698640990142e-10,-3.7552117339624295e-12
-99.71,-6.173049551497179e-10,-3.75765732848305e-12
-99.7,-6.176402626611612e-10,-3.7601047288157575e-12
-99.69,-6.179757869297241e-10,-3.7625539117319335e-12
-99.68,-6.18311528035002e-10,-3.765005071822458e-12
-99.67,-6.186474860766684e-10,-3.767458019428052e-12
-99.66,-6.189836612900295e-10,-3.769912765460734e-12
-99.65,-6.19320053874338e-10,-3.7723694849538994e-12
-99.64,-6.196566638416011e-10,-3.774827982853192e-12
-99.63,-6.199934915142768e-10,-3.77728832242497e-12
-99.62,-6.203305370632202e-10,-3.779750568543872e-12
-99.61,-6.206678005032363e-10,-3.7822146145715524e-12
-99.6,-6.210052821927238e-10,-3.784680596813339e-12
-99.59,-6.213429819363034e-10,-3.7871483579642265e-12
-99.58,-6.216809003493464e-10,-3.789617990763298e-12
-99.57,-6.220190372998271e-10,-3.792089686727238e-12
-99.56,-6.223573931013556e-10,-3.7945629102078284e-12
-99.55,-6.22695967810721e-10,-3.797038173919229e-12
-99.54,-6.230347617140616e-10,-3.7995152814083e-12
-99.53,-6.233737747433469e-10,-3.8019942970711054e-12
-99.52,-6.237130073180012e-10,-3.804475145530542e-12
-99.51,-6.24052459484469e-10,-3.806957922509562e-12
-99.5,-6.243921314873053e-10,-3.80944250731998e-12
-99.49,-6.247320234354417e-10,-3.811928986680421e-12
-99.48,-6.250721353772198e-10,-3.814417345642265e-12
