t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076591964990946e-10,-5.070158976216228e-12
-99.99,-6.079882787256103e-10,-5.073451409421191e-12
-99.98,-6.083175729476506e-10,-5.076746314398692e-12
-99.97,-6.086470793308085e-10,-5.080043700755524e-12
-99.96,-6.089767981693999e-10,-5.083343544103572e-12
-99.95,-6.093067293826715e-10,-5.086645870178103e-12
-99.94,-6.096368730870907e-10,-5.089950724666993e-12
-99.93,-6.09967230036783e-10,-5.093257927915173e-12
-99.92,-6.102977996193915e-10,-5.096567790015726e-12
-99.91,-6.106285824759169e-10,-5.099880098161776e-12
-99.9,-6.109595785416109e-10,-5.103194865320377e-12
-99.89,-6.112907880147819e-10,-5.106512160446173e-12
-99.88,-6.116222112302621e-10,-5.109831907934503e-12
-99.87,-6.119538481236198e-10,-5.113154193643773e-12
-99.86,-6.12285698937754e-10,-5.1164789768202665e-12
-99.85,-6.126177637880916e-10,-5.119806188553019e-12
-99.84,-6.129500425777371e-10,-5.123135778956724e-12
-99.83,-6.132825367929953e-10,-5.126468241132783e-12
-99.82,-6.13615244856411e-10,-5.1298030672017115e-12
-99.81,-6.139481676943107e-10,-5.13314033899812e-12
-99.8,-6.142813055029684e-10,-5.136480184887866e-12
-99.79,-6.146146583078858e-10,-5.139822495407809e-12
-99.78,-6.14948226292177e-10,-5.143167350365836e-12
-99.77,-6.152820096947883e-10,-5.1465147351341725e-12
-99.76,-6.156160086055294e-10,-5.149864637959725e-12
-99.75,-6.159502230660962e-10,-5.153217062016179e-12
-99.74,-6.162846537153302e-10,-5.156572028169615e-12
-99.73,-6.166193002204076e-10,-5.159929502308515e-12
-99.72,-6.169541628491114e-10,-5.163289474168756e-12
-99.71,-6.172892418483375e-10,-5.16665202175272e-12
-99.7,-6.176245373064748e-10,-5.170017108338037e-12
-99.69,-6.179600494431413e-10,-5.17338462199145e-12
-99.68,-6.182957784775979e-10,-5.176754857767503e-12
-99.67,-6.186317244239124e-10,-5.18012752882492e-12
-99.66,-6.189678875250339e-10,-5.183502722075238e-12
-99.65,-6.193042680189516e-10,-5.186880588614406e-12
-99.64,-6.19640865812589e-10,-5.190260895501213e-12
-99.63,-6.199776813301965e-10,-5.1936437545617405e-12
-99.62,-6.203147147718245e-10,-5.197029211278281e-12
-99.61,-6.206519660445707e-10,-5.200417193600021e-12
-99.6,-6.209894355555281e-10,-5.203807813621312e-12
-99.59,-6.21327123093717e-10,-5.207200868945536e-12
-99.58,-6.216650292995716e-10,-5.210596519012271e-12
-99.57,-6.220031540601354e-10,-5.2139949993611804e-12
-99.56,-6.223414976463149e-10,-5.217395545792503e-12
-99.55,-6.226800601083174e-10,-5.220798939707151e-12
