t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.07546109348802e-10,-1.0714549848280833e-11
-99.99,-6.078751050799074e-10,-1.0721507203196352e-11
-99.98,-6.082043125779087e-10,-1.0728469790518072e-11
-99.97,-6.085337322527123e-10,-1.073543757083997e-11
-99.96,-6.088633641922123e-10,-1.0742410505266142e-11
-99.95,-6.091932085300395e-10,-1.0749388891440145e-11
-99.94,-6.09523265199577e-10,-1.0756372414783252e-11
-99.93,-6.098535349193833e-10,-1.0763360734189591e-11
-99.92,-6.101840175379691e-10,-1.0770355111396769e-11
-99.91,-6.105147131932977e-10,-1.0777354338344814e-11
-99.9,-6.108456220312323e-10,-1.0784358993844425e-11
-99.89,-6.111767441267938e-10,-1.0791368833966887e-11
-99.88,-6.115080798790243e-10,-1.0798383881915197e-11
-99.87,-6.118396292614618e-10,-1.080540427369379e-11
-99.86,-6.121713925618973e-10,-1.0812429995664665e-11
-99.85,-6.12503369645133e-10,-1.0819460903998509e-11
-99.84,-6.128355597208307e-10,-1.082649622865642e-11
-99.83,-6.131679671958252e-10,-1.0833538466050745e-11
-99.82,-6.135005873597591e-10,-1.0840585532961952e-11
-99.81,-6.138334220957091e-10,-1.0847637633653362e-11
-99.8,-6.14166471912202e-10,-1.0854695177836603e-11
-99.79,-6.144997366414831e-10,-1.0861757796506988e-11
-99.78,-6.148332163534119e-10,-1.0868825869403272e-11
-99.77,-6.151669114211833e-10,-1.0875899467672913e-11
-99.76,-6.155008220930491e-10,-1.0882978219212356e-11
-99.75,-6.15834948048321e-10,-1.089006209903426e-11
-99.74,-6.161692902655042e-10,-1.0897151685055271e-11
-99.73,-6.165038481651245e-10,-1.0904246431653436e-11
-99.72,-6.168386218963677e-10,-1.0911346378163459e-11
-99.71,-6.171736123838735e-10,-1.0918451994787734e-11
-99.7,-6.175088190502546e-10,-1.0925562898116908e-11
-99.69,-6.178442420521067e-10,-1.093267885439013e-11
-99.68,-6.181798823068568e-10,-1.0939800550100684e-11
-99.67,-6.185157392001225e-10,-1.094692752354578e-11
-99.66,-6.188518133644232e-10,-1.0954059890622477e-11
-99.65,-6.191881045959185e-10,-1.096119760368115e-11
-99.64,-6.195246130425741e-10,-1.0968340630289335e-11
-99.63,-6.198613391548542e-10,-1.0975489128342634e-11
-99.62,-6.201982831837874e-10,-1.0982642907484267e-11
-99.61,-6.205354449314691e-10,-1.0989802102356416e-11
-99.6,-6.208728251277129e-10,-1.0996967060865274e-11
-99.59,-6.212104225760277e-10,-1.1004136840880903e-11
-99.58,-6.215482391275073e-10,-1.1011312230366874e-11
-99.57,-6.218862747320907e-10,-1.1018493846406979e-11
-99.56,-6.222245278316078e-10,-1.1025679564311055e-11
-99.55,-6.225630003079668e-10,-1.1032871279791585e-11
-99.54,-6.229016918205455e-10,-1.10400683929813e-11
-99.53,-6.232406025521107e-10,-1.1047271051171688e-11
-99.52,-6.235797326175961e-10,-1.1054479057534572e-11
-99.51,-6.23919082262358e-10,-1.1061692566348349e-11
-99.5,-6.242586514503495e-10,-1.1068911409092538e-11
-99.49,-6.24598440680565e-10,-1.1076135839386238e-11
-99.48,-6.249384494379651e-10,-1.1083366133494383e-11
-99.47,-6.252786791750687e-10,-1.109060095883227e-11
-99.46,-6.256191288029539e-10,-1.1097841731902961e-11
-99.45,-6.259597990512186e-10,-1.1105088060440935e-11
-99.44,-6.263006899930832e-10,-1.1112339738439107e-11
-99.43,-6.266418016072557e-10,-1.1119596936518956e-11
-99.42,-6.269831344712665e-10,-1.112685957392934e-11
-99.41,-6.27324688342566e-10,-1.1134127784107372e-11
-99.4,-6.276664635216466e-10,-1.1141401446534326e-11
-99.39,-6.280084603086837e-10,-1.1148680894841422e-11
-99.38,-6.283506788045623e-10,-1.1155965273835058e-11
-99.37,-6.286931188796161e-10,-1.1163255598427199e-11
-99.36,-6.290357811911702e-10,-1.1170551368681739e-11
-99.35,-6.293786656245234e-10,-1.1177852564882924e-11
-99.34,-6.29721772355327e-10,-1.118515933537295e-11
-99.33,-6.300651016138785e-10,-1.1192471646840261e-11
-99.32,-6.304086535666333e-10,-1.1199789393271626e-11
-99.31,-6.307524282835187e-10,-1.1207112789074513e-11
-99.3,-6.310964260549473e-10,-1.121444182377274e-11
-99.29,-6.31440647065645e-10,-1.1221776080565056e-11
-99.28,-6.317850904972905e-10,-1.1229116217586215e-11
-99.27,-6.321297590948156e-10,-1.1236461711531705e-11
-99.26,-6.324746505599954e-10,-1.1243812836470004e-11
-99.25,-6.328197659401933e-10,-1.1251169588521565e-11
-99.24,-6.331651052461671e-10,-1.125853176458674e-11
-99.23,-6.335106687717134e-10,-1.126589968210195e-11
-99.22,-6.338564566732264e-10,-1.1273273162090493e-11
-99.21,-6.342024689348866e-10,-1.1280652183069395e-11
-99.2,-6.345487059626598e-10,-1.1288036674633463e-11
-99.19,-6.348951677652884e-10,-1.129542676637694e-11
-99.18,-6.352418549353667e-10,-1.1302822664261476e-11
-99.17,-6.355887670231762e-10,-1.1310224083191853e-11
-99.16,-6.359359045127292e-10,-1.1317631054275487e-11
-99.15,-6.362832676218705e-10,-1.1325043776244878e-11
-99.14,-6.366308563120514e-10,-1.1332461998403193e-11
-99.13,-6.369786709491845e-10,-1.133988599531798e-11
-99.12,-6.373267116199852e-10,-1.1347315450667148e-11
-99.11,-6.376749785552253e-10,-1.1354750473219304e-11
-99.1,-6.380234720947056e-10,-1.1362191283545539e-11
-99.09,-6.38372191552598e-10,-1.1369637885249713e-11
-99.08,-6.387211380995753e-10,-1.1377089996465293e-11
-99.07,-6.390703114683636e-10,-1.1384547652218746e-11
-99.06,-6.39419712015052e-10,-1.1392011138837183e-11
-99.05,-6.397693395454032e-10,-1.1399480014127577e-11
-99.04,-6.401191947498394e-10,-1.1406954763971883e-11
-99.03,-6.404692774693428e-10,-1.1414435148781295e-11
-99.02,-6.408195879176309e-10,-1.1421921188940353e-11
-99.01,-6.411701262507458e-10,-1.1429412934793793e-11
-99.0,-6.415208927929523e-10,-1.1436910481201658e-11
-98.99,-6.418718875284382e-10,-1.14444137830149e-11
-98.98,-6.42223110639648e-10,-1.1451922457827825e-11
-98.97,-6.425745625096477e-10,-1.145943701431705e-11
-98.96,-6.42926242976987e-10,-1.1466957319166372e-11
-98.95,-6.432781524827504e-10,-1.1474483357927591e-11
-98.94,-6.436302911423937e-10,-1.1482014958107256e-11
-98.93,-6.439826591125702e-10,-1.148955236201004e-11
-98.92,-6.443352564477186e-10,-1.1497095420900508e-11
-98.91,-6.446880834044166e-10,-1.1504644257794064e-11
-98.9,-6.450411397566225e-10,-1.1512198562843923e-11
-98.89,-6.453944271728841e-10,-1.1519759286965694e-11
-98.88,-6.457479442208998e-10,-1.1527325345767015e-11
-98.87,-6.461016915940123e-10,-1.1534897232264492e-11
-98.86,-6.464556694694493e-10,-1.1542474876889689e-11
-98.85,-6.468098781468498e-10,-1.155005829591209e-11
-98.84,-6.471643174739063e-10,-1.1557647416310119e-11
-98.83,-6.475189878929697e-10,-1.1565242245331805e-11
-98.82,-6.478738894483127e-10,-1.1572842955284694e-11
-98.81,-6.482290227467496e-10,-1.1580449166901594e-11
-98.8,-6.485843871586126e-10,-1.1588061627784518e-11
-98.79,-6.489399834364202e-10,-1.1595679830930651e-11
-98.78,-6.492958118484437e-10,-1.1603303533962384e-11
-98.77,-6.496518720011276e-10,-1.161093322912279e-11
-98.76,-6.500081645633755e-10,-1.1618568712302491e-11
-98.75,-6.50364689673456e-10,-1.1626210031075755e-11
-98.74,-6.507214471230603e-10,-1.1633857038228607e-11
-98.73,-6.510784375804151e-10,-1.1641510007088754e-11
-98.72,-6.514356605868269e-10,-1.1649169096884928e-11
-98.71,-6.517931173372328e-10,-1.1656833310120127e-11
-98.7,-6.521508072180891e-10,-1.1664503676969576e-11
-98.69,-6.525087304295121e-10,-1.1672179854757823e-11
-98.68,-6.528668873887159e-10,-1.1679862094572241e-11
-98.67,-6.53225278158749e-10,-1.1687550118389847e-11
-98.66,-6.535839031702123e-10,-1.1695243626611264e-11
-98.65,-6.53942762035371e-10,-1.1702943427988902e-11
-98.64,-6.543018553260578e-10,-1.1710649012941301e-11
-98.63,-6.546611839817275e-10,-1.1718360186363555e-11
-98.62,-6.550207458237866e-10,-1.1726077747342232e-11
-98.61,-6.553805434602016e-10,-1.1733800815129518e-11
-98.6,-6.557405759303153e-10,-1.1741530082387712e-11
-98.59,-6.56100843826823e-10,-1.1749264955657575e-11
-98.58,-6.564613473063671e-10,-1.1757005839061532e-11
-98.57,-6.568220861322479e-10,-1.1764752561264686e-11
-98.56,-6.571830607403475e-10,-1.177250523483902e-11
-98.55,-6.575442715982504e-10,-1.1780263825235562e-11
-98.54,-6.579057187982017e-10,-1.1788029872634562e-11
-98.53,-6.582674015980931e-10,-1.1795798718230807e-11
-98.52,-6.586293214319703e-10,-1.180357496714285e-11
-98.51,-6.589914777585824e-10,-1.181135741191412e-11
-98.5,-6.59353870951064e-10,-1.1819145613585536e-11
-98.49,-6.597165012758313e-10,-1.1826939790152658e-11
-98.48,-6.600793687420873e-10,-1.1834739911806947e-11
-98.47,-6.604424736346304e-10,-1.1842546051161244e-11
-98.46,-6.608058161776415e-10,-1.1850357767356194e-11
-98.45,-6.61169396245917e-10,-1.1858175806710018e-11
-98.44,-6.615332145025221e-10,-1.1866000013790353e-11
-98.43,-6.618972709839499e-10,-1.1873829978408487e-11
-98.42,-6.622615655879872e-10,-1.1881665879222429e-11
-98.41,-6.626260988491596e-10,-1.1889507664779988e-11
-98.4,-6.629908705162733e-10,-1.189735560407879e-11
-98.39,-6.63355881197565e-10,-1.1905209687823851e-11
-98.38,-6.637211307175436e-10,-1.1913069515217154e-11
-98.37,-6.640866197265026e-10,-1.1920935413340605e-11
-98.36,-6.644523480713341e-10,-1.1928807320419508e-11
-98.35,-6.648183158306124e-10,-1.1936685329292301e-11
-98.34,-6.65184523676445e-10,-1.1944569174432032e-11
-98.33,-6.655509708866586e-10,-1.1952459172590423e-11
-98.32,-6.659176586687766e-10,-1.1960355242299008e-11
-98.31,-6.662845864893893e-10,-1.1968257345396592e-11
-98.3,-6.666517547894146e-10,-1.1976165396612943e-11
-98.29,-6.670191640179787e-10,-1.1984079617562847e-11
-98.28,-6.673868139441475e-10,-1.1991999753727628e-11
-98.27,-6.677547049354254e-10,-1.1999926137651395e-11
-98.26,-6.681228371173316e-10,-1.2007858509273724e-11
-98.25,-6.684912099530477e-10,-1.2015796987478513e-11
-98.24,-6.688598256669557e-10,-1.2023741168749303e-11
-98.23,-6.692286826855671e-10,-1.2031691796801283e-11
-98.22,-6.695977814859479e-10,-1.2039648589324265e-11
-98.21,-6.699671225509966e-10,-1.2047611206606708e-11
-98.2,-6.703367058846149e-10,-1.2055580055579795e-11
-98.19,-6.70706531730894e-10,-1.206355498464447e-11
-98.18,-6.710766000255257e-10,-1.2071536012553672e-11
-98.17,-6.714469115121021e-10,-1.2079523216329587e-11
-98.16,-6.718174657539761e-10,-1.208751608821608e-11
-98.15,-6.721882635913224e-10,-1.209551567224962e-11
-98.14,-6.725593045086287e-10,-1.2103521338336497e-11
-98.13,-6.729305892233707e-10,-1.2111532980579951e-11
-98.12,-6.733021175619091e-10,-1.2119550754343054e-11
-98.11,-6.736738900799321e-10,-1.2127574738950134e-11
-98.1,-6.74045906637465e-10,-1.2135604857599285e-11
-98.09,-6.744181677592754e-10,-1.214364094685841e-11
-98.08,-6.747906730785845e-10,-1.215168348606702e-11
-98.07,-6.751634232962181e-10,-1.215973206487692e-11
-98.06,-6.75536418393859e-10,-1.2167786705587216e-11
-98.05,-6.759096584334743e-10,-1.217584762922762e-11
-98.04,-6.762831439392335e-10,-1.2183914725287388e-11
-98.03,-6.766568748314248e-10,-1.2191987964166134e-11
-98.02,-6.770308514442566e-10,-1.220006747946841e-11
-98.01,-6.774050738386068e-10,-1.2208153287998623e-11
-98.0,-6.777795422700225e-10,-1.2216245050017062e-11
-97.99,-6.781542569905118e-10,-1.2224343117177362e-11
-97.98,-6.78529217883388e-10,-1.2232447216530361e-11
-97.97,-6.789044258025537e-10,-1.2240557963386162e-11
-97.96,-6.792798803084623e-10,-1.2248674821236603e-11
-97.95,-6.796555813038342e-10,-1.2256797474087581e-11
-97.94,-6.8003152990189e-10,-1.2264926652091514e-11
-97.93,-6.804077256464488e-10,-1.2273062218932155e-11
-97.92,-6.80784169010261e-10,-1.2281203870458825e-11
-97.91,-6.811608602475848e-10,-1.2289351763008728e-11
-97.9,-6.815377991975297e-10,-1.2297505960955954e-11
-97.89,-6.819149861338953e-10,-1.2305666544947847e-11
-97.88,-6.822924215367159e-10,-1.2313833206654098e-11
-97.87,-6.826701059947584e-10,-1.232200590159189e-11
-97.86,-6.830480379547857e-10,-1.2330185538393163e-11
-97.85,-6.834262193507164e-10,-1.2338371064924926e-11
-97.84,-6.838046496368461e-10,-1.2346562973556966e-11
-97.83,-6.841833291147029e-10,-1.2354761097660454e-11
-97.82,-6.84562258209277e-10,-1.2362965528879004e-11
-97.81,-6.84941436816968e-10,-1.2371176395770986e-11
-97.8,-6.853208652873685e-10,-1.2379393351896525e-11
-97.79,-6.857005437907158e-10,-1.2387616721798928e-11
-97.78,-6.86080472167747e-10,-1.2395847043512136e-11
-97.77,-6.864606514876706e-10,-1.2404082470331222e-11
-97.76,-6.868410810295826e-10,-1.2412324801818104e-11
-97.75,-6.872217614477069e-10,-1.2420573335731458e-11
-97.74,-6.87602692576574e-10,-1.242882858818884e-11
-97.73,-6.879838750704641e-10,-1.2437090089896608e-11
-97.72,-6.88365308639093e-10,-1.244535785924898e-11
-97.71,-6.887469938014797e-10,-1.2453631960336267e-11
-97.7,-6.891289307861934e-10,-1.2461912463925224e-11
-97.69,-6.895111195647217e-10,-1.2470199635126112e-11
-97.68,-6.898935607046811e-10,-1.2478492432591095e-11
-97.67,-6.902762538058192e-10,-1.2486792170292679e-11
-97.66,-6.906591993812196e-10,-1.2495098157092319e-11
-97.65,-6.910423978967637e-10,-1.2503410552368653e-11
-97.64,-6.914258491395894e-10,-1.2511729397409377e-11
-97.63,-6.918095534361587e-10,-1.2520054586911169e-11
-97.62,-6.921935110262965e-10,-1.2528386225984034e-11
-97.61,-6.925777221005301e-10,-1.2536724334796686e-11
-97.6,-6.929621869086024e-10,-1.2545067959437915e-11
-97.59,-6.933469053116415e-10,-1.2553419610696007e-11
-97.58,-6.937318776917567e-10,-1.2561777003322172e-11
-97.57,-6.941171045197316e-10,-1.2570140717977915e-11
-97.56,-6.94502585571097e-10,-1.2578511162332764e-11
-97.55,-6.948883214238736e-10,-1.2586887643351675e-11
-97.54,-6.952743120832717e-10,-1.2595270766167983e-11
-97.53,-6.956605574923125e-10,-1.2603660398436656e-11
-97.52,-6.960470583603948e-10,-1.2612056527605584e-11
-97.51,-6.964338141753054e-10,-1.2620458633138026e-11
-97.5,-6.968208263972626e-10,-1.2628868114683836e-11
-97.49,-6.972080937765371e-10,-1.2637283562619275e-11
-97.48,-6.975956172765396e-10,-1.2645705456914227e-11
-97.47,-6.979833970249174e-10,-1.2654134050755041e-11
-97.46,-6.98371433134661e-10,-1.2662568925009749e-11
-97.45,-6.987597255872075e-10,-1.2671010378148693e-11
-97.44,-6.991482750273074e-10,-1.2679458463826454e-11
-97.43,-6.995370813281897e-10,-1.2687913005021194e-11
-97.42,-6.999261446623956e-10,-1.2696373999783844e-11
-97.41,-7.003154656278373e-10,-1.2704841591551413e-11
-97.4,-7.00705043944252e-10,-1.2713315897122842e-11
-97.39,-7.010948802792418e-10,-1.272179636690414e-11
-97.38,-7.014849742927719e-10,-1.2730283639000081e-11
-97.37,-7.018753265171835e-10,-1.2738777366685662e-11
-97.36,-7.022659372755257e-10,-1.2747277724525148e-11
-97.35,-7.026568060357868e-10,-1.2755784934344295e-11
-97.34,-7.030479340894543e-10,-1.2764297969525641e-11
-97.33,-7.03439320909709e-10,-1.2772817927320622e-11
-97.32,-7.038309666426051e-10,-1.2781344771836343e-11
-97.31,-7.042228712152199e-10,-1.2789878241190156e-11
-97.3,-7.046150368058645e-10,-1.2798417684422134e-11
-97.29,-7.050074612161028e-10,-1.280696404282707e-11
-97.28,-7.054001455339051e-10,-1.2815517146098932e-11
-97.27,-7.057930900067554e-10,-1.2824076705785067e-11
-97.26,-7.06186295021442e-10,-1.2832642999952542e-11
-97.25,-7.065797602088738e-10,-1.2841215951539944e-11
-97.24,-7.069734864977043e-10,-1.2849795334608472e-11
-97.23,-7.073674735479513e-10,-1.2858381419774812e-11
-97.22,-7.077617215134624e-10,-1.286697399841684e-11
-97.21,-7.081562312288286e-10,-1.2875573551873025e-11
-97.2,-7.085510021321742e-10,-1.2884179658550576e-11
-97.19,-7.089460351291932e-10,-1.2892792267367752e-11
-97.18,-7.093413295845358e-10,-1.2901411814642316e-11
-97.17,-7.097368864857997e-10,-1.291003777448747e-11
-97.16,-7.101327055871739e-10,-1.2918670379733072e-11
-97.15,-7.105287871894287e-10,-1.2927310034129067e-11
-97.14,-7.109251317047218e-10,-1.2935956060793147e-11
