t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.706518929483437e-11,-2.1597294055506466e-12
-99.99,-9.711889480683661e-11,-2.1611636869593298e-12
-99.98,-9.717263524221412e-11,-2.1625987845455566e-12
-99.97,-9.722641148694163e-11,-2.1640349817803325e-12
-99.96,-9.72802226638765e-11,-2.165472648170378e-12
-99.95,-9.733406896648062e-11,-2.166911012743643e-12
-99.94,-9.738795197686485e-11,-2.1683510037621494e-12
-99.93,-9.744186966603693e-11,-2.169791368291723e-12
-99.92,-9.749582291507594e-11,-2.1712336494543588e-12
-99.91,-9.754981162834958e-11,-2.1726767359563272e-12
-99.9,-9.760383610641171e-11,-2.1741207532747548e-12
-99.89,-9.765789644510438e-11,-2.1755659150120274e-12
-99.88,-9.77119917692514e-11,-2.1770122101673885e-12
-99.87,-9.776612294776305e-11,-2.1784600240057745e-12
-99.86,-9.782029012157977e-11,-2.1799080516080826e-12
-99.85,-9.787449273797879e-11,-2.1813578817511564e-12
-99.84,-9.792873007489528e-11,-2.1828081910201667e-12
-99.83,-9.798300552538643e-11,-2.18426138809122e-12
-99.82,-9.803731492388956e-11,-2.1857140009562558e-12
-99.81,-9.809166088247735e-11,-2.1871681571187753e-12
-99.8,-9.814604220854297e-11,-2.188623285983734e-12
-99.79,-9.820045938054988e-11,-2.1900797623187224e-12
-99.78,-9.825491260457406e-11,-2.1915369182435023e-12
-99.77,-9.83094022637012e-11,-2.1929959368646103e-12
-99.76,-9.836392719884442e-11,-2.194455580032024e-12
-99.75,-9.841848766617268e-11,-2.1959170570943263e-12
-99.74,-9.847308560929536e-11,-2.197378562364569e-12
-99.73,-9.852771857702725e-11,-2.198841812608054e-12
-99.72,-9.858238776227622e-11,-2.2003057298365084e-12
-99.71,-9.863709314787566e-11,-2.2017713418230884e-12
-99.7,-9.869183489981932e-11,-2.2032378128369446e-12
-99.69,-9.874661230937949e-11,-2.204705804822655e-12
-99.68,-9.880142589877216e-11,-2.20617418603596e-12
