t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709877713624377e-11,-2.2738923684193674e-13
-99.99,-9.71525083558739e-11,-2.275402183987615e-13
-99.98,-9.720627506943997e-11,-2.2769136397733745e-13
-99.97,-9.72600769979554e-11,-2.2784259002113104e-13
-99.96,-9.731391446137792e-11,-2.2799393103183133e-13
-99.95,-9.736778730968408e-11,-2.281455086735454e-13
-99.94,-9.74216958609772e-11,-2.282970392166354e-13
-99.93,-9.747563955793816e-11,-2.284487224985297e-13
-99.92,-9.752961900136187e-11,-2.286005504968174e-13
-99.91,-9.758363400696867e-11,-2.2875249160329247e-13
-99.9,-9.76376845943706e-11,-2.2890451580141075e-13
-99.89,-9.76917707122507e-11,-2.2905672688820364e-13
-99.88,-9.774589255569897e-11,-2.2920900316626626e-13
-99.87,-9.780004996993081e-11,-2.2936140445589e-13
-99.86,-9.785424317844438e-11,-2.295139163797786e-13
-99.85,-9.790847214378756e-11,-2.296665346521366e-13
-99.84,-9.796273802312694e-11,-2.298190554654298e-13
-99.83,-9.801703698431694e-11,-2.2997226273152986e-13
-99.82,-9.807137333713581e-11,-2.301252200625045e-13
-99.81,-9.812574537357623e-11,-2.302783516082427e-13
-99.8,-9.81801533704205e-11,-2.304315685247468e-13
-99.79,-9.823459709605074e-11,-2.305848877404816e-13
-99.78,-9.828907691367311e-11,-2.3073837571109483e-13
-99.77,-9.834359254177914e-11,-2.308919350716188e-13
-99.76,-9.839814410297713e-11,-2.3104565532173056e-13
-99.75,-9.845273153690275e-11,-2.3119950831081774e-13
-99.74,-9.850735543078505e-11,-2.313534210566e-13
-99.73,-9.856201503468053e-11,-2.3150749067238947e-13
-99.72,-9.861671084735811e-11,-2.3166163677793234e-13
-99.71,-9.867144275576477e-11,-2.3181596579981997e-13
-99.7,-9.872621077114543e-11,-2.31970348531119e-13
-99.69,-9.878101498524694e-11,-2.321249292959946e-13
-99.68,-9.883585532864073e-11,-2.3227950927213366e-13
-99.67,-9.889073182966132e-11,-2.3243433955806745e-13
-99.66,-9.894564457775268e-11,-2.325892416789854e-13
-99.65,-9.900059368166488e-11,-2.3274425373474294e-13
-99.64,-9.905557913638132e-11,-2.3289934385671596e-13
-99.63,-9.911060108690313e-11,-2.3305458021354256e-13
-99.62,-9.916565893948005e-11,-2.332099933345148e-13
-99.61,-9.922075350913619e-11,-2.333654564972043e-13
-99.6,-9.927588407097429e-11,-2.3352117276203097e-13
-99.59,-9.933105173324389e-11,-2.3367679790599545e-13
-99.58,-9.938625545025423e-11,-2.3383268898956585e-13
-99.57,-9.944149564251456e-11,-2.339886175681689e-13
-99.56,-9.949677252075503e-11,-2.341447299515448e-13
-99.55,-9.955208575655204e-11,-2.343009632083027e-13
-99.54,-9.960743580323983e-11,-2.3445727743551036e-13
-99.53,-9.966282227626484e-11,-2.346137379606962e-13
-99.52,-9.971824541617268e-11,-2.3477031600412564e-13
-99.51,-9.977370528245432e-11,-2.3492700799344857e-13
-99.5,-9.982920179697029e-11,-2.3508382125630165e-13
-99.49,-9.988473507921346e-11,-2.3524077844293574e-13
-99.48,-9.994030520758318e-11,-2.353978456821992e-13
-99.47,-9.99959118240908e-11,-2.355550213060944e-13
-99.46,-1.0005155540245242e-10,-2.357123079055583e-13
-99.45,-1.0010723576322261e-10,-2.3586972782246513e-13
-99.44,-1.0016295299547723e-10,-2.36027285943153e-13
-99.43,-1.0021870721687041e-10,-2.3618494823287896e-13
-99.42,-1.0027449829292416e-10,-2.3634270112802306e-13
-99.41,-1.003303262245275e-10,-2.365006574951267e-13
-99.4,-1.0038619124944613e-10,-2.366586707600209e-13
-99.39,-1.0044209313212607e-10,-2.3681681606641983e-13
-99.38,-1.0049803214311614e-10,-2.369751061753554e-13
-99.37,-1.0055400811020661e-10,-2.371335613430304e-13
-99.36,-1.0061002152575382e-10,-2.3729202131359654e-13
-99.35,-1.006660717007693e-10,-2.3745067673121713e-13
-99.34,-1.0072215907671243e-10,-2.376094557891843e-13
-99.33,-1.0077828369494706e-10,-2.3776836351498163e-13
-99.32,-1.0083444550905053e-10,-2.3792736668801445e-13
-99.31,-1.008906445001842e-10,-2.3808650658054216e-13
-99.3,-1.0094688070921923e-10,-2.3824575741416113e-13
-99.29,-1.0100315433904551e-10,-2.3840513904128624e-13
-99.28,-1.0105946502810091e-10,-2.3856469674445564e-13
-99.27,-1.0111581340268543e-10,-2.38724277274274e-13
-99.26,-1.0117219902400701e-10,-2.3888406119681765e-13
-99.25,-1.0122862200540784e-10,-2.390439279884678e-13
-99.24,-1.0128508240792933e-10,-2.392039225857067e-13
-99.23,-1.0134158033301324e-10,-2.39364040380106e-13
-99.22,-1.013981156851922e-10,-2.39524289184785e-13
-99.21,-1.0145468862291874e-10,-2.3968464208041373e-13
-99.2,-1.0151129890842113e-10,-2.3984517549210443e-13
-99.19,-1.0156794698587967e-10,-2.4000579091460333e-13
-99.18,-1.0162463260230679e-10,-2.401665362756466e-13
-99.17,-1.0168135584243126e-10,-2.4032738550415924e-13
-99.16,-1.0173811658962795e-10,-2.404884176334461e-13
-99.15,-1.0179491527865364e-10,-2.4064954410702464e-13
-99.14,-1.0185175155526159e-10,-2.4081077046974363e-13
-99.13,-1.0190862552837501e-10,-2.409721691159118e-13
-99.12,-1.0196553737072994e-10,-2.4113364481971824e-13
-99.11,-1.0202248699732001e-10,-2.412952790822903e-13
-99.1,-1.0207947460784476e-10,-2.4145695896091924e-13
-99.09,-1.0213649983028455e-10,-2.4161888014996747e-13
-99.08,-1.0219356298066905e-10,-2.417808851984664e-13
-99.07,-1.0225066418055655e-10,-2.4194301060524017e-13
-99.06,-1.0230780324763262e-10,-2.4210526650617566e-13
-99.05,-1.0236498028207284e-10,-2.422676466341485e-13
-99.04,-1.0242219536929705e-10,-2.424301571449304e-13
-99.03,-1.0247944845374736e-10,-2.425927733247418e-13
-99.02,-1.0253673963423648e-10,-2.427555463634723e-13
-99.01,-1.0259406876210638e-10,-2.429185022234395e-13
-99.0,-1.0265143620845641e-10,-2.430814483742931e-13
-98.99,-1.027088418307027e-10,-2.432445400858518e-13
-98.98,-1.0276628569337675e-10,-2.434078083632176e-13
-98.97,-1.0282376760649541e-10,-2.435712088140331e-13
-98.96,-1.0288128772553783e-10,-2.437347240110722e-13
-98.95,-1.029388462228436e-10,-2.4389835792855223e-13
-98.94,-1.0299644309606235e-10,-2.4406212015382e-13
-98.93,-1.0305407812016e-10,-2.442260053524981e-13
-98.92,-1.0311175167070877e-10,-2.443900391959178e-13
-98.91,-1.031694634221771e-10,-2.445541772793528e-13
-98.9,-1.0322721404982575e-10,-2.4471840226798906e-13
-98.89,-1.032850024607791e-10,-2.448829050522869e-13
-98.88,-1.033428296905277e-10,-2.4504742264099114e-13
-98.87,-1.0340069548581683e-10,-2.452120458413971e-13
-98.86,-1.034585996709542e-10,-2.453768860542291e-13
-98.85,-1.0351654247745931e-10,-2.455417926803787e-13
-98.84,-1.0357452392643318e-10,-2.45706851339504e-13
-98.83,-1.0363254400512068e-10,-2.458720000848624e-13
-98.82,-1.036906025497415e-10,-2.4603736749524246e-13
-98.81,-1.0374870017193185e-10,-2.462027757912822e-13
-98.8,-1.0380683623859536e-10,-2.4636830513572023e-13
-98.79,-1.0386501112869963e-10,-2.465340140681581e-13
-98.78,-1.0392322484095393e-10,-2.466998365554071e-13
-98.77,-1.0398147720345606e-10,-2.468657830498193e-13
-98.76,-1.0403976849033953e-10,-2.4703185808837394e-13
-98.75,-1.040980985237187e-10,-2.4719811371619205e-13
-98.74,-1.0415646772298552e-10,-2.47364385556468e-13
-98.73,-1.0421487569058418e-10,-2.475308769084028e-13
-98.72,-1.0427332286478758e-10,-2.4769742984275755e-13
-98.71,-1.0433180857343678e-10,-2.4786415474797197e-13
-98.7,-1.043903335592593e-10,-2.4803103492910524e-13
-98.69,-1.0444889764148542e-10,-2.4819801086066046e-13
-98.68,-1.0450750062076782e-10,-2.483651582299039e-13
-98.67,-1.0456614282823956e-10,-2.4853239764412855e-13
-98.66,-1.0462482413248417e-10,-2.4869976716615083e-13
-98.65,-1.0468354470419648e-10,-2.4886726098716513e-13
-98.64,-1.0474230436891306e-10,-2.4903487777953384e-13
-98.63,-1.048011027630462e-10,-2.492027486727421e-13
-98.62,-1.0485994146268314e-10,-2.4937057634994044e-13
-98.61,-1.0491881889898587e-10,-2.495386196388605e-13
-98.6,-1.0497773570442357e-10,-2.497067890250973e-13
-98.59,-1.0503669183054411e-10,-2.4987504426522357e-13
-98.58,-1.050956874448623e-10,-2.500434869658863e-13
-98.57,-1.0515472230695322e-10,-2.5021205949158383e-13
-98.56,-1.0521379673356901e-10,-2.503807331265823e-13
-98.55,-1.0527291049393538e-10,-2.50549558214168e-13
-98.54,-1.0533206399071931e-10,-2.507185345568113e-13
-98.53,-1.0539125701874225e-10,-2.5088756989855403e-13
-98.52,-1.0545048919518041e-10,-2.510567997978783e-13
-98.51,-1.0550976132788721e-10,-2.5122611041201994e-13
-98.5,-1.0556907302273503e-10,-2.513955731989346e-13
-98.49,-1.0562842427250384e-10,-2.515652238726196e-13
-98.48,-1.0568781530119684e-10,-2.5173494018129965e-13
-98.47,-1.0574724612584851e-10,-2.5190480833732274e-13
-98.46,-1.0580671673910656e-10,-2.5207484226226167e-13
-98.45,-1.0586622662927424e-10,-2.5224503521594574e-13
-98.44,-1.0592577688012402e-10,-2.5241525844790657e-13
-98.43,-1.0598536675987841e-10,-2.5258571641707753e-13
-98.42,-1.0604499653199685e-10,-2.5275621259088456e-13
-98.41,-1.0610466615974085e-10,-2.529269083232667e-13
-98.4,-1.0616437590553025e-10,-2.5309769408297027e-13
-98.39,-1.0622412546557777e-10,-2.5326861533813236e-13
-98.38,-1.0628391512838156e-10,-2.5343968937992253e-13
-98.37,-1.0634374468869849e-10,-2.536109120977975e-13
-98.36,-1.0640361430133003e-10,-2.5378226089660984e-13
-98.35,-1.0646352388428588e-10,-2.5395375561825923e-13
-98.34,-1.0652347367202857e-10,-2.541253289752897e-13
-98.33,-1.0658346390993346e-10,-2.542970725186393e-13
-98.32,-1.0664349417910415e-10,-2.5446898181988417e-13
-98.31,-1.0670356458122485e-10,-2.5464097670118677e-13
-98.3,-1.0676367516771145e-10,-2.5481313578357094e-13
-98.29,-1.0682382623043657e-10,-2.5498538336696356e-13
-98.28,-1.0688401740541374e-10,-2.5515785282552863e-13
-98.27,-1.0694424896981079e-10,-2.553303765777694e-13
-98.26,-1.0700452095128207e-10,-2.5550305901478897e-13
-98.25,-1.0706483371713227e-10,-2.55675750738564e-13
-98.24,-1.0712518626747934e-10,-2.5584877863401074e-13
-98.23,-1.0718557944051963e-10,-2.5602191688058873e-13
-98.22,-1.07246013033765e-10,-2.561951615877975e-13
-98.21,-1.0730648733482216e-10,-2.5636851781881147e-13
-98.2,-1.0736700218595195e-10,-2.565420369940783e-13
-98.19,-1.0742755758346861e-10,-2.5671564915758824e-13
-98.18,-1.0748815364407633e-10,-2.56889419615435e-13
-98.17,-1.0754879036332236e-10,-2.570633381922326e-13
-98.16,-1.0760946756587869e-10,-2.572373937573353e-13
-98.15,-1.0767018582955572e-10,-2.5741154310224866e-13
-98.14,-1.0773094467897307e-10,-2.575858955569559e-13
-98.13,-1.0779174427083505e-10,-2.5776030278216e-13
-98.12,-1.0785258465032905e-10,-2.579349639130332e-13
-98.11,-1.079134659612802e-10,-2.5810964189290076e-13
-98.1,-1.0797438803521695e-10,-2.5828451366436245e-13
-98.09,-1.0803535112411912e-10,-2.584594747864693e-13
-98.08,-1.0809635512084235e-10,-2.586346218606619e-13
-98.07,-1.0815739998503764e-10,-2.5880995036162187e-13
-98.06,-1.0821848603498013e-10,-2.589853335919281e-13
-98.05,-1.0827961301086393e-10,-2.591608844053825e-13
-98.04,-1.0834078102387545e-10,-2.5933660200172224e-13
-98.03,-1.0840199015193494e-10,-2.5951238718830007e-13
-98.02,-1.0846324048499007e-10,-2.596883466468006e-13
-98.01,-1.085245316977176e-10,-2.598644696053061e-13
-98.0,-1.085858645190355e-10,-2.600407272027581e-13
-97.99,-1.0864723831933343e-10,-2.6021711861159485e-13
-97.98,-1.0870865350616488e-10,-2.603935347251452e-13
-97.97,-1.0877010994711906e-10,-2.605702522696271e-13
-97.96,-1.0883160745629998e-10,-2.607470473426705e-13
-97.95,-1.0889314660340803e-10,-2.6092396759598917e-13
-97.94,-1.0895472701385664e-10,-2.6110105080569347e-13
-97.93,-1.0901634898214228e-10,-2.612782930208883e-13
-97.92,-1.0907801228638497e-10,-2.614555637100023e-13
-97.91,-1.0913971709087492e-10,-2.6163308420768947e-13
-97.9,-1.0920146343581779e-10,-2.618107157545176e-13
-97.89,-1.0926325127287825e-10,-2.619884922918405e-13
-97.88,-1.0932508062636462e-10,-2.621663605187531e-13
-97.87,-1.093869512903337e-10,-2.623444701349822e-13
-97.86,-1.0944886443436473e-10,-2.6252266700482773e-13
-97.85,-1.0951081880222802e-10,-2.6270095957390127e-13
-97.84,-1.0957281488276711e-10,-2.6287942792901026e-13
-97.83,-1.0963485267760695e-10,-2.6305809680560473e-13
-97.82,-1.0969693234178959e-10,-2.6323683222978714e-13
-97.81,-1.0975905373327047e-10,-2.634157090890327e-13
-97.8,-1.0982121695938941e-10,-2.6359476188509806e-13
-97.79,-1.098834220578767e-10,-2.6377386748394737e-13
-97.78,-1.0994566896865519e-10,-2.639532159737224e-13
-97.77,-1.1000795803758784e-10,-2.64132725326494e-13
-97.76,-1.1007028893425317e-10,-2.643122596091111e-13
-97.75,-1.1013266164563218e-10,-2.644920014452806e-13
-97.74,-1.1019507679700457e-10,-2.646718545401188e-13
-97.73,-1.1025753365817485e-10,-2.6485192709023187e-13
-97.72,-1.1032003302227737e-10,-2.650320552762512e-13
-97.71,-1.1038257425128339e-10,-2.652123735120927e-13
-97.7,-1.1044515765305084e-10,-2.6539280890242814e-13
-97.69,-1.1050778323473457e-10,-2.655733884123553e-13
-97.68,-1.1057045112003228e-10,-2.657540898990463e-13
-97.67,-1.1063316127193027e-10,-2.6593499019628837e-13
-97.66,-1.1069591364254166e-10,-2.6611597924306014e-13
-97.65,-1.1075870841640747e-10,-2.6629718991193323e-13
-97.64,-1.10821545567044e-10,-2.664784594466467e-13
-97.63,-1.108844250481231e-10,-2.6665994072300506e-13
-97.62,-1.1094734702727648e-10,-2.668414812569264e-13
-97.61,-1.1101031138111939e-10,-2.6702327138669154e-13
-97.6,-1.1107331839918034e-10,-2.672050250837563e-13
-97.59,-1.111363677668909e-10,-2.6738708931991934e-13
-97.58,-1.1119945973692326e-10,-2.6756927333231733e-13
-97.57,-1.1126259434531748e-10,-2.677515579627706e-13
-97.56,-1.1132577161571128e-10,-2.6793400702530153e-13
-97.55,-1.1138899145457347e-10,-2.6811659748157646e-13
-97.54,-1.1145225398824846e-10,-2.682993627390362e-13
-97.53,-1.1151555937215309e-10,-2.684821964110266e-13
-97.52,-1.1157890732251463e-10,-2.6866524096002757e-13
-97.51,-1.1164229859571649e-10,-2.6884838140332597e-13
-97.5,-1.1170573208514244e-10,-2.690316972485201e-13
-97.49,-1.117692085362047e-10,-2.6921518635062273e-13
-97.48,-1.1183272798718125e-10,-2.693988010232403e-13
-97.47,-1.1189629039014072e-10,-2.695824938663148e-13
-97.46,-1.1195989570880557e-10,-2.697664025572298e-13
-97.45,-1.1202354412227208e-10,-2.6995048783501593e-13
-97.44,-1.1208723542299886e-10,-2.701346031819893e-13
-97.43,-1.1215096994864462e-10,-2.703189233686318e-13
-97.42,-1.1221474747242839e-10,-2.7050343756755146e-13
-97.41,-1.1227856813994945e-10,-2.706880278043768e-13
-97.4,-1.123424319942095e-10,-2.7087285005229496e-13
-97.39,-1.1240633904311821e-10,-2.7105775683300347e-13
-97.38,-1.1247028932804332e-10,-2.712427823513073e-13
-97.37,-1.1253428287446522e-10,-2.7142800934908654e-13
-97.36,-1.1259831974296648e-10,-2.716133356699075e-13
-97.35,-1.1266239964602189e-10,-2.717988804966413e-13
-97.34,-1.1272652355319522e-10,-2.719844941211354e-13
-97.33,-1.1279069043134645e-10,-2.721702387631552e-13
-97.32,-1.1285490088636057e-10,-2.7235615300999353e-13
-97.31,-1.129191548017433e-10,-2.7254225628944906e-13
-97.3,-1.1298345205700126e-10,-2.727284885921937e-13
-97.29,-1.1304779295522056e-10,-2.729149223348134e-13
-97.28,-1.1311217734856359e-10,-2.731014269291507e-13
-97.27,-1.1317660550125958e-10,-2.7328810030303664e-13
-97.26,-1.132410772902509e-10,-2.734749212864284e-13
-97.25,-1.1330559278070043e-10,-2.736618100826961e-13
-97.24,-1.1337015173416539e-10,-2.738489974703021e-13
-97.23,-1.1343475469799489e-10,-2.740362372680933e-13
-97.22,-1.1349940132958156e-10,-2.7422370472023814e-13
-97.21,-1.1356409172263973e-10,-2.7441118161214725e-13
-97.2,-1.136288260868863e-10,-2.7459892625337845e-13
-97.19,-1.1369360426363934e-10,-2.747867816524948e-13
-97.18,-1.1375842637875552e-10,-2.7497478860250814e-13
