t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70163711178152e-11,-3.371146325101378e-12
-99.99,-9.707003885865954e-11,-3.373384805865545e-12
-99.98,-9.712374216049634e-11,-3.3756247149463358e-12
-99.97,-9.717747964464188e-11,-3.3778665138488755e-12
-99.96,-9.723125463805948e-11,-3.380110175182674e-12
-99.95,-9.728505840150346e-11,-3.3823560209051598e-12
-99.94,-9.733890732411572e-11,-3.3846015523498077e-12
-99.93,-9.739278317555852e-11,-3.38685278113446e-12
-99.92,-9.744670250996478e-11,-3.3891013663663017e-12
-99.91,-9.750065452748529e-11,-3.3913525256120114e-12
-99.9,-9.755464052751744e-11,-3.3936068858915464e-12
-99.89,-9.760866270326564e-11,-3.3958620066756117e-12
-99.88,-9.766271944466163e-11,-3.3981205754730314e-12
-99.87,-9.771681305325774e-11,-3.400379381336125e-12
-99.86,-9.777094186664004e-11,-3.4026403570335025e-12
-99.85,-9.78251052170065e-11,-3.4049029837245573e-12
-99.84,-9.787930807725362e-11,-3.4071606069072123e-12
-99.83,-9.793354314822331e-11,-3.4094324139676794e-12
-99.82,-9.798781365396172e-11,-3.4117007685309958e-12
-99.81,-9.804212162560898e-11,-3.413969113002441e-12
-99.8,-9.809646394513013e-11,-3.4162411211222163e-12
-99.79,-9.815084368121222e-11,-3.4185158143166274e-12
-99.78,-9.820525402611174e-11,-3.4207902361874123e-12
-99.77,-9.825970990658665e-11,-3.4230671377257507e-12
-99.76,-9.831419538702057e-11,-3.4253442226647036e-12
-99.75,-9.836872012560757e-11,-3.4276287842289136e-12
-99.74,-9.842327717978033e-11,-3.4299067153177362e-12
-99.73,-9.847787167807863e-11,-3.432189588400146e-12
-99.72,-9.853250126019575e-11,-3.434475537857414e-12
-99.71,-9.858716830397022e-11,-3.4367632421955443e-12
-99.7,-9.86418699210899e-11,-3.4390509234142537e-12
-99.69,-9.869660940690684e-11,-3.441341013081915e-12
-99.68,-9.875138463110989e-11,-3.4436346171638456e-12
-99.67,-9.880619598951542e-11,-3.4459281496350136e-12
-99.66,-9.886104392831675e-11,-3.448225344358089e-12
-99.65,-9.891592703349791e-11,-3.4505232162932863e-12
-99.64,-9.8970846309603e-11,-3.4528222005406646e-12
-99.63,-9.902580290965548e-11,-3.455123956543356e-12
-99.62,-9.908079482565166e-11,-3.4574261447141676e-12
-99.61,-9.913582397768391e-11,-3.4597319738907433e-12
-99.6,-9.919088831627165e-11,-3.4620384897592443e-12
-99.59,-9.924598969197537e-11,-3.4643469595952827e-12
-99.58,-9.930112650675177e-11,-3.4666565833405846e-12
-99.57,-9.935630301881537e-11,-3.468971558990111e-12
-99.56,-9.941151236287998e-11,-3.471281246772646e-12
-99.55,-9.946675987577134e-11,-3.473598055722384e-12
-99.54,-9.952204388411662e-11,-3.4759092689643113e-12
-99.53,-9.95773641454862e-11,-3.4782336502080342e-12
-99.52,-9.963272019983652e-11,-3.4805557258671565e-12
-99.51,-9.968811347126603e-11,-3.4828769117502408e-12
-99.5,-9.974354470103598e-11,-3.485202147943826e-12
-99.49,-9.979901110117609e-11,-3.4875278745026162e-12
-99.48,-9.985451604634326e-11,-3.4898539600470888e-12
-99.47,-9.99100538018947e-11,-3.4921859190495013e-12
-99.46,-9.996563084252634e-11,-3.4945157779295324e-12
-99.45,-1.0002124427295543e-10,-3.496851196757205e-12
-99.44,-1.0007689511347422e-10,-3.499187786207787e-12
-99.43,-1.0013258345659542e-10,-3.5015243545217258e-12
-99.42,-1.0018830590844518e-10,-3.503862796836037e-12
-99.41,-1.0024406775746376e-10,-3.506203998679856e-12
-99.4,-1.0029986587019391e-10,-3.508546070155099e-12
-99.39,-1.0035570239583523e-10,-3.510893231767887e-12
-99.38,-1.0041157300369626e-10,-3.5132368686829694e-12
-99.37,-1.0046747999155774e-10,-3.515582468828752e-12
-99.36,-1.0052342754057324e-10,-3.5179344827746555e-12
-99.35,-1.0057940985823069e-10,-3.5202863418284427e-12
-99.34,-1.0063542967211239e-10,-3.522636756845607e-12
-99.33,-1.0069148771834424e-10,-3.5249940593795975e-12
-99.32,-1.0074758135363059e-10,-3.5273511033373775e-12
-99.31,-1.0080371318214965e-10,-3.529709896688431e-12
-99.3,-1.0085987761202689e-10,-3.532071480950179e-12
-99.29,-1.0091608717401831e-10,-3.5344326633213417e-12
-99.28,-1.0097233194690135e-10,-3.536797335876893e-12
-99.27,-1.0102861056802026e-10,-3.5391638866551843e-12
-99.26,-1.0108492923354011e-10,-3.5415315573671785e-12
-99.25,-1.0114128341720728e-10,-3.5439012210124803e-12
-99.24,-1.0119767651291799e-10,-3.546272362147108e-12
-99.23,-1.0125410694288607e-10,-3.5486472067992286e-12
-99.22,-1.0131057309567586e-10,-3.551022258434522e-12
-99.21,-1.0136707828919338e-10,-3.553400109464442e-12
-99.2,-1.014236200319485e-10,-3.555778759257992e-12
-99.19,-1.0148019821277551e-10,-3.558158633192029e-12
-99.18,-1.0153681793585366e-10,-3.5605425013156157e-12
-99.17,-1.015934702908724e-10,-3.5629255264806435e-12
-99.16,-1.016501643661944e-10,-3.5653125634390133e-12
-99.15,-1.017068944973389e-10,-3.567700514377891e-12
-99.14,-1.0176366204374312e-10,-3.5700917670810466e-12
