t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.708706755653392e-11,-1.2884416425054323e-12
-99.99,-9.714078966977867e-11,-1.2892971962960463e-12
-99.98,-9.719454735722463e-11,-1.2901534318265278e-12
-99.97,-9.724834028979336e-11,-1.2910104835280482e-12
-99.96,-9.73021685812987e-11,-1.2918680388477926e-12
-99.95,-9.735603265055167e-11,-1.2927260345824932e-12
-99.94,-9.740993190178695e-11,-1.2935852063429306e-12
-99.93,-9.746386651974494e-11,-1.294444756648457e-12
-99.92,-9.751783678158313e-11,-1.2953050152299844e-12
-99.91,-9.757184274203842e-11,-1.2961658724178777e-12
-99.9,-9.762588415548928e-11,-1.2970273713432174e-12
-99.89,-9.767996121031027e-11,-1.2978897459107978e-12
-99.88,-9.773407390119153e-11,-1.2987525733634136e-12
-99.87,-9.778822210338794e-11,-1.299616223169903e-12
-99.86,-9.784240621054845e-11,-1.3004803448065745e-12
-99.85,-9.789662609497199e-11,-1.301345248058436e-12
-99.84,-9.795088203234094e-11,-1.3022094079647218e-12
-99.83,-9.800517258352019e-11,-1.3030773575471273e-12
-99.82,-9.805949973238552e-11,-1.3039439216752455e-12
-99.81,-9.811386256493449e-11,-1.304811571866791e-12
-99.8,-9.816826143544339e-11,-1.3056797449953323e-12
-99.79,-9.822269590529719e-11,-1.3065485769818875e-12
-99.78,-9.827716647957727e-11,-1.3074181018454943e-12
-99.77,-9.83316727603885e-11,-1.3082884172947835e-12
-99.76,-9.838621527409634e-11,-1.309159323008057e-12
-99.75,-9.84407933701994e-11,-1.3100309823880886e-12
-99.74,-9.84954080280716e-11,-1.3109031165923876e-12
-99.73,-9.85500584073148e-11,-1.3117760276966114e-12
-99.72,-9.860474497084358e-11,-1.312649649229542e-12
-99.71,-9.865946757530927e-11,-1.3135238804193399e-12
-99.7,-9.871422637281317e-11,-1.3143988608650984e-12
-99.69,-9.876902119094178e-11,-1.3152745057496463e-12
-99.68,-9.882385229807168e-11,-1.3161507007470962e-12
-99.67,-9.887871959172615e-11,-1.3170277204754812e-12
-99.66,-9.893362290820468e-11,-1.3179055095516628e-12
-99.65,-9.898856277151206e-11,-1.3187838130686749e-12
-99.64,-9.904353888211416e-11,-1.319662644503792e-12
-99.63,-9.909855154201517e-11,-1.3205422239677657e-12
-99.62,-9.91536000549555e-11,-1.321422671456268e-12
-99.61,-9.920868515539839e-11,-1.322303596698919e-12
-99.6,-9.926380659077605e-11,-1.3231857337966e-12
-99.59,-9.931896473557765e-11,-1.3240677423224013e-12
-99.58,-9.937415908868773e-11,-1.3249508327666427e-12
-99.57,-9.942938995222789e-11,-1.3258343625537008e-12
-99.56,-9.948465730016627e-11,-1.3267190469505265e-12
-99.55,-9.953996117450062e-11,-1.3276042264739944e-12
-99.54,-9.959530179145249e-11,-1.3284899500500041e-12
-99.53,-9.965067895504424e-11,-1.329376521020175e-12
-99.52,-9.970609254841399e-11,-1.3302635956501592e-12
-99.51,-9.976154308491781e-11,-1.3311514965500297e-12
-99.5,-9.981703014005042e-11,-1.3320400001456446e-12
-99.49,-9.987255389065444e-11,-1.3329291878274856e-12
-99.48,-9.992811460948537e-11,-1.3338191133996683e-12
-99.47,-9.998371180760956e-11,-1.3347097995439553e-12
-99.46,-1.0003934596950713e-10,-1.335601095210637e-12
-99.45,-1.0009501676202577e-10,-1.3364931013465693e-12
-99.44,-1.001507244058557e-10,-1.3373857313059922e-12
-99.43,-1.0020646923907193e-10,-1.338279010942499e-12
-99.42,-1.0026225067601027e-10,-1.3391730964034506e-12
-99.41,-1.003180691579069e-10,-1.3400678665664384e-12
-99.4,-1.0037392466403519e-10,-1.3409632543203373e-12
-99.39,-1.004298169853249e-10,-1.3418593709746725e-12
-99.38,-1.0048574641791298e-10,-1.3427561898164067e-12
-99.37,-1.0054171289843903e-10,-1.3436539596885059e-12
-99.36,-1.0059771666647903e-10,-1.3445519729035807e-12
-99.35,-1.0065375731325219e-10,-1.34545088616876e-12
-99.34,-1.007098353076279e-10,-1.3463504448115442e-12
-99.33,-1.0076595018614284e-10,-1.3472507892644188e-12
-99.32,-1.0082210241933966e-10,-1.3481517763322478e-12
-99.31,-1.0087829181838613e-10,-1.3490534608591677e-12
-99.3,-1.0093451840915594e-10,-1.34995584975403e-12
-99.29,-1.0099078236320215e-10,-1.350858882811392e-12
-99.28,-1.0104708360664232e-10,-1.3517628034859191e-12
-99.27,-1.0110342223531546e-10,-1.3526671702359178e-12
-99.26,-1.0115979816741632e-10,-1.3535724522959483e-12
-99.25,-1.0121621147310187e-10,-1.3544782693164298e-12
-99.24,-1.0127266226515421e-10,-1.3553847894417897e-12
-99.23,-1.0132915042739714e-10,-1.3562921184781588e-12
-99.22,-1.0138567611019228e-10,-1.35720005529997e-12
-99.21,-1.0144223942437521e-10,-1.3581088402493402e-12
-99.2,-1.0149884007032663e-10,-1.3590182875813854e-12
-99.19,-1.0155547826066371e-10,-1.3599285134627835e-12
-99.18,-1.0161215419740216e-10,-1.3608391294039883e-12
-99.17,-1.0166886775728182e-10,-1.3617505937472578e-12
-99.16,-1.0172561881686964e-10,-1.362662963202121e-12
-99.15,-1.0178240772985951e-10,-1.3635758219688554e-12
-99.14,-1.018392343124209e-10,-1.3644894335017194e-12
-99.13,-1.0189609849280342e-10,-1.3654038847663089e-12
-99.12,-1.0195300062288019e-10,-1.366318913929416e-12
-99.11,-1.0200994044576378e-10,-1.3672346822819225e-12
-99.1,-1.0206691803983494e-10,-1.3681509784383161e-12
-99.09,-1.0212393365953945e-10,-1.3690682994218744e-12
-99.08,-1.0218098702491804e-10,-1.3699862154480088e-12
-99.07,-1.0223807844105878e-10,-1.3709047818115915e-12
-99.06,-1.0229520769955635e-10,-1.37182414710344e-12
-99.05,-1.0235237492024801e-10,-1.372744237222861e-12
-99.04,-1.0240958020814762e-10,-1.3736649751482104e-12
-99.03,-1.0246682339432785e-10,-1.3745864634602348e-12
-99.02,-1.0252410483325372e-10,-1.3755086848216933e-12
-99.01,-1.0258142439499446e-10,-1.3764320523987377e-12
-99.0,-1.0263878162496685e-10,-1.3773553268947229e-12
-98.99,-1.0269617727935822e-10,-1.3782792892995244e-12
-98.98,-1.0275361127995242e-10,-1.379204423823655e-12
-98.97,-1.0281108330708177e-10,-1.3801302373206882e-12
-98.96,-1.0286859354236294e-10,-1.381056803414901e-12
-98.95,-1.0292614208494976e-10,-1.3819840590180182e-12
-98.94,-1.0298372906131755e-10,-1.3829118846537554e-12
-98.93,-1.0304135414939079e-10,-1.3838406028182393e-12
-98.92,-1.0309901784426283e-10,-1.384769853081438e-12
-98.91,-1.031567195477872e-10,-1.3857000246486692e-12
-98.9,-1.0321446024621697e-10,-1.3866306366330134e-12
-98.89,-1.0327223868846617e-10,-1.3875624404900836e-12
-98.88,-1.0333005596390356e-10,-1.388494706930383e-12
-98.87,-1.0338791169105218e-10,-1.3894276707791865e-12
-98.86,-1.0344580596671398e-10,-1.3903613762786059e-12
-98.85,-1.035037388472945e-10,-1.3912958917328977e-12
-98.84,-1.0356171025912558e-10,-1.3922310823084845e-12
-98.83,-1.0361972015403914e-10,-1.3931668212853982e-12
-98.82,-1.036777689403882e-10,-1.3941036864132933e-12
-98.81,-1.0373585638171395e-10,-1.3950407577511952e-12
-98.8,-1.0379398238666176e-10,-1.3959789994494324e-12
