t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709788842445025e-11,-4.168778765722375e-13
-99.99,-9.715161896265939e-11,-4.1715467599531226e-13
-99.98,-9.720538497641232e-11,-4.1743173765902296e-13
-99.97,-9.725918619211863e-11,-4.177090420694132e-13
-99.96,-9.731302295787488e-11,-4.179865100549646e-13
-99.95,-9.736689519632795e-11,-4.1826431341940685e-13
-99.94,-9.742080302854392e-11,-4.185421294077796e-13
-99.93,-9.747474604747016e-11,-4.1882028541663465e-13
-99.92,-9.752872478157785e-11,-4.190986050968037e-13
-99.91,-9.758273909540772e-11,-4.193771568219703e-13
-99.9,-9.763678901183362e-11,-4.196558564742538e-13
-99.89,-9.769087443820649e-11,-4.199349002280397e-13
-99.88,-9.774499559271296e-11,-4.202140681865183e-13
-99.87,-9.779915223866568e-11,-4.2049352059145053e-13
-99.86,-9.785334478865517e-11,-4.2077315894395236e-13
-99.85,-9.790757303320829e-11,-4.21052950660842e-13
-99.84,-9.796183821347157e-11,-4.2133254084062513e-13
-99.83,-9.80161364764213e-11,-4.2161338689029533e-13
-99.82,-9.807047215073198e-11,-4.2189378705585616e-13
-99.81,-9.812484349949333e-11,-4.221745090428554e-13
-99.8,-9.81792508340045e-11,-4.224554262481374e-13
-99.79,-9.823369384802665e-11,-4.227365651755157e-13
-99.78,-9.828817289388546e-11,-4.2301790638600245e-13
-99.77,-9.834268786814229e-11,-4.232994298108809e-13
-99.76,-9.839723871014071e-11,-4.2358128624031826e-13
-99.75,-9.845182546989712e-11,-4.238632865668106e-13
-99.74,-9.85064486284323e-11,-4.24145487830541e-13
-99.73,-9.856110758223188e-11,-4.2442788381170316e-13
-99.72,-9.86158026331347e-11,-4.247105457579165e-13
-99.71,-9.867053387244481e-11,-4.249934616842812e-13
-99.7,-9.872530109900553e-11,-4.252765529671109e-13
-99.69,-9.878010462824701e-11,-4.2555988086144063e-13
-99.68,-9.883494430040745e-11,-4.258433874666997e-13
-99.67,-9.888982014015213e-11,-4.261271849007987e-13
-99.66,-9.894473217126022e-11,-4.264111529719861e-13
-99.65,-9.899968051283597e-11,-4.2669536380879374e-13
-99.64,-9.905466538602469e-11,-4.2697969507754965e-13
-99.63,-9.910968655860291e-11,-4.272642970870838e-13
-99.62,-9.916474377024467e-11,-4.275491865354712e-13
-99.61,-9.921983753663937e-11,-4.2783421089266005e-13
-99.6,-9.927496738769036e-11,-4.281196539151489e-13
-99.59,-9.933013435207616e-11,-4.284050140179103e-13
-99.58,-9.93853373662864e-11,-4.2869073454547896e-13
-99.57,-9.944057688698163e-11,-4.289766876544856e-13
-99.56,-9.949585301869786e-11,-4.2926285294562713e-13
-99.55,-9.955116551305792e-11,-4.295492951460916e-13
-99.54,-9.960651483663652e-11,-4.2983586041672594e-13
-99.53,-9.966190068792664e-11,-4.3012273122442006e-13
-99.52,-9.971732301645905e-11,-4.304097425114455e-13
-99.51,-9.977278221438938e-11,-4.3069704220363864e-13
-99.5,-9.982827802670058e-11,-4.309845013019087e-13
-99.49,-9.988381056652704e-11,-4.31272242592584e-13
-99.48,-9.993938002092154e-11,-4.3156019269330367e-13
-99.47,-9.999498590129341e-11,-4.318483459110968e-13
-99.46,-1.0005062872971799e-10,-4.3213675032950577e-13
-99.45,-1.0010630836379086e-10,-4.324253647530113e-13
-99.44,-1.0016202486445341e-10,-4.327141685135338e-13
-99.43,-1.0021777835905823e-10,-4.330032542117728e-13
-99.42,-1.0027356871409793e-10,-4.3329246626670205e-13
-99.41,-1.0032939599109237e-10,-4.335820133875282e-13
-99.4,-1.0038526029191446e-10,-4.338717602784455e-13
-99.39,-1.0044116144908571e-10,-4.341616745198298e-13
-99.38,-1.0049709965322201e-10,-4.34451840543162e-13
-99.37,-1.0055307489615802e-10,-4.3474233461501845e-13
-99.36,-1.0060908760904039e-10,-4.3503285614321847e-13
-99.35,-1.0066513704536463e-10,-4.3532372161482306e-13
-99.34,-1.0072122382690343e-10,-4.356147931302149e-13
-99.33,-1.0077734762381149e-10,-4.35906121525072e-13
-99.32,-1.0083350868723416e-10,-4.361976092083173e-13
-99.31,-1.0088970696604506e-10,-4.364893629305567e-13
-99.3,-1.0094594246422085e-10,-4.367813616242029e-13
-99.29,-1.0100221530814585e-10,-4.370735638292403e-13
-99.28,-1.0105852536370964e-10,-4.3736606641015655e-13
-99.27,-1.0111487290726403e-10,-4.3765865203411725e-13
-99.26,-1.011712578092829e-10,-4.3795153353934123e-13
-99.25,-1.0122768004016996e-10,-4.3824465589916e-13
-99.24,-1.0128413977534135e-10,-4.385379542027076e-13
-99.23,-1.013406368687609e-10,-4.388315275810907e-13
-99.22,-1.0139717158662272e-10,-4.3912529123462997e-13
-99.21,-1.0145374378168924e-10,-4.3941929876522625e-13
-99.2,-1.0151035330007513e-10,-4.397135931266177e-13
-99.19,-1.0156700056574919e-10,-4.40008030879023e-13
-99.18,-1.0162368549949795e-10,-4.403027320496589e-13
-99.17,-1.0168040802246198e-10,-4.4059766357171434e-13
-99.16,-1.0173716805469964e-10,-4.408928418095101e-13
-99.15,-1.0179396593749176e-10,-4.4118821404225996e-13
-99.14,-1.018508015024307e-10,-4.414838275950006e-13
-99.13,-1.019076747811003e-10,-4.4177969098334367e-13
-99.12,-1.0196458583075569e-10,-4.4207577899333265e-13
-99.11,-1.0202153475045917e-10,-4.4237207226261903e-13
-99.1,-1.0207852155959136e-10,-4.426685213861569e-13
-99.09,-1.0213554610876402e-10,-4.4296536012446166e-13
-99.08,-1.0219260847693217e-10,-4.4326238220130085e-13
-99.07,-1.022497089181444e-10,-4.435595990425867e-13
-99.06,-1.0230684721758047e-10,-4.4385705090667654e-13
-99.05,-1.0236402355512005e-10,-4.4415471942048747e-13
-99.04,-1.0242123791442129e-10,-4.444526568208732e-13
-99.03,-1.0247849019097633e-10,-4.44750838223217e-13
-99.02,-1.025357807317622e-10,-4.4504922657742486e-13
-99.01,-1.0259310907674111e-10,-4.453479724136837e-13
-99.0,-1.0265047571269659e-10,-4.456467101943346e-13
-98.99,-1.0270788059524825e-10,-4.4594570876244275e-13
-98.98,-1.0276532374878165e-10,-4.4624502413630136e-13
-98.97,-1.028228048408758e-10,-4.4654456421943217e-13
-98.96,-1.0288032424140831e-10,-4.468443594544446e-13
-98.95,-1.029378819925138e-10,-4.4714436703417215e-13
-98.94,-1.0299547811614186e-10,-4.4744459878747266e-13
-98.93,-1.0305311243469472e-10,-4.4774505691265064e-13
-98.92,-1.0311078512391424e-10,-4.480457497504361e-13
-98.91,-1.0316849617125084e-10,-4.483467134908721e-13
-98.9,-1.0322624594618352e-10,-4.4864780042739005e-13
-98.89,-1.0328403370181305e-10,-4.489493266907494e-13
-98.88,-1.0334186018209536e-10,-4.492509568356656e-13
-98.87,-1.0339972513422782e-10,-4.4955284206067743e-13
-98.86,-1.0345762864708787e-10,-4.498550028791031e-13
-98.85,-1.0351557073528674e-10,-4.501573344206257e-13
-98.84,-1.0357355130017527e-10,-4.504599286794368e-13
-98.83,-1.0363157072280416e-10,-4.5076270178172865e-13
-98.82,-1.0368962851333528e-10,-4.5106584882742124e-13
-98.81,-1.0374772541939612e-10,-4.5136906306175453e-13
-98.8,-1.0380586062548082e-10,-4.5167259880453233e-13
-98.79,-1.0386403473572838e-10,-4.519763705293173e-13
-98.78,-1.039222476697877e-10,-4.522803778007423e-13
-98.77,-1.0398049931587657e-10,-4.5258458645586047e-13
-98.76,-1.0403878988853989e-10,-4.528890953707192e-13
-98.75,-1.0409711912957405e-10,-4.5319382287800465e-13
-98.74,-1.0415548758556208e-10,-4.5349873928609733e-13
-98.73,-1.0421389474606273e-10,-4.538039522064965e-13
-98.72,-1.0427234111575951e-10,-4.5410927149113776e-13
-98.71,-1.0433082612547301e-10,-4.5441499290319115e-13
-98.7,-1.0438935029721442e-10,-4.5472089199383656e-13
-98.69,-1.0444791359026528e-10,-4.550270161385967e-13
-98.68,-1.0450651585748032e-10,-4.553334194382014e-13
-98.67,-1.0456515726598208e-10,-4.55640067082989e-13
-98.66,-1.0462383779417801e-10,-4.559468469448708e-13
-98.65,-1.0468255753226677e-10,-4.562539749541235e-13
-98.64,-1.0474131645977166e-10,-4.565612748268263e-13
-98.63,-1.0480011420467153e-10,-4.568690373305821e-13
-98.62,-1.0485895208885934e-10,-4.571766954877894e-13
-98.61,-1.0491782866579931e-10,-4.574847842451149e-13
-98.6,-1.0497674473805794e-10,-4.577930506730449e-13
-98.59,-1.0503570006122342e-10,-4.581015829048951e-13
-98.58,-1.0509469494110991e-10,-4.584103459071864e-13
-98.57,-1.051537290024561e-10,-4.587193945238196e-13
-98.56,-1.0521280266078652e-10,-4.590285868476624e-13
-98.55,-1.052719156220141e-10,-4.593381230049051e-13
-98.54,-1.0533106841185632e-10,-4.596479363110271e-13
-98.53,-1.0539026058715461e-10,-4.599577678664097e-13
-98.52,-1.0544949198122978e-10,-4.602680758207353e-13
-98.51,-1.0550876332997413e-10,-4.605785237068973e-13
-98.5,-1.0556807426977103e-10,-4.608892150855722e-13
-98.49,-1.0562742470486681e-10,-4.612001689397548e-13
-98.48,-1.056868149632792e-10,-4.61511404146244e-13
-98.47,-1.0574624501500037e-10,-4.618227705553185e-13
-98.46,-1.0580571483520171e-10,-4.621344333653131e-13
-98.45,-1.0586522397203112e-10,-4.624464972494199e-13
-98.44,-1.0592477338347873e-10,-4.627585867844343e-13
-98.43,-1.0598436251287676e-10,-4.63071012651948e-13
-98.42,-1.0604399148033292e-10,-4.633836365344685e-13
-98.41,-1.0610366031272278e-10,-4.636965428148438e-13
-98.4,-1.0616336921545958e-10,-4.640096814675002e-13
-98.39,-1.0622311803616182e-10,-4.643230996454913e-13
-98.38,-1.0628290687039937e-10,-4.64636670576543e-13
-98.37,-1.0634273565155889e-10,-4.649505550000988e-13
-98.36,-1.0640260448065155e-10,-4.652647112840929e-13
-98.35,-1.0646251328239836e-10,-4.655791378466034e-13
-98.34,-1.0652246223313332e-10,-4.658936780614598e-13
-98.33,-1.0658245177657769e-10,-4.662085025644023e-13
-98.32,-1.0664248119811061e-10,-4.665236540942491e-13
-98.31,-1.0670255075473033e-10,-4.668390091082894e-13
-98.3,-1.0676266061407526e-10,-4.671546473720457e-13
-98.29,-1.068228108685652e-10,-4.674704484272484e-13
-98.28,-1.0688300125742547e-10,-4.677865808751941e-13
-98.27,-1.0694323200122928e-10,-4.681028969469647e-13
-98.26,-1.0700350319675032e-10,-4.684194750518319e-13
-98.25,-1.0706381511328056e-10,-4.68736122318917e-13
-98.24,-1.0712416690444027e-10,-4.69053400120679e-13
-98.23,-1.0718455926163071e-10,-4.693707407898985e-13
-98.22,-1.0724499208695697e-10,-4.696883115471874e-13
-98.21,-1.0730546553891396e-10,-4.700061676687464e-13
-98.2,-1.0736597961149871e-10,-4.703242106316958e-13
-98.19,-1.0742653418704288e-10,-4.706425738770985e-13
-98.18,-1.074871294235431e-10,-4.709611678699909e-13
-98.17,-1.0754776533678015e-10,-4.71279953229255e-13
-98.16,-1.0760844175436636e-10,-4.715990540736085e-13
-98.15,-1.0766915919280294e-10,-4.719183736899887e-13
-98.14,-1.0772991725051521e-10,-4.72237942815328e-13
-98.13,-1.0779071601487784e-10,-4.725577377577025e-13
-98.12,-1.078515556190491e-10,-4.728778728601209e-13
-98.11,-1.0791243605182243e-10,-4.73198168465898e-13
-98.1,-1.0797335735240564e-10,-4.735187631310045e-13
-98.09,-1.0803431964566709e-10,-4.73839616065563e-13
-98.08,-1.080953228195715e-10,-4.741606607603051e-13
-98.07,-1.0815636687788508e-10,-4.744820179352672e-13
-98.06,-1.0821745208079439e-10,-4.748035671182601e-13
-98.05,-1.0827857827039838e-10,-4.751254241314222e-13
-98.04,-1.0833974549205282e-10,-4.75447540461708e-13
-98.03,-1.0840095379943548e-10,-4.75769878983699e-13
-98.02,-1.084622032631996e-10,-4.760924411196351e-13
-98.01,-1.0852349368124928e-10,-4.764153911836693e-13
-98.0,-1.0858482566373359e-10,-4.767384773258424e-13
-97.99,-1.086461986752942e-10,-4.770618220353627e-13
-97.98,-1.0870761300085382e-10,-4.773853566715904e-13
-97.97,-1.087690686407538e-10,-4.77709244672956e-13
-97.96,-1.0883056533095217e-10,-4.780334287982757e-13
-97.95,-1.088921036896741e-10,-4.783577900133735e-13
-97.94,-1.0895368325416224e-10,-4.786824189391702e-13
-97.93,-1.0901530439123356e-10,-4.79007253948557e-13
-97.92,-1.0907696690246328e-10,-4.793324426448382e-13
-97.91,-1.0913867084110684e-10,-4.796578349088948e-13
-97.9,-1.0920041635467862e-10,-4.799835340990206e-13
-97.89,-1.0926220338642681e-10,-4.803093353216565e-13
-97.88,-1.093240318924036e-10,-4.806354959118226e-13
-97.87,-1.0938590173108587e-10,-4.809620259163302e-13
-97.86,-1.094478140586498e-10,-4.812886361593732e-13
-97.85,-1.0950976763000519e-10,-4.816155891380961e-13
-97.84,-1.0957176284071848e-10,-4.819427719744654e-13
-97.83,-1.0963379980047804e-10,-4.822702178928502e-13
-97.82,-1.0969587866373034e-10,-4.825979261269261e-13
-97.81,-1.0975799920125574e-10,-4.829258914053393e-13
-97.8,-1.098201615972296e-10,-4.832540890988692e-13
-97.79,-1.0988236586319412e-10,-4.835825895194228e-13
-97.78,-1.099446119694725e-10,-4.839113436323094e-13
-97.77,-1.1000690016886415e-10,-4.842403344314142e-13
-97.76,-1.1006923023550482e-10,-4.845695826611865e-13
-97.75,-1.1013160210561923e-10,-4.848991892303643e-13
-97.74,-1.1019401641296944e-10,-4.852288975587597e-13
-97.73,-1.1025647244940833e-10,-4.855589263213029e-13
-97.72,-1.1031897096875813e-10,-4.858891781588228e-13
-97.71,-1.1038151135437637e-10,-4.862197245004598e-13
-97.7,-1.1044409392339052e-10,-4.865505389464061e-13
-97.69,-1.1050671864101224e-10,-4.868816234215722e-13
-97.68,-1.1056938568422781e-10,-4.872129904848096e-13
-97.67,-1.1063209502869439e-10,-4.875445780279749e-13
-97.66,-1.1069484654842969e-10,-4.878764189799016e-13
-97.65,-1.1075764043699322e-10,-4.882085525188198e-13
-97.64,-1.1082047676882431e-10,-4.885409563017431e-13
-97.63,-1.1088335543383522e-10,-4.888736135568557e-13
-97.62,-1.1094627653169647e-10,-4.892064202244162e-13
-97.61,-1.1100924005306551e-10,-4.895396003808335e-13
-97.6,-1.1107224622855152e-10,-4.898729911807714e-13
-97.59,-1.1113529473099596e-10,-4.90206725238574e-13
-97.58,-1.1119838587580027e-10,-4.905407230353861e-13
-97.57,-1.1126151962613477e-10,-4.908749424404143e-13
-97.56,-1.1132469603117855e-10,-4.912093395609385e-13
-97.55,-1.1138791500273757e-10,-4.915441439986018e-13
-97.54,-1.1145117669763665e-10,-4.918791476834641e-13
-97.53,-1.1151448122260405e-10,-4.922144192307535e-13
-97.52,-1.1157782832938423e-10,-4.925499569506333e-13
-97.51,-1.1164121870584025e-10,-4.928856532491632e-13
-97.5,-1.117046513711677e-10,-4.932218002418383e-13
-97.49,-1.1176812698256429e-10,-4.935582183884152e-13
-97.48,-1.1183164556034354e-10,-4.938948132681315e-13
-97.47,-1.118952071031523e-10,-4.942315959604392e-13
-97.46,-1.1195881156711416e-10,-4.945687413437351e-13
-97.45,-1.1202245911790226e-10,-4.949061410587654e-13
-97.44,-1.1208614954260362e-10,-4.952437974153223e-13
-97.43,-1.1214988320084476e-10,-4.955817264881216e-13
-97.42,-1.1221365990092014e-10,-4.959199601622007e-13
-97.41,-1.1227747967427585e-10,-4.962584352065883e-13
-97.4,-1.1234134274216106e-10,-4.965972685946617e-13
-97.39,-1.1240524887555067e-10,-4.969361667998747e-13
-97.38,-1.1246919829007909e-10,-4.972753545827946e-13
-97.37,-1.1253319098051821e-10,-4.976149333068383e-13
-97.36,-1.125972269910458e-10,-4.979547527937726e-13
-97.35,-1.1266130603638221e-10,-4.982948597585875e-13
-97.34,-1.1272542905143113e-10,-4.986351313595816e-13
-97.33,-1.1278959504669578e-10,-4.989757339291407e-13
-97.32,-1.1285380461632836e-10,-4.993166499235971e-13
-97.31,-1.1291805766516573e-10,-4.996577706464037e-13
-97.3,-1.1298235405888083e-10,-4.999992323440089e-13
-97.29,-1.1304669410709478e-10,-5.003409123835986e-13
-97.28,-1.1311107758546345e-10,-5.006829187701472e-13
-97.27,-1.1317550488083336e-10,-5.010250786341888e-13
-97.26,-1.1323997579154167e-10,-5.013675869491584e-13
-97.25,-1.1330449042693887e-10,-5.017102600650781e-13
-97.24,-1.1336904847406114e-10,-5.020534068161443e-13
